period,LAD,SHEF_B,report_count,user_count,average
2018-1,E06000001,Highways Enquiries,4,2,2.0
2018-1,E06000001,Open Spaces/Parks,1,1,1.0
2018-1,E06000001,Pavement /Footway Defects,1,1,1.0
2018-1,E06000001,Road Safety,1,1,1.0
2018-1,E06000001,Road Surface Defects,5,5,1.0
2018-1,E06000001,Rubbish,14,8,1.75
2018-1,E06000001,Street Lights,7,4,1.75
2018-1,E06000002,Abandoned Vehicles,1,1,1.0
2018-1,E06000002,Highways Enquiries,3,3,1.0
2018-1,E06000002,Open Spaces/Parks,1,1,1.0
2018-1,E06000002,Other,3,3,1.0
2018-1,E06000002,Parking,1,1,1.0
2018-1,E06000002,Pavement /Footway Defects,1,1,1.0
2018-1,E06000002,Road Surface Defects,13,5,2.6
2018-1,E06000002,Rubbish,1,1,1.0
2018-1,E06000002,Street Lights,3,2,1.5
2018-1,E06000003,Highways Enquiries,1,1,1.0
2018-1,E06000003,Other,1,1,1.0
2018-1,E06000003,Road Surface Defects,7,7,1.0
2018-1,E06000003,Rubbish,2,2,1.0
2018-1,E06000004,Abandoned Vehicles,3,2,1.5
2018-1,E06000004,Dog Fouling,3,2,1.5
2018-1,E06000004,Highways Enquiries,6,6,1.0
2018-1,E06000004,Open Spaces/Parks,1,1,1.0
2018-1,E06000004,Other,3,3,1.0
2018-1,E06000004,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E06000004,Parking,4,4,1.0
2018-1,E06000004,Pavement /Footway Defects,9,9,1.0
2018-1,E06000004,Road Safety,1,1,1.0
2018-1,E06000004,Road Surface Defects,20,16,1.25
2018-1,E06000004,Rubbish,11,11,1.0
2018-1,E06000004,Street Lights,3,2,1.5
2018-1,E06000005,Dog Fouling,1,1,1.0
2018-1,E06000005,Highways Enquiries,1,1,1.0
2018-1,E06000005,Other,1,1,1.0
2018-1,E06000005,Pavement /Footway Defects,1,1,1.0
2018-1,E06000005,Road Safety,4,1,4.0
2018-1,E06000005,Rubbish,8,4,2.0
2018-1,E06000005,Street Lights,2,1,2.0
2018-1,E06000006,Abandoned Vehicles,2,2,1.0
2018-1,E06000006,Highways Enquiries,2,2,1.0
2018-1,E06000006,Open Spaces/Parks,1,1,1.0
2018-1,E06000006,Other,4,4,1.0
2018-1,E06000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E06000006,Pavement /Footway Defects,1,1,1.0
2018-1,E06000006,Road Surface Defects,8,6,1.3333333333333333
2018-1,E06000006,Rubbish,6,5,1.2
2018-1,E06000007,Highways Enquiries,7,7,1.0
2018-1,E06000007,Open Spaces/Parks,1,1,1.0
2018-1,E06000007,Other,2,2,1.0
2018-1,E06000007,Parking,1,1,1.0
2018-1,E06000007,Pavement /Footway Defects,3,3,1.0
2018-1,E06000007,Road Safety,1,1,1.0
2018-1,E06000007,Road Surface Defects,18,16,1.125
2018-1,E06000007,Rubbish,4,3,1.3333333333333333
2018-1,E06000007,Street Lights,3,3,1.0
2018-1,E06000008,Abandoned Vehicles,1,1,1.0
2018-1,E06000008,Bus Stops Damage,1,1,1.0
2018-1,E06000008,Dog Fouling,1,1,1.0
2018-1,E06000008,Highways Enquiries,2,2,1.0
2018-1,E06000008,Other,1,1,1.0
2018-1,E06000008,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E06000008,Pavement /Footway Defects,2,2,1.0
2018-1,E06000008,Road Safety,1,1,1.0
2018-1,E06000008,Road Surface Defects,21,15,1.4
2018-1,E06000008,Rubbish,6,6,1.0
2018-1,E06000008,Street Lights,6,5,1.2
2018-1,E06000009,Abandoned Vehicles,2,2,1.0
2018-1,E06000009,Bus Stops Damage,2,2,1.0
2018-1,E06000009,Dog Fouling,2,2,1.0
2018-1,E06000009,Highways Enquiries,3,3,1.0
2018-1,E06000009,Other,1,1,1.0
2018-1,E06000009,Parking,1,1,1.0
2018-1,E06000009,Road Safety,1,1,1.0
2018-1,E06000009,Road Surface Defects,14,12,1.1666666666666667
2018-1,E06000009,Rubbish,2,2,1.0
2018-1,E06000010,Abandoned Vehicles,1,1,1.0
2018-1,E06000010,Bus Stops Damage,2,2,1.0
2018-1,E06000010,Drainage,3,3,1.0
2018-1,E06000010,Highways Enquiries,4,4,1.0
2018-1,E06000010,Incivilities,10,2,5.0
2018-1,E06000010,Other,80,2,40.0
2018-1,E06000010,Parking,3,3,1.0
2018-1,E06000010,Road Safety,8,3,2.6666666666666665
2018-1,E06000010,Road Surface Defects,12,6,2.0
2018-1,E06000010,Rubbish,29,8,3.625
2018-1,E06000010,Street Furniture,2,1,2.0
2018-1,E06000010,Street Lights,87,8,10.875
2018-1,E06000011,Highways Enquiries,1,1,1.0
2018-1,E06000011,Other,1,1,1.0
2018-1,E06000011,Pavement /Footway Defects,1,1,1.0
2018-1,E06000011,Road Surface Defects,5,2,2.5
2018-1,E06000011,Street Lights,1,1,1.0
2018-1,E06000012,,1,1,1.0
2018-1,E06000012,Highways Enquiries,1,1,1.0
2018-1,E06000012,Other,1,1,1.0
2018-1,E06000012,Road Safety,1,1,1.0
2018-1,E06000012,Road Surface Defects,3,2,1.5
2018-1,E06000012,Rubbish,3,3,1.0
