period,LAD,SHEF_B,report_count,user_count,average
2015-10,E06000002,Bus Stops Damage,1,1,1.0
2015-10,E06000002,Other,1,1,1.0
2015-10,E06000002,Pavement /Footway Defects,1,1,1.0
2015-10,E06000002,Road Surface Defects,1,1,1.0
2015-10,E06000002,Rubbish,1,1,1.0
2015-10,E06000003,Other,1,1,1.0
2015-10,E06000003,Parking,1,1,1.0
2015-10,E06000003,Road Surface Defects,1,1,1.0
2015-10,E06000004,Highways Enquiries,2,2,1.0
2015-10,E06000004,Incivilities,1,1,1.0
2015-10,E06000004,Other,1,1,1.0
2015-10,E06000004,Parking,1,1,1.0
2015-10,E06000004,Road Safety,3,2,1.5
2015-10,E06000004,Road Surface Defects,2,2,1.0
2015-10,E06000004,Rubbish,4,3,1.3333333333333333
2015-10,E06000004,Street Lights,13,10,1.3
2015-10,E06000005,Abandoned Vehicles,1,1,1.0
2015-10,E06000005,Highways Enquiries,2,2,1.0
2015-10,E06000005,Incivilities,2,1,2.0
2015-10,E06000005,Rubbish,2,2,1.0
2015-10,E06000005,Street Lights,1,1,1.0
2015-10,E06000006,Abandoned Vehicles,1,1,1.0
2015-10,E06000006,Open Spaces/Parks,2,1,2.0
2015-10,E06000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E06000006,Parking,1,1,1.0
2015-10,E06000006,Pavement /Footway Defects,2,2,1.0
2015-10,E06000006,Road Surface Defects,1,1,1.0
2015-10,E06000006,Street Lights,1,1,1.0
2015-10,E06000007,Highways Enquiries,3,3,1.0
2015-10,E06000007,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-10,E06000007,Parking,1,1,1.0
2015-10,E06000007,Pavement /Footway Defects,3,3,1.0
2015-10,E06000007,Road Safety,3,3,1.0
2015-10,E06000007,Road Surface Defects,4,4,1.0
2015-10,E06000008,Dog Fouling,1,1,1.0
2015-10,E06000008,Highways Enquiries,3,3,1.0
2015-10,E06000008,Other,3,3,1.0
2015-10,E06000008,Parking,2,2,1.0
2015-10,E06000008,Pavement /Footway Defects,4,3,1.3333333333333333
2015-10,E06000008,Road Safety,1,1,1.0
2015-10,E06000008,Road Surface Defects,1,1,1.0
2015-10,E06000008,Rubbish,10,7,1.4285714285714286
2015-10,E06000008,Street Furniture,1,1,1.0
2015-10,E06000008,Street Lights,1,1,1.0
2015-10,E06000009,Abandoned Vehicles,1,1,1.0
2015-10,E06000009,Highways Enquiries,2,2,1.0
2015-10,E06000009,Open Spaces/Parks,1,1,1.0
2015-10,E06000009,Other,2,2,1.0
2015-10,E06000009,Parking,2,2,1.0
2015-10,E06000009,Road Safety,1,1,1.0
2015-10,E06000009,Road Surface Defects,1,1,1.0
2015-10,E06000009,Rubbish,4,3,1.3333333333333333
2015-10,E06000009,Street Lights,2,1,2.0
2015-10,E06000010,,1,1,1.0
2015-10,E06000010,Dog Fouling,2,2,1.0
2015-10,E06000010,Drainage,1,1,1.0
2015-10,E06000010,Highways Enquiries,3,2,1.5
2015-10,E06000010,Incivilities,11,1,11.0
2015-10,E06000010,Open Spaces/Parks,3,2,1.5
2015-10,E06000010,Other,2,2,1.0
2015-10,E06000010,Parking,2,2,1.0
2015-10,E06000010,Pavement /Footway Defects,1,1,1.0
2015-10,E06000010,Road Safety,2,2,1.0
2015-10,E06000010,Road Surface Defects,2,2,1.0
2015-10,E06000010,Rubbish,17,7,2.4285714285714284
2015-10,E06000010,Street Lights,12,7,1.7142857142857142
2015-10,E06000011,Dog Fouling,1,1,1.0
2015-10,E06000011,Drainage,1,1,1.0
2015-10,E06000011,Incivilities,2,1,2.0
2015-10,E06000011,Open Spaces/Parks,1,1,1.0
2015-10,E06000011,Other,3,3,1.0
2015-10,E06000011,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E06000011,Parking,1,1,1.0
2015-10,E06000011,Pavement /Footway Defects,4,3,1.3333333333333333
2015-10,E06000011,Right of Way,3,3,1.0
2015-10,E06000011,Road Safety,7,1,7.0
2015-10,E06000011,Road Surface Defects,4,4,1.0
2015-10,E06000011,Rubbish,5,3,1.6666666666666667
2015-10,E06000011,Street Furniture,2,2,1.0
2015-10,E06000011,Street Lights,30,5,6.0
2015-10,E06000012,Parking,2,2,1.0
2015-10,E06000012,Road Safety,1,1,1.0
2015-10,E06000012,Rubbish,5,2,2.5
2015-10,E06000012,Street Lights,2,1,2.0
2015-10,E06000013,Highways Enquiries,1,1,1.0
2015-10,E06000013,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E06000013,Road Safety,1,1,1.0
2015-10,E06000013,Road Surface Defects,1,1,1.0
2015-10,E06000013,Rubbish,7,3,2.3333333333333335
2015-10,E06000013,Street Lights,3,2,1.5
2015-10,E06000014,Dog Fouling,2,1,2.0
2015-10,E06000014,Highways Enquiries,5,3,1.6666666666666667
2015-10,E06000014,Incivilities,1,1,1.0
2015-10,E06000014,Open Spaces/Parks,4,1,4.0
2015-10,E06000014,Other,5,2,2.5
2015-10,E06000014,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E06000014,Parking,1,1,1.0
2015-10,E06000014,Pavement /Footway Defects,6,2,3.0
2015-10,E06000014,Road Safety,2,2,1.0
2015-10,E06000014,Rubbish,16,2,8.0
2015-10,E06000014,Street Lights,26,10,2.6
2015-10,E06000015,Highways Enquiries,2,2,1.0
2015-10,E06000015,Other,3,3,1.0
2015-10,E06000015,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E06000015,Parking,1,1,1.0
2015-10,E06000015,Road Safety,1,1,1.0
2015-10,E06000015,Street Furniture,1,1,1.0
2015-10,E06000015,Street Lights,2,2,1.0
2015-10,E06000016,Highways Enquiries,3,3,1.0
2015-10,E06000016,Other,1,1,1.0
2015-10,E06000016,Parking,1,1,1.0
2015-10,E06000016,Pavement /Footway Defects,1,1,1.0
2015-10,E06000016,Road Surface Defects,5,2,2.5
2015-10,E06000016,Rubbish,2,1,2.0
2015-10,E06000016,Street Lights,1,1,1.0
2015-10,E06000018,Dog Fouling,1,1,1.0
2015-10,E06000018,Highways Enquiries,6,4,1.5
2015-10,E06000018,Incivilities,4,2,2.0
2015-10,E06000018,Open Spaces/Parks,1,1,1.0
2015-10,E06000018,Other,2,2,1.0
2015-10,E06000018,Pavement /Footway Defects,2,2,1.0
2015-10,E06000018,Road Surface Defects,1,1,1.0
2015-10,E06000018,Rubbish,5,4,1.25
2015-10,E06000019,Highways Enquiries,2,2,1.0
2015-10,E06000019,Open Spaces/Parks,1,1,1.0
2015-10,E06000019,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E06000019,Pavement /Footway Defects,3,3,1.0
2015-10,E06000019,Road Surface Defects,3,3,1.0
2015-10,E06000019,Rubbish,4,4,1.0
2015-10,E06000020,Open Spaces/Parks,1,1,1.0
2015-10,E06000020,Pavement /Footway Defects,2,1,2.0
2015-10,E06000020,Rubbish,6,4,1.5
2015-10,E06000020,Street Lights,1,1,1.0
2015-10,E06000021,Abandoned Vehicles,2,2,1.0
2015-10,E06000021,Dog Fouling,1,1,1.0
2015-10,E06000021,Highways Enquiries,4,4,1.0
2015-10,E06000021,Incivilities,1,1,1.0
2015-10,E06000021,Other,7,5,1.4
2015-10,E06000021,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E06000021,Parking,3,3,1.0
2015-10,E06000021,Pavement /Footway Defects,2,2,1.0
2015-10,E06000021,Road Safety,2,2,1.0
2015-10,E06000021,Road Surface Defects,10,9,1.1111111111111112
2015-10,E06000021,Rubbish,7,6,1.1666666666666667
2015-10,E06000022,Highways Enquiries,2,2,1.0
2015-10,E06000022,Open Spaces/Parks,1,1,1.0
2015-10,E06000022,Other,1,1,1.0
2015-10,E06000022,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E06000022,Road Surface Defects,4,4,1.0
2015-10,E06000022,Street Furniture,1,1,1.0
2015-10,E06000022,Street Lights,1,1,1.0
2015-10,E06000023,Abandoned Vehicles,4,3,1.3333333333333333
2015-10,E06000023,Bus Stops Damage,1,1,1.0
2015-10,E06000023,Dog Fouling,2,2,1.0
2015-10,E06000023,Highways Enquiries,6,6,1.0
2015-10,E06000023,Incivilities,2,2,1.0
2015-10,E06000023,Open Spaces/Parks,1,1,1.0
2015-10,E06000023,Other,5,5,1.0
2015-10,E06000023,Parking,9,9,1.0
2015-10,E06000023,Pavement /Footway Defects,12,9,1.3333333333333333
2015-10,E06000023,Road Safety,5,4,1.25
2015-10,E06000023,Road Surface Defects,1,1,1.0
2015-10,E06000023,Rubbish,34,23,1.4782608695652173
2015-10,E06000023,Street Lights,10,9,1.1111111111111112
2015-10,E06000024,Abandoned Vehicles,1,1,1.0
2015-10,E06000024,Highways Enquiries,3,3,1.0
2015-10,E06000024,Other,2,1,2.0
