lad,SHEF_B_CODE,reports,unique_users,average_per_user
E06000003,B1,4,4,1.0
E06000004,B1,2,2,1.0
E06000006,B1,1,1,1.0
E06000007,B1,2,2,1.0
E06000008,B1,3,3,1.0
E06000009,B1,1,1,1.0
E06000010,B1,3,2,1.5
E06000013,B1,1,1,1.0
E06000016,B1,4,4,1.0
E06000017,B1,3,3,1.0
E06000019,B1,1,1,1.0
E06000020,B1,1,1,1.0
E06000021,B1,7,5,1.4
E06000022,B1,10,10,1.0
E06000024,B1,1,1,1.0
E06000025,B1,1,1,1.0
E06000027,B1,4,4,1.0
E06000030,B1,3,3,1.0
E06000031,B1,17,15,1.1333333333333333
E06000032,B1,10,8,1.25
E06000033,B1,1,1,1.0
E06000035,B1,4,4,1.0
E06000036,B1,4,3,1.3333333333333333
E06000038,B1,1,1,1.0
E06000039,B1,2,2,1.0
E06000040,B1,5,5,1.0
E06000041,B1,1,1,1.0
E06000042,B1,1,1,1.0
E06000043,B1,2,2,1.0
E06000044,B1,2,1,2.0
E06000051,B1,1,1,1.0
E06000052,B1,6,6,1.0
E06000055,B1,4,4,1.0
E06000056,B1,2,2,1.0
E06000058,B1,1,1,1.0
E06000059,B1,1,1,1.0
E06000060,B1,48,37,1.2972972972972974
E07000008,B1,2,2,1.0
E07000009,B1,4,4,1.0
E07000010,B1,5,5,1.0
E07000011,B1,12,12,1.0
E07000012,B1,17,16,1.0625
E07000026,B1,1,1,1.0
E07000030,B1,1,1,1.0
E07000031,B1,1,1,1.0
E07000032,B1,1,1,1.0
E07000033,B1,1,1,1.0
E07000034,B1,2,2,1.0
E07000035,B1,1,1,1.0
E07000036,B1,1,1,1.0
E07000042,B1,1,1,1.0
E07000043,B1,1,1,1.0
E07000044,B1,2,2,1.0
E07000045,B1,2,2,1.0
E07000063,B1,4,4,1.0
E07000064,B1,2,2,1.0
E07000065,B1,1,1,1.0
E07000071,B1,1,1,1.0
E07000072,B1,2,2,1.0
E07000076,B1,1,1,1.0
E07000078,B1,1,1,1.0
E07000083,B1,1,1,1.0
E07000084,B1,6,6,1.0
E07000085,B1,3,3,1.0
E07000087,B1,1,1,1.0
E07000089,B1,7,7,1.0
E07000090,B1,4,4,1.0
E07000093,B1,5,4,1.25
E07000094,B1,2,2,1.0
E07000096,B1,5,5,1.0
E07000098,B1,4,1,4.0
E07000099,B1,1,1,1.0
E07000102,B1,3,2,1.5
E07000106,B1,2,2,1.0
E07000109,B1,3,3,1.0
E07000111,B1,4,4,1.0
E07000112,B1,1,1,1.0
E07000114,B1,2,2,1.0
E07000118,B1,1,1,1.0
E07000119,B1,1,1,1.0
E07000122,B1,1,1,1.0
E07000123,B1,2,2,1.0
E07000125,B1,1,1,1.0
E07000126,B1,1,1,1.0
