period,LAD,SHEF_B,report_count,user_count,average
2014-10,E06000001,Street Lights,1,1,1.0
2014-10,E06000002,Abandoned Vehicles,1,1,1.0
2014-10,E06000002,Other,2,2,1.0
2014-10,E06000002,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E06000002,Pavement /Footway Defects,1,1,1.0
2014-10,E06000002,Rubbish,1,1,1.0
2014-10,E06000002,Street Lights,1,1,1.0
2014-10,E06000004,Abandoned Vehicles,2,2,1.0
2014-10,E06000004,Dog Fouling,1,1,1.0
2014-10,E06000004,Highways Enquiries,2,1,2.0
2014-10,E06000004,Incivilities,1,1,1.0
2014-10,E06000004,Other,1,1,1.0
2014-10,E06000004,Parking,3,3,1.0
2014-10,E06000004,Road Safety,1,1,1.0
2014-10,E06000004,Road Surface Defects,1,1,1.0
2014-10,E06000004,Street Lights,7,7,1.0
2014-10,E06000005,Highways Enquiries,1,1,1.0
2014-10,E06000005,Rubbish,3,3,1.0
2014-10,E06000005,Street Lights,3,2,1.5
2014-10,E06000006,Bus Stops Damage,1,1,1.0
2014-10,E06000006,Highways Enquiries,1,1,1.0
2014-10,E06000006,Other,1,1,1.0
2014-10,E06000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E06000006,Parking,1,1,1.0
2014-10,E06000006,Rubbish,2,2,1.0
2014-10,E06000006,Street Lights,1,1,1.0
2014-10,E06000007,Abandoned Vehicles,1,1,1.0
2014-10,E06000007,Highways Enquiries,1,1,1.0
2014-10,E06000007,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E06000007,Pavement /Footway Defects,1,1,1.0
2014-10,E06000007,Road Safety,3,3,1.0
2014-10,E06000007,Road Surface Defects,1,1,1.0
2014-10,E06000007,Rubbish,1,1,1.0
2014-10,E06000007,Street Lights,1,1,1.0
2014-10,E06000008,Highways Enquiries,4,3,1.3333333333333333
2014-10,E06000008,Incivilities,1,1,1.0
2014-10,E06000008,Pavement /Footway Defects,3,3,1.0
