period,LAD,SHEF_B,report_count,user_count,average
2011-3,E06000001,Dog Fouling,1,1,1.0
2011-3,E06000001,Rubbish,3,2,1.5
2011-3,E06000002,Dog Fouling,1,1,1.0
2011-3,E06000002,Other,1,1,1.0
2011-3,E06000002,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E06000002,Pavement /Footway Defects,1,1,1.0
2011-3,E06000002,Road Surface Defects,1,1,1.0
2011-3,E06000002,Rubbish,1,1,1.0
2011-3,E06000002,Street Lights,2,2,1.0
2011-3,E06000003,Abandoned Vehicles,1,1,1.0
2011-3,E06000003,Other,1,1,1.0
2011-3,E06000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E06000003,Road Surface Defects,1,1,1.0
2011-3,E06000003,Rubbish,2,1,2.0
2011-3,E06000003,Street Lights,1,1,1.0
2011-3,E06000004,Road Surface Defects,2,2,1.0
2011-3,E06000004,Rubbish,2,2,1.0
2011-3,E06000005,Highways Enquiries,1,1,1.0
2011-3,E06000005,Other,1,1,1.0
2011-3,E06000005,Rubbish,1,1,1.0
2011-3,E06000005,Street Lights,1,1,1.0
2011-3,E06000006,Dog Fouling,1,1,1.0
2011-3,E06000006,Highways Enquiries,2,1,2.0
2011-3,E06000006,Road Surface Defects,2,2,1.0
2011-3,E06000006,Rubbish,1,1,1.0
2011-3,E06000006,Street Lights,1,1,1.0
2011-3,E06000007,Dog Fouling,2,2,1.0
2011-3,E06000007,Other,2,2,1.0
2011-3,E06000007,Road Surface Defects,2,2,1.0
2011-3,E06000007,Rubbish,3,3,1.0
2011-3,E06000007,Street Lights,1,1,1.0
2011-3,E06000008,Dog Fouling,4,4,1.0
2011-3,E06000008,Highways Enquiries,2,2,1.0
2011-3,E06000008,Incivilities,2,1,2.0
2011-3,E06000008,Other,7,5,1.4
2011-3,E06000008,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-3,E06000008,Parking,3,3,1.0
2011-3,E06000008,Pavement /Footway Defects,2,2,1.0
2011-3,E06000008,Road Surface Defects,3,2,1.5
2011-3,E06000008,Rubbish,11,10,1.1
2011-3,E06000008,Street Lights,2,2,1.0
2011-3,E06000009,Highways Enquiries,2,2,1.0
2011-3,E06000009,Open Spaces/Parks,1,1,1.0
2011-3,E06000009,Other,1,1,1.0
2011-3,E06000009,Pavement /Footway Defects,1,1,1.0
2011-3,E06000009,Road Safety,2,2,1.0
2011-3,E06000009,Road Surface Defects,5,5,1.0
2011-3,E06000009,Rubbish,1,1,1.0
2011-3,E06000010,Highways Enquiries,1,1,1.0
2011-3,E06000010,Other,1,1,1.0
2011-3,E06000010,Road Surface Defects,7,7,1.0
2011-3,E06000010,Rubbish,1,1,1.0
2011-3,E06000010,Street Lights,2,2,1.0
2011-3,E06000011,Abandoned Vehicles,1,1,1.0
2011-3,E06000011,Dog Fouling,1,1,1.0
2011-3,E06000011,Highways Enquiries,5,3,1.6666666666666667
2011-3,E06000011,Other,1,1,1.0
2011-3,E06000011,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-3,E06000011,Road Safety,1,1,1.0
2011-3,E06000011,Road Surface Defects,8,7,1.1428571428571428
2011-3,E06000011,Rubbish,2,1,2.0
2011-3,E06000011,Street Lights,1,1,1.0
2011-3,E06000012,Highways Enquiries,1,1,1.0
2011-3,E06000012,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E06000012,Road Surface Defects,1,1,1.0
2011-3,E06000012,Street Lights,1,1,1.0
2011-3,E06000013,Parking,2,2,1.0
2011-3,E06000013,Road Surface Defects,2,2,1.0
2011-3,E06000013,Rubbish,2,1,2.0
2011-3,E06000014,Highways Enquiries,2,2,1.0
2011-3,E06000014,Incivilities,1,1,1.0
2011-3,E06000014,Other,1,1,1.0
2011-3,E06000014,Pavement /Footway Defects,2,2,1.0
2011-3,E06000014,Road Surface Defects,1,1,1.0
2011-3,E06000015,Abandoned Vehicles,2,1,2.0
2011-3,E06000015,Highways Enquiries,4,4,1.0
2011-3,E06000015,Incivilities,3,2,1.5
2011-3,E06000015,Pavement /Footway Defects,1,1,1.0
2011-3,E06000015,Road Safety,2,2,1.0
2011-3,E06000015,Road Surface Defects,5,5,1.0
2011-3,E06000015,Rubbish,2,2,1.0
2011-3,E06000015,Street Furniture,1,1,1.0
2011-3,E06000015,Street Lights,3,3,1.0
2011-3,E06000016,Dog Fouling,1,1,1.0
2011-3,E06000016,Highways Enquiries,3,2,1.5
2011-3,E06000016,Incivilities,1,1,1.0
2011-3,E06000016,Other,1,1,1.0
2011-3,E06000016,Pavement /Footway Defects,2,2,1.0
2011-3,E06000016,Road Surface Defects,11,8,1.375
2011-3,E06000016,Rubbish,4,3,1.3333333333333333
2011-3,E06000016,Street Lights,1,1,1.0
2011-3,E06000017,Highways Enquiries,1,1,1.0
2011-3,E06000017,Road Surface Defects,3,2,1.5
2011-3,E06000018,Abandoned Vehicles,1,1,1.0
