lad,SHEF_B_CODE,reports,unique_users,average_per_user
E06000017,B1,2,2,1.0
E06000022,B1,27,22,1.2272727272727273
E06000031,B1,31,31,1.0
E06000046,B1,78,36,2.1666666666666665
E06000060,B1,28,26,1.0769230769230769
E07000089,B1,14,13,1.0769230769230769
E07000177,B1,1,1,1.0
E07000178,B1,1,1,1.0
E07000180,B1,2,2,1.0
E07000181,B1,1,1,1.0
E07000219,B1,1,1,1.0
E07000222,B1,1,1,1.0
E07000243,B1,36,23,1.565217391304348
E09000004,B1,111,103,1.0776699029126213
E09000006,B1,105,102,1.0294117647058822
E09000011,B1,69,63,1.0952380952380953
E09000012,B1,2,2,1.0
E09000018,B1,21,19,1.105263157894737
E09000033,B1,46,11,4.181818181818182
E06000023,B11,2,2,1.0
E06000060,B11,1,1,1.0
E07000137,B11,1,1,1.0
E07000141,B11,1,1,1.0
E07000151,B11,1,1,1.0
E07000154,B11,1,1,1.0
E07000155,B11,1,1,1.0
E07000181,B11,1,1,1.0
E06000018,B12,2,1,2.0
E06000031,B12,15,14,1.0714285714285714
E06000046,B12,116,11,10.545454545454545
E06000049,B12,23,1,23.0
E07000136,B12,2,1,2.0
E07000137,B12,4,2,2.0
E07000138,B12,1,1,1.0
E07000139,B12,9,3,3.0
E07000140,B12,7,6,1.1666666666666667
E07000141,B12,5,3,1.6666666666666667
E07000142,B12,5,5,1.0
E07000151,B12,1,1,1.0
E07000156,B12,1,1,1.0
E07000178,B12,1,1,1.0
E07000179,B12,1,1,1.0
E07000181,B12,1,1,1.0
E07000218,B12,2,2,1.0
E07000219,B12,2,2,1.0
E07000220,B12,3,3,1.0
E07000221,B12,2,2,1.0
E07000222,B12,3,3,1.0
E09000018,B12,7,6,1.1666666666666667
E09000033,B12,29,14,2.0714285714285716
E06000023,B13,31,16,1.9375
E07000089,B13,8,8,1.0
E07000177,B13,12,11,1.0909090909090908
E07000178,B13,14,13,1.0769230769230769
E07000179,B13,20,18,1.1111111111111112
E07000180,B13,23,19,1.2105263157894737
E07000181,B13,11,11,1.0
E07000243,B13,1,1,1.0
E09000004,B13,15,15,1.0
E09000011,B13,11,8,1.375
E09000012,B13,1,1,1.0
E09000018,B13,42,33,1.2727272727272727
E06000022,B14,11,11,1.0
E06000031,B14,2,2,1.0
E06000046,B14,4,2,2.0
E06000060,B14,16,16,1.0
E07000089,B14,2,2,1.0
E07000137,B14,1,1,1.0
E07000140,B14,2,1,2.0
E07000141,B14,1,1,1.0
E07000142,B14,1,1,1.0
E07000155,B14,2,2,1.0
E07000177,B14,2,2,1.0
E07000178,B14,1,1,1.0
E07000179,B14,1,1,1.0
E07000180,B14,1,1,1.0
E07000243,B14,3,3,1.0
E09000004,B14,20,16,1.25
E09000006,B14,43,32,1.34375
E09000011,B14,3,3,1.0
E09000018,B14,41,17,2.411764705882353
E09000020,B14,2,1,2.0
E09000033,B14,227,17,13.352941176470589
E06000022,B15,25,21,1.1904761904761905
E06000031,B15,26,24,1.0833333333333333
E06000060,B15,17,16,1.0625
E07000139,B15,1,1,1.0
E07000140,B15,2,2,1.0
E07000141,B15,2,2,1.0
E07000142,B15,1,1,1.0
E07000178,B15,2,2,1.0
E07000180,B15,3,2,1.5
E07000221,B15,2,2,1.0
E07000222,B15,1,1,1.0
E09000004,B15,37,33,1.121212121212121
E09000006,B15,178,139,1.2805755395683454
E09000011,B15,17,16,1.0625
E09000033,B15,5,3,1.6666666666666667
E06000017,B16,2,2,1.0
E06000031,B16,38,35,1.0857142857142856
E06000046,B16,107,18,5.944444444444445
E06000049,B16,32,1,32.0
E06000060,B16,27,26,1.0384615384615385
E07000089,B16,16,16,1.0
E07000136,B16,1,1,1.0
E07000137,B16,3,2,1.5
E07000138,B16,3,3,1.0
E07000139,B16,3,2,1.5
E07000140,B16,6,4,1.5
E07000141,B16,3,1,3.0
E07000151,B16,1,1,1.0
