lad,SHEF_B_CODE,reports,unique_users,average_per_user
E07000089,B1,12,12,1.0
E07000165,B1,11,11,1.0
E07000177,B1,2,2,1.0
E07000178,B1,1,1,1.0
E07000179,B1,2,2,1.0
E07000180,B1,1,1,1.0
E07000181,B1,1,1,1.0
E07000243,B1,90,33,2.727272727272727
E09000006,B1,110,106,1.0377358490566038
E09000011,B1,79,69,1.144927536231884
E09000006,B10,2,2,1.0
E06000023,B11,1,1,1.0
E07000218,B12,1,1,1.0
E07000219,B12,5,5,1.0
E07000220,B12,6,5,1.2
E07000221,B12,7,7,1.0
E06000023,B13,59,35,1.6857142857142857
E07000064,B13,1,1,1.0
E07000089,B13,5,4,1.25
E07000177,B13,14,14,1.0
E07000178,B13,4,4,1.0
E07000179,B13,16,15,1.0666666666666667
E07000180,B13,16,15,1.0666666666666667
E07000181,B13,17,16,1.0625
E07000243,B13,3,2,1.5
E09000011,B13,10,9,1.1111111111111112
E07000089,B14,1,1,1.0
E07000165,B14,1,1,1.0
E07000177,B14,1,1,1.0
E07000243,B14,13,6,2.1666666666666665
E09000006,B14,30,24,1.25
E09000011,B14,7,7,1.0
E07000165,B15,2,2,1.0
E07000178,B15,2,2,1.0
E07000179,B15,1,1,1.0
E07000181,B15,1,1,1.0
E07000221,B15,1,1,1.0
E07000222,B15,1,1,1.0
E09000006,B15,22,19,1.1578947368421053
E09000011,B15,8,8,1.0
S12000041,B15,1,1,1.0
E07000089,B16,10,10,1.0
E07000165,B16,8,8,1.0
E07000177,B16,5,5,1.0
E07000178,B16,3,3,1.0
E07000179,B16,3,3,1.0
E07000180,B16,3,3,1.0
E07000181,B16,4,4,1.0
E07000218,B16,1,1,1.0
E07000219,B16,10,10,1.0
E07000220,B16,5,5,1.0
E07000221,B16,11,11,1.0
E07000222,B16,7,7,1.0
E07000243,B16,32,18,1.7777777777777777
E09000011,B16,12,12,1.0
S12000041,B16,1,1,1.0
E07000165,B17,1,1,1.0
E07000177,B17,35,28,1.25
E07000178,B17,19,16,1.1875
E07000179,B17,37,34,1.088235294117647
E07000180,B17,26,23,1.1304347826086956
E07000181,B17,19,18,1.0555555555555556
E07000218,B17,2,2,1.0
E07000219,B17,1,1,1.0
E07000220,B17,5,5,1.0
E07000221,B17,5,4,1.25
E07000222,B17,4,4,1.0
E07000243,B17,6,6,1.0
E09000006,B17,266,248,1.0725806451612903
E09000011,B17,12,11,1.0909090909090908
E07000064,B18,1,1,1.0
E07000089,B18,4,4,1.0
E07000165,B18,3,3,1.0
E07000178,B18,5,5,1.0
E07000179,B18,1,1,1.0
E07000181,B18,1,1,1.0
E07000219,B18,4,4,1.0
