lad,SHEF_B_CODE,reports,unique_users,average_per_user
E06000017,B1,1,1,1.0
E06000022,B1,52,46,1.1304347826086956
E07000089,B1,19,19,1.0
E07000177,B1,1,1,1.0
E07000178,B1,4,4,1.0
E07000179,B1,4,4,1.0
E07000180,B1,1,1,1.0
E07000243,B1,41,31,1.3225806451612903
E09000006,B1,110,106,1.0377358490566038
E09000011,B1,62,58,1.0689655172413792
E06000023,B11,1,1,1.0
E06000060,B11,2,2,1.0
E07000137,B11,1,1,1.0
E07000139,B11,1,1,1.0
E07000141,B11,1,1,1.0
E07000142,B11,1,1,1.0
E07000137,B12,4,3,1.3333333333333333
E07000141,B12,1,1,1.0
E07000142,B12,1,1,1.0
E07000150,B12,1,1,1.0
E07000177,B12,1,1,1.0
E07000178,B12,1,1,1.0
E07000179,B12,3,3,1.0
E07000180,B12,3,3,1.0
E07000181,B12,1,1,1.0
E07000218,B12,3,3,1.0
E07000219,B12,1,1,1.0
E07000220,B12,1,1,1.0
E07000221,B12,5,4,1.25
E07000222,B12,2,2,1.0
E06000023,B13,58,32,1.8125
E07000089,B13,3,3,1.0
E07000177,B13,28,26,1.0769230769230769
E07000178,B13,13,13,1.0
E07000179,B13,31,26,1.1923076923076923
E07000180,B13,20,20,1.0
E07000181,B13,23,22,1.0454545454545454
E07000242,B13,2,2,1.0
E07000243,B13,1,1,1.0
E09000011,B13,6,6,1.0
E06000022,B14,13,10,1.3
E06000060,B14,8,8,1.0
E07000136,B14,1,1,1.0
E07000137,B14,2,1,2.0
E07000138,B14,1,1,1.0
E07000139,B14,2,1,2.0
E07000140,B14,1,1,1.0
E07000141,B14,2,2,1.0
E07000142,B14,2,2,1.0
E07000177,B14,1,1,1.0
E07000178,B14,3,3,1.0
E07000179,B14,3,3,1.0
E07000180,B14,2,2,1.0
E07000243,B14,11,6,1.8333333333333333
E09000006,B14,39,27,1.4444444444444444
E09000011,B14,11,8,1.375
E06000022,B15,11,11,1.0
E07000136,B15,1,1,1.0
E07000137,B15,5,2,2.5
E07000138,B15,1,1,1.0
E07000139,B15,1,1,1.0
E07000141,B15,3,1,3.0
E07000180,B15,1,1,1.0
E09000006,B15,146,123,1.1869918699186992
E09000011,B15,9,8,1.125
E06000017,B16,1,1,1.0
E06000060,B16,23,21,1.0952380952380953
E07000089,B16,12,11,1.0909090909090908
E07000137,B16,3,2,1.5
E07000138,B16,1,1,1.0
E07000139,B16,3,3,1.0
E07000140,B16,4,3,1.3333333333333333
E07000141,B16,3,2,1.5
E07000142,B16,3,2,1.5
E07000150,B16,132,1,132.0
E07000151,B16,125,1,125.0
E07000152,B16,82,1,82.0
E07000153,B16,142,1,142.0
E07000154,B16,258,1,258.0
E07000155,B16,116,1,116.0
E07000156,B16,54,1,54.0
E07000177,B16,19,15,1.2666666666666666
E07000178,B16,25,21,1.1904761904761905
E07000179,B16,31,25,1.24
E07000180,B16,27,24,1.125
E07000181,B16,28,23,1.2173913043478262
E07000218,B16,2,2,1.0
E07000219,B16,9,9,1.0
E07000220,B16,7,7,1.0
E07000221,B16,17,17,1.0
E07000222,B16,15,14,1.0714285714285714
E07000242,B16,2,2,1.0
E07000243,B16,26,17,1.5294117647058822
E09000011,B16,28,27,1.037037037037037
E06000017,B17,6,6,1.0
E06000022,B17,122,91,1.3406593406593406
E06000060,B17,258,205,1.2585365853658537
E07000136,B17,18,2,9.0
E07000137,B17,40,4,10.0
E07000138,B17,16,3,5.333333333333333
E07000139,B17,47,8,5.875
E07000140,B17,14,2,7.0
E07000141,B17,36,7,5.142857142857143
E07000142,B17,23,7,3.2857142857142856
E07000150,B17,11,10,1.1
E07000151,B17,25,23,1.0869565217391304
E07000152,B17,38,34,1.1176470588235294
E07000153,B17,18,16,1.125
E07000154,B17,41,36,1.1388888888888888
E07000155,B17,70,40,1.75
E07000156,B17,23,21,1.0952380952380953
E07000177,B17,64,55,1.1636363636363636
E07000178,B17,16,14,1.1428571428571428
E07000179,B17,63,45,1.4
E07000180,B17,47,39,1.205128205128205
E07000181,B17,40,31,1.2903225806451613
E07000218,B17,3,3,1.0
E07000219,B17,1,1,1.0
E07000220,B17,1,1,1.0
