lad,SHEF_B_CODE,reports,unique_users,average_per_user
E07000179,B26,12,11,1.0909090909090908
E07000180,B26,10,8,1.25
E07000181,B26,8,8,1.0
E07000221,B26,1,1,1.0
E07000222,B26,4,4,1.0
E07000243,B26,168,37,4.54054054054054
E09000006,B26,487,351,1.3874643874643875
E09000011,B26,160,141,1.1347517730496455
E06000022,B27,6,5,1.2
E06000023,B27,10,6,1.6666666666666667
E07000177,B27,1,1,1.0
E07000179,B27,3,3,1.0
E07000181,B27,1,1,1.0
E07000219,B27,1,1,1.0
E07000222,B27,1,1,1.0
E07000243,B27,32,8,4.0
E06000017,B28,4,4,1.0
E06000022,B28,28,27,1.037037037037037
E06000060,B28,117,105,1.1142857142857143
E07000177,B28,25,24,1.0416666666666667
E07000178,B28,34,15,2.2666666666666666
E07000179,B28,11,11,1.0
E07000180,B28,16,16,1.0
E07000181,B28,17,14,1.2142857142857142
E07000243,B28,2,1,2.0
E09000006,B28,54,51,1.0588235294117647
E09000011,B28,3,3,1.0
E06000023,B29,19,13,1.4615384615384615
E06000023,B3,2,2,1.0
E07000178,B3,1,1,1.0
E07000181,B3,1,1,1.0
E07000222,B3,1,1,1.0
E06000022,B4,9,9,1.0
E07000178,B4,3,1,3.0
E07000243,B4,1,1,1.0
E09000006,B4,1,1,1.0
E06000022,B6,1,1,1.0
E07000181,B6,1,1,1.0
E07000243,B6,3,2,1.5
E09000011,B6,8,8,1.0
E06000017,B7,1,1,1.0
E06000022,B7,32,28,1.1428571428571428
E06000023,B7,40,32,1.25
E06000060,B7,40,36,1.1111111111111112
E07000177,B7,105,30,3.5
E07000178,B7,31,25,1.24
E07000179,B7,121,35,3.4571428571428573
E07000180,B7,71,38,1.868421052631579
E07000181,B7,216,55,3.9272727272727272
E07000218,B7,6,5,1.2
E07000220,B7,3,3,1.0
E07000221,B7,6,4,1.5
E07000222,B7,8,8,1.0
E09000006,B7,18,18,1.0
E09000011,B7,3,3,1.0
E06000022,B8,8,6,1.3333333333333333
E07000243,B8,18,7,2.5714285714285716
E09000006,B8,63,62,1.0161290322580645
E09000011,B8,17,16,1.0625
