lad,SHEF_B_CODE,reports,unique_users,average_per_user
E07000062,B25,38,29,1.3103448275862069
E07000063,B25,25,22,1.1363636363636365
E07000064,B25,82,66,1.2424242424242424
E07000065,B25,176,139,1.2661870503597121
E07000089,B25,12,12,1.0
E07000177,B25,34,24,1.4166666666666667
E07000178,B25,11,11,1.0
E07000179,B25,54,46,1.173913043478261
E07000180,B25,39,28,1.3928571428571428
E07000181,B25,37,30,1.2333333333333334
E07000218,B25,4,4,1.0
E07000219,B25,11,9,1.2222222222222223
E07000220,B25,10,10,1.0
E07000221,B25,21,19,1.105263157894737
E07000222,B25,17,17,1.0
E09000003,B25,30,28,1.0714285714285714
E09000006,B25,85,76,1.118421052631579
E07000061,B26,3,3,1.0
E07000062,B26,5,5,1.0
E07000063,B26,10,10,1.0
E07000064,B26,20,18,1.1111111111111112
E07000065,B26,12,10,1.2
E07000089,B26,7,7,1.0
E07000177,B26,8,6,1.3333333333333333
E07000178,B26,3,3,1.0
E07000179,B26,6,6,1.0
E07000180,B26,2,2,1.0
E07000181,B26,1,1,1.0
E07000221,B26,2,2,1.0
E07000222,B26,2,2,1.0
E07000243,B26,96,14,6.857142857142857
E09000003,B26,89,81,1.0987654320987654
E09000006,B26,585,323,1.8111455108359134
E07000061,B27,1,1,1.0
E07000063,B27,2,2,1.0
E07000064,B27,1,1,1.0
E07000065,B27,4,4,1.0
E07000089,B27,1,1,1.0
E07000180,B27,1,1,1.0
E07000181,B27,1,1,1.0
E07000243,B27,68,8,8.5
E07000061,B28,20,19,1.0526315789473684
E07000062,B28,34,33,1.0303030303030303
E07000063,B28,31,30,1.0333333333333334
E07000064,B28,17,16,1.0625
E07000065,B28,53,39,1.358974358974359
E07000089,B28,4,4,1.0
E07000177,B28,6,5,1.2
E07000178,B28,2,2,1.0
E07000179,B28,3,2,1.5
E07000180,B28,3,2,1.5
E07000181,B28,6,5,1.2
E07000219,B28,1,1,1.0
E07000220,B28,1,1,1.0
E07000221,B28,1,1,1.0
E07000243,B28,3,3,1.0
E09000003,B28,43,43,1.0
E09000006,B28,123,102,1.2058823529411764
E07000061,B29,1,1,1.0
E07000065,B29,1,1,1.0
E07000065,B3,2,1,2.0
E07000061,B6,6,4,1.5
E07000062,B6,1,1,1.0
E07000063,B6,1,1,1.0
E07000064,B6,1,1,1.0
E07000089,B6,1,1,1.0
E07000243,B6,6,3,2.0
E09000003,B6,9,9,1.0
E07000061,B7,8,8,1.0
E07000062,B7,1,1,1.0
E07000063,B7,10,9,1.1111111111111112
E07000064,B7,8,7,1.1428571428571428
E07000065,B7,40,30,1.3333333333333333
E07000177,B7,8,6,1.3333333333333333
E07000178,B7,4,4,1.0
E07000179,B7,4,4,1.0
E07000180,B7,16,16,1.0
E07000181,B7,6,6,1.0
E07000219,B7,5,5,1.0
E07000220,B7,2,2,1.0
E07000221,B7,6,6,1.0
E07000222,B7,5,5,1.0
E09000003,B7,14,12,1.1666666666666667
E09000006,B7,14,11,1.2727272727272727
E07000243,B8,1,1,1.0
E09000006,B8,27,27,1.0
E07000063,B9,1,1,1.0
E07000181,B9,1,1,1.0
