lad,reports,unique_users,average_per_user
E06000002,4,3,1.3333333333333333
E06000003,2,2,1.0
E06000004,6,5,1.2
E06000006,1,1,1.0
E06000009,3,3,1.0
E06000011,1,1,1.0
E06000013,7,1,7.0
E06000014,1,1,1.0
E06000015,2,2,1.0
E06000016,2,2,1.0
E06000018,6,6,1.0
E06000019,1,1,1.0
E06000020,2,2,1.0
E06000021,3,3,1.0
E06000022,1,1,1.0
E06000023,10,7,1.4285714285714286
E06000024,4,3,1.3333333333333333
E06000025,2,2,1.0
E06000026,13,9,1.4444444444444444
E06000027,1,1,1.0
E06000030,4,4,1.0
E06000031,13,7,1.8571428571428572
E06000033,2,2,1.0
E06000035,2,2,1.0
E06000036,3,3,1.0
E06000038,1,1,1.0
E06000039,1,1,1.0
E06000040,1,1,1.0
E06000041,19,19,1.0
E06000042,11,5,2.2
E06000043,15,11,1.3636363636363635
E06000044,4,2,2.0
E06000045,8,7,1.1428571428571428
E06000047,5,5,1.0
E06000049,7,6,1.1666666666666667
E06000050,1,1,1.0
E06000051,2,2,1.0
E06000052,4,4,1.0
E06000054,2,2,1.0
E06000055,3,3,1.0
E06000056,11,8,1.375
E06000057,3,3,1.0
E06000058,1,1,1.0
E06000059,1,1,1.0
E06000060,6,3,2.0
E07000008,18,7,2.5714285714285716
E07000009,1,1,1.0
E07000010,1,1,1.0
E07000011,2,2,1.0
E07000012,3,3,1.0
E07000026,1,1,1.0
E07000028,1,1,1.0
E07000030,1,1,1.0
E07000032,1,1,1.0
E07000033,1,1,1.0
E07000035,1,1,1.0
E07000036,1,1,1.0
E07000040,1,1,1.0
E07000041,1,1,1.0
E07000042,2,1,2.0
E07000044,1,1,1.0
E07000045,1,1,1.0
E07000046,2,2,1.0
E07000047,1,1,1.0
E07000062,1,1,1.0
E07000063,3,3,1.0
E07000064,1,1,1.0
E07000065,1,1,1.0
E07000066,8,7,1.1428571428571428
E07000068,1,1,1.0
E07000069,2,1,2.0
E07000070,2,2,1.0
E07000072,1,1,1.0
E07000078,12,11,1.0909090909090908
E07000080,1,1,1.0
E07000081,1,1,1.0
E07000082,1,1,1.0
E07000083,2,2,1.0
E07000084,2,2,1.0
E07000085,3,1,3.0
E07000088,2,2,1.0
E07000089,3,2,1.5
E07000090,1,1,1.0
E07000091,1,1,1.0
E07000093,4,3,1.3333333333333333
E07000096,5,5,1.0
E07000099,6,2,3.0
E07000103,3,3,1.0
E07000105,6,5,1.2
E07000106,3,1,3.0
E07000107,2,2,1.0
E07000108,1,1,1.0
E07000109,2,2,1.0
E07000110,2,2,1.0
E07000111,2,2,1.0
E07000112,4,4,1.0
E07000114,24,7,3.4285714285714284
E07000115,1,1,1.0
E07000116,2,1,2.0
E07000117,3,3,1.0
E07000118,2,2,1.0
E07000119,3,2,1.5
E07000120,7,6,1.1666666666666667
E07000121,6,5,1.2
E07000123,1,1,1.0
E07000130,2,2,1.0
E07000132,2,1,2.0
E07000136,3,3,1.0
E07000137,2,2,1.0
E07000138,5,5,1.0
E07000139,3,3,1.0
E07000140,3,2,1.5
E07000141,2,2,1.0
E07000143,4,4,1.0
E07000144,7,6,1.1666666666666667
E07000145,14,10,1.4
E07000146,1,1,1.0
E07000147,16,7,2.2857142857142856
E07000148,9,6,1.5
E07000150,1,1,1.0
E07000151,2,2,1.0
E07000154,2,2,1.0
E07000165,5,4,1.25
E07000168,1,1,1.0
E07000169,1,1,1.0
E07000170,1,1,1.0
E07000173,1,1,1.0
E07000174,1,1,1.0
E07000175,1,1,1.0
E07000177,3,2,1.5
E07000178,7,4,1.75
E07000179,4,4,1.0
E07000180,1,1,1.0
E07000181,2,2,1.0
E07000187,2,2,1.0
E07000188,1,1,1.0
E07000189,4,4,1.0
E07000192,1,1,1.0
E07000194,1,1,1.0
