period,LAD,report_count,user_count,average
2007-6,E06000001,1,1,1.0
2007-6,E06000002,1,1,1.0
2007-6,E06000003,2,1,2.0
2007-6,E06000004,1,1,1.0
2007-6,E06000006,4,3,1.3333333333333333
2007-6,E06000010,2,2,1.0
2007-6,E06000011,1,1,1.0
2007-6,E06000014,3,3,1.0
2007-6,E06000015,1,1,1.0
2007-6,E06000016,5,4,1.25
2007-6,E06000018,9,5,1.8
2007-6,E06000019,1,1,1.0
2007-6,E06000020,4,4,1.0
2007-6,E06000021,4,3,1.3333333333333333
2007-6,E06000022,5,5,1.0
2007-6,E06000023,6,6,1.0
2007-6,E06000024,1,1,1.0
2007-6,E06000026,7,6,1.1666666666666667
2007-6,E06000027,2,2,1.0
2007-6,E06000030,6,6,1.0
2007-6,E06000031,4,3,1.3333333333333333
2007-6,E06000032,1,1,1.0
2007-6,E06000033,3,2,1.5
2007-6,E06000034,2,2,1.0
2007-6,E06000035,1,1,1.0
2007-6,E06000037,1,1,1.0
2007-6,E06000038,3,2,1.5
2007-6,E06000039,2,2,1.0
2007-6,E06000040,3,2,1.5
2007-6,E06000041,4,4,1.0
2007-6,E06000042,5,3,1.6666666666666667
2007-6,E06000043,10,6,1.6666666666666667
2007-6,E06000044,4,4,1.0
2007-6,E06000045,2,2,1.0
2007-6,E06000047,3,3,1.0
2007-6,E06000049,6,3,2.0
2007-6,E06000050,3,2,1.5
2007-6,E06000051,3,2,1.5
2007-6,E06000052,1,1,1.0
2007-6,E06000054,4,3,1.3333333333333333
2007-6,E06000055,2,2,1.0
2007-6,E06000056,4,4,1.0
2007-6,E06000057,5,3,1.6666666666666667
2007-6,E06000058,1,1,1.0
2007-6,E07000004,4,3,1.3333333333333333
2007-6,E07000005,1,1,1.0
2007-6,E07000006,1,1,1.0
2007-6,E07000007,1,1,1.0
2007-6,E07000008,11,6,1.8333333333333333
2007-6,E07000010,1,1,1.0
2007-6,E07000012,13,9,1.4444444444444444
2007-6,E07000028,3,3,1.0
2007-6,E07000032,2,1,2.0
2007-6,E07000033,1,1,1.0
2007-6,E07000035,2,2,1.0
2007-6,E07000036,1,1,1.0
2007-6,E07000038,1,1,1.0
2007-6,E07000039,1,1,1.0
2007-6,E07000041,1,1,1.0
2007-6,E07000042,1,1,1.0
2007-6,E07000044,1,1,1.0
2007-6,E07000045,2,2,1.0
2007-6,E07000047,1,1,1.0
2007-6,E07000061,4,3,1.3333333333333333
2007-6,E07000062,1,1,1.0
2007-6,E07000063,3,3,1.0
2007-6,E07000065,1,1,1.0
2007-6,E07000066,2,2,1.0
2007-6,E07000067,1,1,1.0
2007-6,E07000070,3,3,1.0
2007-6,E07000071,2,2,1.0
2007-6,E07000072,1,1,1.0
2007-6,E07000077,1,1,1.0
2007-6,E07000078,22,15,1.4666666666666666
2007-6,E07000081,1,1,1.0
2007-6,E07000082,2,2,1.0
2007-6,E07000083,2,1,2.0
2007-6,E07000085,3,1,3.0
2007-6,E07000086,1,1,1.0
2007-6,E07000088,2,2,1.0
2007-6,E07000089,1,1,1.0
2007-6,E07000090,1,1,1.0
2007-6,E07000091,1,1,1.0
2007-6,E07000093,1,1,1.0
2007-6,E07000094,1,1,1.0
2007-6,E07000095,1,1,1.0
2007-6,E07000096,2,2,1.0
2007-6,E07000098,4,3,1.3333333333333333
2007-6,E07000099,4,3,1.3333333333333333
2007-6,E07000106,3,2,1.5
2007-6,E07000107,1,1,1.0
2007-6,E07000108,1,1,1.0
2007-6,E07000110,1,1,1.0
2007-6,E07000112,1,1,1.0
2007-6,E07000114,5,5,1.0
2007-6,E07000115,1,1,1.0
2007-6,E07000117,1,1,1.0
2007-6,E07000118,1,1,1.0
2007-6,E07000120,7,3,2.3333333333333335
2007-6,E07000121,1,1,1.0
2007-6,E07000122,1,1,1.0
2007-6,E07000124,1,1,1.0
2007-6,E07000126,1,1,1.0
2007-6,E07000130,1,1,1.0
2007-6,E07000131,1,1,1.0
2007-6,E07000133,1,1,1.0
2007-6,E07000137,4,3,1.3333333333333333
2007-6,E07000139,2,2,1.0
2007-6,E07000144,1,1,1.0
2007-6,E07000145,11,9,1.2222222222222223
2007-6,E07000147,12,6,2.0
2007-6,E07000148,6,6,1.0
2007-6,E07000149,5,3,1.6666666666666667
2007-6,E07000150,1,1,1.0
2007-6,E07000151,4,2,2.0
2007-6,E07000153,1,1,1.0
2007-6,E07000154,2,2,1.0
2007-6,E07000164,1,1,1.0
2007-6,E07000166,3,1,3.0
2007-6,E07000168,1,1,1.0
2007-6,E07000169,1,1,1.0
2007-6,E07000170,1,1,1.0
2007-6,E07000172,1,1,1.0
2007-6,E07000174,11,4,2.75
2007-6,E07000175,3,2,1.5
2007-6,E07000176,1,1,1.0
2007-6,E07000177,1,1,1.0
2007-6,E07000178,5,5,1.0
2007-6,E07000179,2,2,1.0
2007-6,E07000180,5,4,1.25
2007-6,E07000181,1,1,1.0
2007-6,E07000189,3,3,1.0
2007-6,E07000192,1,1,1.0
2007-6,E07000193,1,1,1.0
2007-6,E07000195,4,3,1.3333333333333333
2007-6,E07000197,1,1,1.0
2007-6,E07000199,1,1,1.0
2007-6,E07000202,5,2,2.5
2007-6,E07000203,2,1,2.0
2007-6,E07000207,7,7,1.0
2007-6,E07000208,1,1,1.0
2007-6,E07000209,1,1,1.0
2007-6,E07000210,1,1,1.0
2007-6,E07000211,2,1,2.0
2007-6,E07000212,1,1,1.0
2007-6,E07000213,1,1,1.0
2007-6,E07000214,3,3,1.0
2007-6,E07000215,5,5,1.0
2007-6,E07000216,2,2,1.0
2007-6,E07000220,2,2,1.0
2007-6,E07000222,4,2,2.0
2007-6,E07000223,2,1,2.0
2007-6,E07000226,4,4,1.0
2007-6,E07000227,1,1,1.0
2007-6,E07000228,1,1,1.0
2007-6,E07000234,1,1,1.0
2007-6,E07000236,3,3,1.0
2007-6,E07000237,1,1,1.0
2007-6,E07000241,1,1,1.0
2007-6,E07000243,2,2,1.0
2007-6,E07000244,1,1,1.0
2007-6,E07000245,1,1,1.0
2007-6,E07000246,2,2,1.0
2007-6,E08000001,4,4,1.0
2007-6,E08000003,2,2,1.0
2007-6,E08000006,7,6,1.1666666666666667
2007-6,E08000007,3,3,1.0
2007-6,E08000008,2,1,2.0
2007-6,E08000010,4,4,1.0
2007-6,E08000012,4,3,1.3333333333333333
2007-6,E08000013,1,1,1.0
2007-6,E08000014,2,2,1.0
2007-6,E08000015,2,2,1.0
2007-6,E08000016,1,1,1.0
2007-6,E08000018,10,3,3.3333333333333335
2007-6,E08000019,6,6,1.0
2007-6,E08000021,5,4,1.25
2007-6,E08000024,1,1,1.0
2007-6,E08000025,14,10,1.4
2007-6,E08000026,3,3,1.0
2007-6,E08000027,3,3,1.0
2007-6,E08000029,3,3,1.0
2007-6,E08000030,2,2,1.0
2007-6,E08000032,2,2,1.0
2007-6,E08000033,5,2,2.5
2007-6,E08000034,3,3,1.0
2007-6,E08000035,20,13,1.5384615384615385
2007-6,E08000036,1,1,1.0
2007-6,E09000001,1,1,1.0
2007-6,E09000003,3,3,1.0
2007-6,E09000005,7,7,1.0
2007-6,E09000006,5,4,1.25
2007-6,E09000007,6,6,1.0
2007-6,E09000008,5,5,1.0
2007-6,E09000009,16,7,2.2857142857142856
2007-6,E09000010,2,2,1.0
2007-6,E09000011,15,8,1.875
2007-6,E09000012,3,3,1.0
2007-6,E09000013,9,7,1.2857142857142858
2007-6,E09000014,12,10,1.2
2007-6,E09000015,6,6,1.0
2007-6,E09000016,1,1,1.0
2007-6,E09000017,6,4,1.5
2007-6,E09000018,9,8,1.125
2007-6,E09000019,38,5,7.6
2007-6,E09000021,1,1,1.0
2007-6,E09000022,6,6,1.0
2007-6,E09000023,10,6,1.6666666666666667
2007-6,E09000024,3,3,1.0
2007-6,E09000025,4,4,1.0
2007-6,E09000026,6,5,1.2
2007-6,E09000027,5,3,1.6666666666666667
2007-6,E09000028,13,4,3.25
2007-6,E09000030,2,2,1.0
2007-6,E09000031,4,4,1.0
2007-6,E09000032,13,9,1.4444444444444444
2007-6,E09000033,3,3,1.0
2007-6,S12000010,1,1,1.0
2007-6,S12000017,3,2,1.5
2007-6,S12000018,2,2,1.0
2007-6,S12000028,1,1,1.0
2007-6,S12000029,2,2,1.0
2007-6,S12000030,6,5,1.2
2007-6,S12000035,4,4,1.0
2007-6,S12000036,23,11,2.090909090909091
2007-6,S12000038,2,2,1.0
2007-6,S12000040,3,1,3.0
2007-6,S12000041,1,1,1.0
2007-6,S12000042,2,2,1.0
2007-6,S12000045,6,4,1.5
2007-6,S12000047,6,6,1.0
2007-6,S12000049,5,4,1.25
2007-6,S12000050,2,2,1.0
2007-6,W06000009,1,1,1.0
2007-6,W06000010,2,2,1.0
2007-6,W06000016,3,2,1.5
2007-6,W06000018,2,2,1.0
2007-6,W06000019,1,1,1.0
2007-6,W06000021,1,1,1.0
2007-6,W06000022,1,1,1.0
2007-6,W06000024,2,2,1.0
