lad,reports,unique_users,average_per_user
E06000001,52,20,2.6
E06000002,1,1,1.0
E06000003,36,21,1.7142857142857142
E06000004,65,44,1.4772727272727273
E06000005,23,12,1.9166666666666667
E06000006,33,14,2.357142857142857
E06000007,34,23,1.4782608695652173
E06000008,104,60,1.7333333333333334
E06000009,22,18,1.2222222222222223
E06000010,41,29,1.4137931034482758
E06000011,5,5,1.0
E06000013,21,18,1.1666666666666667
E06000014,15,10,1.5
E06000015,34,25,1.36
E06000016,20,19,1.0526315789473684
E06000017,74,45,1.6444444444444444
E06000018,10,6,1.6666666666666667
E06000019,60,36,1.6666666666666667
E06000020,16,14,1.1428571428571428
E06000021,33,23,1.434782608695652
E06000022,359,171,2.0994152046783627
E06000023,263,126,2.0873015873015874
E06000024,40,34,1.1764705882352942
E06000025,83,58,1.4310344827586208
E06000026,8,8,1.0
E06000027,9,9,1.0
E06000030,28,24,1.1666666666666667
E06000031,273,100,2.73
E06000032,161,72,2.236111111111111
E06000033,18,10,1.8
E06000034,17,16,1.0625
E06000035,88,44,2.0
E06000036,25,20,1.25
E06000037,31,22,1.4090909090909092
E06000038,85,62,1.3709677419354838
E06000039,48,31,1.5483870967741935
E06000040,48,38,1.263157894736842
E06000041,103,46,2.239130434782609
E06000042,47,31,1.5161290322580645
E06000043,25,21,1.1904761904761905
E06000044,20,12,1.6666666666666667
E06000045,15,13,1.1538461538461537
E06000046,25,16,1.5625
E06000047,5,5,1.0
E06000049,54,42,1.2857142857142858
E06000050,6,6,1.0
E06000051,86,39,2.2051282051282053
E06000052,84,62,1.3548387096774193
E06000054,13,11,1.1818181818181819
E06000055,52,28,1.8571428571428572
E06000056,13,11,1.1818181818181819
E06000057,62,35,1.7714285714285714
E06000058,14,11,1.2727272727272727
E06000059,47,34,1.3823529411764706
E06000060,1026,635,1.615748031496063
E07000008,3,3,1.0
E07000009,6,6,1.0
E07000010,19,16,1.1875
E07000011,24,22,1.0909090909090908
E07000012,11,11,1.0
E07000026,26,19,1.368421052631579
E07000027,14,12,1.1666666666666667
E07000028,21,13,1.6153846153846154
E07000029,26,22,1.1818181818181819
E07000030,16,12,1.3333333333333333
E07000031,39,27,1.4444444444444444
E07000032,7,7,1.0
E07000033,11,10,1.1
E07000034,20,12,1.6666666666666667
E07000035,18,14,1.2857142857142858
E07000036,42,20,2.1
E07000037,12,8,1.5
E07000038,54,24,2.25
E07000039,14,10,1.4
E07000040,9,9,1.0
E07000041,5,4,1.25
E07000042,6,6,1.0
E07000043,2,2,1.0
E07000044,9,8,1.125
E07000045,5,4,1.25
E07000046,2,2,1.0
E07000047,1,1,1.0
E07000061,8,6,1.3333333333333333
E07000062,34,27,1.2592592592592593
E07000063,59,34,1.7352941176470589
E07000064,97,64,1.515625
E07000065,63,47,1.3404255319148937
E07000066,32,25,1.28
E07000067,14,13,1.0769230769230769
E07000068,8,6,1.3333333333333333
E07000069,11,11,1.0
E07000070,37,26,1.4230769230769231
E07000071,40,28,1.4285714285714286
E07000072,38,34,1.1176470588235294
E07000073,27,17,1.588235294117647
E07000074,1,1,1.0
E07000075,10,9,1.1111111111111112
E07000076,19,15,1.2666666666666666
E07000077,22,12,1.8333333333333333
E07000078,64,43,1.4883720930232558
E07000079,47,22,2.1363636363636362
E07000080,25,16,1.5625
E07000081,30,19,1.5789473684210527
E07000082,44,32,1.375
E07000083,41,29,1.4137931034482758
E07000084,41,33,1.2424242424242424
E07000085,53,38,1.394736842105263
E07000086,40,24,1.6666666666666667
E07000087,12,11,1.0909090909090908
E07000088,12,12,1.0
E07000089,133,82,1.6219512195121952
E07000090,65,31,2.096774193548387
E07000091,27,23,1.173913043478261
E07000092,20,18,1.1111111111111112
E07000093,26,23,1.1304347826086956
E07000094,42,31,1.3548387096774193
E07000095,8,6,1.3333333333333333
E07000096,60,43,1.3953488372093024
E07000098,56,32,1.75
E07000099,57,36,1.5833333333333333
E07000102,39,30,1.3
E07000103,16,11,1.4545454545454546
E07000105,40,32,1.25
E07000106,18,13,1.3846153846153846
E07000107,14,8,1.75
E07000108,16,12,1.3333333333333333
E07000109,28,17,1.6470588235294117
E07000110,9,8,1.125
E07000111,55,41,1.3414634146341464
E07000112,96,46,2.0869565217391304
E07000113,92,47,1.9574468085106382
E07000114,14,9,1.5555555555555556
E07000115,30,16,1.875
E07000116,75,24,3.125
E07000117,9,6,1.5
E07000118,12,8,1.5
E07000119,15,12,1.25
E07000120,17,12,1.4166666666666667
E07000121,41,31,1.3225806451612903
E07000122,11,10,1.1
E07000123,32,24,1.3333333333333333
E07000124,7,7,1.0
E07000125,7,7,1.0
E07000126,24,20,1.2
E07000127,9,7,1.2857142857142858
E07000128,11,8,1.375
E07000129,14,10,1.4
E07000130,32,21,1.5238095238095237
E07000131,44,26,1.6923076923076923
E07000132,46,32,1.4375
E07000133,13,11,1.1818181818181819
E07000134,71,23,3.0869565217391304
E07000135,3,3,1.0
E07000136,53,34,1.5588235294117647
E07000137,172,101,1.702970297029703
E07000138,84,42,2.0
E07000139,250,128,1.953125
E07000140,71,48,1.4791666666666667
E07000141,96,63,1.5238095238095237
E07000142,100,69,1.4492753623188406
E07000143,22,19,1.1578947368421053
E07000144,31,24,1.2916666666666667
E07000145,34,19,1.7894736842105263
E07000146,30,23,1.3043478260869565
E07000147,51,14,3.642857142857143
E07000148,25,17,1.4705882352941178
E07000149,29,26,1.1153846153846154
E07000150,31,16,1.9375
E07000151,61,39,1.564102564102564
E07000152,56,34,1.6470588235294117
E07000153,37,18,2.0555555555555554
E07000154,91,49,1.8571428571428572
E07000155,112,84,1.3333333333333333
E07000156,22,18,1.2222222222222223
E07000163,6,6,1.0
E07000164,14,12,1.1666666666666667
E07000165,19,17,1.1176470588235294
E07000166,7,5,1.4
E07000167,4,4,1.0
E07000168,1,1,1.0
E07000169,20,18,1.1111111111111112
E07000170,18,13,1.3846153846153846
E07000171,18,17,1.0588235294117647
E07000172,22,13,1.6923076923076923
E07000173,22,19,1.1578947368421053
E07000174,10,10,1.0
E07000175,21,17,1.2352941176470589
E07000176,26,22,1.1818181818181819
E07000177,413,200,2.065
E07000178,304,108,2.814814814814815
E07000179,418,295,1.416949152542373
E07000180,475,305,1.5573770491803278
E07000181,321,194,1.6546391752577319
E07000187,101,58,1.7413793103448276
E07000188,61,32,1.90625
E07000189,71,41,1.7317073170731707
E07000192,5,3,1.6666666666666667
E07000193,7,4,1.75
