period,LAD,report_count,user_count,average
2013,,2,2,1.0
2013,E06000001,52,21,2.4761904761904763
2013,E06000002,55,34,1.6176470588235294
2013,E06000003,74,43,1.7209302325581395
2013,E06000004,85,62,1.3709677419354838
2013,E06000005,78,41,1.9024390243902438
2013,E06000006,97,42,2.3095238095238093
2013,E06000007,249,138,1.8043478260869565
2013,E06000008,609,360,1.6916666666666667
2013,E06000009,169,108,1.5648148148148149
2013,E06000010,146,87,1.6781609195402298
2013,E06000011,290,138,2.101449275362319
2013,E06000012,120,61,1.9672131147540983
2013,E06000013,85,40,2.125
2013,E06000014,195,89,2.191011235955056
2013,E06000015,119,73,1.63013698630137
2013,E06000016,143,87,1.6436781609195403
2013,E06000017,24,10,2.4
2013,E06000018,208,94,2.2127659574468086
2013,E06000019,627,253,2.4782608695652173
2013,E06000020,154,67,2.298507462686567
2013,E06000021,484,154,3.142857142857143
2013,E06000022,189,89,2.1235955056179776
2013,E06000023,636,252,2.5238095238095237
2013,E06000024,216,119,1.815126050420168
2013,E06000025,241,136,1.7720588235294117
2013,E06000026,285,151,1.8874172185430464
2013,E06000027,164,52,3.1538461538461537
2013,E06000030,180,106,1.6981132075471699
2013,E06000031,645,169,3.8165680473372783
2013,E06000032,204,84,2.4285714285714284
2013,E06000033,220,86,2.558139534883721
2013,E06000034,83,51,1.6274509803921569
2013,E06000035,87,66,1.3181818181818181
2013,E06000036,126,80,1.575
2013,E06000037,276,163,1.6932515337423313
2013,E06000038,481,203,2.3694581280788176
2013,E06000039,77,43,1.7906976744186047
2013,E06000040,192,111,1.7297297297297298
2013,E06000041,422,151,2.794701986754967
2013,E06000042,299,156,1.9166666666666667
2013,E06000043,372,153,2.4313725490196076
2013,E06000044,107,71,1.5070422535211268
2013,E06000045,677,175,3.8685714285714288
2013,E06000046,222,70,3.1714285714285713
2013,E06000047,431,237,1.8185654008438819
2013,E06000049,1065,439,2.425968109339408
2013,E06000050,359,178,2.0168539325842696
2013,E06000051,204,130,1.5692307692307692
2013,E06000052,434,235,1.8468085106382979
2013,E06000053,1,1,1.0
2013,E06000054,708,349,2.0286532951289398
2013,E06000055,120,61,1.9672131147540983
2013,E06000056,514,248,2.0725806451612905
2013,E06000057,559,248,2.254032258064516
2013,E06000058,561,153,3.6666666666666665
2013,E06000059,425,241,1.7634854771784232
2013,E07000004,403,190,2.1210526315789475
2013,E07000005,300,132,2.272727272727273
2013,E07000006,242,108,2.240740740740741
2013,E07000007,365,192,1.9010416666666667
2013,E07000008,513,192,2.671875
2013,E07000009,84,53,1.5849056603773586
2013,E07000010,108,39,2.769230769230769
2013,E07000011,274,150,1.8266666666666667
2013,E07000012,428,226,1.8938053097345133
2013,E07000026,63,38,1.6578947368421053
2013,E07000027,102,29,3.5172413793103448
2013,E07000028,38,29,1.3103448275862069
2013,E07000029,109,65,1.676923076923077
2013,E07000030,42,18,2.3333333333333335
2013,E07000031,173,96,1.8020833333333333
2013,E07000032,97,59,1.6440677966101696
2013,E07000033,72,43,1.6744186046511629
2013,E07000034,86,47,1.8297872340425532
2013,E07000035,104,55,1.8909090909090909
2013,E07000036,109,68,1.6029411764705883
2013,E07000037,58,50,1.16
2013,E07000038,154,74,2.081081081081081
2013,E07000039,127,70,1.8142857142857143
2013,E07000040,256,129,1.9844961240310077
2013,E07000041,74,51,1.4509803921568627
2013,E07000042,58,40,1.45
2013,E07000043,227,151,1.5033112582781456
2013,E07000044,144,72,2.0
2013,E07000045,194,86,2.255813953488372
2013,E07000046,130,50,2.6
2013,E07000047,38,24,1.5833333333333333
2013,E07000061,84,50,1.68
2013,E07000062,101,44,2.2954545454545454
2013,E07000063,103,73,1.4109589041095891
2013,E07000064,163,96,1.6979166666666667
2013,E07000065,375,194,1.9329896907216495
2013,E07000066,164,110,1.490909090909091
2013,E07000067,119,63,1.8888888888888888
2013,E07000068,350,71,4.929577464788732
2013,E07000069,87,50,1.74
2013,E07000070,251,134,1.873134328358209
2013,E07000071,462,153,3.019607843137255
2013,E07000072,220,99,2.2222222222222223
2013,E07000073,78,49,1.5918367346938775
2013,E07000074,31,24,1.2916666666666667
2013,E07000075,134,71,1.8873239436619718
2013,E07000076,153,64,2.390625
2013,E07000077,190,88,2.159090909090909
2013,E07000078,465,169,2.7514792899408285
2013,E07000079,230,83,2.7710843373493974
2013,E07000080,81,54,1.5
2013,E07000081,93,59,1.576271186440678
2013,E07000082,184,95,1.936842105263158
2013,E07000083,167,94,1.7765957446808511
2013,E07000084,294,122,2.4098360655737703
2013,E07000085,175,103,1.6990291262135921
2013,E07000086,146,87,1.6781609195402298
2013,E07000087,114,59,1.9322033898305084
2013,E07000088,32,28,1.1428571428571428
2013,E07000089,182,88,2.0681818181818183
2013,E07000090,77,54,1.4259259259259258
2013,E07000091,464,196,2.36734693877551
2013,E07000092,88,45,1.9555555555555555
2013,E07000093,302,146,2.0684931506849313
2013,E07000094,330,172,1.9186046511627908
2013,E07000095,55,38,1.4473684210526316
2013,E07000096,600,263,2.2813688212927756
2013,E07000098,273,155,1.761290322580645
2013,E07000099,285,148,1.9256756756756757
2013,E07000102,197,106,1.8584905660377358
2013,E07000103,217,64,3.390625
2013,E07000105,204,112,1.8214285714285714
2013,E07000106,300,109,2.7522935779816513
2013,E07000107,460,43,10.69767441860465
2013,E07000108,103,44,2.340909090909091
2013,E07000109,86,46,1.8695652173913044
2013,E07000110,151,91,1.6593406593406594
2013,E07000111,289,117,2.47008547008547
2013,E07000112,180,79,2.278481012658228
2013,E07000113,123,60,2.05
2013,E07000114,240,102,2.3529411764705883
2013,E07000115,144,55,2.618181818181818
2013,E07000116,157,82,1.9146341463414633
2013,E07000117,28,22,1.2727272727272727
2013,E07000118,168,87,1.9310344827586208
2013,E07000119,140,71,1.971830985915493
2013,E07000120,68,45,1.511111111111111
2013,E07000121,309,195,1.5846153846153845
2013,E07000122,30,23,1.3043478260869565
2013,E07000123,141,76,1.855263157894737
2013,E07000124,103,51,2.019607843137255
2013,E07000125,74,36,2.0555555555555554
2013,E07000126,115,54,2.1296296296296298
2013,E07000127,193,69,2.7971014492753623
2013,E07000128,180,90,2.0
2013,E07000129,51,29,1.7586206896551724
2013,E07000130,94,51,1.8431372549019607
2013,E07000131,227,144,1.5763888888888888
2013,E07000132,73,39,1.8717948717948718
2013,E07000133,47,30,1.5666666666666667
2013,E07000134,58,32,1.8125
2013,E07000135,23,19,1.2105263157894737
2013,E07000136,55,34,1.6176470588235294
2013,E07000137,209,106,1.971698113207547
2013,E07000138,109,73,1.4931506849315068
2013,E07000139,225,120,1.875
2013,E07000140,59,37,1.5945945945945945
2013,E07000141,320,124,2.5806451612903225
2013,E07000142,134,74,1.8108108108108107
2013,E07000143,195,113,1.7256637168141593
2013,E07000144,230,77,2.987012987012987
2013,E07000145,151,61,2.4754098360655736
2013,E07000146,181,89,2.033707865168539
2013,E07000147,55,44,1.25
2013,E07000148,280,82,3.4146341463414633
2013,E07000149,320,126,2.5396825396825395
2013,E07000150,30,22,1.3636363636363635
2013,E07000151,184,66,2.787878787878788
2013,E07000152,78,54,1.4444444444444444
2013,E07000153,64,40,1.6
2013,E07000154,168,124,1.3548387096774193
2013,E07000155,303,88,3.4431818181818183
2013,E07000156,39,34,1.1470588235294117
2013,E07000163,38,26,1.4615384615384615
2013,E07000164,95,52,1.8269230769230769
2013,E07000165,341,179,1.905027932960894
2013,E07000166,42,22,1.9090909090909092
2013,E07000167,136,59,2.305084745762712
2013,E07000168,81,55,1.4727272727272727
2013,E07000169,61,35,1.7428571428571429
2013,E07000170,87,43,2.0232558139534884
2013,E07000171,179,62,2.8870967741935485
2013,E07000172,108,69,1.565217391304348
2013,E07000173,119,63,1.8888888888888888
2013,E07000174,85,42,2.0238095238095237
2013,E07000175,64,47,1.3617021276595744
2013,E07000176,56,38,1.4736842105263157
2013,E07000177,279,123,2.268292682926829
2013,E07000178,271,145,1.8689655172413793
2013,E07000179,612,246,2.4878048780487805
2013,E07000180,463,221,2.0950226244343892
2013,E07000181,198,97,2.0412371134020617
2013,E07000187,176,99,1.7777777777777777
2013,E07000188,156,54,2.888888888888889
2013,E07000189,246,105,2.342857142857143
2013,E07000192,66,37,1.7837837837837838
2013,E07000193,132,75,1.76
2013,E07000194,285,145,1.9655172413793103
2013,E07000195,187,73,2.5616438356164384
2013,E07000196,115,71,1.619718309859155
2013,E07000197,193,93,2.075268817204301
2013,E07000198,104,58,1.793103448275862
2013,E07000199,93,46,2.0217391304347827
2013,E07000200,76,43,1.7674418604651163
