period,LAD,report_count,user_count,average
2007-7,E06000003,2,1,2.0
2007-7,E06000004,2,2,1.0
2007-7,E06000006,2,2,1.0
2007-7,E06000007,1,1,1.0
2007-7,E06000009,3,3,1.0
2007-7,E06000010,2,2,1.0
2007-7,E06000011,1,1,1.0
2007-7,E06000013,1,1,1.0
2007-7,E06000015,4,4,1.0
2007-7,E06000016,2,2,1.0
2007-7,E06000018,3,3,1.0
2007-7,E06000021,7,5,1.4
2007-7,E06000022,2,2,1.0
2007-7,E06000023,8,8,1.0
2007-7,E06000024,1,1,1.0
2007-7,E06000025,2,2,1.0
2007-7,E06000026,3,3,1.0
2007-7,E06000027,1,1,1.0
2007-7,E06000030,6,6,1.0
2007-7,E06000031,5,2,2.5
2007-7,E06000034,1,1,1.0
2007-7,E06000035,4,3,1.3333333333333333
2007-7,E06000037,3,2,1.5
2007-7,E06000038,8,7,1.1428571428571428
2007-7,E06000039,1,1,1.0
2007-7,E06000040,2,2,1.0
2007-7,E06000041,5,4,1.25
2007-7,E06000042,7,5,1.4
2007-7,E06000043,8,7,1.1428571428571428
2007-7,E06000045,5,4,1.25
2007-7,E06000046,1,1,1.0
2007-7,E06000047,2,2,1.0
2007-7,E06000049,5,3,1.6666666666666667
2007-7,E06000050,3,3,1.0
2007-7,E06000052,6,6,1.0
2007-7,E06000054,3,3,1.0
2007-7,E06000055,3,3,1.0
2007-7,E06000056,3,2,1.5
2007-7,E06000057,2,2,1.0
2007-7,E06000058,7,5,1.4
2007-7,E06000059,1,1,1.0
2007-7,E07000004,3,3,1.0
2007-7,E07000005,2,2,1.0
2007-7,E07000006,2,1,2.0
2007-7,E07000007,3,3,1.0
2007-7,E07000008,5,3,1.6666666666666667
2007-7,E07000010,1,1,1.0
2007-7,E07000011,2,2,1.0
2007-7,E07000012,9,7,1.2857142857142858
2007-7,E07000026,1,1,1.0
2007-7,E07000029,1,1,1.0
2007-7,E07000030,1,1,1.0
2007-7,E07000032,3,3,1.0
2007-7,E07000035,1,1,1.0
2007-7,E07000036,1,1,1.0
2007-7,E07000040,1,1,1.0
2007-7,E07000041,2,2,1.0
2007-7,E07000044,1,1,1.0
2007-7,E07000062,3,3,1.0
2007-7,E07000064,2,2,1.0
2007-7,E07000065,1,1,1.0
2007-7,E07000066,7,6,1.1666666666666667
2007-7,E07000068,1,1,1.0
2007-7,E07000070,1,1,1.0
2007-7,E07000071,1,1,1.0
2007-7,E07000073,1,1,1.0
2007-7,E07000074,1,1,1.0
2007-7,E07000076,1,1,1.0
2007-7,E07000078,16,12,1.3333333333333333
2007-7,E07000079,2,1,2.0
2007-7,E07000082,2,2,1.0
2007-7,E07000083,3,2,1.5
2007-7,E07000084,1,1,1.0
2007-7,E07000085,2,2,1.0
2007-7,E07000086,3,3,1.0
2007-7,E07000087,1,1,1.0
2007-7,E07000089,1,1,1.0
2007-7,E07000090,2,2,1.0
2007-7,E07000091,2,1,2.0
2007-7,E07000092,1,1,1.0
2007-7,E07000093,8,4,2.0
2007-7,E07000094,3,3,1.0
2007-7,E07000095,1,1,1.0
2007-7,E07000096,2,2,1.0
2007-7,E07000098,3,3,1.0
2007-7,E07000099,4,4,1.0
2007-7,E07000103,3,2,1.5
2007-7,E07000105,1,1,1.0
