lad,reports,unique_users,average_per_user
E06000001,38,21,1.8095238095238095
E06000002,3,3,1.0
E06000003,40,16,2.5
E06000004,53,39,1.358974358974359
E06000005,9,6,1.5
E06000006,16,13,1.2307692307692308
E06000007,30,18,1.6666666666666667
E06000008,80,52,1.5384615384615385
E06000009,16,11,1.4545454545454546
E06000010,44,34,1.2941176470588236
E06000011,21,8,2.625
E06000012,3,3,1.0
E06000013,13,10,1.3
E06000014,13,13,1.0
E06000015,34,26,1.3076923076923077
E06000016,14,13,1.0769230769230769
E06000017,122,62,1.967741935483871
E06000018,4,4,1.0
E06000019,47,37,1.2702702702702702
E06000020,11,9,1.2222222222222223
E06000021,67,50,1.34
E06000022,224,141,1.5886524822695036
E06000023,284,148,1.9189189189189189
E06000024,36,32,1.125
E06000025,93,57,1.631578947368421
E06000026,9,9,1.0
E06000027,13,8,1.625
E06000030,40,26,1.5384615384615385
E06000031,179,90,1.988888888888889
E06000032,150,50,3.0
E06000033,14,9,1.5555555555555556
E06000034,11,9,1.2222222222222223
E06000035,108,47,2.297872340425532
E06000036,39,31,1.2580645161290323
E06000037,35,25,1.4
E06000038,72,57,1.263157894736842
E06000039,54,22,2.4545454545454546
E06000040,47,31,1.5161290322580645
E06000041,80,54,1.4814814814814814
E06000042,40,30,1.3333333333333333
E06000043,54,36,1.5
E06000044,10,9,1.1111111111111112
E06000045,3,3,1.0
E06000046,34,19,1.7894736842105263
E06000047,4,4,1.0
E06000049,63,50,1.26
E06000050,9,9,1.0
E06000051,170,67,2.537313432835821
E06000052,125,81,1.5432098765432098
E06000054,10,8,1.25
E06000055,44,25,1.76
E06000056,68,42,1.619047619047619
E06000057,78,35,2.2285714285714286
E06000058,7,7,1.0
E06000059,54,34,1.588235294117647
E06000060,934,538,1.7360594795539033
E07000008,8,8,1.0
E07000009,8,5,1.6
E07000010,6,6,1.0
E07000011,17,13,1.3076923076923077
E07000012,12,11,1.0909090909090908
E07000026,13,11,1.1818181818181819
E07000027,21,8,2.625
E07000028,12,9,1.3333333333333333
E07000029,26,23,1.1304347826086956
E07000030,10,8,1.25
E07000031,30,19,1.5789473684210527
E07000032,18,17,1.0588235294117647
E07000033,22,17,1.2941176470588236
E07000034,32,21,1.5238095238095237
E07000035,16,11,1.4545454545454546
E07000036,37,21,1.7619047619047619
E07000037,8,6,1.3333333333333333
E07000038,47,28,1.6785714285714286
E07000039,23,13,1.7692307692307692
E07000040,11,11,1.0
E07000041,5,4,1.25
E07000042,5,5,1.0
E07000043,11,7,1.5714285714285714
E07000044,11,8,1.375
E07000045,1,1,1.0
E07000046,2,2,1.0
E07000047,8,7,1.1428571428571428
E07000061,12,10,1.2
E07000062,33,22,1.5
E07000063,76,38,2.0
E07000064,83,54,1.537037037037037
E07000065,82,63,1.3015873015873016
E07000066,33,24,1.375
E07000067,15,12,1.25
E07000068,7,4,1.75
E07000069,19,9,2.111111111111111
E07000070,31,21,1.4761904761904763
E07000071,43,24,1.7916666666666667
E07000072,37,27,1.3703703703703705
E07000073,16,13,1.2307692307692308
E07000074,11,9,1.2222222222222223
E07000075,21,16,1.3125
E07000076,8,7,1.1428571428571428
E07000077,11,10,1.1
E07000078,76,43,1.7674418604651163
E07000079,33,16,2.0625
E07000080,43,34,1.2647058823529411
E07000081,37,23,1.608695652173913
E07000082,42,34,1.2352941176470589
E07000083,46,31,1.4838709677419355
E07000084,69,45,1.5333333333333334
E07000085,39,32,1.21875
E07000086,25,23,1.0869565217391304
E07000087,18,16,1.125
E07000088,31,9,3.4444444444444446
E07000089,117,85,1.3764705882352941
E07000090,35,24,1.4583333333333333
E07000091,46,31,1.4838709677419355
E07000092,17,15,1.1333333333333333
E07000093,38,24,1.5833333333333333
E07000094,32,22,1.4545454545454546
E07000095,12,8,1.5
E07000096,60,35,1.7142857142857142
E07000098,44,33,1.3333333333333333
E07000099,52,38,1.368421052631579
E07000102,23,20,1.15
E07000103,10,9,1.1111111111111112
E07000105,42,31,1.3548387096774193
E07000106,25,21,1.1904761904761905
E07000107,13,8,1.625
E07000108,10,8,1.25
E07000109,25,17,1.4705882352941178
E07000110,13,12,1.0833333333333333
E07000111,77,37,2.081081081081081
E07000112,85,38,2.236842105263158
E07000113,70,39,1.794871794871795
E07000114,20,13,1.5384615384615385
E07000115,28,23,1.2173913043478262
E07000116,33,26,1.2692307692307692
E07000117,4,4,1.0
E07000118,17,12,1.4166666666666667
E07000119,5,4,1.25
E07000120,7,5,1.4
E07000121,28,22,1.2727272727272727
E07000122,6,6,1.0
E07000123,18,16,1.125
E07000124,5,3,1.6666666666666667
E07000125,7,7,1.0
E07000126,5,4,1.25
E07000127,6,5,1.2
E07000128,5,5,1.0
E07000129,13,11,1.1818181818181819
E07000130,21,14,1.5
E07000131,34,18,1.8888888888888888
E07000132,22,14,1.5714285714285714
E07000133,4,3,1.3333333333333333
E07000134,79,29,2.7241379310344827
E07000135,9,7,1.2857142857142858
E07000136,58,42,1.380952380952381
E07000137,227,114,1.9912280701754386
E07000138,79,42,1.880952380952381
E07000139,231,125,1.848
E07000140,91,60,1.5166666666666666
E07000141,172,116,1.4827586206896552
E07000142,138,85,1.6235294117647059
E07000143,38,22,1.7272727272727273
E07000144,17,15,1.1333333333333333
E07000145,16,14,1.1428571428571428
E07000146,44,32,1.375
E07000147,33,16,2.0625
E07000148,19,10,1.9
E07000149,23,19,1.2105263157894737
E07000150,42,26,1.6153846153846154
E07000151,62,41,1.5121951219512195
E07000152,43,29,1.4827586206896552
E07000153,48,29,1.6551724137931034
E07000154,62,46,1.3478260869565217
E07000155,207,107,1.9345794392523366
E07000156,21,18,1.1666666666666667
E07000163,5,5,1.0
E07000164,4,4,1.0
E07000165,18,15,1.2
E07000166,7,5,1.4
E07000167,6,5,1.2
E07000168,8,5,1.6
E07000169,10,9,1.1111111111111112
E07000170,14,11,1.2727272727272727
E07000171,19,12,1.5833333333333333
E07000172,31,14,2.2142857142857144
E07000173,10,9,1.1111111111111112
E07000174,19,10,1.9
E07000175,18,10,1.8
E07000176,31,22,1.4090909090909092
E07000177,424,206,2.058252427184466
E07000178,188,80,2.35
E07000179,313,226,1.3849557522123894
E07000180,431,258,1.6705426356589148
E07000181,321,201,1.5970149253731343
E07000187,101,57,1.7719298245614035
E07000188,56,35,1.6
E07000189,64,43,1.4883720930232558
E07000192,2,2,1.0
E07000193,2,2,1.0
E07000194,10,8,1.25
E07000195,3,3,1.0
E07000196,9,8,1.125
E07000197,7,5,1.4
E07000199,2,2,1.0
E07000200,10,8,1.25
E07000202,18,14,1.2857142857142858
E07000203,28,19,1.4736842105263157
E07000207,16,11,1.4545454545454546
E07000208,17,13,1.3076923076923077
E07000209,29,22,1.3181818181818181
E07000210,12,10,1.2
E07000211,23,18,1.2777777777777777
E07000212,30,21,1.4285714285714286
E07000213,32,20,1.6
E07000214,24,19,1.263157894736842
E07000215,48,30,1.6
E07000216,27,20,1.35
E07000217,17,14,1.2142857142857142
E07000218,56,31,1.8064516129032258
E07000219,53,32,1.65625
E07000220,91,37,2.4594594594594597
E07000221,95,70,1.3571428571428572
E07000222,58,40,1.45
E07000223,15,9,1.6666666666666667
E07000224,31,23,1.3478260869565217
E07000225,23,19,1.2105263157894737
E07000226,18,14,1.2857142857142858
E07000227,26,16,1.625
E07000228,41,27,1.5185185185185186
E07000229,8,5,1.6
E07000234,11,7,1.5714285714285714
E07000235,2,2,1.0
E07000236,11,8,1.375
E07000237,2,2,1.0
E07000238,13,7,1.8571428571428572
E07000239,2,2,1.0
E07000240,49,28,1.75
E07000241,66,42,1.5714285714285714
E07000242,43,33,1.303030303030303
E07000243,87,73,1.1917808219178083
E07000244,51,31,1.6451612903225807
E07000245,68,51,1.3333333333333333
E07000246,34,25,1.36
E08000001,31,27,1.1481481481481481
E08000002,20,19,1.0526315789473684
E08000003,219,109,2.0091743119266057
E08000004,32,27,1.1851851851851851
E08000005,24,19,1.263157894736842
E08000006,3,3,1.0
E08000007,29,23,1.2608695652173914
E08000008,30,27,1.1111111111111112
E08000009,24,7,3.4285714285714284
E08000010,2,2,1.0
E08000011,47,17,2.764705882352941
E08000012,67,47,1.425531914893617
E08000013,23,17,1.3529411764705883
E08000014,31,25,1.24
E08000015,11,7,1.5714285714285714
E08000016,64,35,1.8285714285714285
E08000017,1,1,1.0
E08000018,66,39,1.6923076923076923
E08000019,550,242,2.272727272727273
E08000021,10,9,1.1111111111111112
E08000022,27,18,1.5
E08000023,8,3,2.6666666666666665
E08000024,54,32,1.6875
E08000025,853,429,1.9883449883449884
E08000026,75,57,1.3157894736842106
E08000027,58,40,1.45
E08000028,14,13,1.0769230769230769
E08000029,97,76,1.2763157894736843
E08000030,45,33,1.3636363636363635
E08000031,82,49,1.6734693877551021
E08000032,63,44,1.4318181818181819
E08000033,56,21,2.6666666666666665
E08000034,7,7,1.0
E08000035,30,27,1.1111111111111112
E08000036,37,30,1.2333333333333334
E08000037,23,13,1.7692307692307692
E09000001,7,5,1.4
E09000002,13,11,1.1818181818181819
E09000003,238,126,1.8888888888888888
E09000004,335,174,1.9252873563218391
E09000005,31,21,1.4761904761904763
E09000006,1104,499,2.212424849699399
E09000007,27,17,1.588235294117647
E09000008,107,54,1.9814814814814814
E09000009,7,7,1.0
E09000010,160,67,2.388059701492537
E09000011,400,188,2.127659574468085
E09000012,30,14,2.142857142857143
E09000013,25,17,1.4705882352941178
E09000014,50,25,2.0
E09000015,30,20,1.5
E09000016,3,3,1.0
E09000017,72,36,2.0
E09000018,1074,276,3.891304347826087
E09000019,39,18,2.1666666666666665
E09000020,57,12,4.75
E09000021,49,28,1.75
E09000022,104,63,1.6507936507936507
E09000023,969,459,2.111111111111111
E09000024,39,16,2.4375
E09000025,1,1,1.0
E09000026,1,1,1.0
E09000027,94,32,2.9375
E09000028,81,39,2.076923076923077
E09000029,27,20,1.35
E09000030,5,5,1.0
E09000031,29,21,1.380952380952381
E09000032,46,35,1.3142857142857143
E09000033,175,40,4.375
N09000001,4,3,1.3333333333333333
N09000002,2,2,1.0
N09000003,5,5,1.0
N09000004,1,1,1.0
N09000005,3,2,1.5
N09000006,1,1,1.0
N09000007,3,3,1.0
N09000010,2,2,1.0
N09000011,3,2,1.5
S12000005,11,6,1.8333333333333333
S12000006,19,14,1.3571428571428572
S12000008,21,18,1.1666666666666667
S12000010,12,10,1.2
S12000011,32,19,1.6842105263157894
S12000014,2,2,1.0
S12000017,92,49,1.8775510204081634
S12000018,2,2,1.0
S12000019,21,13,1.6153846153846154
S12000020,11,8,1.375
S12000021,8,6,1.3333333333333333
S12000026,21,12,1.75
S12000028,12,10,1.2
S12000030,8,7,1.1428571428571428
S12000033,56,37,1.5135135135135136
S12000034,89,56,1.5892857142857142
S12000035,6,5,1.2
S12000036,116,65,1.7846153846153847
S12000038,52,37,1.4054054054054055
S12000039,6,5,1.2
S12000040,22,16,1.375
S12000041,26,15,1.7333333333333334
S12000042,20,12,1.6666666666666667
S12000045,34,21,1.619047619047619
S12000047,12,11,1.0909090909090908
S12000048,13,12,1.0833333333333333
S12000049,251,132,1.9015151515151516
S12000050,56,30,1.8666666666666667
W06000001,4,4,1.0
W06000002,9,6,1.5
W06000003,20,13,1.5384615384615385
W06000004,19,13,1.4615384615384615
W06000005,11,10,1.1
W06000006,27,14,1.9285714285714286
W06000008,6,5,1.2
W06000009,24,10,2.4
W06000010,29,23,1.2608695652173914
W06000011,14,11,1.2727272727272727
W06000012,13,10,1.3
W06000013,246,174,1.4137931034482758
W06000014,23,13,1.7692307692307692
W06000015,94,67,1.4029850746268657
W06000016,20,18,1.1111111111111112
W06000018,37,18,2.0555555555555554
W06000019,8,5,1.6
W06000020,9,7,1.2857142857142858
W06000021,28,19,1.4736842105263157
W06000022,62,33,1.878787878787879
W06000023,15,11,1.3636363636363635
W06000024,10,9,1.1111111111111112
