period,LAD,report_count,user_count,average
2007-4,E06000002,1,1,1.0
2007-4,E06000003,2,1,2.0
2007-4,E06000006,1,1,1.0
2007-4,E06000007,3,3,1.0
2007-4,E06000008,1,1,1.0
2007-4,E06000009,2,2,1.0
2007-4,E06000010,2,2,1.0
2007-4,E06000011,1,1,1.0
2007-4,E06000012,2,1,2.0
2007-4,E06000013,4,2,2.0
2007-4,E06000014,7,5,1.4
2007-4,E06000015,3,3,1.0
2007-4,E06000016,5,3,1.6666666666666667
2007-4,E06000018,5,5,1.0
2007-4,E06000019,2,2,1.0
2007-4,E06000020,7,3,2.3333333333333335
2007-4,E06000021,17,3,5.666666666666667
2007-4,E06000022,3,3,1.0
2007-4,E06000023,10,8,1.25
2007-4,E06000024,6,4,1.5
2007-4,E06000025,3,3,1.0
2007-4,E06000026,10,9,1.1111111111111112
2007-4,E06000027,2,2,1.0
2007-4,E06000030,5,5,1.0
2007-4,E06000031,8,4,2.0
2007-4,E06000032,1,1,1.0
2007-4,E06000033,1,1,1.0
2007-4,E06000034,4,4,1.0
2007-4,E06000035,3,3,1.0
2007-4,E06000036,2,2,1.0
2007-4,E06000037,2,2,1.0
2007-4,E06000038,8,4,2.0
2007-4,E06000039,4,3,1.3333333333333333
2007-4,E06000040,4,3,1.3333333333333333
2007-4,E06000041,5,5,1.0
2007-4,E06000042,4,3,1.3333333333333333
2007-4,E06000043,3,3,1.0
2007-4,E06000044,4,3,1.3333333333333333
2007-4,E06000045,3,3,1.0
2007-4,E06000046,1,1,1.0
2007-4,E06000047,11,10,1.1
2007-4,E06000049,8,6,1.3333333333333333
2007-4,E06000050,4,4,1.0
2007-4,E06000051,3,2,1.5
2007-4,E06000052,7,7,1.0
2007-4,E06000054,8,8,1.0
2007-4,E06000055,1,1,1.0
2007-4,E06000056,2,2,1.0
2007-4,E06000057,2,1,2.0
2007-4,E06000058,6,3,2.0
2007-4,E06000059,2,2,1.0
2007-4,E07000004,6,5,1.2
2007-4,E07000005,2,2,1.0
2007-4,E07000006,2,1,2.0
2007-4,E07000007,2,2,1.0
2007-4,E07000008,17,12,1.4166666666666667
2007-4,E07000010,1,1,1.0
2007-4,E07000012,6,6,1.0
2007-4,E07000026,1,1,1.0
2007-4,E07000028,2,2,1.0
2007-4,E07000029,2,1,2.0
2007-4,E07000031,2,2,1.0
2007-4,E07000032,1,1,1.0
2007-4,E07000034,1,1,1.0
2007-4,E07000035,1,1,1.0
2007-4,E07000036,3,3,1.0
2007-4,E07000039,1,1,1.0
2007-4,E07000040,1,1,1.0
2007-4,E07000041,2,1,2.0
2007-4,E07000042,1,1,1.0
2007-4,E07000044,2,2,1.0
2007-4,E07000046,5,4,1.25
2007-4,E07000047,5,5,1.0
2007-4,E07000061,1,1,1.0
2007-4,E07000062,1,1,1.0
2007-4,E07000064,5,4,1.25
2007-4,E07000065,3,3,1.0
2007-4,E07000066,2,2,1.0
2007-4,E07000068,1,1,1.0
2007-4,E07000069,1,1,1.0
2007-4,E07000070,1,1,1.0
2007-4,E07000071,2,2,1.0
2007-4,E07000072,1,1,1.0
2007-4,E07000073,1,1,1.0
2007-4,E07000076,1,1,1.0
2007-4,E07000077,1,1,1.0
2007-4,E07000078,28,15,1.8666666666666667
2007-4,E07000080,1,1,1.0
2007-4,E07000081,1,1,1.0
2007-4,E07000082,7,3,2.3333333333333335
2007-4,E07000083,4,3,1.3333333333333333
2007-4,E07000084,10,4,2.5
2007-4,E07000085,1,1,1.0
2007-4,E07000086,1,1,1.0
2007-4,E07000087,1,1,1.0
2007-4,E07000088,1,1,1.0
2007-4,E07000089,1,1,1.0
2007-4,E07000090,3,3,1.0
2007-4,E07000091,1,1,1.0
2007-4,E07000092,3,3,1.0
2007-4,E07000093,2,2,1.0
2007-4,E07000094,2,2,1.0
2007-4,E07000096,7,6,1.1666666666666667
2007-4,E07000098,4,4,1.0
2007-4,E07000099,4,2,2.0
2007-4,E07000102,2,2,1.0
2007-4,E07000103,2,1,2.0
2007-4,E07000105,9,9,1.0
2007-4,E07000106,5,5,1.0
