period,LSOA,SHEF_B_CODE,report_count,user_count,average
2013-1,E01000203,B11,2,2,1.0
2013-1,E01000203,B13,1,1,1.0
2013-1,E01000204,B25,1,1,1.0
2013-1,E01000205,B11,1,1,1.0
2013-1,E01000205,B17,1,1,1.0
2013-1,E01000206,B25,2,2,1.0
2013-1,E01000207,B11,1,1,1.0
2013-1,E01000207,B13,1,1,1.0
2013-1,E01000207,B17,1,1,1.0
2013-1,E01000207,B25,1,1,1.0
2013-1,E01000207,B26,1,1,1.0
2013-1,E01000208,B19,1,1,1.0
2013-1,E01000210,B13,1,1,1.0
2013-1,E01000211,B13,1,1,1.0
2013-1,E01000211,B19,2,2,1.0
2013-1,E01000211,B26,1,1,1.0
2013-1,E01000211,B7,1,1,1.0
2013-1,E01000212,B26,1,1,1.0
2013-1,E01000212,B28,2,2,1.0
2013-1,E01000214,B28,13,11,1.1818181818181819
2013-1,E01000216,B26,3,3,1.0
2013-1,E01000217,B28,1,1,1.0
2013-1,E01000218,B19,1,1,1.0
2013-1,E01000218,B7,1,1,1.0
2013-1,E01000219,B28,2,1,2.0
2013-1,E01000221,B25,1,1,1.0
2013-1,E01000221,B28,3,1,3.0
2013-1,E01000222,B25,1,1,1.0
2013-1,E01000222,B26,1,1,1.0
2013-1,E01000223,B26,1,1,1.0
2013-1,E01000225,B24,1,1,1.0
2013-1,E01000225,B26,1,1,1.0
2013-1,E01000226,B13,2,2,1.0
2013-1,E01000226,B24,1,1,1.0
2013-1,E01000226,B26,1,1,1.0
2013-1,E01000228,B13,1,1,1.0
2013-1,E01000228,B25,2,1,2.0
2013-1,E01000228,B7,1,1,1.0
2013-1,E01000229,B19,1,1,1.0
2013-1,E01000229,B26,5,2,2.5
2013-1,E01000230,B26,1,1,1.0
2013-1,E01000231,B11,1,1,1.0
2013-1,E01000231,B13,2,2,1.0
2013-1,E01000231,B14,1,1,1.0
2013-1,E01000231,B19,1,1,1.0
2013-1,E01000232,B11,5,3,1.6666666666666667
2013-1,E01000232,B12,1,1,1.0
2013-1,E01000232,B19,5,3,1.6666666666666667
2013-1,E01000232,B24,1,1,1.0
2013-1,E01000233,B17,1,1,1.0
2013-1,E01000233,B25,1,1,1.0
2013-1,E01000234,B11,1,1,1.0
2013-1,E01000234,B17,1,1,1.0
2013-1,E01000235,B19,1,1,1.0
2013-1,E01000235,B26,1,1,1.0
2013-1,E01000235,B7,1,1,1.0
2013-1,E01000237,B11,1,1,1.0
2013-1,E01000237,B13,1,1,1.0
2013-1,E01000237,B14,1,1,1.0
2013-1,E01000237,B19,2,2,1.0
2013-1,E01000237,B26,1,1,1.0
2013-1,E01000237,B28,2,1,2.0
2013-1,E01000238,B17,2,1,2.0
2013-1,E01000238,B24,1,1,1.0
2013-1,E01000238,B26,1,1,1.0
2013-1,E01000239,B11,1,1,1.0
2013-1,E01000239,B13,2,2,1.0
2013-1,E01000239,B26,4,2,2.0
2013-1,E01000240,B25,1,1,1.0
2013-1,E01000240,B26,3,3,1.0
2013-1,E01000241,B11,1,1,1.0
2013-1,E01000241,B13,3,2,1.5
2013-1,E01000241,B19,1,1,1.0
2013-1,E01000242,B11,2,2,1.0
2013-1,E01000242,B13,1,1,1.0
2013-1,E01000242,B14,1,1,1.0
2013-1,E01000242,B19,1,1,1.0
2013-1,E01000242,B24,1,1,1.0
2013-1,E01000243,B17,1,1,1.0
2013-1,E01000243,B19,1,1,1.0
2013-1,E01000243,B25,1,1,1.0
2013-1,E01000243,B28,1,1,1.0
2013-1,E01000245,B26,2,2,1.0
2013-1,E01000246,B11,1,1,1.0
2013-1,E01000246,B13,1,1,1.0
2013-1,E01000246,B24,1,1,1.0
2013-1,E01000246,B25,1,1,1.0
2013-1,E01000246,B26,2,2,1.0
2013-1,E01000246,B7,1,1,1.0
2013-1,E01000247,B19,1,1,1.0
2013-1,E01000247,B26,1,1,1.0
2013-1,E01000247,B28,1,1,1.0
2013-1,E01000248,B13,1,1,1.0
2013-1,E01000248,B25,1,1,1.0
2013-1,E01000248,B26,2,2,1.0
2013-1,E01000249,B13,1,1,1.0
2013-1,E01000249,B6,1,1,1.0
2013-1,E01000250,B13,2,2,1.0
2013-1,E01000250,B25,1,1,1.0
2013-1,E01000250,B26,1,1,1.0
2013-1,E01000250,B28,1,1,1.0
2013-1,E01000251,B11,1,1,1.0
2013-1,E01000251,B13,1,1,1.0
2013-1,E01000252,B11,2,2,1.0
2013-1,E01000252,B26,2,2,1.0
2013-1,E01000252,B28,1,1,1.0
2013-1,E01000253,B25,1,1,1.0
2013-1,E01000253,B26,2,2,1.0
2013-1,E01000253,B7,1,1,1.0
2013-1,E01000255,B19,1,1,1.0
2013-1,E01000255,B25,1,1,1.0
2013-1,E01000255,B26,1,1,1.0
2013-1,E01000256,B11,1,1,1.0
2013-1,E01000256,B28,1,1,1.0
2013-1,E01000256,B7,3,3,1.0
2013-1,E01000257,B11,1,1,1.0
2013-1,E01000257,B26,1,1,1.0
2013-1,E01000257,B28,1,1,1.0
2013-1,E01000258,B19,2,2,1.0
2013-1,E01000258,B26,1,1,1.0
2013-1,E01000259,B13,2,2,1.0
2013-1,E01000259,B19,2,2,1.0
2013-1,E01000259,B25,2,1,2.0
2013-1,E01000259,B26,1,1,1.0
2013-1,E01000260,B13,1,1,1.0
2013-1,E01000260,B14,1,1,1.0
2013-1,E01000260,B25,1,1,1.0
2013-1,E01000260,B28,1,1,1.0
2013-1,E01000260,B7,1,1,1.0
2013-1,E01000261,B11,1,1,1.0
2013-1,E01000261,B17,1,1,1.0
2013-1,E01000262,B11,2,2,1.0
2013-1,E01000262,B13,4,4,1.0
2013-1,E01000262,B24,2,2,1.0
2013-1,E01000262,B26,1,1,1.0
2013-1,E01000262,B28,2,2,1.0
2013-1,E01000263,B19,1,1,1.0
2013-1,E01000263,B6,1,1,1.0
2013-1,E01000264,B24,1,1,1.0
2013-1,E01000264,B26,1,1,1.0
2013-1,E01000265,B13,1,1,1.0
2013-1,E01000265,B19,2,2,1.0
2013-1,E01000265,B26,1,1,1.0
2013-1,E01000265,B6,1,1,1.0
2013-1,E01000267,B19,1,1,1.0
2013-1,E01000267,B28,1,1,1.0
2013-1,E01000267,B7,1,1,1.0
2013-1,E01000268,B19,2,2,1.0
2013-1,E01000268,B28,2,2,1.0
2013-1,E01000269,B13,1,1,1.0
2013-1,E01000270,B28,1,1,1.0
2013-1,E01000271,B11,1,1,1.0
2013-1,E01000271,B13,1,1,1.0
2013-1,E01000272,B13,1,1,1.0
2013-1,E01000272,B25,1,1,1.0
2013-1,E01000272,B26,1,1,1.0
2013-1,E01000272,B28,1,1,1.0
2013-1,E01000273,B13,2,2,1.0
2013-1,E01000273,B19,1,1,1.0
2013-1,E01000273,B28,1,1,1.0
2013-1,E01000274,B13,1,1,1.0
2013-1,E01000274,B19,1,1,1.0
2013-1,E01000274,B25,1,1,1.0
2013-1,E01000275,B11,2,2,1.0
2013-1,E01000276,B11,2,2,1.0
2013-1,E01000276,B13,2,2,1.0
2013-1,E01000277,B11,1,1,1.0
2013-1,E01000277,B13,1,1,1.0
2013-1,E01000277,B19,1,1,1.0
2013-1,E01000278,B13,1,1,1.0
2013-1,E01000279,B13,1,1,1.0
2013-1,E01000282,B13,1,1,1.0
2013-1,E01000284,B19,2,2,1.0
2013-1,E01000284,B25,1,1,1.0
2013-1,E01000285,B13,1,1,1.0
2013-1,E01000285,B2,1,1,1.0
2013-1,E01000285,B28,1,1,1.0
2013-1,E01000286,B26,1,1,1.0
2013-1,E01000286,B28,1,1,1.0
2013-1,E01000287,B13,1,1,1.0
2013-1,E01000287,B19,2,2,1.0
2013-1,E01000287,B28,1,1,1.0
2013-1,E01000288,B11,1,1,1.0
2013-1,E01000289,B13,1,1,1.0
2013-1,E01000289,B6,1,1,1.0
2013-1,E01000290,B11,1,1,1.0
2013-1,E01000290,B13,1,1,1.0
2013-1,E01000290,B28,1,1,1.0
2013-1,E01000291,B26,1,1,1.0
2013-1,E01000292,B17,1,1,1.0
2013-1,E01000292,B25,1,1,1.0
2013-1,E01000292,B26,1,1,1.0
2013-1,E01000293,B19,1,1,1.0
2013-1,E01000294,B11,1,1,1.0
2013-1,E01000294,B13,1,1,1.0
2013-1,E01000294,B25,1,1,1.0
2013-1,E01000295,B13,1,1,1.0
2013-1,E01000295,B26,2,2,1.0
2013-1,E01000296,B13,2,1,2.0
2013-1,E01000296,B17,1,1,1.0
2013-1,E01000296,B25,4,4,1.0
2013-1,E01000297,B11,1,1,1.0
2013-1,E01000297,B26,2,2,1.0
2013-1,E01000298,B25,2,2,1.0
2013-1,E01000298,B26,1,1,1.0
2013-1,E01000298,B7,1,1,1.0
2013-1,E01000299,B6,1,1,1.0
2013-1,E01000300,B11,1,1,1.0
2013-1,E01000300,B26,2,2,1.0
2013-1,E01000301,B13,1,1,1.0
2013-1,E01000302,B28,1,1,1.0
2013-1,E01000302,B6,1,1,1.0
2013-1,E01000303,B19,1,1,1.0
2013-1,E01000304,B13,1,1,1.0
2013-1,E01000304,B17,1,1,1.0
2013-1,E01000305,B13,1,1,1.0
2013-1,E01000305,B19,3,2,1.5
2013-1,E01000305,B25,4,2,2.0
2013-1,E01000305,B26,2,2,1.0
2013-1,E01000306,B26,13,2,6.5
2013-1,E01000306,B6,3,2,1.5
2013-1,E01000307,B13,1,1,1.0
2013-1,E01000307,B25,2,1,2.0
2013-1,E01000307,B26,7,2,3.5
2013-1,E01000308,B13,1,1,1.0
2013-1,E01000309,B13,1,1,1.0
2013-1,E01000309,B17,1,1,1.0
2013-1,E01000309,B25,4,1,4.0
2013-1,E01000309,B26,3,1,3.0
2013-1,E01000310,B14,1,1,1.0
2013-1,E01000310,B25,2,1,2.0
2013-1,E01000310,B26,3,2,1.5
2013-1,E01000310,B28,6,2,3.0
2013-1,E01000311,B13,1,1,1.0
2013-1,E01000312,B28,1,1,1.0
2013-1,E01000313,B19,1,1,1.0
2013-1,E01000313,B26,2,2,1.0
2013-1,E01000314,B11,1,1,1.0
2013-1,E01000314,B19,2,1,2.0
2013-1,E01000314,B25,8,2,4.0
2013-1,E01000314,B26,2,1,2.0
2013-1,E01000314,B28,1,1,1.0
2013-1,E01000316,B13,5,4,1.25
2013-1,E01000316,B7,1,1,1.0
2013-1,E01000317,B13,2,1,2.0
2013-1,E01000317,B19,1,1,1.0
2013-1,E01000317,B26,1,1,1.0
2013-1,E01000318,B26,1,1,1.0
2013-1,E01000318,B28,1,1,1.0
2013-1,E01000319,B26,1,1,1.0
2013-1,E01000320,B7,1,1,1.0
2013-1,E01000321,B19,1,1,1.0
2013-1,E01000322,B24,1,1,1.0
2013-1,E01000322,B26,1,1,1.0
2013-1,E01000323,B13,1,1,1.0
2013-1,E01000323,B25,1,1,1.0
2013-1,E01000324,B13,1,1,1.0
2013-1,E01000324,B28,2,2,1.0
2013-1,E01000645,B1,2,1,2.0
2013-1,E01000645,B25,4,2,2.0
2013-1,E01000645,B26,1,1,1.0
2013-1,E01000645,B28,3,3,1.0
2013-1,E01000646,B19,1,1,1.0
2013-1,E01000647,B1,1,1,1.0
2013-1,E01000648,B17,1,1,1.0
2013-1,E01000648,B26,1,1,1.0
2013-1,E01000648,B8,1,1,1.0
2013-1,E01000649,B19,1,1,1.0
2013-1,E01000649,B25,3,2,1.5
2013-1,E01000650,B19,1,1,1.0
2013-1,E01000650,B25,2,2,1.0
2013-1,E01000651,B25,1,1,1.0
2013-1,E01000652,B28,1,1,1.0
2013-1,E01000653,B17,1,1,1.0
2013-1,E01000653,B26,1,1,1.0
2013-1,E01000654,B24,2,2,1.0
2013-1,E01000654,B25,2,1,2.0
2013-1,E01000654,B26,4,4,1.0
2013-1,E01000656,B1,1,1,1.0
2013-1,E01000656,B25,1,1,1.0
2013-1,E01000656,B26,1,1,1.0
2013-1,E01000657,B26,1,1,1.0
2013-1,E01000658,B23,1,1,1.0
2013-1,E01000658,B25,2,2,1.0
2013-1,E01000661,B25,1,1,1.0
2013-1,E01000661,B26,2,2,1.0
2013-1,E01000661,B28,1,1,1.0
2013-1,E01000661,B7,1,1,1.0
2013-1,E01000662,B17,1,1,1.0
2013-1,E01000662,B25,1,1,1.0
2013-1,E01000662,B26,1,1,1.0
2013-1,E01000664,B14,1,1,1.0
2013-1,E01000665,B19,2,2,1.0
2013-1,E01000665,B25,1,1,1.0
2013-1,E01000666,B23,1,1,1.0
2013-1,E01000666,B26,1,1,1.0
2013-1,E01000666,B28,1,1,1.0
2013-1,E01000666,B7,1,1,1.0
2013-1,E01000667,B24,1,1,1.0
2013-1,E01000667,B26,2,2,1.0
2013-1,E01000668,B15,1,1,1.0
2013-1,E01000668,B19,2,2,1.0
2013-1,E01000668,B26,2,2,1.0
2013-1,E01000668,B28,1,1,1.0
2013-1,E01000669,B26,1,1,1.0
2013-1,E01000671,B19,1,1,1.0
2013-1,E01000671,B28,3,3,1.0
2013-1,E01000672,B14,1,1,1.0
2013-1,E01000672,B25,1,1,1.0
2013-1,E01000672,B26,3,2,1.5
2013-1,E01000673,B25,2,2,1.0
2013-1,E01000673,B26,1,1,1.0
2013-1,E01000673,B28,3,3,1.0
2013-1,E01000674,B1,1,1,1.0
2013-1,E01000674,B25,2,2,1.0
2013-1,E01000674,B26,1,1,1.0
2013-1,E01000674,B28,1,1,1.0
2013-1,E01000675,B17,2,2,1.0
2013-1,E01000675,B23,1,1,1.0
2013-1,E01000675,B26,5,4,1.25
2013-1,E01000676,B25,1,1,1.0
2013-1,E01000676,B26,2,2,1.0
2013-1,E01000677,B14,1,1,1.0
2013-1,E01000677,B17,1,1,1.0
2013-1,E01000677,B25,1,1,1.0
2013-1,E01000677,B26,2,2,1.0
2013-1,E01000677,B28,1,1,1.0
2013-1,E01000678,B19,1,1,1.0
2013-1,E01000678,B28,1,1,1.0
2013-1,E01000679,B26,2,2,1.0
2013-1,E01000680,B26,1,1,1.0
2013-1,E01000680,B28,2,2,1.0
2013-1,E01000680,B7,1,1,1.0
2013-1,E01000681,B14,1,1,1.0
2013-1,E01000681,B17,1,1,1.0
2013-1,E01000682,B1,1,1,1.0
2013-1,E01000683,B1,1,1,1.0
2013-1,E01000683,B26,2,2,1.0
2013-1,E01000684,B17,1,1,1.0
2013-1,E01000684,B25,1,1,1.0
2013-1,E01000684,B26,1,1,1.0
2013-1,E01000684,B28,1,1,1.0
2013-1,E01000685,B26,2,1,2.0
2013-1,E01000685,B8,1,1,1.0
2013-1,E01000686,B25,1,1,1.0
2013-1,E01000687,B17,1,1,1.0
2013-1,E01000687,B26,1,1,1.0
2013-1,E01000687,B28,1,1,1.0
2013-1,E01000688,B25,1,1,1.0
2013-1,E01000688,B28,2,2,1.0
2013-1,E01000690,B1,3,3,1.0
2013-1,E01000690,B25,1,1,1.0
2013-1,E01000691,B25,2,1,2.0
2013-1,E01000691,B26,2,1,2.0
2013-1,E01000692,B1,3,3,1.0
2013-1,E01000692,B17,2,2,1.0
2013-1,E01000692,B25,1,1,1.0
2013-1,E01000692,B26,1,1,1.0
2013-1,E01000693,B25,2,2,1.0
2013-1,E01000693,B26,2,2,1.0
2013-1,E01000693,B8,1,1,1.0
2013-1,E01000694,B1,2,2,1.0
2013-1,E01000694,B17,3,3,1.0
2013-1,E01000694,B19,2,2,1.0
2013-1,E01000694,B25,1,1,1.0
2013-1,E01000695,B26,1,1,1.0
2013-1,E01000695,B28,1,1,1.0
2013-1,E01000696,B25,7,5,1.4
2013-1,E01000696,B26,1,1,1.0
2013-1,E01000696,B7,1,1,1.0
2013-1,E01000697,B19,1,1,1.0
2013-1,E01000697,B25,1,1,1.0
2013-1,E01000697,B26,1,1,1.0
2013-1,E01000698,B25,1,1,1.0
2013-1,E01000699,B26,1,1,1.0
2013-1,E01000699,B8,1,1,1.0
2013-1,E01000700,B26,1,1,1.0
2013-1,E01000700,B28,1,1,1.0
2013-1,E01000701,B28,1,1,1.0
2013-1,E01000702,B25,2,2,1.0
2013-1,E01000702,B26,2,2,1.0
2013-1,E01000702,B28,2,2,1.0
2013-1,E01000702,B7,1,1,1.0
2013-1,E01000703,B26,2,2,1.0
2013-1,E01000704,B1,1,1,1.0
2013-1,E01000704,B26,2,2,1.0
2013-1,E01000705,B1,1,1,1.0
2013-1,E01000705,B17,1,1,1.0
2013-1,E01000705,B25,2,2,1.0
2013-1,E01000705,B26,1,1,1.0
2013-1,E01000705,B7,1,1,1.0
2013-1,E01000706,B26,1,1,1.0
2013-1,E01000706,B28,2,2,1.0
2013-1,E01000706,B8,2,2,1.0
2013-1,E01000707,B26,4,3,1.3333333333333333
2013-1,E01000707,B28,1,1,1.0
2013-1,E01000708,B28,1,1,1.0
2013-1,E01000709,B1,1,1,1.0
2013-1,E01000709,B19,2,2,1.0
2013-1,E01000709,B24,1,1,1.0
2013-1,E01000709,B25,1,1,1.0
2013-1,E01000710,B1,1,1,1.0
2013-1,E01000710,B17,1,1,1.0
2013-1,E01000710,B19,1,1,1.0
2013-1,E01000710,B8,2,2,1.0
2013-1,E01000711,B1,1,1,1.0
2013-1,E01000711,B26,2,2,1.0
2013-1,E01000712,B1,1,1,1.0
2013-1,E01000712,B25,1,1,1.0
2013-1,E01000712,B26,1,1,1.0
2013-1,E01000713,B1,1,1,1.0
2013-1,E01000713,B17,1,1,1.0
2013-1,E01000713,B26,2,2,1.0
2013-1,E01000714,B1,1,1,1.0
2013-1,E01000714,B25,1,1,1.0
2013-1,E01000714,B26,4,4,1.0
2013-1,E01000715,B25,1,1,1.0
2013-1,E01000716,B1,2,1,2.0
2013-1,E01000716,B24,1,1,1.0
2013-1,E01000716,B25,1,1,1.0
2013-1,E01000716,B26,1,1,1.0
2013-1,E01000719,B26,3,3,1.0
2013-1,E01000719,B28,3,3,1.0
2013-1,E01000720,B25,2,2,1.0
2013-1,E01000720,B26,3,3,1.0
2013-1,E01000720,B28,4,4,1.0
2013-1,E01000721,B24,2,1,2.0
2013-1,E01000722,B17,1,1,1.0
2013-1,E01000722,B23,1,1,1.0
2013-1,E01000722,B24,1,1,1.0
2013-1,E01000722,B26,2,2,1.0
2013-1,E01000723,B25,1,1,1.0
2013-1,E01000723,B26,2,2,1.0
2013-1,E01000724,B17,1,1,1.0
2013-1,E01000725,B15,1,1,1.0
2013-1,E01000725,B26,7,4,1.75
2013-1,E01000725,B28,2,2,1.0
2013-1,E01000726,B26,1,1,1.0
2013-1,E01000727,B25,2,2,1.0
2013-1,E01000727,B28,2,2,1.0
2013-1,E01000729,B1,2,1,2.0
2013-1,E01000729,B23,1,1,1.0
2013-1,E01000729,B24,2,1,2.0
2013-1,E01000729,B25,4,3,1.3333333333333333
2013-1,E01000729,B26,1,1,1.0
2013-1,E01000729,B7,1,1,1.0
2013-1,E01000730,B25,1,1,1.0
2013-1,E01000730,B26,1,1,1.0
2013-1,E01000733,B1,1,1,1.0
2013-1,E01000733,B23,2,1,2.0
2013-1,E01000733,B25,1,1,1.0
2013-1,E01000733,B26,1,1,1.0
2013-1,E01000733,B8,1,1,1.0
2013-1,E01000734,B17,1,1,1.0
2013-1,E01000734,B23,1,1,1.0
2013-1,E01000734,B25,1,1,1.0
2013-1,E01000734,B28,1,1,1.0
2013-1,E01000735,B14,1,1,1.0
2013-1,E01000735,B24,1,1,1.0
2013-1,E01000735,B26,1,1,1.0
2013-1,E01000735,B28,1,1,1.0
2013-1,E01000736,B19,1,1,1.0
2013-1,E01000737,B19,3,3,1.0
2013-1,E01000737,B26,4,1,4.0
2013-1,E01000738,B14,1,1,1.0
2013-1,E01000738,B19,2,2,1.0
2013-1,E01000738,B26,1,1,1.0
2013-1,E01000739,B1,1,1,1.0
2013-1,E01000739,B26,3,3,1.0
2013-1,E01000740,B19,1,1,1.0
2013-1,E01000740,B28,1,1,1.0
2013-1,E01000741,B1,1,1,1.0
2013-1,E01000741,B14,3,1,3.0
2013-1,E01000742,B24,1,1,1.0
2013-1,E01000742,B26,4,4,1.0
2013-1,E01000742,B8,1,1,1.0
2013-1,E01000743,B19,2,2,1.0
2013-1,E01000743,B7,1,1,1.0
2013-1,E01000744,B17,1,1,1.0
2013-1,E01000744,B26,2,2,1.0
2013-1,E01000745,B26,2,2,1.0
2013-1,E01000745,B28,1,1,1.0
2013-1,E01000746,B25,1,1,1.0
2013-1,E01000746,B26,3,3,1.0
2013-1,E01000746,B28,1,1,1.0
2013-1,E01000747,B17,1,1,1.0
2013-1,E01000747,B23,1,1,1.0
