period,LSOA,SHEF_B_CODE,report_count,user_count,average
2014-10,E01000115,B13,1,1,1.0
2014-10,E01000115,B28,1,1,1.0
2014-10,E01000116,B26,1,1,1.0
2014-10,E01000117,B26,3,3,1.0
2014-10,E01000118,B26,1,1,1.0
2014-10,E01000118,B6,1,1,1.0
2014-10,E01000119,B28,1,1,1.0
2014-10,E01000120,B19,2,2,1.0
2014-10,E01000120,B28,1,1,1.0
2014-10,E01000121,B1,1,1,1.0
2014-10,E01000121,B13,1,1,1.0
2014-10,E01000121,B28,1,1,1.0
2014-10,E01000122,B19,1,1,1.0
2014-10,E01000124,B25,1,1,1.0
2014-10,E01000125,B26,1,1,1.0
2014-10,E01000126,B26,1,1,1.0
2014-10,E01000127,B26,1,1,1.0
2014-10,E01000128,B26,1,1,1.0
2014-10,E01000129,B19,1,1,1.0
2014-10,E01000129,B7,1,1,1.0
2014-10,E01000130,B19,1,1,1.0
2014-10,E01000131,B26,1,1,1.0
2014-10,E01000132,B26,1,1,1.0
2014-10,E01000133,B19,1,1,1.0
2014-10,E01000134,B13,1,1,1.0
2014-10,E01000134,B25,1,1,1.0
2014-10,E01000134,B26,1,1,1.0
2014-10,E01000135,B28,1,1,1.0
2014-10,E01000135,B7,1,1,1.0
2014-10,E01000136,B26,1,1,1.0
2014-10,E01000137,B7,1,1,1.0
2014-10,E01000138,B26,1,1,1.0
2014-10,E01000139,B19,1,1,1.0
2014-10,E01000139,B26,1,1,1.0
2014-10,E01000139,B28,1,1,1.0
2014-10,E01000140,B26,1,1,1.0
2014-10,E01000140,B7,1,1,1.0
2014-10,E01000141,B19,2,2,1.0
2014-10,E01000141,B26,1,1,1.0
2014-10,E01000142,B26,1,1,1.0
2014-10,E01000143,B13,1,1,1.0
2014-10,E01000144,B26,1,1,1.0
2014-10,E01000144,B28,1,1,1.0
2014-10,E01000145,B13,1,1,1.0
2014-10,E01000146,B1,1,1,1.0
2014-10,E01000146,B12,1,1,1.0
2014-10,E01000146,B28,1,1,1.0
2014-10,E01000147,B1,1,1,1.0
2014-10,E01000147,B19,1,1,1.0
2014-10,E01000148,B26,1,1,1.0
2014-10,E01000150,B13,1,1,1.0
2014-10,E01000150,B26,2,2,1.0
2014-10,E01000152,B25,1,1,1.0
2014-10,E01000153,B1,1,1,1.0
2014-10,E01000155,B19,1,1,1.0
2014-10,E01000156,B19,1,1,1.0
2014-10,E01000156,B26,1,1,1.0
2014-10,E01000157,B26,4,3,1.3333333333333333
2014-10,E01000158,B13,1,1,1.0
2014-10,E01000158,B28,1,1,1.0
2014-10,E01000159,B25,1,1,1.0
2014-10,E01000160,B19,1,1,1.0
2014-10,E01000160,B6,1,1,1.0
2014-10,E01000161,B1,1,1,1.0
2014-10,E01000161,B26,1,1,1.0
2014-10,E01000162,B13,1,1,1.0
2014-10,E01000163,B26,1,1,1.0
2014-10,E01000164,B19,1,1,1.0
2014-10,E01000165,B24,1,1,1.0
2014-10,E01000166,B17,1,1,1.0
2014-10,E01000166,B19,1,1,1.0
2014-10,E01000166,B25,1,1,1.0
2014-10,E01000166,B6,1,1,1.0
2014-10,E01000168,B13,3,2,1.5
2014-10,E01000168,B19,1,1,1.0
2014-10,E01000168,B7,1,1,1.0
2014-10,E01000169,B13,1,1,1.0
2014-10,E01000170,B26,1,1,1.0
2014-10,E01000171,B1,1,1,1.0
2014-10,E01000171,B13,1,1,1.0
2014-10,E01000172,B17,1,1,1.0
2014-10,E01000172,B26,1,1,1.0
2014-10,E01000173,B1,1,1,1.0
2014-10,E01000173,B12,1,1,1.0
2014-10,E01000173,B13,1,1,1.0
2014-10,E01000173,B17,1,1,1.0
2014-10,E01000173,B19,1,1,1.0
2014-10,E01000173,B26,1,1,1.0
2014-10,E01000173,B28,1,1,1.0
2014-10,E01000174,B17,1,1,1.0
2014-10,E01000174,B26,1,1,1.0
2014-10,E01000174,B28,1,1,1.0
2014-10,E01000175,B19,4,4,1.0
2014-10,E01000175,B26,1,1,1.0
2014-10,E01000175,B28,1,1,1.0
2014-10,E01000176,B1,2,1,2.0
2014-10,E01000177,B28,1,1,1.0
2014-10,E01000178,B19,1,1,1.0
2014-10,E01000179,B26,1,1,1.0
2014-10,E01000180,B1,1,1,1.0
2014-10,E01000180,B13,1,1,1.0
2014-10,E01000180,B7,1,1,1.0
2014-10,E01000181,B13,3,2,1.5
2014-10,E01000181,B19,1,1,1.0
2014-10,E01000181,B7,1,1,1.0
2014-10,E01000182,B17,1,1,1.0
2014-10,E01000182,B7,1,1,1.0
2014-10,E01000183,B1,1,1,1.0
2014-10,E01000183,B19,1,1,1.0
2014-10,E01000184,B1,2,1,2.0
2014-10,E01000184,B13,1,1,1.0
2014-10,E01000185,B19,1,1,1.0
2014-10,E01000185,B26,1,1,1.0
2014-10,E01000187,B19,1,1,1.0
2014-10,E01000188,B19,1,1,1.0
2014-10,E01000188,B26,1,1,1.0
2014-10,E01000190,B13,1,1,1.0
2014-10,E01000190,B28,1,1,1.0
2014-10,E01000191,B13,1,1,1.0
2014-10,E01000191,B26,1,1,1.0
2014-10,E01000192,B13,1,1,1.0
2014-10,E01000192,B19,2,2,1.0
2014-10,E01000192,B24,1,1,1.0
2014-10,E01000192,B26,1,1,1.0
2014-10,E01000193,B13,2,1,2.0
2014-10,E01000193,B19,1,1,1.0
2014-10,E01000193,B26,2,2,1.0
2014-10,E01000193,B28,1,1,1.0
2014-10,E01000194,B26,2,2,1.0
2014-10,E01000195,B19,1,1,1.0
2014-10,E01000195,B26,1,1,1.0
2014-10,E01000196,B19,1,1,1.0
2014-10,E01000196,B25,1,1,1.0
2014-10,E01000196,B26,1,1,1.0
2014-10,E01000197,B13,1,1,1.0
2014-10,E01000197,B17,1,1,1.0
2014-10,E01000197,B19,1,1,1.0
2014-10,E01000198,B1,1,1,1.0
2014-10,E01000198,B12,1,1,1.0
2014-10,E01000198,B13,1,1,1.0
2014-10,E01000198,B19,2,1,2.0
2014-10,E01000200,B24,2,1,2.0
2014-10,E01000200,B25,1,1,1.0
2014-10,E01000201,B1,1,1,1.0
2014-10,E01000201,B26,1,1,1.0
2014-10,E01000203,B13,1,1,1.0
2014-10,E01000204,B19,1,1,1.0
2014-10,E01000205,B28,1,1,1.0
2014-10,E01000206,B1,2,2,1.0
2014-10,E01000206,B17,1,1,1.0
2014-10,E01000206,B25,1,1,1.0
2014-10,E01000206,B26,1,1,1.0
2014-10,E01000207,B1,1,1,1.0
2014-10,E01000207,B13,1,1,1.0
2014-10,E01000207,B19,3,3,1.0
2014-10,E01000207,B28,2,2,1.0
2014-10,E01000208,B19,1,1,1.0
2014-10,E01000209,B13,1,1,1.0
2014-10,E01000209,B19,2,2,1.0
2014-10,E01000210,B26,2,2,1.0
2014-10,E01000211,B1,2,2,1.0
2014-10,E01000211,B17,2,2,1.0
2014-10,E01000211,B24,1,1,1.0
2014-10,E01000212,B1,1,1,1.0
2014-10,E01000212,B14,1,1,1.0
2014-10,E01000212,B25,1,1,1.0
2014-10,E01000213,B7,1,1,1.0
2014-10,E01000214,B19,1,1,1.0
2014-10,E01000215,B1,1,1,1.0
2014-10,E01000216,B25,1,1,1.0
2014-10,E01000217,B28,1,1,1.0
2014-10,E01000218,B17,1,1,1.0
2014-10,E01000221,B26,1,1,1.0
