lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000116,B1,1,1,1.0
E01000118,B1,1,1,1.0
E01000123,B1,1,1,1.0
E01000126,B1,1,1,1.0
E01000142,B1,1,1,1.0
E01000148,B1,1,1,1.0
E01000163,B1,1,1,1.0
E01000164,B1,1,1,1.0
E01000172,B1,1,1,1.0
E01000183,B1,1,1,1.0
E01000191,B1,1,1,1.0
E01000200,B1,1,1,1.0
E01000202,B1,1,1,1.0
E01000206,B1,1,1,1.0
E01000210,B1,1,1,1.0
E01000214,B1,1,1,1.0
E01000223,B1,1,1,1.0
E01000224,B1,1,1,1.0
E01000228,B1,1,1,1.0
E01000233,B1,3,3,1.0
E01000235,B1,1,1,1.0
E01000243,B1,3,3,1.0
E01000245,B1,2,2,1.0
E01000251,B1,1,1,1.0
E01000253,B1,1,1,1.0
E01000257,B1,1,1,1.0
E01000267,B1,1,1,1.0
E01000279,B1,1,1,1.0
E01000289,B1,1,1,1.0
E01000294,B1,1,1,1.0
E01000298,B1,1,1,1.0
E01000306,B1,2,2,1.0
E01000309,B1,1,1,1.0
E01000314,B1,1,1,1.0
E01000650,B1,2,2,1.0
E01000651,B1,1,1,1.0
E01000654,B1,2,1,2.0
E01000656,B1,1,1,1.0
E01000662,B1,1,1,1.0
E01000665,B1,1,1,1.0
E01000666,B1,1,1,1.0
E01000672,B1,1,1,1.0
E01000674,B1,1,1,1.0
E01000682,B1,1,1,1.0
E01000685,B1,1,1,1.0
E01000687,B1,1,1,1.0
E01000688,B1,1,1,1.0
E01000695,B1,1,1,1.0
E01000700,B1,2,2,1.0
E01000701,B1,2,2,1.0
E01000708,B1,1,1,1.0
E01000711,B1,1,1,1.0
E01000712,B1,1,1,1.0
E01000715,B1,1,1,1.0
E01000718,B1,1,1,1.0
E01000720,B1,3,2,1.5
E01000723,B1,1,1,1.0
E01000725,B1,1,1,1.0
E01000728,B1,1,1,1.0
E01000729,B1,1,1,1.0
E01000732,B1,2,2,1.0
E01000733,B1,2,2,1.0
E01000734,B1,1,1,1.0
E01000735,B1,2,2,1.0
E01000741,B1,1,1,1.0
E01000742,B1,1,1,1.0
E01000743,B1,1,1,1.0
E01000746,B1,3,3,1.0
E01000748,B1,1,1,1.0
E01000751,B1,1,1,1.0
E01000754,B1,1,1,1.0
E01000764,B1,1,1,1.0
E01000766,B1,1,1,1.0
E01000769,B1,1,1,1.0
E01000770,B1,2,2,1.0
E01000779,B1,3,2,1.5
E01000780,B1,1,1,1.0
E01000783,B1,1,1,1.0
E01000789,B1,1,1,1.0
E01000792,B1,1,1,1.0
E01000797,B1,2,2,1.0
E01000802,B1,2,2,1.0
E01000804,B1,2,2,1.0
E01000807,B1,1,1,1.0
E01000809,B1,1,1,1.0
E01000816,B1,2,2,1.0
E01000825,B1,1,1,1.0
E01000826,B1,1,1,1.0
E01000827,B1,1,1,1.0
E01020993,B1,1,1,1.0
E01021087,B1,1,1,1.0
E01021167,B1,1,1,1.0
E01021183,B1,1,1,1.0
E01021208,B1,1,1,1.0
E01021215,B1,1,1,1.0
E01021219,B1,1,1,1.0
E01021225,B1,1,1,1.0
E01021228,B1,1,1,1.0
E01022865,B1,1,1,1.0
E01022879,B1,1,1,1.0
E01022881,B1,1,1,1.0
E01022887,B1,1,1,1.0
E01023750,B1,1,1,1.0
