lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000327,B1,1,1,1.0
E01000328,B1,2,2,1.0
E01000333,B1,1,1,1.0
E01000335,B1,1,1,1.0
E01000336,B1,2,2,1.0
E01000338,B1,2,1,2.0
E01000339,B1,1,1,1.0
E01000347,B1,2,2,1.0
E01000352,B1,1,1,1.0
E01000355,B1,1,1,1.0
E01000364,B1,1,1,1.0
E01000373,B1,1,1,1.0
E01000374,B1,3,3,1.0
E01000378,B1,1,1,1.0
E01000379,B1,1,1,1.0
E01000380,B1,1,1,1.0
E01000383,B1,2,2,1.0
E01000391,B1,1,1,1.0
E01000393,B1,1,1,1.0
E01000395,B1,1,1,1.0
E01000402,B1,1,1,1.0
E01000405,B1,2,2,1.0
E01000417,B1,4,3,1.3333333333333333
E01000420,B1,1,1,1.0
E01000427,B1,2,2,1.0
E01000429,B1,2,2,1.0
E01000431,B1,1,1,1.0
E01000433,B1,1,1,1.0
E01000434,B1,1,1,1.0
E01000435,B1,1,1,1.0
E01000436,B1,2,2,1.0
E01000437,B1,3,1,3.0
E01000439,B1,1,1,1.0
E01000442,B1,1,1,1.0
E01000443,B1,1,1,1.0
E01000444,B1,1,1,1.0
E01000446,B1,1,1,1.0
E01000455,B1,1,1,1.0
E01000456,B1,1,1,1.0
E01000458,B1,1,1,1.0
E01000460,B1,1,1,1.0
E01000470,B1,1,1,1.0
E01000645,B1,1,1,1.0
E01000646,B1,2,2,1.0
E01000650,B1,1,1,1.0
E01000652,B1,1,1,1.0
E01000656,B1,1,1,1.0
E01000657,B1,2,2,1.0
E01000666,B1,1,1,1.0
E01000668,B1,2,2,1.0
E01000672,B1,1,1,1.0
E01000674,B1,3,2,1.5
E01000678,B1,1,1,1.0
E01000680,B1,1,1,1.0
E01000682,B1,2,2,1.0
E01000687,B1,2,2,1.0
E01000696,B1,2,2,1.0
E01000701,B1,1,1,1.0
E01000707,B1,1,1,1.0
E01000708,B1,1,1,1.0
E01000713,B1,1,1,1.0
E01000715,B1,1,1,1.0
E01000719,B1,1,1,1.0
E01000723,B1,1,1,1.0
E01000724,B1,1,1,1.0
E01000725,B1,1,1,1.0
E01000726,B1,2,2,1.0
E01000731,B1,1,1,1.0
E01000734,B1,2,2,1.0
E01000735,B1,1,1,1.0
E01000737,B1,1,1,1.0
E01000739,B1,1,1,1.0
E01000741,B1,1,1,1.0
E01000742,B1,1,1,1.0
E01000743,B1,1,1,1.0
E01000744,B1,1,1,1.0
E01000745,B1,1,1,1.0
E01000752,B1,1,1,1.0
E01000754,B1,1,1,1.0
E01000761,B1,2,2,1.0
E01000768,B1,1,1,1.0
E01000771,B1,1,1,1.0
E01000772,B1,1,1,1.0
E01000773,B1,1,1,1.0
E01000775,B1,1,1,1.0
E01000783,B1,2,2,1.0
E01000784,B1,1,1,1.0
E01000787,B1,2,2,1.0
E01000790,B1,3,2,1.5
E01000791,B1,1,1,1.0
E01000792,B1,1,1,1.0
E01000793,B1,1,1,1.0
E01000794,B1,1,1,1.0
E01000796,B1,2,2,1.0
E01000799,B1,1,1,1.0
E01000800,B1,1,1,1.0
E01000801,B1,3,3,1.0
E01000805,B1,1,1,1.0
E01000816,B1,1,1,1.0
E01000818,B1,2,2,1.0
E01000822,B1,2,1,2.0
E01000828,B1,1,1,1.0
E01000831,B1,1,1,1.0
E01000832,B1,1,1,1.0
E01000835,B1,2,2,1.0
E01000839,B1,2,2,1.0
E01001571,B1,1,1,1.0
E01001574,B1,1,1,1.0
E01001577,B1,2,1,2.0
