lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000119,B1,2,2,1.0
E01000125,B1,1,1,1.0
E01000137,B1,1,1,1.0
E01000138,B1,1,1,1.0
E01000158,B1,1,1,1.0
E01000165,B1,1,1,1.0
E01000189,B1,1,1,1.0
E01000190,B1,1,1,1.0
E01000208,B1,1,1,1.0
E01000217,B1,1,1,1.0
E01000219,B1,1,1,1.0
E01000224,B1,1,1,1.0
E01000238,B1,1,1,1.0
E01000247,B1,1,1,1.0
E01000251,B1,1,1,1.0
E01000260,B1,1,1,1.0
E01000273,B1,1,1,1.0
E01000288,B1,1,1,1.0
E01000294,B1,1,1,1.0
E01000297,B1,1,1,1.0
E01000301,B1,1,1,1.0
E01000322,B1,1,1,1.0
E01000774,B1,1,1,1.0
E01000789,B1,1,1,1.0
E01000819,B1,1,1,1.0
E01000138,B11,1,1,1.0
E01000193,B12,1,1,1.0
E01000206,B12,1,1,1.0
E01000224,B12,1,1,1.0
E01000244,B12,1,1,1.0
E01000286,B12,1,1,1.0
E01000322,B12,1,1,1.0
E01000120,B13,1,1,1.0
E01000126,B13,2,2,1.0
E01000159,B13,1,1,1.0
E01000161,B13,1,1,1.0
E01000162,B13,1,1,1.0
E01000170,B13,1,1,1.0
E01000181,B13,1,1,1.0
E01000206,B13,3,2,1.5
E01000255,B13,1,1,1.0
E01000258,B13,1,1,1.0
E01000262,B13,1,1,1.0
E01000271,B13,1,1,1.0
E01000275,B13,1,1,1.0
E01000284,B13,1,1,1.0
E01000288,B13,1,1,1.0
E01000313,B13,1,1,1.0
E01017140,B13,1,1,1.0
E01017154,B13,1,1,1.0
E01017158,B13,1,1,1.0
E01017168,B13,1,1,1.0
E01017169,B13,1,1,1.0
E01017177,B13,1,1,1.0
E01017192,B13,1,1,1.0
E01017194,B13,1,1,1.0
E01017195,B13,1,1,1.0
E01017197,B13,1,1,1.0
E01017204,B13,1,1,1.0
E01017223,B13,2,1,2.0
E01017224,B13,1,1,1.0
E01017233,B13,1,1,1.0
E01017235,B13,1,1,1.0
E01017242,B13,1,1,1.0
E01017243,B13,1,1,1.0
E01017252,B13,1,1,1.0
E01017254,B13,1,1,1.0
E01017261,B13,1,1,1.0
E01017266,B13,1,1,1.0
E01017267,B13,1,1,1.0
E01017270,B13,1,1,1.0
E01017273,B13,1,1,1.0
E01017276,B13,1,1,1.0
E01032753,B13,1,1,1.0
E01032756,B13,1,1,1.0
E01000145,B14,1,1,1.0
E01000157,B14,1,1,1.0
E01000196,B14,1,1,1.0
E01000197,B14,1,1,1.0
E01000237,B14,6,1,6.0
E01000250,B14,1,1,1.0
E01000252,B14,2,1,2.0
E01000277,B14,1,1,1.0
E01000278,B14,1,1,1.0
E01000281,B14,1,1,1.0
E01000282,B14,1,1,1.0
E01000294,B14,1,1,1.0
E01000296,B14,1,1,1.0
E01000303,B14,1,1,1.0
E01000304,B14,1,1,1.0
E01000306,B14,2,1,2.0
E01000307,B14,4,1,4.0
E01000310,B14,4,1,4.0
E01000713,B14,1,1,1.0
E01017177,B14,1,1,1.0
E01017195,B14,1,1,1.0
E01017216,B14,1,1,1.0
E01000115,B16,1,1,1.0
E01017138,B16,1,1,1.0
E01017140,B16,3,3,1.0
E01017144,B16,1,1,1.0
E01017145,B16,1,1,1.0
E01017160,B16,2,2,1.0
E01017193,B16,1,1,1.0
E01017198,B16,1,1,1.0
E01017202,B16,1,1,1.0
E01017228,B16,1,1,1.0
E01017234,B16,1,1,1.0
E01017246,B16,2,2,1.0
E01017254,B16,1,1,1.0
E01032753,B16,1,1,1.0
E01000123,B17,1,1,1.0
E01000127,B17,1,1,1.0
E01000155,B17,1,1,1.0
E01000157,B17,1,1,1.0
E01000158,B17,1,1,1.0
E01000159,B17,1,1,1.0
E01000177,B17,2,2,1.0
E01000193,B17,1,1,1.0
E01000209,B17,1,1,1.0
E01000214,B17,1,1,1.0
E01000244,B17,1,1,1.0
E01000261,B17,1,1,1.0
E01000281,B17,1,1,1.0
E01000282,B17,1,1,1.0
E01000284,B17,2,1,2.0
E01000288,B17,1,1,1.0
E01000310,B17,1,1,1.0
E01000314,B17,1,1,1.0
E01000315,B17,1,1,1.0
E01000322,B17,1,1,1.0
E01000694,B17,2,1,2.0
E01000697,B17,1,1,1.0
E01000734,B17,1,1,1.0
E01017146,B17,1,1,1.0
E01017166,B17,1,1,1.0
E01017178,B17,1,1,1.0
E01017216,B17,1,1,1.0
E01017220,B17,1,1,1.0
E01017223,B17,1,1,1.0
E01017226,B17,1,1,1.0
E01017239,B17,1,1,1.0
E01017248,B17,1,1,1.0
E01017274,B17,1,1,1.0
E01017280,B17,1,1,1.0
E01000182,B18,1,1,1.0
E01000115,B19,1,1,1.0
E01000117,B19,1,1,1.0
E01000119,B19,2,2,1.0
E01000142,B19,1,1,1.0
E01000146,B19,1,1,1.0
E01000156,B19,1,1,1.0
E01000158,B19,1,1,1.0
E01000170,B19,1,1,1.0
E01000173,B19,1,1,1.0
E01000178,B19,2,2,1.0
E01000192,B19,1,1,1.0
E01000193,B19,1,1,1.0
E01000194,B19,1,1,1.0
E01000197,B19,3,2,1.5
E01000203,B19,1,1,1.0
E01000212,B19,1,1,1.0
E01000215,B19,1,1,1.0
E01000220,B19,1,1,1.0
E01000223,B19,1,1,1.0
E01000228,B19,1,1,1.0
E01000237,B19,3,3,1.0
E01000243,B19,1,1,1.0
E01000248,B19,1,1,1.0
E01000250,B19,1,1,1.0
E01000253,B19,1,1,1.0
E01000263,B19,2,2,1.0
E01000268,B19,2,2,1.0
E01000271,B19,1,1,1.0
E01000272,B19,1,1,1.0
E01000273,B19,1,1,1.0
E01000279,B19,1,1,1.0
E01000283,B19,1,1,1.0
E01000284,B19,1,1,1.0
E01000294,B19,1,1,1.0
E01000296,B19,1,1,1.0
E01000299,B19,1,1,1.0
E01000301,B19,1,1,1.0
E01000305,B19,2,1,2.0
E01000306,B19,6,2,3.0
E01000309,B19,1,1,1.0
E01000314,B19,3,1,3.0
E01000319,B19,2,1,2.0
E01000320,B19,2,1,2.0
E01000324,B19,1,1,1.0
E01000700,B19,1,1,1.0
E01017140,B19,1,1,1.0
E01017179,B19,1,1,1.0
E01017190,B19,1,1,1.0
E01017194,B19,1,1,1.0
E01017206,B19,1,1,1.0
E01017215,B19,1,1,1.0
E01017216,B19,1,1,1.0
E01000722,B23,1,1,1.0
E01000784,B23,1,1,1.0
E01000130,B24,1,1,1.0
E01000142,B24,1,1,1.0
E01000188,B24,1,1,1.0
E01000201,B24,1,1,1.0
E01000208,B24,1,1,1.0
E01000232,B24,1,1,1.0
E01000239,B24,1,1,1.0
E01000244,B24,1,1,1.0
E01000269,B24,1,1,1.0
E01000282,B24,1,1,1.0
E01000303,B24,1,1,1.0
E01000312,B24,1,1,1.0
E01017152,B24,1,1,1.0
E01017192,B24,1,1,1.0
E01017265,B24,1,1,1.0
E01033572,B24,1,1,1.0
E01000134,B25,1,1,1.0
E01000136,B25,1,1,1.0
E01000139,B25,1,1,1.0
E01000145,B25,1,1,1.0
E01000146,B25,2,2,1.0
E01000156,B25,1,1,1.0
E01000169,B25,2,2,1.0
E01000171,B25,1,1,1.0
E01000190,B25,1,1,1.0
E01000193,B25,1,1,1.0
E01000196,B25,2,1,2.0
E01000197,B25,4,2,2.0
E01000198,B25,1,1,1.0
E01000203,B25,1,1,1.0
E01000214,B25,2,2,1.0
E01000228,B25,1,1,1.0
E01000235,B25,2,2,1.0
E01000237,B25,1,1,1.0
E01000244,B25,1,1,1.0
E01000245,B25,1,1,1.0
E01000246,B25,1,1,1.0
E01000250,B25,3,1,3.0
E01000253,B25,1,1,1.0
E01000257,B25,1,1,1.0
E01000258,B25,1,1,1.0
E01000262,B25,2,1,2.0
E01000265,B25,1,1,1.0
E01000268,B25,2,2,1.0
E01000270,B25,1,1,1.0
E01000276,B25,1,1,1.0
E01000281,B25,2,1,2.0
E01000284,B25,1,1,1.0
E01000288,B25,2,1,2.0
E01000289,B25,1,1,1.0
E01000293,B25,3,1,3.0
E01000294,B25,2,2,1.0
E01000296,B25,3,2,1.5
E01000298,B25,1,1,1.0
E01000305,B25,3,1,3.0
E01000306,B25,1,1,1.0
E01000307,B25,2,2,1.0
E01000309,B25,2,1,2.0
E01000310,B25,1,1,1.0
E01000311,B25,1,1,1.0
E01000314,B25,9,1,9.0
E01000315,B25,1,1,1.0
E01000322,B25,1,1,1.0
E01000679,B25,1,1,1.0
E01000755,B25,1,1,1.0
E01017146,B25,1,1,1.0
E01017148,B25,1,1,1.0
E01017152,B25,1,1,1.0
E01017165,B25,1,1,1.0
E01017168,B25,1,1,1.0
E01017183,B25,1,1,1.0
E01017185,B25,1,1,1.0
E01017188,B25,1,1,1.0
E01017190,B25,1,1,1.0
E01017195,B25,2,2,1.0
E01017197,B25,1,1,1.0
E01017198,B25,1,1,1.0
E01017201,B25,1,1,1.0
E01017204,B25,1,1,1.0
E01017213,B25,1,1,1.0
E01017240,B25,1,1,1.0
E01017243,B25,1,1,1.0
E01017248,B25,1,1,1.0
E01017274,B25,1,1,1.0
E01017275,B25,1,1,1.0
E01032753,B25,1,1,1.0
E01000119,B26,3,1,3.0
E01000127,B26,2,1,2.0
E01000134,B26,1,1,1.0
E01000136,B26,1,1,1.0
E01000137,B26,1,1,1.0
E01000138,B26,1,1,1.0
E01000139,B26,1,1,1.0
E01000141,B26,1,1,1.0
E01000143,B26,1,1,1.0
E01000144,B26,1,1,1.0
E01000146,B26,1,1,1.0
E01000158,B26,1,1,1.0
E01000177,B26,2,2,1.0
E01000179,B26,1,1,1.0
E01000184,B26,1,1,1.0
E01000188,B26,1,1,1.0
E01000191,B26,1,1,1.0
E01000192,B26,2,2,1.0
E01000193,B26,3,3,1.0
E01000194,B26,1,1,1.0
E01000197,B26,1,1,1.0
E01000198,B26,1,1,1.0
E01000199,B26,1,1,1.0
E01000200,B26,2,2,1.0
E01000219,B26,1,1,1.0
E01000220,B26,1,1,1.0
E01000232,B26,1,1,1.0
E01000233,B26,1,1,1.0
E01000235,B26,1,1,1.0
E01000237,B26,2,2,1.0
E01000239,B26,1,1,1.0
E01000240,B26,1,1,1.0
E01000243,B26,1,1,1.0
E01000245,B26,1,1,1.0
E01000248,B26,1,1,1.0
E01000250,B26,1,1,1.0
E01000251,B26,1,1,1.0
E01000258,B26,2,2,1.0
E01000260,B26,3,2,1.5
E01000264,B26,4,4,1.0
E01000268,B26,1,1,1.0
E01000275,B26,1,1,1.0
E01000276,B26,1,1,1.0
E01000278,B26,1,1,1.0
E01000279,B26,1,1,1.0
E01000280,B26,1,1,1.0
E01000281,B26,6,3,2.0
E01000282,B26,1,1,1.0
E01000284,B26,1,1,1.0
E01000286,B26,1,1,1.0
E01000288,B26,1,1,1.0
E01000296,B26,2,1,2.0
E01000298,B26,1,1,1.0
E01000299,B26,1,1,1.0
E01000303,B26,1,1,1.0
E01000306,B26,16,4,4.0
E01000307,B26,5,1,5.0
E01000309,B26,2,2,1.0
E01000310,B26,2,1,2.0
E01000311,B26,1,1,1.0
E01000313,B26,1,1,1.0
E01000314,B26,1,1,1.0
E01000315,B26,1,1,1.0
E01000317,B26,1,1,1.0
E01000318,B26,1,1,1.0
E01000319,B26,1,1,1.0
E01000321,B26,1,1,1.0
E01000323,B26,1,1,1.0
E01000671,B26,1,1,1.0
E01000674,B26,1,1,1.0
E01000675,B26,1,1,1.0
E01000677,B26,2,2,1.0
E01000680,B26,1,1,1.0
E01000726,B26,1,1,1.0
E01000738,B26,1,1,1.0
E01000759,B26,1,1,1.0
E01000806,B26,1,1,1.0
E01017138,B26,2,2,1.0
E01017142,B26,1,1,1.0
E01017166,B26,1,1,1.0
E01017180,B26,1,1,1.0
E01017181,B26,1,1,1.0
E01017184,B26,1,1,1.0
E01017195,B26,1,1,1.0
E01017196,B26,1,1,1.0
E01017204,B26,1,1,1.0
E01017209,B26,1,1,1.0
E01017214,B26,1,1,1.0
E01017215,B26,1,1,1.0
E01017216,B26,1,1,1.0
E01017219,B26,1,1,1.0
E01017239,B26,1,1,1.0
E01017246,B26,3,3,1.0
E01017248,B26,1,1,1.0
E01017261,B26,2,2,1.0
E01017271,B26,1,1,1.0
E01032738,B26,1,1,1.0
E01000121,B28,1,1,1.0
E01000206,B28,1,1,1.0
E01000208,B28,1,1,1.0
E01000234,B28,1,1,1.0
E01000241,B28,1,1,1.0
E01000244,B28,1,1,1.0
E01000263,B28,1,1,1.0
E01000307,B28,2,2,1.0
E01000310,B28,1,1,1.0
E01000321,B28,1,1,1.0
E01000694,B28,1,1,1.0
E01000701,B28,1,1,1.0
E01000754,B28,1,1,1.0
E01000797,B28,1,1,1.0
E01017212,B4,1,1,1.0
E01032738,B4,1,1,1.0
E01000168,B6,1,1,1.0
E01000236,B6,1,1,1.0
E01000306,B6,1,1,1.0
E01000307,B6,1,1,1.0
E01000309,B6,1,1,1.0
E01000314,B6,1,1,1.0
E01017193,B6,1,1,1.0
E01017209,B6,1,1,1.0
E01017276,B6,1,1,1.0
E01017278,B6,1,1,1.0
E01000123,B7,1,1,1.0
E01000138,B7,1,1,1.0
E01000141,B7,1,1,1.0
E01000150,B7,1,1,1.0
E01000159,B7,1,1,1.0
E01000182,B7,1,1,1.0
E01000189,B7,1,1,1.0
E01000196,B7,1,1,1.0
E01000200,B7,1,1,1.0
E01000208,B7,1,1,1.0
E01000220,B7,1,1,1.0
E01000240,B7,1,1,1.0
E01000243,B7,1,1,1.0
E01000246,B7,1,1,1.0
E01000249,B7,1,1,1.0
E01000262,B7,2,2,1.0
E01000267,B7,1,1,1.0
E01000279,B7,1,1,1.0
E01000281,B7,1,1,1.0
E01000282,B7,1,1,1.0
E01000284,B7,1,1,1.0
E01000293,B7,1,1,1.0
E01000295,B7,1,1,1.0
E01000304,B7,1,1,1.0
E01000309,B7,1,1,1.0
E01000315,B7,1,1,1.0
E01000319,B7,2,1,2.0
E01000321,B7,1,1,1.0
E01000653,B7,1,1,1.0
E01000142,B8,1,1,1.0
E01000273,B8,1,1,1.0
