lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000226,B1,1,1,1.0
E01000144,B13,1,1,1.0
E01000182,B13,1,1,1.0
E01000235,B13,1,1,1.0
E01000246,B14,1,1,1.0
E01000259,B14,1,1,1.0
E01000269,B14,1,1,1.0
E01000271,B14,1,1,1.0
E01000282,B14,1,1,1.0
E01000297,B15,1,1,1.0
E01000119,B16,1,1,1.0
E01000182,B16,1,1,1.0
E01000209,B16,1,1,1.0
E01000213,B16,1,1,1.0
E01000173,B17,1,1,1.0
E01000191,B17,1,1,1.0
E01000273,B17,1,1,1.0
E01000115,B18,1,1,1.0
E01000247,B18,1,1,1.0
E01000265,B18,1,1,1.0
E01000120,B19,1,1,1.0
E01000141,B19,1,1,1.0
E01000151,B19,1,1,1.0
E01000183,B19,1,1,1.0
E01000186,B19,1,1,1.0
E01000192,B19,1,1,1.0
E01000193,B19,1,1,1.0
E01000198,B19,1,1,1.0
E01000210,B19,1,1,1.0
E01000212,B19,1,1,1.0
E01000228,B19,1,1,1.0
E01000244,B19,2,1,2.0
E01000256,B19,1,1,1.0
E01000259,B19,1,1,1.0
E01000272,B19,2,2,1.0
E01000273,B19,1,1,1.0
E01000276,B19,1,1,1.0
E01000278,B19,1,1,1.0
E01000280,B19,1,1,1.0
E01000282,B19,1,1,1.0
E01000283,B19,1,1,1.0
E01000321,B19,2,1,2.0
E01000220,B24,1,1,1.0
E01000248,B24,1,1,1.0
E01000257,B24,1,1,1.0
E01000266,B24,1,1,1.0
E01000270,B24,1,1,1.0
E01000128,B25,1,1,1.0
E01000136,B25,2,2,1.0
E01000141,B25,1,1,1.0
E01000144,B25,1,1,1.0
E01000167,B25,1,1,1.0
E01000171,B25,1,1,1.0
E01000174,B25,2,2,1.0
E01000182,B25,2,2,1.0
E01000186,B25,1,1,1.0
E01000188,B25,1,1,1.0
E01000193,B25,1,1,1.0
E01000197,B25,1,1,1.0
E01000204,B25,1,1,1.0
E01000205,B25,1,1,1.0
E01000206,B25,2,2,1.0
E01000207,B25,1,1,1.0
E01000214,B25,1,1,1.0
E01000228,B25,1,1,1.0
E01000230,B25,1,1,1.0
E01000233,B25,1,1,1.0
E01000252,B25,1,1,1.0
E01000262,B25,1,1,1.0
E01000265,B25,1,1,1.0
E01000266,B25,2,1,2.0
E01000271,B25,1,1,1.0
E01000272,B25,1,1,1.0
E01000273,B25,1,1,1.0
E01000274,B25,3,1,3.0
E01000280,B25,1,1,1.0
E01000281,B25,1,1,1.0
E01000296,B25,1,1,1.0
E01000300,B25,1,1,1.0
E01000302,B25,1,1,1.0
E01000303,B25,1,1,1.0
E01000305,B25,1,1,1.0
E01000314,B25,1,1,1.0
E01000320,B25,1,1,1.0
E01000323,B25,1,1,1.0
E01000132,B26,1,1,1.0
E01000162,B26,1,1,1.0
E01000179,B26,1,1,1.0
E01000226,B26,1,1,1.0
E01000253,B26,1,1,1.0
E01000258,B26,1,1,1.0
E01000284,B26,1,1,1.0
E01000303,B26,1,1,1.0
E01000317,B26,1,1,1.0
E01000244,B27,1,1,1.0
E01000257,B27,1,1,1.0
E01000141,B28,1,1,1.0
E01000142,B28,1,1,1.0
E01000205,B28,2,1,2.0
E01000221,B28,1,1,1.0
E01000242,B28,1,1,1.0
E01000271,B28,1,1,1.0
E01000319,B28,1,1,1.0
E01033572,B28,1,1,1.0
E01000170,B5,1,1,1.0
E01000256,B7,1,1,1.0
E01000310,B7,1,1,1.0
