lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000326,B1,1,1,1.0
E01000329,B1,1,1,1.0
E01000330,B1,3,3,1.0
E01000332,B1,1,1,1.0
E01000336,B1,1,1,1.0
E01000339,B1,1,1,1.0
E01000346,B1,2,2,1.0
E01000348,B1,1,1,1.0
E01000349,B1,1,1,1.0
E01000351,B1,1,1,1.0
E01000355,B1,1,1,1.0
E01000356,B1,1,1,1.0
E01000362,B1,1,1,1.0
E01000371,B1,1,1,1.0
E01000372,B1,1,1,1.0
E01000373,B1,1,1,1.0
E01000376,B1,4,4,1.0
E01000378,B1,2,2,1.0
E01000382,B1,2,2,1.0
E01000384,B1,1,1,1.0
E01000385,B1,1,1,1.0
E01000387,B1,1,1,1.0
E01000388,B1,2,2,1.0
E01000389,B1,1,1,1.0
E01000390,B1,1,1,1.0
E01000391,B1,1,1,1.0
E01000401,B1,3,3,1.0
E01000405,B1,4,4,1.0
E01000406,B1,5,5,1.0
E01000407,B1,2,2,1.0
E01000410,B1,2,2,1.0
E01000411,B1,1,1,1.0
E01000414,B1,1,1,1.0
E01000421,B1,1,1,1.0
E01000423,B1,2,2,1.0
E01000429,B1,1,1,1.0
E01000430,B1,1,1,1.0
E01000433,B1,2,2,1.0
E01000434,B1,1,1,1.0
E01000437,B1,2,2,1.0
E01000439,B1,2,2,1.0
E01000442,B1,2,2,1.0
E01000451,B1,1,1,1.0
E01000457,B1,1,1,1.0
E01000466,B1,2,2,1.0
E01000467,B1,2,2,1.0
E01000468,B1,1,1,1.0
E01000469,B1,1,1,1.0
E01000646,B1,2,1,2.0
E01000648,B1,5,4,1.25
E01000652,B1,3,3,1.0
E01000653,B1,1,1,1.0
E01000655,B1,1,1,1.0
E01000656,B1,1,1,1.0
E01000662,B1,1,1,1.0
E01000664,B1,1,1,1.0
E01000666,B1,1,1,1.0
E01000667,B1,1,1,1.0
E01000668,B1,1,1,1.0
E01000669,B1,2,2,1.0
E01000671,B1,1,1,1.0
E01000672,B1,1,1,1.0
E01000675,B1,1,1,1.0
E01000678,B1,1,1,1.0
E01000681,B1,1,1,1.0
E01000682,B1,2,2,1.0
E01000683,B1,1,1,1.0
E01000687,B1,2,2,1.0
E01000689,B1,1,1,1.0
E01000690,B1,1,1,1.0
E01000692,B1,3,3,1.0
E01000693,B1,1,1,1.0
E01000695,B1,1,1,1.0
E01000699,B1,2,2,1.0
E01000700,B1,3,3,1.0
E01000702,B1,1,1,1.0
E01000704,B1,1,1,1.0
E01000705,B1,1,1,1.0
E01000708,B1,2,2,1.0
E01000710,B1,1,1,1.0
E01000711,B1,1,1,1.0
E01000712,B1,1,1,1.0
E01000713,B1,1,1,1.0
E01000714,B1,1,1,1.0
