lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000649,B1,3,3,1.0
E01000650,B1,1,1,1.0
E01000652,B1,1,1,1.0
E01000653,B1,1,1,1.0
E01000655,B1,1,1,1.0
E01000656,B1,1,1,1.0
E01000657,B1,1,1,1.0
E01000661,B1,1,1,1.0
E01000663,B1,2,2,1.0
E01000668,B1,2,2,1.0
E01000670,B1,1,1,1.0
E01000674,B1,1,1,1.0
E01000679,B1,1,1,1.0
E01000680,B1,2,2,1.0
E01000681,B1,4,3,1.3333333333333333
E01000682,B1,1,1,1.0
E01000689,B1,1,1,1.0
E01000691,B1,1,1,1.0
E01000692,B1,1,1,1.0
E01000694,B1,1,1,1.0
E01000695,B1,1,1,1.0
E01000696,B1,1,1,1.0
E01000697,B1,2,1,2.0
E01000698,B1,1,1,1.0
E01000703,B1,1,1,1.0
E01000704,B1,2,2,1.0
E01000705,B1,2,2,1.0
E01000706,B1,1,1,1.0
E01000708,B1,1,1,1.0
E01000712,B1,2,2,1.0
E01000718,B1,3,2,1.5
E01000720,B1,2,2,1.0
E01000722,B1,1,1,1.0
E01000725,B1,2,2,1.0
E01000726,B1,1,1,1.0
E01000727,B1,3,3,1.0
E01000730,B1,1,1,1.0
E01000732,B1,2,2,1.0
E01000733,B1,2,2,1.0
E01000734,B1,1,1,1.0
E01000735,B1,2,2,1.0
E01000737,B1,1,1,1.0
E01000738,B1,1,1,1.0
E01000743,B1,1,1,1.0
E01000744,B1,3,1,3.0
E01000745,B1,2,2,1.0
E01000747,B1,2,2,1.0
E01000749,B1,1,1,1.0
E01000753,B1,1,1,1.0
E01000760,B1,1,1,1.0
E01000761,B1,1,1,1.0
E01000765,B1,2,2,1.0
E01000767,B1,1,1,1.0
E01000768,B1,1,1,1.0
E01000770,B1,3,3,1.0
E01000772,B1,1,1,1.0
E01000778,B1,2,2,1.0
E01000783,B1,1,1,1.0
E01000784,B1,1,1,1.0
E01000785,B1,1,1,1.0
E01000789,B1,1,1,1.0
