period,LSOA,SHEF_B_CODE,report_count,user_count,average
2010-2,E01000115,B25,1,1,1.0
2010-2,E01000116,B25,2,2,1.0
2010-2,E01000118,B28,1,1,1.0
2010-2,E01000120,B19,1,1,1.0
2010-2,E01000120,B25,4,4,1.0
2010-2,E01000121,B19,1,1,1.0
2010-2,E01000123,B25,1,1,1.0
2010-2,E01000125,B25,1,1,1.0
2010-2,E01000128,B19,1,1,1.0
2010-2,E01000128,B28,2,2,1.0
2010-2,E01000129,B16,1,1,1.0
2010-2,E01000130,B25,1,1,1.0
2010-2,E01000131,B6,1,1,1.0
2010-2,E01000134,B25,2,2,1.0
2010-2,E01000135,B19,1,1,1.0
2010-2,E01000135,B25,2,2,1.0
2010-2,E01000138,B19,1,1,1.0
2010-2,E01000139,B25,2,2,1.0
2010-2,E01000141,B25,3,3,1.0
2010-2,E01000141,B28,1,1,1.0
2010-2,E01000142,B13,1,1,1.0
2010-2,E01000142,B16,1,1,1.0
2010-2,E01000142,B25,1,1,1.0
2010-2,E01000144,B25,3,2,1.5
2010-2,E01000146,B19,2,1,2.0
2010-2,E01000146,B25,2,2,1.0
2010-2,E01000146,B28,2,2,1.0
2010-2,E01000147,B25,1,1,1.0
2010-2,E01000148,B13,1,1,1.0
2010-2,E01000150,B25,1,1,1.0
2010-2,E01000150,B28,1,1,1.0
2010-2,E01000151,B19,1,1,1.0
2010-2,E01000152,B16,1,1,1.0
2010-2,E01000155,B19,1,1,1.0
2010-2,E01000155,B25,1,1,1.0
2010-2,E01000157,B25,1,1,1.0
2010-2,E01000159,B25,2,2,1.0
2010-2,E01000164,B16,1,1,1.0
2010-2,E01000164,B18,1,1,1.0
2010-2,E01000164,B25,3,3,1.0
2010-2,E01000165,B13,1,1,1.0
2010-2,E01000166,B19,1,1,1.0
2010-2,E01000168,B19,2,2,1.0
2010-2,E01000168,B26,1,1,1.0
2010-2,E01000169,B25,4,4,1.0
2010-2,E01000170,B25,1,1,1.0
2010-2,E01000170,B28,2,2,1.0
2010-2,E01000172,B1,1,1,1.0
2010-2,E01000173,B19,1,1,1.0
2010-2,E01000173,B25,1,1,1.0
2010-2,E01000174,B15,1,1,1.0
2010-2,E01000175,B25,2,2,1.0
2010-2,E01000175,B28,1,1,1.0
2010-2,E01000177,B25,1,1,1.0
2010-2,E01000178,B13,1,1,1.0
2010-2,E01000178,B24,1,1,1.0
2010-2,E01000179,B25,1,1,1.0
2010-2,E01000179,B6,1,1,1.0
2010-2,E01000180,B13,1,1,1.0
2010-2,E01000181,B25,1,1,1.0
2010-2,E01000182,B16,1,1,1.0
2010-2,E01000182,B19,1,1,1.0
2010-2,E01000182,B25,1,1,1.0
2010-2,E01000182,B26,1,1,1.0
2010-2,E01000183,B16,1,1,1.0
2010-2,E01000183,B25,1,1,1.0
2010-2,E01000183,B27,1,1,1.0
2010-2,E01000185,B16,1,1,1.0
2010-2,E01000185,B26,1,1,1.0
2010-2,E01000188,B25,1,1,1.0
2010-2,E01000190,B25,3,2,1.5
2010-2,E01000191,B25,2,1,2.0
2010-2,E01000192,B25,2,2,1.0
2010-2,E01000194,B28,1,1,1.0
2010-2,E01000196,B25,1,1,1.0
2010-2,E01000197,B19,1,1,1.0
2010-2,E01000197,B25,5,4,1.25
2010-2,E01000197,B26,1,1,1.0
2010-2,E01000200,B28,1,1,1.0
2010-2,E01000203,B25,3,3,1.0
2010-2,E01000204,B25,2,2,1.0
2010-2,E01000205,B25,1,1,1.0
2010-2,E01000206,B25,2,2,1.0
2010-2,E01000207,B25,1,1,1.0
2010-2,E01000208,B13,1,1,1.0
2010-2,E01000208,B27,1,1,1.0
2010-2,E01000208,B28,1,1,1.0
