lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000023,C1,6,6,1.0
E06000026,C1,1,1,1.0
E06000037,C1,6,6,1.0
E06000045,C1,1,1,1.0
E06000056,C1,1,1,1.0
E07000008,C1,1,1,1.0
E07000032,C1,1,1,1.0
E07000040,C1,1,1,1.0
E07000043,C1,1,1,1.0
E07000061,C1,1,1,1.0
E07000062,C1,1,1,1.0
E07000063,C1,3,3,1.0
E07000064,C1,9,7,1.2857142857142858
E07000065,C1,6,4,1.5
E07000071,C1,2,2,1.0
E07000073,C1,1,1,1.0
E07000083,C1,2,1,2.0
E07000085,C1,1,1,1.0
E07000086,C1,2,2,1.0
E07000089,C1,2,2,1.0
E07000096,C1,1,1,1.0
E07000102,C1,2,2,1.0
E07000144,C1,2,1,2.0
E07000145,C1,2,1,2.0
E07000149,C1,1,1,1.0
E07000177,C1,4,4,1.0
E07000178,C1,1,1,1.0
E07000179,C1,3,3,1.0
E07000180,C1,4,4,1.0
E07000181,C1,3,3,1.0
E07000202,C1,1,1,1.0
E07000203,C1,1,1,1.0
E07000209,C1,1,1,1.0
E07000211,C1,1,1,1.0
E07000212,C1,1,1,1.0
E07000214,C1,1,1,1.0
E07000218,C1,2,2,1.0
E07000219,C1,3,3,1.0
E07000220,C1,6,5,1.2
E07000221,C1,6,5,1.2
E07000222,C1,1,1,1.0
E07000240,C1,1,1,1.0
E07000241,C1,1,1,1.0
E07000244,C1,3,3,1.0
E08000017,C1,1,1,1.0
E08000030,C1,3,1,3.0
E09000006,C1,15,13,1.1538461538461537
S12000034,C1,1,1,1.0
E06000004,C2,1,1,1.0
E06000006,C2,1,1,1.0
E06000007,C2,4,4,1.0
E06000008,C2,1,1,1.0
E06000009,C2,1,1,1.0
E06000017,C2,1,1,1.0
E06000021,C2,1,1,1.0
E06000023,C2,7,7,1.0
E06000024,C2,1,1,1.0
E06000026,C2,2,2,1.0
E06000030,C2,1,1,1.0
E06000031,C2,4,3,1.3333333333333333
E06000032,C2,5,5,1.0
E06000037,C2,1,1,1.0
E06000038,C2,1,1,1.0
E06000040,C2,2,2,1.0
E06000041,C2,4,4,1.0
E06000043,C2,1,1,1.0
E06000045,C2,1,1,1.0
E06000047,C2,2,2,1.0
E06000049,C2,4,4,1.0
E06000050,C2,3,3,1.0
E06000052,C2,2,2,1.0
E06000055,C2,1,1,1.0
E06000056,C2,1,1,1.0
E06000057,C2,1,1,1.0
E06000058,C2,1,1,1.0
E06000059,C2,1,1,1.0
E06000060,C2,3,3,1.0
E07000008,C2,1,1,1.0
E07000011,C2,1,1,1.0
