lad,SHEF_C_CODE,reports,unique_users,average_per_user
E07000171,C8,1,1,1.0
E07000172,C8,1,1,1.0
E07000173,C8,1,1,1.0
E07000175,C8,1,1,1.0
E07000177,C8,11,11,1.0
E07000178,C8,3,3,1.0
E07000179,C8,6,6,1.0
E07000180,C8,11,9,1.2222222222222223
E07000181,C8,10,9,1.1111111111111112
E07000187,C8,5,5,1.0
E07000188,C8,1,1,1.0
E07000189,C8,2,2,1.0
E07000195,C8,1,1,1.0
E07000198,C8,1,1,1.0
E07000199,C8,1,1,1.0
E07000200,C8,1,1,1.0
E07000202,C8,2,2,1.0
E07000207,C8,2,2,1.0
E07000208,C8,2,2,1.0
E07000209,C8,2,2,1.0
E07000211,C8,8,6,1.3333333333333333
E07000212,C8,4,4,1.0
E07000213,C8,2,2,1.0
E07000214,C8,1,1,1.0
E07000216,C8,4,4,1.0
E07000217,C8,3,3,1.0
E07000218,C8,5,3,1.6666666666666667
E07000219,C8,7,7,1.0
E07000220,C8,3,3,1.0
E07000221,C8,3,2,1.5
E07000222,C8,11,5,2.2
E07000224,C8,3,3,1.0
E07000225,C8,3,3,1.0
E07000226,C8,4,4,1.0
E07000227,C8,4,4,1.0
E07000228,C8,7,4,1.75
E07000229,C8,2,2,1.0
E07000234,C8,2,2,1.0
E07000236,C8,2,2,1.0
E07000238,C8,2,1,2.0
E07000239,C8,3,2,1.5
E07000240,C8,6,6,1.0
E07000241,C8,1,1,1.0
E07000242,C8,1,1,1.0
E07000243,C8,17,14,1.2142857142857142
E07000244,C8,6,6,1.0
E07000245,C8,1,1,1.0
E07000246,C8,4,3,1.3333333333333333
E08000001,C8,2,2,1.0
E08000003,C8,15,14,1.0714285714285714
E08000004,C8,3,3,1.0
E08000005,C8,2,2,1.0
E08000007,C8,2,2,1.0
E08000008,C8,2,2,1.0
E08000011,C8,3,3,1.0
E08000012,C8,8,7,1.1428571428571428
E08000013,C8,4,4,1.0
E08000016,C8,6,5,1.2
E08000017,C8,3,3,1.0
E08000018,C8,3,3,1.0
E08000019,C8,46,40,1.15
E08000022,C8,1,1,1.0
E08000024,C8,4,4,1.0
E08000025,C8,61,48,1.2708333333333333
E08000026,C8,6,6,1.0
E08000027,C8,3,3,1.0
E08000028,C8,2,2,1.0
E08000029,C8,16,8,2.0
E08000030,C8,1,1,1.0
E08000031,C8,6,5,1.2
E08000032,C8,21,11,1.9090909090909092
E08000033,C8,4,4,1.0
E08000034,C8,1,1,1.0
E08000035,C8,7,7,1.0
E08000036,C8,5,4,1.25
E08000037,C8,2,2,1.0
E09000002,C8,2,2,1.0
E09000003,C8,10,7,1.4285714285714286
E09000004,C8,9,8,1.125
E09000005,C8,3,3,1.0
E09000006,C8,63,51,1.2352941176470589
E09000007,C8,5,4,1.25
E09000008,C8,9,9,1.0
E09000010,C8,13,11,1.1818181818181819
E09000011,C8,18,14,1.2857142857142858
E09000012,C8,6,5,1.2
E09000013,C8,1,1,1.0
E09000014,C8,2,2,1.0
E09000015,C8,4,3,1.3333333333333333
E09000017,C8,6,6,1.0
E09000018,C8,16,16,1.0
E09000019,C8,1,1,1.0
E09000020,C8,2,2,1.0
E09000021,C8,3,3,1.0
E09000022,C8,8,8,1.0
E09000023,C8,62,55,1.1272727272727272
E09000024,C8,1,1,1.0
E09000026,C8,1,1,1.0
E09000027,C8,6,5,1.2
E09000028,C8,7,3,2.3333333333333335
E09000029,C8,7,7,1.0
E09000030,C8,2,2,1.0
E09000032,C8,2,2,1.0
E09000033,C8,15,7,2.142857142857143
N09000002,C8,2,1,2.0
N09000003,C8,1,1,1.0
S12000008,C8,2,2,1.0
S12000010,C8,1,1,1.0
S12000011,C8,1,1,1.0
S12000017,C8,2,2,1.0
S12000019,C8,1,1,1.0
S12000020,C8,1,1,1.0
S12000026,C8,2,2,1.0
S12000028,C8,1,1,1.0
S12000034,C8,1,1,1.0
S12000036,C8,11,10,1.1
S12000038,C8,3,3,1.0
S12000040,C8,2,2,1.0
S12000042,C8,1,1,1.0
S12000045,C8,1,1,1.0
S12000047,C8,1,1,1.0
S12000048,C8,1,1,1.0
S12000049,C8,11,11,1.0
S12000050,C8,6,5,1.2
W06000001,C8,1,1,1.0
W06000003,C8,3,3,1.0
W06000004,C8,2,2,1.0
W06000009,C8,4,4,1.0
W06000013,C8,11,10,1.1
W06000014,C8,4,3,1.3333333333333333
W06000015,C8,6,6,1.0
W06000016,C8,1,1,1.0
W06000018,C8,3,2,1.5
W06000020,C8,1,1,1.0
W06000021,C8,5,3,1.6666666666666667
W06000022,C8,5,5,1.0
W06000023,C8,5,4,1.25
W06000024,C8,5,4,1.25
