lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000007,C2,2,2,1.0
E06000018,C2,2,2,1.0
E06000026,C2,1,1,1.0
E06000037,C2,1,1,1.0
E06000042,C2,1,1,1.0
E06000043,C2,1,1,1.0
E06000045,C2,1,1,1.0
E06000049,C2,2,1,2.0
E06000050,C2,1,1,1.0
E06000051,C2,1,1,1.0
E06000057,C2,1,1,1.0
E06000060,C2,1,1,1.0
E07000012,C2,1,1,1.0
E07000040,C2,1,1,1.0
E07000046,C2,1,1,1.0
E07000066,C2,1,1,1.0
E07000071,C2,1,1,1.0
E07000072,C2,1,1,1.0
E07000074,C2,1,1,1.0
E07000078,C2,1,1,1.0
E07000081,C2,1,1,1.0
E07000091,C2,1,1,1.0
E07000106,C2,2,2,1.0
E07000110,C2,1,1,1.0
E07000127,C2,1,1,1.0
E07000129,C2,1,1,1.0
E07000132,C2,1,1,1.0
E07000141,C2,1,1,1.0
E07000174,C2,1,1,1.0
E07000175,C2,1,1,1.0
E07000178,C2,2,2,1.0
E07000194,C2,1,1,1.0
E07000202,C2,34,1,34.0
E07000209,C2,1,1,1.0
E07000219,C2,1,1,1.0
E07000241,C2,1,1,1.0
E08000009,C2,2,2,1.0
E08000012,C2,1,1,1.0
E08000016,C2,1,1,1.0
E08000018,C2,1,1,1.0
E08000019,C2,7,4,1.75
E08000022,C2,2,2,1.0
E08000032,C2,1,1,1.0
E08000035,C2,3,3,1.0
E09000005,C2,2,2,1.0
E09000007,C2,1,1,1.0
E09000011,C2,1,1,1.0
E09000012,C2,1,1,1.0
E09000019,C2,1,1,1.0
E09000022,C2,1,1,1.0
E09000026,C2,1,1,1.0
E09000032,C2,1,1,1.0
S12000010,C2,1,1,1.0
S12000014,C2,4,4,1.0
S12000036,C2,3,2,1.5
S12000039,C2,1,1,1.0
E06000004,C3,1,1,1.0
E06000008,C3,1,1,1.0
E06000009,C3,2,2,1.0
E06000010,C3,2,2,1.0
E06000012,C3,2,2,1.0
E06000014,C3,2,2,1.0
E06000016,C3,3,3,1.0
E06000018,C3,3,3,1.0
E06000019,C3,3,3,1.0
E06000023,C3,5,5,1.0
