lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000037,C1,3,1,3.0
E06000056,C1,5,1,5.0
E07000043,C1,1,1,1.0
E07000119,C1,1,1,1.0
E07000143,C1,1,1,1.0
E08000004,C1,1,1,1.0
E06000003,C2,1,1,1.0
E06000018,C2,1,1,1.0
E06000020,C2,2,1,2.0
E06000031,C2,2,1,2.0
E06000037,C2,1,1,1.0
E06000038,C2,1,1,1.0
E06000041,C2,1,1,1.0
E06000043,C2,2,2,1.0
E06000045,C2,1,1,1.0
E06000047,C2,1,1,1.0
E06000049,C2,2,1,2.0
E06000052,C2,2,2,1.0
E06000054,C2,1,1,1.0
E06000056,C2,3,1,3.0
E06000057,C2,2,2,1.0
E06000060,C2,2,2,1.0
E07000008,C2,1,1,1.0
E07000012,C2,2,2,1.0
E07000068,C2,1,1,1.0
E07000071,C2,2,1,2.0
E07000072,C2,1,1,1.0
E07000095,C2,1,1,1.0
E07000096,C2,2,2,1.0
E07000098,C2,1,1,1.0
E07000099,C2,1,1,1.0
E07000103,C2,2,1,2.0
E07000105,C2,1,1,1.0
E07000112,C2,1,1,1.0
E07000118,C2,1,1,1.0
E07000119,C2,1,1,1.0
E07000127,C2,1,1,1.0
E07000128,C2,1,1,1.0
E07000137,C2,1,1,1.0
E07000155,C2,1,1,1.0
E07000168,C2,1,1,1.0
E07000173,C2,1,1,1.0
E07000178,C2,1,1,1.0
E07000189,C2,2,1,2.0
E07000192,C2,1,1,1.0
E07000195,C2,1,1,1.0
E07000197,C2,1,1,1.0
E07000202,C2,1,1,1.0
E07000203,C2,1,1,1.0
E07000210,C2,1,1,1.0
E07000213,C2,2,2,1.0
E07000221,C2,1,1,1.0
E07000222,C2,1,1,1.0
E07000225,C2,1,1,1.0
E07000227,C2,1,1,1.0
E07000234,C2,1,1,1.0
E07000236,C2,1,1,1.0
E07000240,C2,1,1,1.0
E07000242,C2,1,1,1.0
E07000245,C2,1,1,1.0
E08000001,C2,1,1,1.0
E08000002,C2,3,3,1.0
E08000003,C2,2,2,1.0
E08000006,C2,1,1,1.0
E08000007,C2,1,1,1.0
E08000016,C2,1,1,1.0
E08000019,C2,2,2,1.0
E08000021,C2,1,1,1.0
