lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000017,C1,4,4,1.0
E06000022,C1,5,5,1.0
E06000023,C1,27,22,1.2272727272727273
E06000037,C1,3,3,1.0
E06000052,C1,1,1,1.0
E06000057,C1,1,1,1.0
E06000059,C1,1,1,1.0
E06000060,C1,8,6,1.3333333333333333
E07000034,C1,1,1,1.0
E07000036,C1,1,1,1.0
E07000062,C1,2,2,1.0
E07000063,C1,7,6,1.1666666666666667
E07000064,C1,9,8,1.125
E07000065,C1,1,1,1.0
E07000067,C1,1,1,1.0
E07000070,C1,4,4,1.0
E07000071,C1,1,1,1.0
E07000072,C1,1,1,1.0
E07000077,C1,3,3,1.0
E07000080,C1,1,1,1.0
E07000083,C1,1,1,1.0
E07000084,C1,1,1,1.0
E07000093,C1,3,2,1.5
E07000094,C1,1,1,1.0
E07000099,C1,1,1,1.0
E07000102,C1,1,1,1.0
E07000137,C1,3,3,1.0
E07000139,C1,2,1,2.0
E07000140,C1,1,1,1.0
E07000141,C1,1,1,1.0
E07000142,C1,1,1,1.0
E07000143,C1,27,1,27.0
E07000144,C1,29,5,5.8
E07000145,C1,2,1,2.0
E07000146,C1,18,5,3.6
E07000147,C1,14,1,14.0
E07000149,C1,1,1,1.0
E07000151,C1,7,5,1.4
E07000154,C1,4,3,1.3333333333333333
E07000155,C1,6,4,1.5
E07000156,C1,1,1,1.0
E07000179,C1,3,3,1.0
E07000180,C1,1,1,1.0
E07000181,C1,1,1,1.0
E07000187,C1,2,1,2.0
E07000209,C1,2,2,1.0
E07000210,C1,2,2,1.0
E07000212,C1,1,1,1.0
E07000213,C1,1,1,1.0
E07000214,C1,1,1,1.0
E07000215,C1,1,1,1.0
E07000218,C1,1,1,1.0
E07000219,C1,18,10,1.8
E07000220,C1,6,6,1.0
E07000221,C1,15,11,1.3636363636363635
E07000222,C1,12,10,1.2
E07000241,C1,2,2,1.0
E07000242,C1,1,1,1.0
E07000244,C1,2,2,1.0
E09000004,C1,112,39,2.871794871794872
E09000018,C1,29,24,1.2083333333333333
E09000023,C1,1,1,1.0
S12000017,C1,1,1,1.0
E06000001,C2,3,3,1.0
E06000004,C2,1,1,1.0
E06000005,C2,1,1,1.0
E06000006,C2,3,2,1.5
E06000007,C2,2,2,1.0
E06000008,C2,3,1,3.0
E06000010,C2,5,4,1.25
E06000013,C2,2,2,1.0
E06000015,C2,5,3,1.6666666666666667
E06000016,C2,3,2,1.5
E06000017,C2,10,9,1.1111111111111112
E06000020,C2,3,3,1.0
E06000021,C2,4,3,1.3333333333333333
E06000022,C2,22,21,1.0476190476190477
E06000023,C2,17,11,1.5454545454545454
E06000025,C2,2,2,1.0
E06000026,C2,1,1,1.0
E06000027,C2,1,1,1.0
E06000031,C2,10,8,1.25
E06000033,C2,1,1,1.0
E06000035,C2,5,5,1.0
E06000036,C2,3,3,1.0
E06000038,C2,2,2,1.0
E06000040,C2,4,3,1.3333333333333333
E06000041,C2,4,4,1.0
E06000043,C2,1,1,1.0
E06000045,C2,8,5,1.6
E06000047,C2,1,1,1.0
E06000050,C2,1,1,1.0
