lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000004,C1,1,1,1.0
E06000017,C1,2,2,1.0
E06000022,C1,6,5,1.2
E06000023,C1,16,13,1.2307692307692308
E06000031,C1,11,9,1.2222222222222223
E06000037,C1,4,4,1.0
E06000055,C1,1,1,1.0
E06000060,C1,1,1,1.0
E07000036,C1,1,1,1.0
E07000061,C1,1,1,1.0
E07000062,C1,1,1,1.0
E07000063,C1,4,4,1.0
E07000064,C1,2,2,1.0
E07000065,C1,2,2,1.0
E07000068,C1,1,1,1.0
E07000071,C1,1,1,1.0
E07000081,C1,1,1,1.0
E07000082,C1,1,1,1.0
E07000086,C1,1,1,1.0
E07000087,C1,1,1,1.0
E07000096,C1,1,1,1.0
E07000137,C1,2,2,1.0
E07000138,C1,1,1,1.0
E07000139,C1,1,1,1.0
E07000140,C1,1,1,1.0
E07000141,C1,1,1,1.0
E07000142,C1,2,2,1.0
E07000143,C1,2,2,1.0
E07000144,C1,1,1,1.0
E07000146,C1,2,2,1.0
E07000147,C1,10,2,5.0
E07000151,C1,2,1,2.0
E07000152,C1,2,2,1.0
E07000153,C1,1,1,1.0
E07000154,C1,1,1,1.0
E07000155,C1,1,1,1.0
E07000156,C1,2,2,1.0
E07000179,C1,1,1,1.0
E07000187,C1,1,1,1.0
E07000202,C1,1,1,1.0
E07000203,C1,3,1,3.0
E07000215,C1,4,1,4.0
E07000218,C1,3,3,1.0
E07000219,C1,4,4,1.0
E07000220,C1,9,7,1.2857142857142858
E07000221,C1,7,7,1.0
E07000222,C1,5,5,1.0
E07000243,C1,1,1,1.0
E09000004,C1,45,34,1.3235294117647058
E09000011,C1,1,1,1.0
E09000018,C1,35,29,1.206896551724138
E09000023,C1,2,2,1.0
E06000001,C2,2,1,2.0
E06000003,C2,2,2,1.0
E06000007,C2,1,1,1.0
E06000008,C2,2,2,1.0
E06000009,C2,1,1,1.0
E06000010,C2,3,3,1.0
E06000012,C2,1,1,1.0
E06000013,C2,1,1,1.0
E06000017,C2,1,1,1.0
E06000018,C2,1,1,1.0
E06000019,C2,2,2,1.0
E06000021,C2,1,1,1.0
E06000022,C2,12,10,1.2
E06000023,C2,15,12,1.25
E06000024,C2,2,2,1.0
E06000025,C2,2,2,1.0
E06000031,C2,2,2,1.0
E06000032,C2,1,1,1.0
E06000033,C2,1,1,1.0
E06000035,C2,1,1,1.0
E06000037,C2,3,3,1.0
E06000038,C2,1,1,1.0
E06000040,C2,1,1,1.0
E06000041,C2,4,4,1.0
E06000042,C2,2,2,1.0
E06000043,C2,2,2,1.0
E06000045,C2,1,1,1.0
E06000046,C2,2,2,1.0
E06000051,C2,8,3,2.6666666666666665
E06000052,C2,2,2,1.0
E06000055,C2,1,1,1.0
E06000056,C2,1,1,1.0
E06000057,C2,5,4,1.25
E06000060,C2,32,31,1.032258064516129
E07000026,C2,1,1,1.0
E07000031,C2,2,2,1.0
E07000032,C2,1,1,1.0
E07000033,C2,1,1,1.0
E07000034,C2,3,3,1.0
E07000035,C2,1,1,1.0
E07000036,C2,3,3,1.0
E07000037,C2,1,1,1.0
E07000045,C2,1,1,1.0
E07000061,C2,2,2,1.0
E07000062,C2,3,3,1.0
E07000063,C2,1,1,1.0
E07000064,C2,4,4,1.0
E07000065,C2,7,6,1.1666666666666667
E07000068,C2,2,2,1.0
E07000070,C2,2,1,2.0
E07000071,C2,2,2,1.0
E07000074,C2,1,1,1.0
E07000076,C2,1,1,1.0
E07000078,C2,2,2,1.0
E07000079,C2,2,1,2.0
E07000080,C2,1,1,1.0
E07000081,C2,4,3,1.3333333333333333
E07000082,C2,2,2,1.0
E07000083,C2,1,1,1.0
E07000084,C2,4,4,1.0
E07000085,C2,1,1,1.0
E07000089,C2,1,1,1.0
