period,LAD,SHEF_C,report_count,user_count,average
2007-2,E06000001,Other,1,1,1.0
2007-2,E06000010,Other,2,2,1.0
2007-2,E06000011,Other,2,2,1.0
2007-2,E06000015,Other,1,1,1.0
2007-2,E06000016,Other,1,1,1.0
2007-2,E06000019,Other,1,1,1.0
2007-2,E06000022,Other,12,3,4.0
2007-2,E06000027,Other,1,1,1.0
2007-2,E06000040,Other,1,1,1.0
2007-2,E06000043,Other,17,16,1.0625
2007-2,E06000045,Other,4,4,1.0
2007-2,E06000046,Other,1,1,1.0
2007-2,E06000047,Other,4,2,2.0
2007-2,E06000050,Other,1,1,1.0
2007-2,E06000052,Other,1,1,1.0
2007-2,E06000054,Other,4,4,1.0
2007-2,E06000055,Other,1,1,1.0
2007-2,E06000056,Other,4,3,1.3333333333333333
2007-2,E07000008,Other,1,1,1.0
2007-2,E07000012,Other,5,4,1.25
2007-2,E07000030,Other,1,1,1.0
2007-2,E07000035,Other,2,2,1.0
2007-2,E07000037,Other,1,1,1.0
2007-2,E07000071,Other,1,1,1.0
2007-2,E07000078,Other,2,2,1.0
2007-2,E07000081,Other,1,1,1.0
2007-2,E07000093,Other,1,1,1.0
2007-2,E07000094,Other,3,3,1.0
2007-2,E07000138,Other,1,1,1.0
2007-2,E07000139,Other,2,2,1.0
2007-2,E07000141,Other,1,1,1.0
2007-2,E07000165,Other,2,2,1.0
2007-2,E07000169,Other,1,1,1.0
2007-2,E07000175,Other,2,1,2.0
2007-2,E07000178,Other,1,1,1.0
2007-2,E07000180,Other,4,2,2.0
2007-2,E07000198,Other,1,1,1.0
2007-2,E07000203,Other,1,1,1.0
2007-2,E07000205,Other,1,1,1.0
2007-2,E07000207,Other,6,2,3.0
2007-2,E07000209,Other,1,1,1.0
2007-2,E07000210,Other,1,1,1.0
2007-2,E07000211,Other,1,1,1.0
2007-2,E07000213,Other,3,1,3.0
2007-2,E07000216,Other,2,1,2.0
2007-2,E07000217,Other,2,2,1.0
2007-2,E07000224,Other,1,1,1.0
2007-2,E08000003,Other,1,1,1.0
2007-2,E08000004,Other,1,1,1.0
2007-2,E08000006,Other,1,1,1.0
2007-2,E08000007,Other,1,1,1.0
2007-2,E08000009,Other,1,1,1.0
2007-2,E08000012,Other,1,1,1.0
2007-2,E08000016,Other,3,3,1.0
2007-2,E08000019,Other,1,1,1.0
2007-2,E08000024,Other,1,1,1.0
2007-2,E08000025,Other,6,5,1.2
2007-2,E08000032,Other,3,2,1.5
2007-2,E08000034,Other,1,1,1.0
2007-2,E08000035,Other,1,1,1.0
2007-2,E08000037,Other,2,2,1.0
2007-2,E09000003,Other,3,3,1.0
2007-2,E09000005,Other,2,2,1.0
2007-2,E09000007,Other,6,5,1.2
2007-2,E09000008,Other,1,1,1.0
2007-2,E09000009,Other,6,3,2.0
2007-2,E09000012,Other,1,1,1.0
2007-2,E09000014,Other,3,3,1.0
2007-2,E09000018,Other,2,2,1.0
2007-2,E09000019,Other,6,4,1.5
2007-2,E09000020,Other,1,1,1.0
2007-2,E09000022,Other,9,7,1.2857142857142858
2007-2,E09000024,Other,1,1,1.0
2007-2,E09000025,Other,2,2,1.0
2007-2,E09000028,Other,3,3,1.0
2007-2,E09000030,Other,3,3,1.0
2007-2,E09000031,Other,2,2,1.0
2007-2,E09000032,Other,6,4,1.5
2007-2,S12000029,Other,1,1,1.0
2007-2,S12000038,Other,3,3,1.0
2007-2,S12000044,Other,3,2,1.5
2007-2,S12000046,Other,7,5,1.4
2007-2,W06000013,Other,2,1,2.0
2007-2,W06000022,Other,1,1,1.0
