lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000004,C1,1,1,1.0
E06000017,C1,4,4,1.0
E06000019,C1,11,4,2.75
E06000022,C1,2,2,1.0
E06000023,C1,11,10,1.1
E06000037,C1,12,8,1.5
E06000038,C1,1,1,1.0
E06000058,C1,1,1,1.0
E06000060,C1,2,1,2.0
E07000045,C1,1,1,1.0
E07000063,C1,7,6,1.1666666666666667
E07000064,C1,3,3,1.0
E07000065,C1,4,4,1.0
E07000069,C1,1,1,1.0
E07000070,C1,2,1,2.0
E07000073,C1,1,1,1.0
E07000080,C1,1,1,1.0
E07000081,C1,1,1,1.0
E07000089,C1,3,3,1.0
E07000094,C1,1,1,1.0
E07000096,C1,1,1,1.0
E07000098,C1,1,1,1.0
E07000099,C1,1,1,1.0
E07000103,C1,1,1,1.0
E07000130,C1,1,1,1.0
E07000136,C1,1,1,1.0
E07000137,C1,1,1,1.0
E07000138,C1,2,2,1.0
E07000139,C1,3,3,1.0
E07000140,C1,1,1,1.0
E07000141,C1,1,1,1.0
E07000143,C1,26,1,26.0
E07000145,C1,1,1,1.0
E07000146,C1,2,2,1.0
E07000147,C1,22,1,22.0
E07000151,C1,2,2,1.0
E07000154,C1,3,3,1.0
E07000156,C1,2,2,1.0
E07000179,C1,3,3,1.0
E07000180,C1,1,1,1.0
E07000181,C1,3,3,1.0
E07000207,C1,1,1,1.0
E07000209,C1,1,1,1.0
E07000214,C1,1,1,1.0
E07000218,C1,1,1,1.0
E07000219,C1,1,1,1.0
E07000220,C1,3,3,1.0
E07000221,C1,4,3,1.3333333333333333
E07000222,C1,4,4,1.0
E07000243,C1,1,1,1.0
E08000030,C1,1,1,1.0
E09000005,C1,3,2,1.5
W06000011,C1,1,1,1.0
W06000014,C1,1,1,1.0
E06000001,C2,1,1,1.0
E06000004,C2,1,1,1.0
E06000005,C2,1,1,1.0
E06000006,C2,3,2,1.5
E06000007,C2,1,1,1.0
E06000008,C2,1,1,1.0
E06000010,C2,4,3,1.3333333333333333
E06000015,C2,1,1,1.0
E06000017,C2,5,3,1.6666666666666667
E06000019,C2,2,2,1.0
E06000021,C2,2,2,1.0
E06000022,C2,16,15,1.0666666666666667
E06000023,C2,17,16,1.0625
E06000025,C2,9,6,1.5
E06000031,C2,5,4,1.25
E06000032,C2,1,1,1.0
E06000036,C2,3,3,1.0
E06000037,C2,3,3,1.0
E06000038,C2,1,1,1.0
E06000040,C2,3,3,1.0
E06000041,C2,1,1,1.0
E06000042,C2,4,4,1.0
E06000043,C2,3,2,1.5
E06000045,C2,4,4,1.0
E06000050,C2,1,1,1.0
E06000052,C2,2,2,1.0
E06000055,C2,2,2,1.0
E06000057,C2,1,1,1.0
E06000060,C2,39,33,1.1818181818181819
E07000009,C2,1,1,1.0
E07000011,C2,1,1,1.0
E07000012,C2,3,3,1.0
E07000027,C2,2,1,2.0
E07000031,C2,1,1,1.0
E07000034,C2,2,2,1.0
E07000035,C2,1,1,1.0
E07000036,C2,3,3,1.0
E07000038,C2,3,3,1.0
E07000044,C2,1,1,1.0
E07000061,C2,1,1,1.0
E07000062,C2,1,1,1.0
E07000063,C2,6,6,1.0
E07000064,C2,3,3,1.0
E07000065,C2,3,3,1.0
E07000073,C2,1,1,1.0
E07000078,C2,1,1,1.0
E07000080,C2,1,1,1.0
E07000081,C2,1,1,1.0
E07000083,C2,1,1,1.0
E07000084,C2,1,1,1.0
E07000086,C2,1,1,1.0
E07000087,C2,2,2,1.0
E07000088,C2,1,1,1.0
E07000089,C2,1,1,1.0
E07000093,C2,1,1,1.0
E07000098,C2,1,1,1.0
E07000102,C2,1,1,1.0
E07000103,C2,1,1,1.0
E07000105,C2,1,1,1.0
E07000108,C2,1,1,1.0
E07000109,C2,1,1,1.0
