lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000009,C1,1,1,1.0
E06000037,C1,1,1,1.0
E06000051,C1,1,1,1.0
E07000079,C1,1,1,1.0
E07000108,C1,1,1,1.0
E07000143,C1,1,1,1.0
E07000149,C1,1,1,1.0
E07000177,C1,1,1,1.0
E07000180,C1,3,1,3.0
E07000217,C1,1,1,1.0
E07000221,C1,1,1,1.0
E07000244,C1,1,1,1.0
E08000030,C1,1,1,1.0
E09000006,C1,3,3,1.0
E09000009,C1,1,1,1.0
E09000012,C1,1,1,1.0
N09000004,C1,1,1,1.0
S12000049,C1,2,1,2.0
E06000004,C2,1,1,1.0
E06000009,C2,1,1,1.0
E06000011,C2,1,1,1.0
E06000019,C2,2,1,2.0
E06000025,C2,1,1,1.0
E06000031,C2,2,2,1.0
E06000037,C2,1,1,1.0
E06000038,C2,2,1,2.0
E06000042,C2,1,1,1.0
E06000044,C2,1,1,1.0
E06000045,C2,1,1,1.0
E06000046,C2,1,1,1.0
E06000047,C2,1,1,1.0
E06000049,C2,2,2,1.0
E06000050,C2,2,2,1.0
E06000052,C2,1,1,1.0
E06000054,C2,2,2,1.0
E06000060,C2,1,1,1.0
E07000008,C2,1,1,1.0
E07000011,C2,2,1,2.0
E07000038,C2,1,1,1.0
E07000043,C2,1,1,1.0
E07000070,C2,1,1,1.0
E07000071,C2,1,1,1.0
E07000076,C2,1,1,1.0
E07000089,C2,1,1,1.0
E07000091,C2,2,2,1.0
E07000096,C2,1,1,1.0
E07000098,C2,1,1,1.0
E07000099,C2,2,2,1.0
E07000103,C2,3,1,3.0
E07000107,C2,2,1,2.0
E07000110,C2,1,1,1.0
E07000111,C2,1,1,1.0
E07000118,C2,2,2,1.0
E07000121,C2,1,1,1.0
E07000123,C2,1,1,1.0
E07000127,C2,1,1,1.0
E07000128,C2,2,2,1.0
E07000132,C2,1,1,1.0
E07000141,C2,1,1,1.0
E07000154,C2,1,1,1.0
E07000165,C2,1,1,1.0
E07000167,C2,1,1,1.0
E07000171,C2,1,1,1.0
E07000178,C2,2,2,1.0
E07000179,C2,1,1,1.0
E07000187,C2,1,1,1.0
E07000188,C2,1,1,1.0
E07000209,C2,1,1,1.0
E07000210,C2,2,2,1.0
E07000219,C2,1,1,1.0
E07000222,C2,2,2,1.0
E07000234,C2,1,1,1.0
E07000240,C2,1,1,1.0
E07000241,C2,1,1,1.0
E07000244,C2,2,1,2.0
E08000001,C2,2,2,1.0
E08000005,C2,2,2,1.0
E08000007,C2,2,1,2.0
E08000015,C2,1,1,1.0
E08000017,C2,1,1,1.0
E08000018,C2,1,1,1.0
E08000019,C2,2,2,1.0
E08000025,C2,2,2,1.0
E08000030,C2,1,1,1.0
E08000035,C2,1,1,1.0
E08000036,C2,1,1,1.0
E09000003,C2,1,1,1.0
E09000005,C2,3,3,1.0
E09000006,C2,13,7,1.8571428571428572
E09000007,C2,1,1,1.0
E09000008,C2,1,1,1.0
E09000009,C2,1,1,1.0
