period,LAD,SHEF_C,report_count,user_count,average
2010,E06000001,Abandoned Vehicles & Parking,1,1,1.0
2010,E06000001,Access,1,1,1.0
2010,E06000001,Environmental Health,6,4,1.5
2010,E06000001,Other,8,8,1.0
2010,E06000001,Road Safety & Defects,26,15,1.7333333333333334
2010,E06000002,Abandoned Vehicles & Parking,5,5,1.0
2010,E06000002,Environmental Disruptions,4,3,1.3333333333333333
2010,E06000002,Environmental Health,11,10,1.1
2010,E06000002,Other,8,7,1.1428571428571428
2010,E06000002,Public Space,2,2,1.0
2010,E06000002,Road Safety & Defects,31,22,1.4090909090909092
2010,E06000002,Vehicles,1,1,1.0
2010,E06000003,Abandoned Vehicles & Parking,8,6,1.3333333333333333
2010,E06000003,Environmental Disruptions,6,6,1.0
2010,E06000003,Environmental Health,10,8,1.25
2010,E06000003,Incivilities,1,1,1.0
2010,E06000003,Other,17,15,1.1333333333333333
2010,E06000003,Public Space,1,1,1.0
2010,E06000003,Road Safety & Defects,40,31,1.2903225806451613
2010,E06000003,Vehicles,1,1,1.0
2010,E06000004,Abandoned Vehicles & Parking,4,4,1.0
2010,E06000004,Environmental Disruptions,3,3,1.0
2010,E06000004,Environmental Health,23,11,2.090909090909091
2010,E06000004,Other,10,10,1.0
2010,E06000004,Public Space,6,6,1.0
2010,E06000004,Road Safety & Defects,40,32,1.25
2010,E06000005,Abandoned Vehicles & Parking,2,2,1.0
2010,E06000005,Environmental Disruptions,2,2,1.0
2010,E06000005,Environmental Health,18,12,1.5
2010,E06000005,Incivilities,2,2,1.0
2010,E06000005,Other,1,1,1.0
2010,E06000005,Road Safety & Defects,27,20,1.35
2010,E06000005,Vehicles,2,2,1.0
2010,E06000006,Abandoned Vehicles & Parking,3,3,1.0
2010,E06000006,Environmental Disruptions,3,3,1.0
2010,E06000006,Environmental Health,5,5,1.0
2010,E06000006,Incivilities,3,3,1.0
2010,E06000006,Other,2,2,1.0
2010,E06000006,Public Space,1,1,1.0
2010,E06000006,Road Safety & Defects,28,22,1.2727272727272727
2010,E06000006,Vehicles,1,1,1.0
2010,E06000007,Abandoned Vehicles & Parking,4,4,1.0
2010,E06000007,Environmental Disruptions,5,5,1.0
2010,E06000007,Environmental Health,14,13,1.0769230769230769
2010,E06000007,Incivilities,1,1,1.0
2010,E06000007,Other,6,6,1.0
2010,E06000007,Public Space,1,1,1.0
2010,E06000007,Road Safety & Defects,73,48,1.5208333333333333
2010,E06000007,Vehicles,1,1,1.0
2010,E06000008,Abandoned Vehicles & Parking,9,9,1.0
2010,E06000008,Environmental Disruptions,5,5,1.0
2010,E06000008,Environmental Health,97,64,1.515625
2010,E06000008,Incivilities,8,8,1.0
2010,E06000008,Other,23,20,1.15
2010,E06000008,Public Space,15,5,3.0
2010,E06000008,Road Safety & Defects,207,55,3.7636363636363637
2010,E06000008,Vehicles,4,4,1.0
2010,E06000009,Abandoned Vehicles & Parking,2,2,1.0
2010,E06000009,Access,1,1,1.0
2010,E06000009,Environmental Disruptions,7,6,1.1666666666666667
2010,E06000009,Environmental Health,30,16,1.875
2010,E06000009,Other,10,9,1.1111111111111112
2010,E06000009,Public Space,3,3,1.0
2010,E06000009,Road Safety & Defects,94,51,1.8431372549019607
2010,E06000010,Abandoned Vehicles & Parking,3,3,1.0
2010,E06000010,Environmental Disruptions,1,1,1.0
2010,E06000010,Environmental Health,9,9,1.0
2010,E06000010,Incivilities,1,1,1.0
2010,E06000010,Other,12,12,1.0
2010,E06000010,Public Space,3,3,1.0
2010,E06000010,Road Safety & Defects,52,31,1.6774193548387097
2010,E06000010,Vehicles,3,2,1.5
2010,E06000011,Abandoned Vehicles & Parking,10,10,1.0
2010,E06000011,Environmental Disruptions,6,6,1.0
2010,E06000011,Environmental Health,18,16,1.125
2010,E06000011,Incivilities,2,2,1.0
2010,E06000011,Other,21,21,1.0
2010,E06000011,Public Space,3,3,1.0
2010,E06000011,Road Safety & Defects,182,90,2.022222222222222
2010,E06000011,Vehicles,2,2,1.0
2010,E06000012,Abandoned Vehicles & Parking,1,1,1.0
2010,E06000012,Environmental Disruptions,3,3,1.0
2010,E06000012,Environmental Health,10,10,1.0
