period,LAD,SHEF_C_CODE,report_count,user_count,average
2015-4,E06000049,C3,16,9,1.7777777777777777
2015-4,E06000049,C5,3,3,1.0
2015-4,E06000049,C6,2,2,1.0
2015-4,E06000049,C7,45,31,1.4516129032258065
2015-4,E06000049,C8,3,3,1.0
2015-4,E06000050,C2,1,1,1.0
2015-4,E06000050,C3,5,5,1.0
2015-4,E06000050,C5,1,1,1.0
2015-4,E06000050,C7,21,18,1.1666666666666667
2015-4,E06000050,C8,2,2,1.0
2015-4,E06000051,C3,7,6,1.1666666666666667
2015-4,E06000051,C5,2,2,1.0
2015-4,E06000051,C7,12,8,1.5
2015-4,E06000051,C8,3,2,1.5
2015-4,E06000052,C2,2,2,1.0
2015-4,E06000052,C3,4,4,1.0
2015-4,E06000052,C4,1,1,1.0
2015-4,E06000052,C5,2,2,1.0
2015-4,E06000052,C7,21,15,1.4
2015-4,E06000052,C8,4,4,1.0
2015-4,E06000054,C3,8,5,1.6
2015-4,E06000054,C7,40,30,1.3333333333333333
2015-4,E06000054,C8,2,2,1.0
2015-4,E06000055,C3,6,4,1.5
2015-4,E06000055,C5,5,4,1.25
2015-4,E06000055,C7,17,7,2.4285714285714284
2015-4,E06000056,C2,1,1,1.0
2015-4,E06000056,C3,16,14,1.1428571428571428
2015-4,E06000056,C4,1,1,1.0
2015-4,E06000056,C5,4,3,1.3333333333333333
2015-4,E06000056,C6,4,1,4.0
2015-4,E06000056,C7,33,22,1.5
2015-4,E06000056,C8,3,3,1.0
2015-4,E06000057,C5,24,16,1.5
2015-4,E07000004,C3,3,3,1.0
2015-4,E07000004,C4,6,1,6.0
2015-4,E07000004,C5,1,1,1.0
2015-4,E07000004,C7,23,21,1.0952380952380953
2015-4,E07000004,C8,1,1,1.0
2015-4,E07000005,C2,1,1,1.0
2015-4,E07000005,C3,1,1,1.0
2015-4,E07000005,C4,2,1,2.0
2015-4,E07000005,C5,1,1,1.0
2015-4,E07000005,C7,29,15,1.9333333333333333
2015-4,E07000006,C2,1,1,1.0
2015-4,E07000006,C3,5,4,1.25
2015-4,E07000006,C5,1,1,1.0
2015-4,E07000006,C7,13,12,1.0833333333333333
2015-4,E07000006,C8,2,2,1.0
2015-4,E07000007,C2,2,2,1.0
2015-4,E07000007,C3,3,3,1.0
2015-4,E07000007,C5,1,1,1.0
2015-4,E07000007,C7,33,23,1.434782608695652
2015-4,E07000007,C8,4,2,2.0
2015-4,E07000008,C2,1,1,1.0
2015-4,E07000008,C4,2,2,1.0
2015-4,E07000008,C5,3,3,1.0
2015-4,E07000008,C6,1,1,1.0
2015-4,E07000008,C7,23,15,1.5333333333333334
2015-4,E07000008,C8,1,1,1.0
2015-4,E07000009,C3,3,2,1.5
2015-4,E07000009,C7,5,4,1.25
2015-4,E07000010,C3,3,1,3.0
2015-4,E07000010,C7,4,3,1.3333333333333333
2015-4,E07000011,C2,1,1,1.0
2015-4,E07000011,C3,4,3,1.3333333333333333
2015-4,E07000011,C5,1,1,1.0
2015-4,E07000011,C7,12,12,1.0
2015-4,E07000011,C8,1,1,1.0
2015-4,E07000012,C3,7,7,1.0
2015-4,E07000012,C5,1,1,1.0
2015-4,E07000012,C7,21,16,1.3125
2015-4,E07000026,C3,1,1,1.0
2015-4,E07000026,C7,6,5,1.2
2015-4,E07000027,C3,7,2,3.5
2015-4,E07000027,C5,1,1,1.0
2015-4,E07000027,C7,4,3,1.3333333333333333
2015-4,E07000028,C6,1,1,1.0
2015-4,E07000029,C3,2,2,1.0
2015-4,E07000029,C5,1,1,1.0
2015-4,E07000029,C7,7,4,1.75
2015-4,E07000029,C8,1,1,1.0
2015-4,E07000030,C5,1,1,1.0
2015-4,E07000030,C7,1,1,1.0
2015-4,E07000031,C7,6,5,1.2
2015-4,E07000032,C3,3,2,1.5
2015-4,E07000032,C5,1,1,1.0
2015-4,E07000032,C6,1,1,1.0
2015-4,E07000032,C7,15,12,1.25
2015-4,E07000032,C8,2,2,1.0
2015-4,E07000033,C3,1,1,1.0
2015-4,E07000033,C6,1,1,1.0
2015-4,E07000033,C7,8,5,1.6
2015-4,E07000033,C8,1,1,1.0
2015-4,E07000034,C3,3,3,1.0
2015-4,E07000034,C7,8,7,1.1428571428571428
2015-4,E07000034,C8,3,2,1.5
2015-4,E07000035,C3,5,3,1.6666666666666667
2015-4,E07000035,C5,3,3,1.0
2015-4,E07000035,C7,14,10,1.4
2015-4,E07000035,C8,2,1,2.0
2015-4,E07000036,C3,1,1,1.0
2015-4,E07000036,C5,1,1,1.0
2015-4,E07000036,C7,10,8,1.25
2015-4,E07000037,C3,3,1,3.0
2015-4,E07000037,C7,6,6,1.0
2015-4,E07000038,C3,1,1,1.0
2015-4,E07000038,C7,24,14,1.7142857142857142
2015-4,E07000039,C3,7,4,1.75
2015-4,E07000039,C6,1,1,1.0
2015-4,E07000039,C7,18,16,1.125
2015-4,E07000039,C8,1,1,1.0
2015-4,E07000040,,2,2,1.0
2015-4,E07000040,C1,1,1,1.0
2015-4,E07000040,C3,2,2,1.0
2015-4,E07000040,C7,10,9,1.1111111111111112
2015-4,E07000041,C3,1,1,1.0
2015-4,E07000041,C5,1,1,1.0
2015-4,E07000041,C7,3,1,3.0
2015-4,E07000042,C3,5,3,1.6666666666666667
2015-4,E07000042,C7,6,4,1.5
2015-4,E07000042,C8,1,1,1.0
2015-4,E07000043,,1,1,1.0
2015-4,E07000043,C1,1,1,1.0
2015-4,E07000043,C2,1,1,1.0
2015-4,E07000043,C3,13,7,1.8571428571428572
2015-4,E07000043,C5,2,2,1.0
2015-4,E07000043,C7,5,5,1.0
2015-4,E07000043,C8,1,1,1.0
2015-4,E07000044,,5,4,1.25
2015-4,E07000044,C1,1,1,1.0
2015-4,E07000044,C2,2,2,1.0
2015-4,E07000044,C3,4,4,1.0
2015-4,E07000044,C6,1,1,1.0
2015-4,E07000044,C7,6,5,1.2
2015-4,E07000044,C8,1,1,1.0
2015-4,E07000045,,2,2,1.0
2015-4,E07000045,C2,1,1,1.0
2015-4,E07000045,C3,5,5,1.0
2015-4,E07000045,C4,1,1,1.0
2015-4,E07000045,C6,1,1,1.0
2015-4,E07000045,C7,9,6,1.5
2015-4,E07000046,,4,3,1.3333333333333333
2015-4,E07000046,C3,2,2,1.0
2015-4,E07000046,C7,4,3,1.3333333333333333
2015-4,E07000046,C8,1,1,1.0
2015-4,E07000048,C3,3,3,1.0
2015-4,E07000048,C7,3,3,1.0
2015-4,E07000048,C8,1,1,1.0
2015-4,E07000049,C2,1,1,1.0
2015-4,E07000049,C3,1,1,1.0
2015-4,E07000049,C5,2,2,1.0
2015-4,E07000049,C7,3,3,1.0
2015-4,E07000050,C7,3,3,1.0
2015-4,E07000051,C7,7,3,2.3333333333333335
2015-4,E07000052,C1,1,1,1.0
2015-4,E07000052,C5,1,1,1.0
2015-4,E07000052,C7,1,1,1.0
2015-4,E07000053,C3,1,1,1.0
2015-4,E07000061,C5,2,1,2.0
2015-4,E07000061,C7,3,3,1.0
2015-4,E07000061,C8,2,2,1.0
2015-4,E07000062,C1,1,1,1.0
2015-4,E07000062,C3,2,2,1.0
2015-4,E07000062,C6,1,1,1.0
2015-4,E07000062,C7,7,6,1.1666666666666667
2015-4,E07000063,C2,2,2,1.0
2015-4,E07000063,C3,4,3,1.3333333333333333
2015-4,E07000063,C6,2,2,1.0
2015-4,E07000063,C7,12,11,1.0909090909090908
2015-4,E07000063,C8,3,2,1.5
2015-4,E07000064,C1,1,1,1.0
2015-4,E07000064,C3,1,1,1.0
2015-4,E07000064,C4,1,1,1.0
2015-4,E07000064,C7,9,6,1.5
2015-4,E07000065,C2,3,3,1.0
2015-4,E07000065,C3,11,9,1.2222222222222223
2015-4,E07000065,C5,2,2,1.0
2015-4,E07000065,C7,40,29,1.3793103448275863
2015-4,E07000066,C2,3,3,1.0
2015-4,E07000066,C3,5,3,1.6666666666666667
2015-4,E07000066,C7,13,9,1.4444444444444444
2015-4,E07000067,C7,3,3,1.0
2015-4,E07000067,C8,2,2,1.0
2015-4,E07000068,C3,4,2,2.0
2015-4,E07000068,C5,1,1,1.0
2015-4,E07000068,C7,4,4,1.0
2015-4,E07000068,C8,1,1,1.0
2015-4,E07000069,C3,1,1,1.0
2015-4,E07000069,C7,2,2,1.0
2015-4,E07000070,C3,6,3,2.0
2015-4,E07000070,C5,1,1,1.0
2015-4,E07000070,C7,4,3,1.3333333333333333
2015-4,E07000071,C2,2,2,1.0
2015-4,E07000071,C3,6,5,1.2
2015-4,E07000071,C4,3,2,1.5
2015-4,E07000071,C5,2,2,1.0
2015-4,E07000071,C7,36,23,1.565217391304348
2015-4,E07000071,C8,5,5,1.0
2015-4,E07000072,C2,2,2,1.0
2015-4,E07000072,C5,2,2,1.0
2015-4,E07000072,C7,5,4,1.25
2015-4,E07000073,C7,3,3,1.0
2015-4,E07000073,C8,1,1,1.0
2015-4,E07000074,C7,4,2,2.0
2015-4,E07000075,C3,1,1,1.0
2015-4,E07000075,C5,1,1,1.0
2015-4,E07000075,C7,3,3,1.0
2015-4,E07000075,C8,1,1,1.0
2015-4,E07000076,C5,2,2,1.0
2015-4,E07000076,C7,2,2,1.0
2015-4,E07000077,C2,1,1,1.0
2015-4,E07000077,C6,1,1,1.0
2015-4,E07000077,C7,6,5,1.2
2015-4,E07000078,C2,1,1,1.0
2015-4,E07000078,C3,7,6,1.1666666666666667
2015-4,E07000078,C4,1,1,1.0
2015-4,E07000078,C5,3,3,1.0
2015-4,E07000078,C6,1,1,1.0
2015-4,E07000078,C7,27,21,1.2857142857142858
2015-4,E07000078,C8,1,1,1.0
2015-4,E07000079,C3,5,3,1.6666666666666667
2015-4,E07000079,C7,11,9,1.2222222222222223
2015-4,E07000080,C1,1,1,1.0
2015-4,E07000080,C2,1,1,1.0
2015-4,E07000080,C4,1,1,1.0
2015-4,E07000080,C5,1,1,1.0
2015-4,E07000081,C3,2,2,1.0
2015-4,E07000081,C6,1,1,1.0
2015-4,E07000081,C7,14,9,1.5555555555555556
2015-4,E07000081,C8,1,1,1.0
2015-4,E07000082,C2,1,1,1.0
2015-4,E07000082,C3,1,1,1.0
2015-4,E07000082,C7,16,9,1.7777777777777777
2015-4,E07000082,C8,1,1,1.0
2015-4,E07000083,C1,1,1,1.0
2015-4,E07000083,C3,2,2,1.0
2015-4,E07000083,C6,1,1,1.0
2015-4,E07000083,C7,9,4,2.25
2015-4,E07000083,C8,1,1,1.0
2015-4,E07000084,C2,1,1,1.0
2015-4,E07000084,C3,4,4,1.0
2015-4,E07000084,C4,10,4,2.5
2015-4,E07000084,C5,4,4,1.0
2015-4,E07000084,C6,4,3,1.3333333333333333
2015-4,E07000084,C7,22,8,2.75
2015-4,E07000084,C8,3,3,1.0
2015-4,E07000085,C2,2,2,1.0
2015-4,E07000085,C3,8,6,1.3333333333333333
2015-4,E07000085,C5,2,2,1.0
2015-4,E07000085,C7,14,11,1.2727272727272727
2015-4,E07000086,C2,1,1,1.0
2015-4,E07000086,C7,3,3,1.0
2015-4,E07000086,C8,1,1,1.0
2015-4,E07000087,C5,1,1,1.0
2015-4,E07000087,C7,3,3,1.0
2015-4,E07000088,C8,1,1,1.0
2015-4,E07000089,C2,1,1,1.0
2015-4,E07000089,C3,10,8,1.25
2015-4,E07000089,C4,1,1,1.0
2015-4,E07000089,C5,1,1,1.0
2015-4,E07000089,C7,30,25,1.2
2015-4,E07000090,C6,1,1,1.0
2015-4,E07000090,C7,1,1,1.0
2015-4,E07000090,C8,3,3,1.0
2015-4,E07000091,C2,1,1,1.0
2015-4,E07000091,C3,7,7,1.0
2015-4,E07000091,C7,9,6,1.5
2015-4,E07000092,C3,3,3,1.0
2015-4,E07000092,C5,2,2,1.0
2015-4,E07000092,C7,4,4,1.0
2015-4,E07000093,C3,8,6,1.3333333333333333
2015-4,E07000093,C5,1,1,1.0
2015-4,E07000093,C6,3,2,1.5
2015-4,E07000093,C7,26,4,6.5
2015-4,E07000093,C8,2,2,1.0
2015-4,E07000094,C3,4,4,1.0
2015-4,E07000094,C5,1,1,1.0
2015-4,E07000094,C7,11,10,1.1
2015-4,E07000094,C8,1,1,1.0
2015-4,E07000095,C3,5,4,1.25
2015-4,E07000095,C5,2,1,2.0
2015-4,E07000095,C7,10,8,1.25
2015-4,E07000095,C8,1,1,1.0
2015-4,E07000096,C3,18,16,1.125
2015-4,E07000096,C5,1,1,1.0
2015-4,E07000096,C6,1,1,1.0
2015-4,E07000096,C7,41,36,1.1388888888888888
2015-4,E07000096,C8,1,1,1.0
2015-4,E07000098,C2,2,2,1.0
2015-4,E07000098,C3,4,4,1.0
2015-4,E07000098,C5,2,1,2.0
2015-4,E07000098,C7,41,31,1.3225806451612903
2015-4,E07000098,C8,3,3,1.0
2015-4,E07000099,C2,4,4,1.0
2015-4,E07000099,C3,13,11,1.1818181818181819
2015-4,E07000099,C5,2,2,1.0
2015-4,E07000099,C6,2,2,1.0
2015-4,E07000099,C7,17,16,1.0625
2015-4,E07000099,C8,5,5,1.0
2015-4,E07000102,C1,1,1,1.0
2015-4,E07000102,C2,5,4,1.25
2015-4,E07000102,C3,14,6,2.3333333333333335
2015-4,E07000102,C4,6,1,6.0
2015-4,E07000102,C5,8,3,2.6666666666666665
2015-4,E07000102,C6,1,1,1.0
2015-4,E07000102,C7,43,24,1.7916666666666667
2015-4,E07000102,C8,1,1,1.0
2015-4,E07000103,C2,2,1,2.0
2015-4,E07000103,C3,10,8,1.25
2015-4,E07000103,C4,1,1,1.0
2015-4,E07000103,C5,2,2,1.0
2015-4,E07000103,C6,2,1,2.0
2015-4,E07000103,C7,16,11,1.4545454545454546
2015-4,E07000103,C8,4,4,1.0
2015-4,E07000105,C2,1,1,1.0
2015-4,E07000105,C3,5,4,1.25
2015-4,E07000105,C5,1,1,1.0
2015-4,E07000105,C6,1,1,1.0
2015-4,E07000105,C7,17,13,1.3076923076923077
2015-4,E07000105,C8,4,2,2.0
2015-4,E07000106,C3,5,4,1.25
2015-4,E07000106,C4,1,1,1.0
2015-4,E07000106,C5,1,1,1.0
2015-4,E07000106,C7,13,8,1.625
2015-4,E07000106,C8,3,3,1.0
2015-4,E07000107,C3,12,5,2.4
2015-4,E07000107,C4,4,3,1.3333333333333333
2015-4,E07000107,C7,13,7,1.8571428571428572
2015-4,E07000107,C8,1,1,1.0
2015-4,E07000108,C5,2,2,1.0
2015-4,E07000108,C7,2,2,1.0
2015-4,E07000108,C8,2,2,1.0
2015-4,E07000109,C3,6,4,1.5
2015-4,E07000109,C4,1,1,1.0
2015-4,E07000109,C5,2,2,1.0
2015-4,E07000109,C7,2,2,1.0
2015-4,E07000109,C8,1,1,1.0
2015-4,E07000110,C2,1,1,1.0
2015-4,E07000110,C3,2,2,1.0
2015-4,E07000110,C7,8,6,1.3333333333333333
2015-4,E07000111,C3,7,5,1.4
2015-4,E07000111,C7,26,10,2.6
2015-4,E07000111,C8,3,3,1.0
2015-4,E07000112,C3,1,1,1.0
2015-4,E07000112,C6,2,1,2.0
2015-4,E07000112,C7,7,4,1.75
2015-4,E07000112,C8,2,2,1.0
2015-4,E07000113,C3,2,2,1.0
2015-4,E07000113,C7,12,7,1.7142857142857142
2015-4,E07000113,C8,1,1,1.0
2015-4,E07000114,C3,21,10,2.1
2015-4,E07000114,C4,2,2,1.0
2015-4,E07000114,C5,4,4,1.0
2015-4,E07000114,C7,7,6,1.1666666666666667
2015-4,E07000114,C8,6,5,1.2
2015-4,E07000115,C2,1,1,1.0
2015-4,E07000115,C7,5,5,1.0
2015-4,E07000115,C8,2,2,1.0
2015-4,E07000116,C3,16,5,3.2
2015-4,E07000116,C4,3,3,1.0
2015-4,E07000116,C5,3,2,1.5
2015-4,E07000116,C7,8,7,1.1428571428571428
2015-4,E07000116,C8,3,3,1.0
2015-4,E07000117,C3,2,2,1.0
2015-4,E07000117,C5,1,1,1.0
2015-4,E07000117,C7,3,2,1.5
2015-4,E07000117,C8,1,1,1.0
2015-4,E07000118,C2,3,2,1.5
2015-4,E07000118,C3,12,4,3.0
2015-4,E07000118,C4,8,1,8.0
2015-4,E07000118,C5,2,2,1.0
2015-4,E07000118,C7,25,12,2.0833333333333335
2015-4,E07000118,C8,1,1,1.0
2015-4,E07000119,C1,1,1,1.0
2015-4,E07000119,C3,5,4,1.25
2015-4,E07000119,C7,10,8,1.25
2015-4,E07000119,C8,1,1,1.0
2015-4,E07000120,C3,3,2,1.5
2015-4,E07000120,C7,2,2,1.0
2015-4,E07000120,C8,1,1,1.0
2015-4,E07000121,C2,1,1,1.0
2015-4,E07000121,C3,4,4,1.0
2015-4,E07000121,C5,1,1,1.0
2015-4,E07000121,C6,1,1,1.0
2015-4,E07000121,C7,28,21,1.3333333333333333
2015-4,E07000121,C8,3,2,1.5
2015-4,E07000122,C3,2,2,1.0
2015-4,E07000122,C4,1,1,1.0
2015-4,E07000122,C7,2,2,1.0
2015-4,E07000123,C2,1,1,1.0
2015-4,E07000123,C3,8,8,1.0
2015-4,E07000123,C5,2,2,1.0
2015-4,E07000123,C7,6,6,1.0
2015-4,E07000123,C8,1,1,1.0
2015-4,E07000124,C3,1,1,1.0
2015-4,E07000124,C6,1,1,1.0
2015-4,E07000124,C7,9,7,1.2857142857142858
2015-4,E07000124,C8,1,1,1.0
2015-4,E07000125,C3,12,9,1.3333333333333333
2015-4,E07000125,C5,2,2,1.0
2015-4,E07000125,C7,8,8,1.0
2015-4,E07000125,C8,3,3,1.0
2015-4,E07000126,C2,2,1,2.0
2015-4,E07000126,C3,6,5,1.2
2015-4,E07000126,C5,3,3,1.0
2015-4,E07000126,C7,16,14,1.1428571428571428
2015-4,E07000126,C8,2,2,1.0
2015-4,E07000127,C2,2,2,1.0
2015-4,E07000127,C3,2,1,2.0
2015-4,E07000127,C5,3,2,1.5
2015-4,E07000127,C7,31,15,2.066666666666667
2015-4,E07000127,C8,1,1,1.0
2015-4,E07000128,C3,3,3,1.0
