lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000011,C1,1,1,1.0
E06000019,C1,1,1,1.0
E06000023,C1,6,6,1.0
E06000037,C1,10,7,1.4285714285714286
E06000045,C1,1,1,1.0
E07000040,C1,2,2,1.0
E07000043,C1,1,1,1.0
E07000061,C1,2,2,1.0
E07000062,C1,4,4,1.0
E07000063,C1,4,3,1.3333333333333333
E07000064,C1,3,3,1.0
E07000065,C1,5,4,1.25
E07000068,C1,2,2,1.0
E07000092,C1,1,1,1.0
E07000093,C1,1,1,1.0
E07000099,C1,1,1,1.0
E07000143,C1,2,2,1.0
E07000144,C1,1,1,1.0
E07000146,C1,2,1,2.0
E07000147,C1,1,1,1.0
E07000149,C1,2,2,1.0
E07000177,C1,2,2,1.0
E07000179,C1,4,4,1.0
E07000180,C1,4,4,1.0
E07000181,C1,1,1,1.0
E07000200,C1,1,1,1.0
E07000209,C1,2,2,1.0
E07000210,C1,1,1,1.0
E07000211,C1,2,2,1.0
E07000212,C1,1,1,1.0
E07000218,C1,1,1,1.0
E07000219,C1,1,1,1.0
E07000220,C1,8,6,1.3333333333333333
E07000221,C1,7,6,1.1666666666666667
E07000240,C1,1,1,1.0
E07000242,C1,2,2,1.0
E07000244,C1,1,1,1.0
E09000006,C1,12,12,1.0
E09000007,C1,2,2,1.0
E06000003,C2,1,1,1.0
E06000004,C2,1,1,1.0
E06000007,C2,1,1,1.0
E06000008,C2,1,1,1.0
E06000010,C2,2,2,1.0
E06000013,C2,3,2,1.5
E06000014,C2,2,2,1.0
E06000015,C2,5,5,1.0
E06000016,C2,1,1,1.0
E06000018,C2,1,1,1.0
E06000019,C2,1,1,1.0
E06000022,C2,1,1,1.0
E06000023,C2,8,7,1.1428571428571428
E06000024,C2,2,2,1.0
E06000025,C2,1,1,1.0
E06000026,C2,1,1,1.0
E06000030,C2,2,2,1.0
E06000031,C2,2,2,1.0
E06000032,C2,4,4,1.0
E06000036,C2,3,3,1.0
E06000038,C2,1,1,1.0
E06000040,C2,1,1,1.0
E06000041,C2,1,1,1.0
E06000042,C2,1,1,1.0
E06000043,C2,4,3,1.3333333333333333
E06000045,C2,2,2,1.0
E06000046,C2,2,2,1.0
E06000047,C2,1,1,1.0
E06000049,C2,2,2,1.0
E06000050,C2,3,3,1.0
E06000051,C2,2,2,1.0
E06000056,C2,3,3,1.0
E06000058,C2,3,3,1.0
E06000059,C2,1,1,1.0
E06000060,C2,11,11,1.0
E07000009,C2,1,1,1.0
E07000027,C2,1,1,1.0
E07000030,C2,1,1,1.0
E07000033,C2,1,1,1.0
E07000035,C2,1,1,1.0
E07000036,C2,1,1,1.0
E07000037,C2,1,1,1.0
E07000039,C2,1,1,1.0
E07000040,C2,2,2,1.0
E07000041,C2,2,2,1.0
E07000042,C2,1,1,1.0
E07000043,C2,6,6,1.0
E07000045,C2,1,1,1.0
E07000046,C2,1,1,1.0
E07000047,C2,1,1,1.0
E07000062,C2,2,2,1.0
E07000063,C2,6,5,1.2
E07000064,C2,3,3,1.0
E07000065,C2,3,3,1.0
E07000068,C2,1,1,1.0
E07000070,C2,1,1,1.0
E07000084,C2,1,1,1.0
E07000085,C2,1,1,1.0
E07000086,C2,2,1,2.0
E07000087,C2,1,1,1.0
E07000092,C2,1,1,1.0
E07000093,C2,1,1,1.0
E07000096,C2,1,1,1.0
E07000098,C2,3,3,1.0
E07000099,C2,2,2,1.0
E07000102,C2,3,3,1.0
E07000107,C2,2,1,2.0
E07000111,C2,2,1,2.0
E07000113,C2,1,1,1.0
E07000115,C2,3,2,1.5
E07000119,C2,2,2,1.0
E07000121,C2,2,1,2.0
