period,LAD,SHEF_C,report_count,user_count,average
2012-12,S12000046,Road Safety & Defects,120,72,1.6666666666666667
2012-12,W06000001,Environmental Health,1,1,1.0
2012-12,W06000001,Road Safety & Defects,3,2,1.5
2012-12,W06000001,Vehicles,1,1,1.0
2012-12,W06000002,Environmental Health,2,2,1.0
2012-12,W06000003,Incivilities,1,1,1.0
2012-12,W06000003,Other,2,2,1.0
2012-12,W06000003,Road Safety & Defects,13,9,1.4444444444444444
2012-12,W06000004,Environmental Health,2,2,1.0
2012-12,W06000004,Road Safety & Defects,7,4,1.75
2012-12,W06000005,Road Safety & Defects,18,9,2.0
2012-12,W06000006,Road Safety & Defects,3,3,1.0
2012-12,W06000006,Vehicles,1,1,1.0
2012-12,W06000009,Other,1,1,1.0
2012-12,W06000009,Road Safety & Defects,7,5,1.4
2012-12,W06000010,Environmental Health,1,1,1.0
2012-12,W06000010,Other,1,1,1.0
2012-12,W06000010,Road Safety & Defects,2,2,1.0
2012-12,W06000011,Environmental Health,2,1,2.0
2012-12,W06000011,Incivilities,1,1,1.0
2012-12,W06000011,Other,1,1,1.0
2012-12,W06000011,Road Safety & Defects,7,7,1.0
2012-12,W06000012,Environmental Health,2,1,2.0
2012-12,W06000012,Other,3,2,1.5
2012-12,W06000012,Road Safety & Defects,2,1,2.0
2012-12,W06000013,Environmental Health,1,1,1.0
2012-12,W06000013,Road Safety & Defects,9,8,1.125
2012-12,W06000013,Vehicles,1,1,1.0
2012-12,W06000014,Environmental Health,3,3,1.0
2012-12,W06000014,Road Safety & Defects,4,3,1.3333333333333333
2012-12,W06000015,Abandoned Vehicles & Parking,2,2,1.0
2012-12,W06000015,Environmental Health,8,7,1.1428571428571428
2012-12,W06000015,Incivilities,2,2,1.0
2012-12,W06000015,Other,1,1,1.0
2012-12,W06000015,Road Safety & Defects,27,17,1.588235294117647
2012-12,W06000016,Environmental Health,2,2,1.0
2012-12,W06000016,Road Safety & Defects,3,3,1.0
2012-12,W06000018,Road Safety & Defects,8,8,1.0
2012-12,W06000019,Environmental Health,3,1,3.0
2012-12,W06000019,Road Safety & Defects,4,3,1.3333333333333333
2012-12,W06000020,Road Safety & Defects,3,3,1.0
2012-12,W06000021,Environmental Disruptions,1,1,1.0
2012-12,W06000021,Road Safety & Defects,9,8,1.125
2012-12,W06000022,Environmental Health,1,1,1.0
2012-12,W06000022,Vehicles,1,1,1.0
2012-12,W06000023,Road Safety & Defects,1,1,1.0
2012-12,W06000024,Road Safety & Defects,2,2,1.0
2012-12,,Environmental Health,1,1,1.0
2012-12,,Public Space,1,1,1.0
2012-12,,Road Safety & Defects,14,14,1.0
2012-12,,Vehicles,1,1,1.0
