lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000017,C1,9,9,1.0
E06000022,C1,54,47,1.148936170212766
E06000023,C1,126,87,1.4482758620689655
E06000031,C1,66,58,1.1379310344827587
E06000037,C1,10,10,1.0
E06000038,C1,1,1,1.0
E06000046,C1,6,1,6.0
E06000060,C1,9,5,1.8
E07000062,C1,2,1,2.0
E07000063,C1,4,4,1.0
E07000064,C1,4,3,1.3333333333333333
E07000065,C1,22,4,5.5
E07000071,C1,1,1,1.0
E07000072,C1,1,1,1.0
E07000076,C1,1,1,1.0
E07000078,C1,1,1,1.0
E07000081,C1,1,1,1.0
E07000082,C1,1,1,1.0
E07000085,C1,2,2,1.0
E07000086,C1,2,2,1.0
E07000089,C1,1,1,1.0
E07000093,C1,1,1,1.0
E07000094,C1,1,1,1.0
E07000099,C1,1,1,1.0
E07000102,C1,3,2,1.5
E07000103,C1,1,1,1.0
E07000119,C1,1,1,1.0
E07000136,C1,16,7,2.2857142857142856
E07000137,C1,39,14,2.7857142857142856
E07000138,C1,21,8,2.625
E07000139,C1,31,8,3.875
E07000140,C1,17,4,4.25
E07000141,C1,26,5,5.2
E07000142,C1,17,5,3.4
E07000143,C1,1,1,1.0
E07000145,C1,1,1,1.0
E07000146,C1,1,1,1.0
E07000147,C1,62,2,31.0
E07000149,C1,3,3,1.0
E07000150,C1,7,7,1.0
E07000151,C1,27,24,1.125
E07000152,C1,19,18,1.0555555555555556
E07000153,C1,20,18,1.1111111111111112
E07000154,C1,28,27,1.037037037037037
E07000155,C1,40,28,1.4285714285714286
E07000156,C1,22,19,1.1578947368421053
E07000207,C1,1,1,1.0
E07000208,C1,1,1,1.0
E07000209,C1,1,1,1.0
E07000212,C1,3,3,1.0
E07000213,C1,2,2,1.0
E07000217,C1,1,1,1.0
E07000218,C1,11,10,1.1
E07000219,C1,6,6,1.0
E07000220,C1,16,13,1.2307692307692308
E07000221,C1,16,16,1.0
E07000222,C1,24,23,1.0434782608695652
E07000241,C1,1,1,1.0
E07000242,C1,2,2,1.0
E07000243,C1,3,3,1.0
E07000244,C1,1,1,1.0
E07000245,C1,1,1,1.0
E09000002,C1,1,1,1.0
E09000003,C1,1,1,1.0
E09000004,C1,482,286,1.6853146853146854
E09000006,C1,5,5,1.0
E09000007,C1,1,1,1.0
E09000009,C1,1,1,1.0
E09000011,C1,1,1,1.0
E09000018,C1,143,104,1.375
E09000020,C1,1,1,1.0
E09000023,C1,2,2,1.0
E09000028,C1,2,2,1.0
S12000017,C1,2,1,2.0
E06000001,C2,4,3,1.3333333333333333
E06000004,C2,2,2,1.0
E06000007,C2,1,1,1.0
E06000009,C2,1,1,1.0
E06000010,C2,3,3,1.0
E06000015,C2,2,2,1.0
E06000016,C2,1,1,1.0
E06000017,C2,11,10,1.1
E06000019,C2,4,4,1.0
E06000021,C2,4,4,1.0
E06000022,C2,123,95,1.2947368421052632
E06000023,C2,62,49,1.2653061224489797
E06000025,C2,3,3,1.0
E06000031,C2,24,21,1.1428571428571428
E06000032,C2,1,1,1.0
E06000037,C2,12,10,1.2
E06000038,C2,4,4,1.0
E06000039,C2,2,1,2.0
E06000040,C2,1,1,1.0
E06000041,C2,3,3,1.0
E06000043,C2,1,1,1.0
E06000046,C2,181,2,90.5
E06000051,C2,1,1,1.0
E06000052,C2,1,1,1.0
E06000057,C2,3,1,3.0
E06000060,C2,242,208,1.1634615384615385
E07000009,C2,2,2,1.0
E07000011,C2,1,1,1.0
E07000012,C2,1,1,1.0
E07000026,C2,2,2,1.0
E07000027,C2,1,1,1.0
E07000029,C2,1,1,1.0
E07000032,C2,2,2,1.0
E07000039,C2,1,1,1.0
E07000040,C2,1,1,1.0
E07000046,C2,1,1,1.0
E07000061,C2,2,2,1.0
E07000062,C2,2,2,1.0
E07000063,C2,5,4,1.25
E07000064,C2,10,9,1.1111111111111112
E07000065,C2,4,4,1.0
E07000069,C2,1,1,1.0
E07000070,C2,3,2,1.5
E07000071,C2,1,1,1.0
E07000072,C2,2,2,1.0
E07000082,C2,1,1,1.0
E07000083,C2,2,2,1.0
E07000084,C2,6,5,1.2
E07000087,C2,1,1,1.0
E07000089,C2,3,3,1.0
E07000091,C2,1,1,1.0
E07000095,C2,2,1,2.0
E07000096,C2,1,1,1.0
E07000098,C2,3,3,1.0
E07000099,C2,3,2,1.5
E07000103,C2,3,3,1.0
E07000106,C2,1,1,1.0
E07000107,C2,1,1,1.0
E07000108,C2,2,2,1.0
E07000109,C2,1,1,1.0
E07000111,C2,3,3,1.0
E07000112,C2,3,3,1.0
E07000114,C2,1,1,1.0
E07000119,C2,1,1,1.0
E07000121,C2,1,1,1.0
E07000123,C2,2,2,1.0
E07000131,C2,1,1,1.0
E07000134,C2,2,2,1.0
E07000136,C2,13,7,1.8571428571428572
E07000137,C2,42,20,2.1
E07000138,C2,12,8,1.5
E07000139,C2,35,18,1.9444444444444444
E07000140,C2,18,11,1.6363636363636365
E07000141,C2,26,15,1.7333333333333334
E07000142,C2,42,21,2.0
E07000144,C2,2,2,1.0
E07000148,C2,1,1,1.0
E07000150,C2,7,7,1.0
E07000151,C2,23,21,1.0952380952380953
E07000152,C2,16,14,1.1428571428571428
E07000153,C2,10,9,1.1111111111111112
E07000154,C2,27,19,1.4210526315789473
E07000155,C2,32,23,1.391304347826087
E07000156,C2,18,12,1.5
E07000169,C2,1,1,1.0
E07000171,C2,1,1,1.0
E07000172,C2,1,1,1.0
E07000173,C2,1,1,1.0
E07000174,C2,1,1,1.0
E07000177,C2,77,54,1.4259259259259258
E07000178,C2,30,22,1.3636363636363635
E07000179,C2,57,54,1.0555555555555556
E07000180,C2,59,50,1.18
E07000181,C2,40,37,1.0810810810810811
E07000187,C2,3,3,1.0
E07000189,C2,1,1,1.0
E07000197,C2,1,1,1.0
E07000203,C2,1,1,1.0
E07000212,C2,3,3,1.0
E07000213,C2,1,1,1.0
E07000214,C2,1,1,1.0
E07000215,C2,3,2,1.5
E07000216,C2,2,2,1.0
E07000219,C2,8,7,1.1428571428571428
E07000220,C2,1,1,1.0
E07000221,C2,4,4,1.0
E07000222,C2,9,9,1.0
E07000224,C2,1,1,1.0
E07000225,C2,1,1,1.0
