lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000037,C1,1,1,1.0
E06000045,C1,3,3,1.0
E06000060,C1,1,1,1.0
E07000040,C1,1,1,1.0
E07000076,C1,1,1,1.0
E07000146,C1,1,1,1.0
E07000165,C1,1,1,1.0
E07000177,C1,1,1,1.0
E07000179,C1,4,4,1.0
E07000180,C1,3,3,1.0
E07000203,C1,4,1,4.0
E07000209,C1,1,1,1.0
E07000211,C1,1,1,1.0
E07000212,C1,1,1,1.0
E07000213,C1,1,1,1.0
E07000215,C1,1,1,1.0
E07000220,C1,1,1,1.0
E07000244,C1,4,1,4.0
E09000006,C1,33,33,1.0
E06000002,C2,2,2,1.0
E06000006,C2,1,1,1.0
E06000010,C2,1,1,1.0
E06000014,C2,1,1,1.0
E06000018,C2,1,1,1.0
E06000019,C2,1,1,1.0
E06000021,C2,1,1,1.0
E06000022,C2,1,1,1.0
E06000025,C2,1,1,1.0
E06000030,C2,1,1,1.0
E06000031,C2,1,1,1.0
E06000032,C2,1,1,1.0
E06000034,C2,3,1,3.0
E06000037,C2,1,1,1.0
E06000038,C2,2,2,1.0
E06000039,C2,1,1,1.0
E06000042,C2,2,1,2.0
E06000045,C2,8,7,1.1428571428571428
E06000046,C2,1,1,1.0
E06000047,C2,1,1,1.0
E06000049,C2,1,1,1.0
E06000050,C2,1,1,1.0
E06000051,C2,1,1,1.0
E06000052,C2,3,2,1.5
E06000056,C2,1,1,1.0
E06000058,C2,1,1,1.0
E06000060,C2,6,6,1.0
E07000008,C2,2,1,2.0
E07000010,C2,1,1,1.0
E07000027,C2,1,1,1.0
E07000036,C2,1,1,1.0
E07000040,C2,2,2,1.0
E07000043,C2,1,1,1.0
E07000044,C2,1,1,1.0
E07000045,C2,2,2,1.0
E07000066,C2,1,1,1.0
E07000071,C2,2,2,1.0
E07000085,C2,1,1,1.0
E07000086,C2,1,1,1.0
E07000089,C2,1,1,1.0
E07000091,C2,1,1,1.0
E07000094,C2,1,1,1.0
E07000096,C2,1,1,1.0
E07000107,C2,1,1,1.0
E07000111,C2,1,1,1.0
E07000112,C2,1,1,1.0
E07000114,C2,1,1,1.0
E07000115,C2,1,1,1.0
E07000121,C2,4,4,1.0
E07000123,C2,1,1,1.0
E07000126,C2,1,1,1.0
E07000131,C2,2,2,1.0
E07000141,C2,1,1,1.0
E07000149,C2,1,1,1.0
E07000165,C2,1,1,1.0
E07000177,C2,9,8,1.125
E07000178,C2,11,8,1.375
E07000179,C2,20,13,1.5384615384615385
E07000180,C2,18,15,1.2
E07000181,C2,3,3,1.0
E07000189,C2,3,3,1.0
E07000193,C2,1,1,1.0
E07000195,C2,1,1,1.0
E07000197,C2,1,1,1.0
E07000199,C2,2,2,1.0
E07000202,C2,1,1,1.0
E07000210,C2,1,1,1.0
E07000212,C2,1,1,1.0
E07000220,C2,1,1,1.0
E07000222,C2,1,1,1.0
E07000226,C2,1,1,1.0
E07000234,C2,2,2,1.0
E07000236,C2,1,1,1.0
E07000240,C2,2,2,1.0
E07000241,C2,1,1,1.0
E08000003,C2,1,1,1.0
E08000015,C2,1,1,1.0
E08000016,C2,1,1,1.0
E08000019,C2,5,5,1.0
E08000021,C2,1,1,1.0
E08000024,C2,1,1,1.0
E08000025,C2,5,5,1.0
E08000028,C2,1,1,1.0
E08000029,C2,1,1,1.0
E08000031,C2,1,1,1.0
E08000034,C2,1,1,1.0
E08000035,C2,2,2,1.0
