lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000017,C1,13,12,1.0833333333333333
E06000022,C1,37,36,1.0277777777777777
E06000023,C1,113,86,1.313953488372093
E06000031,C1,95,75,1.2666666666666666
E06000037,C1,9,9,1.0
E06000046,C1,5,1,5.0
E06000060,C1,12,9,1.3333333333333333
E07000063,C1,5,5,1.0
E07000064,C1,5,5,1.0
E07000065,C1,29,3,9.666666666666666
E07000068,C1,1,1,1.0
E07000076,C1,1,1,1.0
E07000077,C1,1,1,1.0
E07000092,C1,1,1,1.0
E07000094,C1,1,1,1.0
E07000136,C1,15,5,3.0
E07000137,C1,27,8,3.375
E07000138,C1,15,6,2.5
E07000139,C1,24,8,3.0
E07000140,C1,30,8,3.75
E07000141,C1,27,5,5.4
E07000142,C1,16,5,3.2
E07000147,C1,33,2,16.5
E07000150,C1,5,5,1.0
E07000151,C1,25,22,1.1363636363636365
E07000152,C1,26,24,1.0833333333333333
E07000153,C1,14,13,1.0769230769230769
E07000154,C1,36,31,1.1612903225806452
E07000155,C1,27,27,1.0
E07000156,C1,16,14,1.1428571428571428
E07000177,C1,1,1,1.0
E07000203,C1,1,1,1.0
E07000207,C1,2,2,1.0
E07000211,C1,1,1,1.0
E07000212,C1,2,2,1.0
E07000213,C1,1,1,1.0
E07000218,C1,3,3,1.0
E07000219,C1,16,15,1.0666666666666667
E07000220,C1,16,13,1.2307692307692308
E07000221,C1,31,27,1.1481481481481481
E07000222,C1,27,24,1.125
E07000241,C1,2,1,2.0
E07000242,C1,5,5,1.0
E07000243,C1,1,1,1.0
E07000244,C1,4,2,2.0
E08000003,C1,1,1,1.0
E08000019,C1,1,1,1.0
E09000004,C1,190,94,2.021276595744681
E09000009,C1,1,1,1.0
E09000018,C1,154,106,1.4528301886792452
S12000017,C1,1,1,1.0
E06000001,C2,2,2,1.0
E06000006,C2,1,1,1.0
E06000007,C2,2,2,1.0
E06000010,C2,1,1,1.0
E06000011,C2,1,1,1.0
E06000013,C2,1,1,1.0
E06000015,C2,3,3,1.0
E06000017,C2,10,9,1.1111111111111112
E06000021,C2,4,4,1.0
E06000022,C2,88,67,1.3134328358208955
E06000023,C2,53,40,1.325
E06000025,C2,4,4,1.0
E06000026,C2,1,1,1.0
E06000027,C2,2,2,1.0
E06000030,C2,1,1,1.0
E06000031,C2,17,16,1.0625
E06000032,C2,1,1,1.0
E06000035,C2,2,2,1.0
E06000037,C2,2,2,1.0
E06000039,C2,1,1,1.0
E06000042,C2,2,2,1.0
E06000043,C2,4,4,1.0
E06000045,C2,1,1,1.0
E06000046,C2,201,4,50.25
E06000052,C2,7,7,1.0
E06000054,C2,1,1,1.0
E06000060,C2,158,129,1.2248062015503876
E07000011,C2,2,1,2.0
E07000030,C2,1,1,1.0
E07000031,C2,2,2,1.0
E07000032,C2,1,1,1.0
E07000033,C2,1,1,1.0
E07000034,C2,1,1,1.0
E07000036,C2,1,1,1.0
E07000038,C2,1,1,1.0
E07000039,C2,1,1,1.0
E07000045,C2,1,1,1.0
E07000047,C2,1,1,1.0
E07000063,C2,3,3,1.0
E07000064,C2,12,11,1.0909090909090908
E07000065,C2,2,2,1.0
E07000068,C2,2,2,1.0
E07000070,C2,1,1,1.0
E07000071,C2,1,1,1.0
E07000072,C2,1,1,1.0
E07000076,C2,1,1,1.0
E07000080,C2,4,4,1.0
E07000081,C2,2,2,1.0
E07000082,C2,1,1,1.0
E07000083,C2,7,4,1.75
E07000086,C2,1,1,1.0
E07000089,C2,1,1,1.0
E07000090,C2,1,1,1.0
E07000094,C2,4,4,1.0
E07000095,C2,1,1,1.0
E07000098,C2,3,3,1.0
E07000099,C2,2,2,1.0
E07000102,C2,1,1,1.0
E07000109,C2,1,1,1.0
E07000111,C2,2,2,1.0
E07000113,C2,2,2,1.0
E07000114,C2,1,1,1.0
E07000115,C2,1,1,1.0
E07000116,C2,4,4,1.0
E07000119,C2,1,1,1.0
E07000121,C2,1,1,1.0
E07000123,C2,2,2,1.0
E07000126,C2,3,3,1.0
E07000127,C2,2,2,1.0
E07000130,C2,2,2,1.0
E07000131,C2,2,2,1.0
E07000134,C2,2,2,1.0
E07000136,C2,14,8,1.75
E07000137,C2,46,18,2.5555555555555554
E07000138,C2,14,11,1.2727272727272727
E07000139,C2,55,23,2.391304347826087
E07000140,C2,28,6,4.666666666666667
E07000141,C2,58,26,2.230769230769231
E07000142,C2,48,17,2.823529411764706
E07000150,C2,3,2,1.5
E07000151,C2,17,16,1.0625
E07000152,C2,25,23,1.0869565217391304
E07000153,C2,10,10,1.0
E07000154,C2,54,41,1.3170731707317074
E07000155,C2,35,30,1.1666666666666667
E07000156,C2,15,11,1.3636363636363635
E07000164,C2,1,1,1.0
E07000172,C2,1,1,1.0
E07000175,C2,2,2,1.0
E07000177,C2,51,45,1.1333333333333333
E07000178,C2,27,25,1.08
E07000179,C2,62,40,1.55
E07000180,C2,51,42,1.2142857142857142
E07000181,C2,28,22,1.2727272727272727
E07000187,C2,2,2,1.0
E07000192,C2,1,1,1.0
E07000199,C2,1,1,1.0
E07000203,C2,1,1,1.0
E07000209,C2,1,1,1.0
E07000211,C2,1,1,1.0
E07000212,C2,1,1,1.0
E07000213,C2,1,1,1.0
E07000216,C2,2,2,1.0
E07000219,C2,4,4,1.0
E07000220,C2,2,2,1.0
E07000221,C2,7,7,1.0
E07000222,C2,3,3,1.0
E07000227,C2,1,1,1.0
E07000229,C2,1,1,1.0
E07000236,C2,1,1,1.0
E07000238,C2,2,2,1.0
E07000240,C2,5,2,2.5
E07000242,C2,3,3,1.0
E07000243,C2,7,6,1.1666666666666667
E07000245,C2,2,2,1.0
E07000246,C2,3,3,1.0
E08000002,C2,1,1,1.0
E08000003,C2,3,3,1.0
E08000004,C2,1,1,1.0
E08000012,C2,4,3,1.3333333333333333
E08000014,C2,1,1,1.0
E08000016,C2,2,2,1.0
E08000018,C2,1,1,1.0
E08000019,C2,4,4,1.0
E08000025,C2,9,8,1.125
E08000026,C2,1,1,1.0
E08000029,C2,2,2,1.0
E08000031,C2,2,2,1.0
E08000032,C2,1,1,1.0
E08000035,C2,1,1,1.0
E09000003,C2,6,5,1.2
E09000004,C2,43,8,5.375
E09000005,C2,1,1,1.0
E09000006,C2,158,148,1.0675675675675675
E09000007,C2,2,2,1.0
E09000008,C2,4,1,4.0
E09000009,C2,2,2,1.0
E09000010,C2,1,1,1.0
E09000011,C2,2,2,1.0
E09000012,C2,1,1,1.0
E09000013,C2,2,2,1.0
E09000014,C2,1,1,1.0
E09000017,C2,1,1,1.0
E09000018,C2,212,137,1.5474452554744527
E09000019,C2,2,2,1.0
E09000021,C2,2,2,1.0
E09000023,C2,38,30,1.2666666666666666
E09000025,C2,1,1,1.0
E09000028,C2,3,3,1.0
E09000029,C2,2,2,1.0
E09000030,C2,1,1,1.0
E09000033,C2,11,3,3.6666666666666665
S12000008,C2,1,1,1.0
S12000017,C2,4,4,1.0
S12000026,C2,1,1,1.0
S12000030,C2,1,1,1.0
S12000033,C2,2,1,2.0
S12000034,C2,1,1,1.0
S12000036,C2,1,1,1.0
S12000040,C2,1,1,1.0
S12000042,C2,1,1,1.0
S12000045,C2,1,1,1.0
S12000049,C2,3,3,1.0
W06000006,C2,2,2,1.0
W06000013,C2,8,8,1.0
W06000015,C2,3,3,1.0
W06000018,C2,1,1,1.0
E06000001,C3,10,7,1.4285714285714286
E06000002,C3,1,1,1.0
E06000003,C3,12,6,2.0
