lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000017,C1,9,7,1.2857142857142858
E06000022,C1,35,32,1.09375
E06000023,C1,58,46,1.2608695652173914
E06000037,C1,11,9,1.2222222222222223
E06000060,C1,15,11,1.3636363636363635
E07000062,C1,2,2,1.0
E07000064,C1,4,3,1.3333333333333333
E07000065,C1,9,5,1.8
E07000069,C1,1,1,1.0
E07000072,C1,1,1,1.0
E07000080,C1,1,1,1.0
E07000082,C1,1,1,1.0
E07000083,C1,1,1,1.0
E07000084,C1,1,1,1.0
E07000085,C1,1,1,1.0
E07000089,C1,1,1,1.0
E07000093,C1,1,1,1.0
E07000094,C1,1,1,1.0
E07000099,C1,1,1,1.0
E07000136,C1,9,3,3.0
E07000137,C1,30,7,4.285714285714286
E07000138,C1,23,8,2.875
E07000139,C1,19,7,2.7142857142857144
E07000140,C1,12,4,3.0
E07000141,C1,13,4,3.25
E07000142,C1,19,4,4.75
E07000144,C1,3,3,1.0
E07000145,C1,1,1,1.0
E07000146,C1,3,2,1.5
E07000147,C1,24,1,24.0
E07000178,C1,1,1,1.0
E07000179,C1,2,1,2.0
E07000180,C1,1,1,1.0
E07000200,C1,2,2,1.0
E07000207,C1,1,1,1.0
E07000210,C1,1,1,1.0
E07000212,C1,1,1,1.0
E07000218,C1,8,8,1.0
E07000219,C1,14,12,1.1666666666666667
E07000220,C1,9,8,1.125
E07000221,C1,21,20,1.05
E07000222,C1,17,13,1.3076923076923077
E07000245,C1,2,2,1.0
E08000022,C1,1,1,1.0
E09000017,C1,1,1,1.0
S12000006,C1,1,1,1.0
S12000019,C1,1,1,1.0
E06000001,C2,1,1,1.0
E06000006,C2,1,1,1.0
E06000007,C2,2,2,1.0
E06000010,C2,3,3,1.0
E06000013,C2,2,1,2.0
E06000014,C2,1,1,1.0
E06000015,C2,1,1,1.0
E06000021,C2,3,3,1.0
E06000022,C2,66,55,1.2
E06000023,C2,56,45,1.2444444444444445
E06000025,C2,1,1,1.0
E06000026,C2,1,1,1.0
E06000027,C2,1,1,1.0
E06000033,C2,4,4,1.0
E06000037,C2,1,1,1.0
E06000040,C2,1,1,1.0
E06000043,C2,2,2,1.0
E06000044,C2,1,1,1.0
E06000045,C2,5,3,1.6666666666666667
E06000049,C2,3,3,1.0
E06000051,C2,1,1,1.0
E06000052,C2,4,4,1.0
E06000055,C2,1,1,1.0
E06000057,C2,1,1,1.0
E06000060,C2,129,118,1.0932203389830508
E07000010,C2,1,1,1.0
E07000026,C2,1,1,1.0
E07000027,C2,1,1,1.0
E07000031,C2,2,2,1.0
E07000035,C2,1,1,1.0
E07000036,C2,2,1,2.0
E07000037,C2,1,1,1.0
E07000038,C2,3,3,1.0
E07000040,C2,1,1,1.0
E07000041,C2,1,1,1.0
E07000045,C2,1,1,1.0
E07000061,C2,3,2,1.5
E07000062,C2,2,2,1.0
E07000063,C2,5,5,1.0
E07000064,C2,5,5,1.0
E07000065,C2,3,3,1.0
E07000068,C2,1,1,1.0
E07000083,C2,1,1,1.0
E07000086,C2,1,1,1.0
E07000096,C2,1,1,1.0
E07000098,C2,1,1,1.0
E07000106,C2,1,1,1.0
E07000109,C2,1,1,1.0
E07000111,C2,1,1,1.0
E07000113,C2,2,1,2.0
E07000114,C2,1,1,1.0
E07000117,C2,1,1,1.0
E07000118,C2,1,1,1.0
E07000121,C2,1,1,1.0
E07000123,C2,2,2,1.0
E07000126,C2,1,1,1.0
E07000127,C2,1,1,1.0
E07000131,C2,1,1,1.0
E07000136,C2,6,1,6.0
E07000137,C2,18,7,2.5714285714285716
E07000138,C2,19,11,1.7272727272727273
E07000139,C2,21,9,2.3333333333333335
E07000140,C2,33,10,3.3
E07000141,C2,26,9,2.888888888888889
E07000142,C2,16,5,3.2
E07000143,C2,1,1,1.0
E07000144,C2,1,1,1.0
E07000147,C2,1,1,1.0
E07000148,C2,1,1,1.0
E07000154,C2,1,1,1.0
E07000169,C2,1,1,1.0
E07000171,C2,1,1,1.0
E07000172,C2,1,1,1.0
E07000175,C2,1,1,1.0
E07000177,C2,38,34,1.1176470588235294
E07000178,C2,35,25,1.4
E07000179,C2,41,38,1.0789473684210527
E07000180,C2,35,34,1.0294117647058822
E07000181,C2,21,19,1.105263157894737
E07000187,C2,6,5,1.2
E07000189,C2,3,3,1.0
E07000197,C2,1,1,1.0
