lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000037,C1,3,2,1.5
E06000045,C1,2,2,1.0
E06000056,C1,2,1,2.0
E07000040,C1,1,1,1.0
E07000078,C1,1,1,1.0
E07000082,C1,1,1,1.0
E07000146,C1,2,1,2.0
E07000177,C1,3,3,1.0
E07000179,C1,3,3,1.0
E07000180,C1,3,3,1.0
E07000181,C1,4,3,1.3333333333333333
E07000203,C1,2,1,2.0
E07000207,C1,1,1,1.0
E07000209,C1,2,2,1.0
E07000211,C1,1,1,1.0
E07000212,C1,1,1,1.0
E09000006,C1,26,26,1.0
E06000002,C2,1,1,1.0
E06000008,C2,1,1,1.0
E06000011,C2,1,1,1.0
E06000013,C2,1,1,1.0
E06000014,C2,1,1,1.0
E06000015,C2,1,1,1.0
E06000016,C2,3,3,1.0
E06000023,C2,1,1,1.0
E06000025,C2,2,2,1.0
E06000027,C2,7,1,7.0
E06000032,C2,4,4,1.0
E06000034,C2,1,1,1.0
E06000037,C2,1,1,1.0
E06000040,C2,1,1,1.0
E06000041,C2,2,2,1.0
E06000042,C2,1,1,1.0
E06000044,C2,1,1,1.0
E06000045,C2,23,18,1.2777777777777777
E06000046,C2,1,1,1.0
E06000047,C2,1,1,1.0
E06000049,C2,1,1,1.0
E06000051,C2,1,1,1.0
E06000052,C2,1,1,1.0
E06000054,C2,1,1,1.0
E06000056,C2,2,2,1.0
E06000057,C2,3,3,1.0
E06000058,C2,4,1,4.0
E06000060,C2,1,1,1.0
E07000008,C2,1,1,1.0
E07000011,C2,1,1,1.0
E07000040,C2,1,1,1.0
E07000041,C2,2,2,1.0
E07000063,C2,1,1,1.0
E07000065,C2,1,1,1.0
E07000066,C2,2,1,2.0
E07000076,C2,1,1,1.0
E07000077,C2,1,1,1.0
E07000083,C2,1,1,1.0
E07000084,C2,4,2,2.0
E07000086,C2,2,1,2.0
E07000087,C2,1,1,1.0
E07000092,C2,1,1,1.0
E07000093,C2,3,3,1.0
E07000094,C2,1,1,1.0
E07000096,C2,2,2,1.0
E07000098,C2,2,2,1.0
E07000099,C2,1,1,1.0
E07000103,C2,1,1,1.0
E07000110,C2,3,1,3.0
E07000112,C2,1,1,1.0
E07000116,C2,1,1,1.0
E07000119,C2,1,1,1.0
E07000120,C2,1,1,1.0
E07000121,C2,3,3,1.0
E07000123,C2,1,1,1.0
E07000126,C2,1,1,1.0
E07000140,C2,1,1,1.0
E07000141,C2,4,4,1.0
E07000142,C2,1,1,1.0
E07000144,C2,2,2,1.0
E07000149,C2,2,2,1.0
E07000165,C2,1,1,1.0
E07000170,C2,3,3,1.0
