lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000010,C1,1,1,1.0
E06000015,C1,1,1,1.0
E06000017,C1,17,13,1.3076923076923077
E06000019,C1,2,2,1.0
E06000022,C1,35,32,1.09375
E06000023,C1,232,174,1.3333333333333333
E06000037,C1,9,6,1.5
E06000045,C1,1,1,1.0
E06000051,C1,4,1,4.0
E06000056,C1,2,2,1.0
E06000060,C1,3,3,1.0
E07000036,C1,1,1,1.0
E07000040,C1,1,1,1.0
E07000045,C1,1,1,1.0
E07000061,C1,1,1,1.0
E07000062,C1,3,3,1.0
E07000063,C1,3,2,1.5
E07000064,C1,8,6,1.3333333333333333
E07000065,C1,3,3,1.0
E07000066,C1,1,1,1.0
E07000068,C1,1,1,1.0
E07000070,C1,1,1,1.0
E07000071,C1,2,2,1.0
E07000072,C1,1,1,1.0
E07000074,C1,1,1,1.0
E07000077,C1,3,2,1.5
E07000078,C1,1,1,1.0
E07000079,C1,1,1,1.0
E07000081,C1,1,1,1.0
E07000084,C1,5,3,1.6666666666666667
E07000085,C1,1,1,1.0
E07000086,C1,1,1,1.0
E07000089,C1,5,4,1.25
E07000091,C1,1,1,1.0
E07000098,C1,1,1,1.0
E07000136,C1,12,4,3.0
E07000137,C1,48,12,4.0
E07000138,C1,16,7,2.2857142857142856
E07000139,C1,29,10,2.9
E07000140,C1,17,6,2.8333333333333335
E07000141,C1,37,17,2.176470588235294
E07000142,C1,23,8,2.875
E07000143,C1,4,3,1.3333333333333333
E07000144,C1,30,2,15.0
E07000145,C1,3,2,1.5
E07000146,C1,6,6,1.0
E07000147,C1,41,3,13.666666666666666
E07000149,C1,3,3,1.0
E07000150,C1,11,10,1.1
E07000151,C1,27,22,1.2272727272727273
E07000152,C1,19,17,1.1176470588235294
E07000153,C1,14,12,1.1666666666666667
E07000154,C1,40,38,1.0526315789473684
E07000155,C1,29,29,1.0
E07000156,C1,21,14,1.5
E07000177,C1,7,4,1.75
E07000178,C1,1,1,1.0
E07000179,C1,1,1,1.0
E07000180,C1,3,2,1.5
E07000181,C1,1,1,1.0
E07000207,C1,8,5,1.6
E07000208,C1,2,2,1.0
E07000209,C1,1,1,1.0
E07000211,C1,2,2,1.0
E07000212,C1,4,3,1.3333333333333333
E07000213,C1,3,3,1.0
E07000214,C1,1,1,1.0
E07000215,C1,1,1,1.0
E07000216,C1,1,1,1.0
E07000218,C1,17,14,1.2142857142857142
E07000219,C1,36,33,1.0909090909090908
E07000220,C1,24,19,1.263157894736842
E07000221,C1,57,44,1.2954545454545454
E07000222,C1,60,45,1.3333333333333333
E07000237,C1,1,1,1.0
E07000239,C1,1,1,1.0
E07000241,C1,1,1,1.0
E07000242,C1,3,3,1.0
E07000243,C1,8,8,1.0
E07000244,C1,7,7,1.0
E07000245,C1,2,2,1.0
E08000032,C1,1,1,1.0
E09000004,C1,207,128,1.6171875
E09000018,C1,89,17,5.235294117647059
S12000035,C1,1,1,1.0
W06000009,C1,1,1,1.0
W06000011,C1,1,1,1.0
E06000001,C2,2,2,1.0
E06000004,C2,4,4,1.0
E06000005,C2,1,1,1.0
E06000006,C2,8,7,1.1428571428571428
E06000007,C2,1,1,1.0
E06000010,C2,9,6,1.5
E06000014,C2,2,1,2.0
E06000015,C2,6,5,1.2
E06000017,C2,16,16,1.0
