lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000001,C1,3,1,3.0
E06000019,C1,2,2,1.0
E06000022,C1,12,11,1.0909090909090908
E06000023,C1,58,47,1.2340425531914894
E06000033,C1,1,1,1.0
E06000037,C1,18,6,3.0
E06000043,C1,2,1,2.0
E06000051,C1,1,1,1.0
E06000060,C1,1,1,1.0
E07000012,C1,1,1,1.0
E07000037,C1,1,1,1.0
E07000062,C1,1,1,1.0
E07000063,C1,2,2,1.0
E07000065,C1,17,5,3.4
E07000072,C1,2,2,1.0
E07000075,C1,1,1,1.0
E07000080,C1,2,1,2.0
E07000087,C1,1,1,1.0
E07000094,C1,1,1,1.0
E07000099,C1,1,1,1.0
E07000102,C1,1,1,1.0
E07000108,C1,1,1,1.0
E07000116,C1,1,1,1.0
E07000144,C1,2,2,1.0
E07000147,C1,7,2,3.5
E07000149,C1,3,3,1.0
E07000177,C1,4,4,1.0
E07000178,C1,1,1,1.0
E07000179,C1,8,5,1.6
E07000180,C1,1,1,1.0
E07000181,C1,3,2,1.5
E07000210,C1,1,1,1.0
E07000212,C1,1,1,1.0
E07000213,C1,2,2,1.0
E07000214,C1,1,1,1.0
E07000216,C1,1,1,1.0
E07000218,C1,11,9,1.2222222222222223
E07000219,C1,13,10,1.3
E07000220,C1,4,4,1.0
E07000221,C1,25,19,1.3157894736842106
E07000222,C1,9,9,1.0
E07000241,C1,2,2,1.0
E07000242,C1,3,3,1.0
E07000243,C1,5,5,1.0
E07000245,C1,2,2,1.0
E08000030,C1,4,4,1.0
E09000006,C1,64,59,1.0847457627118644
E09000007,C1,1,1,1.0
S12000010,C1,1,1,1.0
E06000008,C2,2,2,1.0
E06000010,C2,4,4,1.0
E06000011,C2,1,1,1.0
E06000012,C2,1,1,1.0
E06000015,C2,6,5,1.2
E06000016,C2,1,1,1.0
E06000021,C2,2,2,1.0
E06000022,C2,30,27,1.1111111111111112
E06000023,C2,47,40,1.175
E06000024,C2,1,1,1.0
E06000025,C2,3,3,1.0
E06000026,C2,1,1,1.0
E06000030,C2,1,1,1.0
E06000032,C2,1,1,1.0
E06000033,C2,2,2,1.0
E06000037,C2,1,1,1.0
E06000038,C2,2,2,1.0
E06000040,C2,1,1,1.0
E06000041,C2,2,2,1.0
E06000045,C2,6,4,1.5
E06000046,C2,1,1,1.0
E06000049,C2,6,4,1.5
E06000051,C2,1,1,1.0
E06000052,C2,2,2,1.0
E06000055,C2,2,2,1.0
E06000059,C2,2,2,1.0
E06000060,C2,41,38,1.0789473684210527
E07000012,C2,1,1,1.0
E07000027,C2,2,2,1.0
E07000028,C2,1,1,1.0
E07000032,C2,1,1,1.0
E07000033,C2,1,1,1.0
E07000034,C2,2,2,1.0
E07000036,C2,3,2,1.5
E07000038,C2,1,1,1.0
E07000063,C2,6,6,1.0
E07000064,C2,5,5,1.0
E07000065,C2,1,1,1.0
E07000066,C2,1,1,1.0
E07000079,C2,1,1,1.0
E07000083,C2,1,1,1.0
E07000084,C2,2,2,1.0
E07000087,C2,3,1,3.0
E07000091,C2,3,2,1.5
E07000093,C2,1,1,1.0
E07000095,C2,1,1,1.0
E07000096,C2,4,3,1.3333333333333333
E07000098,C2,2,2,1.0
E07000099,C2,1,1,1.0
E07000102,C2,1,1,1.0
E07000105,C2,1,1,1.0
E07000110,C2,1,1,1.0
E07000111,C2,2,2,1.0
E07000113,C2,1,1,1.0
E07000114,C2,1,1,1.0
E07000116,C2,1,1,1.0
E07000118,C2,1,1,1.0
E07000121,C2,1,1,1.0
E07000126,C2,1,1,1.0
E07000128,C2,1,1,1.0
E07000130,C2,1,1,1.0
E07000131,C2,2,1,2.0
E07000144,C2,1,1,1.0
E07000145,C2,2,2,1.0
E07000154,C2,1,1,1.0
E07000155,C2,2,1,2.0
E07000171,C2,1,1,1.0
E07000177,C2,42,26,1.6153846153846154
E07000178,C2,19,15,1.2666666666666666
E07000179,C2,31,29,1.0689655172413792
E07000180,C2,47,41,1.146341463414634
E07000181,C2,37,25,1.48
E07000187,C2,2,2,1.0
E07000189,C2,2,2,1.0
E07000208,C2,1,1,1.0
E07000209,C2,1,1,1.0
E07000210,C2,1,1,1.0
E07000213,C2,1,1,1.0
E07000216,C2,1,1,1.0
E07000218,C2,2,2,1.0
E07000219,C2,2,2,1.0
E07000220,C2,2,2,1.0
E07000221,C2,6,6,1.0
E07000222,C2,2,2,1.0
E07000229,C2,1,1,1.0
E07000236,C2,1,1,1.0
E07000240,C2,1,1,1.0
E07000242,C2,2,2,1.0
E07000243,C2,5,5,1.0
E07000244,C2,2,2,1.0
E08000009,C2,3,2,1.5
E08000011,C2,1,1,1.0
E08000016,C2,2,2,1.0
E08000019,C2,2,2,1.0
E08000022,C2,1,1,1.0
E08000025,C2,5,5,1.0
E08000026,C2,2,2,1.0
E08000027,C2,2,2,1.0
E08000029,C2,1,1,1.0
E08000031,C2,2,2,1.0
E08000032,C2,1,1,1.0
E08000035,C2,1,1,1.0
E09000003,C2,8,7,1.1428571428571428
E09000006,C2,190,171,1.1111111111111112
E09000007,C2,3,3,1.0
E09000008,C2,3,3,1.0
E09000009,C2,1,1,1.0
E09000010,C2,2,2,1.0
E09000011,C2,3,2,1.5
E09000014,C2,1,1,1.0
E09000016,C2,1,1,1.0
E09000017,C2,1,1,1.0
E09000018,C2,1,1,1.0
E09000019,C2,1,1,1.0
E09000022,C2,2,2,1.0
E09000023,C2,13,13,1.0
E09000025,C2,8,5,1.6
E09000028,C2,3,3,1.0
E09000030,C2,1,1,1.0
E09000031,C2,4,4,1.0
S12000017,C2,1,1,1.0
S12000019,C2,1,1,1.0
S12000036,C2,2,2,1.0
