lad,SHEF_C_CODE,reports,unique_users,average_per_user
E09000023,C8,63,54,1.1666666666666667
E09000024,C8,1,1,1.0
E09000027,C8,4,3,1.3333333333333333
E09000028,C8,12,7,1.7142857142857142
E09000029,C8,6,6,1.0
E09000030,C8,1,1,1.0
E09000031,C8,5,3,1.6666666666666667
E09000032,C8,14,7,2.0
E09000033,C8,55,20,2.75
S12000006,C8,1,1,1.0
S12000010,C8,1,1,1.0
S12000011,C8,3,2,1.5
S12000021,C8,1,1,1.0
S12000030,C8,1,1,1.0
S12000033,C8,1,1,1.0
S12000034,C8,1,1,1.0
S12000035,C8,1,1,1.0
S12000036,C8,8,8,1.0
S12000038,C8,1,1,1.0
S12000040,C8,1,1,1.0
S12000042,C8,1,1,1.0
S12000045,C8,3,3,1.0
S12000049,C8,9,7,1.2857142857142858
S12000050,C8,5,5,1.0
W06000001,C8,1,1,1.0
W06000002,C8,2,2,1.0
W06000005,C8,2,2,1.0
W06000006,C8,1,1,1.0
W06000009,C8,3,3,1.0
W06000010,C8,1,1,1.0
W06000011,C8,1,1,1.0
W06000013,C8,14,14,1.0
W06000014,C8,3,3,1.0
W06000015,C8,7,5,1.4
W06000018,C8,3,3,1.0
W06000021,C8,1,1,1.0
W06000022,C8,4,3,1.3333333333333333
W06000023,C8,1,1,1.0
W06000024,C8,2,2,1.0
