lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000017,C1,12,11,1.0909090909090908
E06000019,C1,6,2,3.0
E06000022,C1,27,26,1.0384615384615385
E06000023,C1,120,85,1.411764705882353
E06000031,C1,50,46,1.0869565217391304
E06000037,C1,12,11,1.0909090909090908
E06000046,C1,7,1,7.0
E06000051,C1,2,1,2.0
E06000060,C1,6,5,1.2
E07000032,C1,2,1,2.0
E07000063,C1,13,4,3.25
E07000064,C1,2,2,1.0
E07000065,C1,2,2,1.0
E07000068,C1,1,1,1.0
E07000072,C1,1,1,1.0
E07000076,C1,1,1,1.0
E07000078,C1,1,1,1.0
E07000079,C1,3,3,1.0
E07000084,C1,3,1,3.0
E07000085,C1,2,1,2.0
E07000086,C1,1,1,1.0
E07000089,C1,4,3,1.3333333333333333
E07000090,C1,1,1,1.0
E07000091,C1,1,1,1.0
E07000093,C1,1,1,1.0
E07000096,C1,3,2,1.5
E07000098,C1,1,1,1.0
E07000099,C1,2,1,2.0
E07000136,C1,8,4,2.0
E07000137,C1,16,9,1.7777777777777777
E07000138,C1,12,7,1.7142857142857142
E07000139,C1,13,9,1.4444444444444444
E07000140,C1,13,4,3.25
E07000141,C1,13,11,1.1818181818181819
E07000142,C1,7,7,1.0
E07000144,C1,5,2,2.5
E07000145,C1,1,1,1.0
E07000146,C1,2,2,1.0
E07000148,C1,1,1,1.0
E07000149,C1,2,2,1.0
E07000150,C1,4,4,1.0
E07000151,C1,20,17,1.1764705882352942
E07000152,C1,14,10,1.4
E07000153,C1,13,12,1.0833333333333333
E07000154,C1,62,23,2.6956521739130435
E07000155,C1,32,21,1.5238095238095237
E07000156,C1,10,9,1.1111111111111112
E07000193,C1,1,1,1.0
E07000202,C1,1,1,1.0
E07000203,C1,8,3,2.6666666666666665
E07000207,C1,1,1,1.0
E07000208,C1,1,1,1.0
E07000209,C1,1,1,1.0
E07000212,C1,1,1,1.0
E07000213,C1,2,2,1.0
E07000215,C1,1,1,1.0
E07000216,C1,1,1,1.0
E07000218,C1,11,10,1.1
E07000219,C1,19,18,1.0555555555555556
E07000220,C1,20,13,1.5384615384615385
E07000221,C1,38,27,1.4074074074074074
E07000222,C1,52,48,1.0833333333333333
E07000240,C1,2,2,1.0
E07000242,C1,1,1,1.0
E07000243,C1,21,9,2.3333333333333335
