lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000017,C1,14,13,1.0769230769230769
E06000019,C1,9,3,3.0
E06000022,C1,36,34,1.0588235294117647
E06000023,C1,149,120,1.2416666666666667
E06000031,C1,36,31,1.1612903225806452
E06000037,C1,11,9,1.2222222222222223
E06000045,C1,1,1,1.0
E06000046,C1,7,1,7.0
E06000060,C1,5,4,1.25
E07000061,C1,1,1,1.0
E07000062,C1,2,2,1.0
E07000063,C1,6,3,2.0
E07000064,C1,4,4,1.0
E07000065,C1,3,3,1.0
E07000070,C1,1,1,1.0
E07000071,C1,2,2,1.0
E07000073,C1,1,1,1.0
E07000074,C1,1,1,1.0
E07000075,C1,5,3,1.6666666666666667
E07000077,C1,1,1,1.0
E07000079,C1,1,1,1.0
E07000083,C1,1,1,1.0
E07000086,C1,1,1,1.0
E07000092,C1,1,1,1.0
E07000099,C1,2,2,1.0
E07000102,C1,1,1,1.0
E07000136,C1,11,4,2.75
E07000137,C1,31,13,2.3846153846153846
E07000138,C1,17,5,3.4
E07000139,C1,21,6,3.5
E07000140,C1,22,3,7.333333333333333
E07000141,C1,29,11,2.6363636363636362
E07000142,C1,11,3,3.6666666666666665
E07000143,C1,4,2,2.0
E07000144,C1,1,1,1.0
E07000145,C1,3,3,1.0
E07000146,C1,1,1,1.0
E07000147,C1,4,1,4.0
E07000149,C1,4,3,1.3333333333333333
E07000150,C1,5,5,1.0
E07000151,C1,26,25,1.04
E07000152,C1,15,14,1.0714285714285714
E07000153,C1,15,14,1.0714285714285714
E07000154,C1,19,18,1.0555555555555556
E07000155,C1,47,22,2.1363636363636362
E07000156,C1,17,15,1.1333333333333333
E07000177,C1,2,2,1.0
E07000200,C1,1,1,1.0
E07000202,C1,3,3,1.0
E07000203,C1,2,1,2.0
E07000208,C1,2,2,1.0
E07000209,C1,1,1,1.0
E07000214,C1,1,1,1.0
E07000215,C1,1,1,1.0
E07000218,C1,18,17,1.0588235294117647
E07000219,C1,26,17,1.5294117647058822
E07000220,C1,12,12,1.0
E07000221,C1,31,29,1.0689655172413792
E07000222,C1,40,31,1.2903225806451613
E07000242,C1,4,4,1.0
E07000243,C1,8,6,1.3333333333333333
E07000244,C1,3,3,1.0
E08000003,C1,1,1,1.0
E09000004,C1,220,117,1.8803418803418803
E09000018,C1,130,93,1.3978494623655915
E09000033,C1,1,1,1.0
S12000030,C1,1,1,1.0
W06000006,C1,1,1,1.0
E06000001,C2,1,1,1.0
E06000004,C2,4,4,1.0
E06000006,C2,3,3,1.0
E06000007,C2,6,4,1.5
E06000010,C2,3,3,1.0
E06000012,C2,1,1,1.0
E06000013,C2,1,1,1.0
E06000014,C2,2,2,1.0
E06000015,C2,2,1,2.0
E06000017,C2,15,15,1.0
E06000021,C2,4,4,1.0
E06000022,C2,133,102,1.303921568627451
E06000023,C2,64,53,1.2075471698113207
E06000024,C2,1,1,1.0
E06000025,C2,3,2,1.5
E06000026,C2,1,1,1.0
E06000027,C2,1,1,1.0
E06000030,C2,1,1,1.0
E06000031,C2,7,7,1.0
E06000032,C2,5,5,1.0
E06000035,C2,2,2,1.0
E06000036,C2,1,1,1.0
E06000037,C2,8,8,1.0
E06000038,C2,2,2,1.0
E06000039,C2,1,1,1.0
E06000040,C2,1,1,1.0
E06000041,C2,7,5,1.4
E06000043,C2,4,3,1.3333333333333333
E06000045,C2,3,2,1.5
E06000046,C2,177,5,35.4
E06000047,C2,1,1,1.0
E06000049,C2,1,1,1.0
E06000051,C2,1,1,1.0
E06000052,C2,3,2,1.5
E06000057,C2,4,1,4.0
E06000060,C2,251,204,1.2303921568627452
E07000008,C2,2,2,1.0
E07000012,C2,1,1,1.0
E07000027,C2,2,2,1.0
E07000028,C2,3,3,1.0
E07000029,C2,1,1,1.0
E07000034,C2,3,3,1.0
E07000036,C2,3,3,1.0
E07000037,C2,1,1,1.0
E07000038,C2,2,2,1.0
E07000039,C2,1,1,1.0
E07000061,C2,4,2,2.0
E07000062,C2,1,1,1.0
E07000063,C2,5,4,1.25
E07000064,C2,7,7,1.0
E07000065,C2,3,3,1.0
E07000069,C2,1,1,1.0
E07000071,C2,1,1,1.0
E07000072,C2,1,1,1.0
E07000075,C2,1,1,1.0
E07000076,C2,1,1,1.0
E07000080,C2,2,2,1.0
E07000083,C2,1,1,1.0
E07000084,C2,2,2,1.0
E07000085,C2,3,3,1.0
E07000086,C2,2,2,1.0
E07000089,C2,1,1,1.0
E07000090,C2,2,2,1.0
E07000093,C2,3,3,1.0
E07000096,C2,1,1,1.0
E07000098,C2,3,3,1.0
E07000099,C2,1,1,1.0
E07000102,C2,2,2,1.0
E07000103,C2,3,3,1.0
E07000106,C2,2,2,1.0
E07000108,C2,1,1,1.0
