lad,SHEF_C_CODE,reports,unique_users,average_per_user
E07000227,C7,3,2,1.5
E07000228,C7,5,5,1.0
E07000229,C7,6,6,1.0
E07000234,C7,4,4,1.0
E07000235,C7,2,2,1.0
E07000236,C7,5,3,1.6666666666666667
E07000238,C7,5,3,1.6666666666666667
E07000239,C7,7,5,1.4
E07000240,C7,14,13,1.0769230769230769
E07000241,C7,8,7,1.1428571428571428
E07000242,C7,6,6,1.0
E07000244,C7,5,3,1.6666666666666667
E07000245,C7,6,2,3.0
E07000246,C7,6,5,1.2
E08000001,C7,4,4,1.0
E08000002,C7,13,6,2.1666666666666665
E08000003,C7,20,15,1.3333333333333333
E08000004,C7,19,8,2.375
E08000005,C7,3,3,1.0
E08000006,C7,8,7,1.1428571428571428
E08000007,C7,19,12,1.5833333333333333
E08000008,C7,4,4,1.0
E08000009,C7,11,8,1.375
E08000010,C7,4,4,1.0
E08000011,C7,2,2,1.0
E08000012,C7,16,8,2.0
E08000013,C7,2,2,1.0
E08000014,C7,2,2,1.0
E08000015,C7,2,2,1.0
E08000016,C7,5,3,1.6666666666666667
E08000017,C7,14,11,1.2727272727272727
E08000018,C7,12,7,1.7142857142857142
E08000019,C7,41,30,1.3666666666666667
E08000021,C7,5,5,1.0
E08000022,C7,11,8,1.375
E08000023,C7,1,1,1.0
E08000024,C7,3,3,1.0
E08000025,C7,28,21,1.3333333333333333
E08000026,C7,4,4,1.0
E08000028,C7,12,10,1.2
E08000029,C7,4,4,1.0
E08000030,C7,23,8,2.875
E08000031,C7,4,3,1.3333333333333333
E08000032,C7,12,9,1.3333333333333333
E08000033,C7,2,2,1.0
E08000034,C7,14,11,1.2727272727272727
E08000035,C7,38,31,1.2258064516129032
E08000036,C7,7,7,1.0
E08000037,C7,7,7,1.0
E09000001,C7,4,3,1.3333333333333333
E09000002,C7,1,1,1.0
E09000003,C7,147,135,1.0888888888888888
E09000004,C7,3,3,1.0
E09000005,C7,1,1,1.0
E09000006,C7,156,120,1.3
E09000007,C7,10,7,1.4285714285714286
E09000008,C7,6,6,1.0
E09000009,C7,11,6,1.8333333333333333
E09000010,C7,2,2,1.0
E09000011,C7,3,3,1.0
E09000012,C7,3,3,1.0
E09000013,C7,4,3,1.3333333333333333
E09000014,C7,32,7,4.571428571428571
E09000015,C7,4,3,1.3333333333333333
E09000016,C7,3,3,1.0
E09000017,C7,2,2,1.0
E09000018,C7,9,7,1.2857142857142858
E09000019,C7,4,4,1.0
E09000020,C7,2,2,1.0
E09000021,C7,3,3,1.0
E09000022,C7,38,9,4.222222222222222
E09000023,C7,10,10,1.0
E09000024,C7,4,4,1.0
E09000025,C7,10,1,10.0
E09000026,C7,4,4,1.0
E09000027,C7,3,3,1.0
E09000028,C7,9,9,1.0
E09000029,C7,1,1,1.0
E09000030,C7,6,5,1.2
E09000031,C7,6,5,1.2
E09000032,C7,6,6,1.0
E09000033,C7,6,5,1.2
N09000001,C7,1,1,1.0
N09000002,C7,1,1,1.0
N09000004,C7,1,1,1.0
N09000007,C7,1,1,1.0
S12000006,C7,6,4,1.5
S12000008,C7,4,3,1.3333333333333333
S12000010,C7,2,2,1.0
S12000011,C7,6,3,2.0
S12000013,C7,6,2,3.0
S12000014,C7,41,25,1.64
S12000017,C7,6,5,1.2
S12000018,C7,3,2,1.5
S12000019,C7,1,1,1.0
S12000021,C7,7,3,2.3333333333333335
S12000026,C7,4,4,1.0
S12000028,C7,8,5,1.6
S12000029,C7,6,6,1.0
S12000030,C7,2,2,1.0
S12000033,C7,5,5,1.0
S12000034,C7,2,2,1.0
S12000035,C7,3,3,1.0
S12000036,C7,58,27,2.1481481481481484
S12000038,C7,9,9,1.0
S12000039,C7,3,3,1.0
S12000040,C7,3,3,1.0
S12000041,C7,4,4,1.0
S12000042,C7,4,3,1.3333333333333333
S12000045,C7,7,7,1.0
S12000047,C7,30,16,1.875
S12000048,C7,1,1,1.0
S12000049,C7,56,42,1.3333333333333333
S12000050,C7,6,6,1.0
W06000001,C7,3,1,3.0
W06000002,C7,2,1,2.0
W06000003,C7,4,4,1.0
W06000005,C7,6,5,1.2
W06000006,C7,2,2,1.0
W06000008,C7,1,1,1.0
W06000009,C7,2,2,1.0
W06000010,C7,1,1,1.0
W06000011,C7,21,6,3.5
W06000012,C7,2,2,1.0
W06000013,C7,5,5,1.0
W06000014,C7,4,4,1.0
W06000015,C7,18,18,1.0
W06000016,C7,3,3,1.0
W06000018,C7,1,1,1.0
W06000019,C7,1,1,1.0
W06000020,C7,2,2,1.0
W06000021,C7,5,4,1.25
W06000022,C7,3,3,1.0
W06000023,C7,1,1,1.0
E06000004,C8,1,1,1.0
E06000009,C8,1,1,1.0
E06000010,C8,1,1,1.0
E06000011,C8,1,1,1.0
E06000012,C8,2,2,1.0
E06000015,C8,2,2,1.0
E06000016,C8,1,1,1.0
E06000019,C8,1,1,1.0
E06000020,C8,1,1,1.0
E06000022,C8,1,1,1.0
E06000023,C8,5,5,1.0
E06000024,C8,1,1,1.0
E06000025,C8,2,2,1.0
E06000027,C8,1,1,1.0
E06000031,C8,3,3,1.0
E06000033,C8,1,1,1.0
E06000035,C8,1,1,1.0
E06000036,C8,1,1,1.0
E06000038,C8,2,2,1.0
E06000039,C8,1,1,1.0
E06000041,C8,1,1,1.0
E06000042,C8,2,2,1.0
E06000043,C8,3,3,1.0
E06000044,C8,2,2,1.0
E06000045,C8,12,5,2.4
E06000046,C8,1,1,1.0
E06000050,C8,2,2,1.0
E06000052,C8,1,1,1.0
E06000054,C8,1,1,1.0
E06000056,C8,5,5,1.0
E06000057,C8,3,3,1.0
E06000058,C8,1,1,1.0
E06000060,C8,2,2,1.0
E07000008,C8,1,1,1.0
E07000032,C8,1,1,1.0
E07000043,C8,2,2,1.0
E07000044,C8,1,1,1.0
E07000067,C8,1,1,1.0
E07000071,C8,1,1,1.0
E07000072,C8,1,1,1.0
E07000078,C8,1,1,1.0
E07000081,C8,1,1,1.0
E07000082,C8,1,1,1.0
E07000086,C8,1,1,1.0
E07000090,C8,1,1,1.0
E07000091,C8,5,3,1.6666666666666667
E07000092,C8,1,1,1.0
E07000096,C8,2,2,1.0
E07000098,C8,3,3,1.0
E07000103,C8,3,3,1.0
E07000105,C8,2,2,1.0
E07000106,C8,1,1,1.0
E07000110,C8,1,1,1.0
E07000112,C8,2,2,1.0
E07000117,C8,1,1,1.0
E07000124,C8,1,1,1.0
E07000125,C8,1,1,1.0
E07000127,C8,1,1,1.0
E07000129,C8,1,1,1.0
E07000130,C8,1,1,1.0
E07000131,C8,1,1,1.0
E07000133,C8,1,1,1.0
E07000138,C8,1,1,1.0
E07000140,C8,1,1,1.0
E07000145,C8,2,2,1.0
E07000148,C8,1,1,1.0
E07000154,C8,1,1,1.0
E07000170,C8,1,1,1.0
E07000175,C8,1,1,1.0
E07000176,C8,1,1,1.0
E07000177,C8,1,1,1.0
E07000178,C8,1,1,1.0
E07000179,C8,2,2,1.0
E07000187,C8,1,1,1.0
E07000189,C8,2,2,1.0
E07000194,C8,13,11,1.1818181818181819
E07000199,C8,1,1,1.0
E07000202,C8,1,1,1.0
E07000207,C8,1,1,1.0
E07000209,C8,1,1,1.0
E07000211,C8,1,1,1.0
E07000212,C8,4,2,2.0
E07000213,C8,1,1,1.0
E07000214,C8,1,1,1.0
E07000215,C8,1,1,1.0
E07000216,C8,1,1,1.0
E07000220,C8,1,1,1.0
E07000224,C8,1,1,1.0
E07000225,C8,1,1,1.0
E07000226,C8,2,2,1.0
E07000228,C8,1,1,1.0
E07000229,C8,1,1,1.0
E07000237,C8,1,1,1.0
E07000239,C8,1,1,1.0
E07000244,C8,1,1,1.0
E07000245,C8,1,1,1.0
E08000002,C8,1,1,1.0
E08000003,C8,1,1,1.0
E08000004,C8,2,2,1.0
E08000005,C8,2,2,1.0
E08000007,C8,4,3,1.3333333333333333
E08000008,C8,1,1,1.0
E08000010,C8,1,1,1.0
E08000012,C8,1,1,1.0
E08000015,C8,2,2,1.0
E08000016,C8,2,2,1.0
E08000018,C8,1,1,1.0
E08000019,C8,3,2,1.5
E08000021,C8,1,1,1.0
E08000022,C8,1,1,1.0
E08000024,C8,2,2,1.0
E08000025,C8,4,4,1.0
E08000026,C8,1,1,1.0
E08000027,C8,1,1,1.0
E08000028,C8,4,4,1.0
E08000029,C8,1,1,1.0
E08000030,C8,3,3,1.0
E08000032,C8,3,3,1.0
E08000033,C8,1,1,1.0
E08000034,C8,1,1,1.0
E08000035,C8,3,3,1.0
E08000036,C8,1,1,1.0
E08000037,C8,1,1,1.0
E09000002,C8,1,1,1.0
E09000003,C8,20,19,1.0526315789473684
E09000004,C8,1,1,1.0
E09000005,C8,1,1,1.0
E09000006,C8,36,36,1.0
E09000007,C8,3,2,1.5
E09000008,C8,1,1,1.0
E09000009,C8,3,3,1.0
E09000010,C8,1,1,1.0
E09000012,C8,1,1,1.0
E09000014,C8,3,2,1.5
E09000017,C8,4,4,1.0
E09000018,C8,2,2,1.0
E09000019,C8,2,2,1.0
E09000021,C8,2,2,1.0
E09000022,C8,1,1,1.0
E09000023,C8,1,1,1.0
E09000024,C8,2,2,1.0
E09000026,C8,1,1,1.0
E09000027,C8,2,2,1.0
E09000028,C8,2,2,1.0
E09000029,C8,3,3,1.0
E09000031,C8,1,1,1.0
E09000033,C8,2,2,1.0
N09000003,C8,1,1,1.0
S12000017,C8,1,1,1.0
S12000019,C8,1,1,1.0
S12000029,C8,1,1,1.0
S12000033,C8,3,1,3.0
S12000036,C8,2,2,1.0
S12000045,C8,1,1,1.0
S12000047,C8,2,2,1.0
S12000048,C8,1,1,1.0
S12000049,C8,4,3,1.3333333333333333
W06000010,C8,1,1,1.0
W06000015,C8,5,5,1.0
W06000022,C8,1,1,1.0
