lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000023,C2,48,40,1.2
E06000024,C2,1,1,1.0
E06000025,C2,2,2,1.0
E06000026,C2,2,2,1.0
E06000027,C2,2,2,1.0
E06000030,C2,1,1,1.0
E06000031,C2,6,5,1.2
E06000032,C2,2,2,1.0
E06000033,C2,3,3,1.0
E06000034,C2,2,2,1.0
E06000035,C2,1,1,1.0
E06000036,C2,1,1,1.0
E06000037,C2,2,2,1.0
E06000039,C2,3,2,1.5
E06000040,C2,4,4,1.0
E06000041,C2,8,7,1.1428571428571428
E06000043,C2,2,2,1.0
E06000044,C2,2,2,1.0
E06000045,C2,25,15,1.6666666666666667
E06000047,C2,5,5,1.0
E06000049,C2,5,5,1.0
E06000050,C2,2,2,1.0
E06000051,C2,1,1,1.0
E06000052,C2,7,7,1.0
E06000054,C2,1,1,1.0
E06000055,C2,1,1,1.0
E06000056,C2,4,4,1.0
E06000057,C2,1,1,1.0
E06000058,C2,1,1,1.0
E06000059,C2,1,1,1.0
E06000060,C2,10,10,1.0
E07000008,C2,1,1,1.0
E07000009,C2,1,1,1.0
E07000011,C2,1,1,1.0
E07000012,C2,1,1,1.0
E07000027,C2,1,1,1.0
E07000031,C2,1,1,1.0
E07000032,C2,1,1,1.0
E07000034,C2,1,1,1.0
E07000035,C2,2,2,1.0
E07000036,C2,2,2,1.0
E07000038,C2,1,1,1.0
E07000039,C2,5,4,1.25
E07000040,C2,3,3,1.0
E07000041,C2,2,2,1.0
E07000042,C2,1,1,1.0
E07000043,C2,5,5,1.0
E07000044,C2,1,1,1.0
E07000045,C2,10,7,1.4285714285714286
E07000046,C2,3,3,1.0
E07000061,C2,4,3,1.3333333333333333
E07000062,C2,4,4,1.0
E07000063,C2,17,15,1.1333333333333333
E07000064,C2,5,5,1.0
E07000065,C2,15,12,1.25
E07000070,C2,1,1,1.0
E07000071,C2,1,1,1.0
E07000072,C2,1,1,1.0
E07000076,C2,1,1,1.0
E07000078,C2,7,7,1.0
E07000079,C2,1,1,1.0
E07000080,C2,1,1,1.0
E07000081,C2,1,1,1.0
E07000083,C2,2,2,1.0
E07000084,C2,5,5,1.0
E07000087,C2,2,2,1.0
E07000088,C2,2,2,1.0
E07000090,C2,2,1,2.0
E07000091,C2,3,3,1.0
E07000092,C2,5,4,1.25
E07000093,C2,2,2,1.0
E07000095,C2,1,1,1.0
E07000096,C2,1,1,1.0
E07000098,C2,5,5,1.0
E07000099,C2,6,6,1.0
E07000102,C2,1,1,1.0
E07000105,C2,1,1,1.0
E07000111,C2,1,1,1.0
E07000112,C2,2,2,1.0
E07000114,C2,1,1,1.0
E07000116,C2,2,1,2.0
E07000117,C2,1,1,1.0
E07000118,C2,3,2,1.5
E07000119,C2,1,1,1.0
E07000121,C2,7,6,1.1666666666666667
E07000123,C2,2,2,1.0
E07000125,C2,1,1,1.0
E07000126,C2,1,1,1.0
E07000127,C2,6,4,1.5
E07000130,C2,2,2,1.0
E07000131,C2,1,1,1.0
E07000134,C2,1,1,1.0
E07000138,C2,1,1,1.0
E07000139,C2,1,1,1.0
E07000141,C2,1,1,1.0
E07000142,C2,1,1,1.0
E07000143,C2,1,1,1.0
E07000144,C2,2,2,1.0
E07000148,C2,1,1,1.0
E07000149,C2,1,1,1.0
E07000150,C2,2,2,1.0
E07000151,C2,2,2,1.0
E07000153,C2,4,3,1.3333333333333333
E07000154,C2,5,3,1.6666666666666667
E07000155,C2,3,3,1.0
E07000164,C2,1,1,1.0
E07000165,C2,4,4,1.0
E07000170,C2,3,3,1.0
E07000172,C2,2,2,1.0
E07000173,C2,2,2,1.0
E07000174,C2,2,1,2.0
E07000177,C2,75,65,1.1538461538461537
E07000178,C2,31,28,1.1071428571428572
E07000179,C2,96,79,1.2151898734177216
E07000180,C2,80,65,1.2307692307692308
E07000181,C2,44,35,1.2571428571428571
E07000187,C2,1,1,1.0
E07000188,C2,5,1,5.0
E07000189,C2,1,1,1.0
E07000193,C2,1,1,1.0
E07000194,C2,3,3,1.0
E07000195,C2,2,2,1.0
E07000196,C2,3,3,1.0
E07000200,C2,1,1,1.0
E07000202,C2,3,3,1.0
E07000209,C2,3,3,1.0
E07000212,C2,1,1,1.0
E07000213,C2,1,1,1.0
E07000214,C2,1,1,1.0
E07000215,C2,2,2,1.0
E07000216,C2,1,1,1.0
E07000219,C2,8,8,1.0
E07000220,C2,8,5,1.6
E07000221,C2,8,7,1.1428571428571428
E07000222,C2,6,6,1.0
E07000223,C2,1,1,1.0
E07000224,C2,1,1,1.0
E07000225,C2,1,1,1.0
E07000226,C2,1,1,1.0
E07000227,C2,1,1,1.0
E07000229,C2,2,2,1.0
E07000238,C2,1,1,1.0
E07000240,C2,7,7,1.0
E07000241,C2,2,2,1.0
E07000242,C2,1,1,1.0
E07000243,C2,12,12,1.0
E07000244,C2,3,3,1.0
E07000245,C2,1,1,1.0
E07000246,C2,4,4,1.0
E08000001,C2,1,1,1.0
E08000002,C2,1,1,1.0
E08000003,C2,6,3,2.0
E08000005,C2,1,1,1.0
E08000007,C2,3,3,1.0
E08000009,C2,9,7,1.2857142857142858
E08000010,C2,1,1,1.0
E08000011,C2,2,2,1.0
E08000012,C2,6,6,1.0
E08000014,C2,3,2,1.5
E08000015,C2,2,2,1.0
E08000018,C2,2,2,1.0
E08000019,C2,13,12,1.0833333333333333
E08000021,C2,1,1,1.0
E08000024,C2,1,1,1.0
E08000025,C2,13,13,1.0
E08000026,C2,3,3,1.0
E08000027,C2,1,1,1.0
E08000028,C2,2,2,1.0
E08000029,C2,4,4,1.0
E08000030,C2,5,3,1.6666666666666667
E08000031,C2,3,3,1.0
E08000033,C2,2,2,1.0
E08000034,C2,3,3,1.0
E08000035,C2,1,1,1.0
E08000036,C2,3,3,1.0
E08000037,C2,1,1,1.0
E09000003,C2,26,20,1.3
E09000004,C2,5,4,1.25
E09000005,C2,4,4,1.0
E09000006,C2,502,421,1.1923990498812351
E09000007,C2,7,4,1.75
E09000008,C2,4,4,1.0
E09000009,C2,2,2,1.0
E09000010,C2,6,6,1.0
E09000011,C2,12,12,1.0
E09000012,C2,2,1,2.0
E09000014,C2,5,5,1.0
E09000015,C2,3,3,1.0
E09000017,C2,3,3,1.0
E09000018,C2,2,2,1.0
E09000019,C2,1,1,1.0
E09000020,C2,1,1,1.0
E09000021,C2,2,2,1.0
E09000022,C2,2,2,1.0
E09000023,C2,39,29,1.3448275862068966
E09000025,C2,1,1,1.0
E09000027,C2,1,1,1.0
E09000028,C2,4,4,1.0
E09000029,C2,2,2,1.0
E09000031,C2,2,2,1.0
E09000032,C2,2,2,1.0
E09000033,C2,1,1,1.0
S12000010,C2,1,1,1.0
S12000011,C2,1,1,1.0
S12000017,C2,1,1,1.0
S12000018,C2,1,1,1.0
S12000019,C2,1,1,1.0
S12000020,C2,1,1,1.0
S12000021,C2,1,1,1.0
S12000028,C2,1,1,1.0
S12000033,C2,5,2,2.5
S12000036,C2,3,3,1.0
S12000040,C2,2,2,1.0
S12000041,C2,2,2,1.0
S12000042,C2,1,1,1.0
S12000048,C2,1,1,1.0
S12000049,C2,4,2,2.0
S12000050,C2,1,1,1.0
W06000002,C2,4,1,4.0
W06000003,C2,2,2,1.0
W06000005,C2,1,1,1.0
W06000010,C2,2,2,1.0
W06000011,C2,3,3,1.0
W06000013,C2,2,2,1.0
W06000014,C2,2,2,1.0
W06000015,C2,6,5,1.2
W06000022,C2,2,2,1.0
W06000023,C2,1,1,1.0
E06000001,C3,5,5,1.0
E06000002,C3,2,2,1.0
E06000003,C3,4,3,1.3333333333333333
E06000004,C3,6,5,1.2
E06000005,C3,4,4,1.0
E06000006,C3,7,3,2.3333333333333335
E06000008,C3,7,6,1.1666666666666667
E06000009,C3,3,2,1.5
E06000010,C3,10,8,1.25
E06000011,C3,7,7,1.0
E06000012,C3,4,4,1.0
E06000013,C3,4,3,1.3333333333333333
E06000014,C3,3,3,1.0
E06000015,C3,24,12,2.0
E06000016,C3,4,4,1.0
E06000018,C3,8,3,2.6666666666666665
E06000019,C3,2,2,1.0
E06000020,C3,2,2,1.0
E06000021,C3,4,4,1.0
E06000022,C3,5,4,1.25
E06000023,C3,127,86,1.4767441860465116
E06000024,C3,8,7,1.1428571428571428
E06000025,C3,11,10,1.1
E06000026,C3,7,7,1.0
E06000027,C3,5,5,1.0
E06000031,C3,25,15,1.6666666666666667
E06000032,C3,47,22,2.1363636363636362
E06000033,C3,7,5,1.4
E06000034,C3,2,2,1.0
E06000035,C3,11,7,1.5714285714285714
E06000036,C3,3,3,1.0
E06000037,C3,2,2,1.0
E06000038,C3,15,11,1.3636363636363635
E06000039,C3,12,5,2.4
E06000040,C3,4,4,1.0
E06000041,C3,20,13,1.5384615384615385
E06000042,C3,1,1,1.0
E06000043,C3,28,13,2.1538461538461537
E06000044,C3,6,6,1.0
E06000045,C3,43,21,2.0476190476190474
E06000047,C3,16,14,1.1428571428571428
E06000049,C3,12,9,1.3333333333333333
E06000050,C3,4,3,1.3333333333333333
E06000051,C3,1,1,1.0
E06000052,C3,19,14,1.3571428571428572
E06000055,C3,3,3,1.0
E06000056,C3,5,5,1.0
E06000057,C3,3,2,1.5
E06000058,C3,12,10,1.2
E06000059,C3,4,3,1.3333333333333333
E06000060,C3,18,16,1.125
E07000008,C3,3,3,1.0
E07000009,C3,3,1,3.0
E07000010,C3,1,1,1.0
E07000012,C3,2,2,1.0
E07000026,C3,1,1,1.0
E07000027,C3,5,2,2.5
E07000029,C3,3,1,3.0
E07000031,C3,2,2,1.0
E07000032,C3,1,1,1.0
E07000033,C3,2,1,2.0
E07000034,C3,5,2,2.5
E07000035,C3,1,1,1.0
E07000036,C3,2,1,2.0
E07000037,C3,1,1,1.0
E07000038,C3,2,2,1.0
E07000039,C3,3,2,1.5
E07000040,C3,10,8,1.25
E07000041,C3,4,1,4.0
E07000042,C3,2,1,2.0
E07000043,C3,14,9,1.5555555555555556
E07000044,C3,8,6,1.3333333333333333
E07000045,C3,4,3,1.3333333333333333
E07000046,C3,3,3,1.0
E07000061,C3,2,2,1.0
E07000062,C3,7,7,1.0
E07000063,C3,17,12,1.4166666666666667
E07000064,C3,30,29,1.0344827586206897
E07000065,C3,4,4,1.0
E07000066,C3,3,3,1.0
E07000069,C3,2,1,2.0
E07000070,C3,3,2,1.5
E07000071,C3,9,6,1.5
E07000072,C3,1,1,1.0
E07000073,C3,1,1,1.0
E07000075,C3,1,1,1.0
E07000076,C3,1,1,1.0
E07000077,C3,1,1,1.0
E07000078,C3,5,3,1.6666666666666667
E07000081,C3,1,1,1.0
E07000082,C3,1,1,1.0
E07000083,C3,2,2,1.0
E07000084,C3,9,7,1.2857142857142858
E07000085,C3,5,2,2.5
E07000086,C3,7,5,1.4
E07000087,C3,2,2,1.0
E07000088,C3,1,1,1.0
E07000089,C3,64,44,1.4545454545454546
E07000091,C3,2,2,1.0
E07000092,C3,1,1,1.0
E07000093,C3,1,1,1.0
E07000094,C3,1,1,1.0
E07000096,C3,9,8,1.125
E07000098,C3,4,4,1.0
E07000099,C3,17,13,1.3076923076923077
E07000102,C3,16,14,1.1428571428571428
E07000103,C3,4,4,1.0
E07000105,C3,2,2,1.0
E07000106,C3,5,4,1.25
E07000107,C3,1,1,1.0
E07000108,C3,1,1,1.0
E07000109,C3,10,6,1.6666666666666667
E07000111,C3,17,13,1.3076923076923077
E07000112,C3,7,4,1.75
E07000113,C3,3,3,1.0
E07000114,C3,24,14,1.7142857142857142
E07000115,C3,1,1,1.0
E07000116,C3,5,4,1.25
E07000118,C3,2,2,1.0
E07000119,C3,8,4,2.0
E07000120,C3,2,2,1.0
E07000121,C3,12,9,1.3333333333333333
E07000123,C3,9,4,2.25
E07000125,C3,14,9,1.5555555555555556
E07000126,C3,2,2,1.0
E07000127,C3,2,1,2.0
E07000128,C3,1,1,1.0
E07000129,C3,1,1,1.0
E07000131,C3,1,1,1.0
E07000132,C3,2,2,1.0
E07000134,C3,2,2,1.0
E07000137,C3,4,4,1.0
E07000138,C3,7,4,1.75
E07000139,C3,2,2,1.0
E07000140,C3,4,2,2.0
E07000141,C3,3,3,1.0
E07000142,C3,1,1,1.0
E07000143,C3,5,5,1.0
E07000144,C3,2,2,1.0
E07000145,C3,3,3,1.0
E07000146,C3,2,2,1.0
E07000148,C3,5,4,1.25
E07000149,C3,1,1,1.0
E07000150,C3,3,3,1.0
E07000151,C3,1,1,1.0
E07000153,C3,3,3,1.0
E07000154,C3,12,10,1.2
E07000156,C3,2,2,1.0
E07000163,C3,1,1,1.0
E07000165,C3,6,6,1.0
E07000168,C3,1,1,1.0
E07000169,C3,3,2,1.5
E07000170,C3,4,3,1.3333333333333333
E07000171,C3,3,3,1.0
E07000172,C3,1,1,1.0
E07000173,C3,3,3,1.0
E07000174,C3,1,1,1.0
E07000175,C3,2,2,1.0
E07000176,C3,1,1,1.0
E07000177,C3,37,25,1.48
E07000178,C3,23,19,1.2105263157894737
E07000179,C3,43,41,1.048780487804878
E07000180,C3,37,31,1.1935483870967742
E07000181,C3,20,19,1.0526315789473684
E07000187,C3,6,4,1.5
E07000188,C3,4,3,1.3333333333333333
E07000189,C3,4,4,1.0
E07000192,C3,2,1,2.0
E07000193,C3,2,2,1.0
E07000194,C3,7,6,1.1666666666666667
E07000196,C3,2,2,1.0
E07000200,C3,1,1,1.0
E07000202,C3,8,6,1.3333333333333333
E07000207,C3,12,8,1.5
E07000209,C3,6,5,1.2
E07000210,C3,5,3,1.6666666666666667
E07000212,C3,11,8,1.375
E07000213,C3,6,5,1.2
E07000214,C3,2,2,1.0
E07000215,C3,1,1,1.0
E07000216,C3,4,3,1.3333333333333333
E07000217,C3,9,8,1.125
E07000218,C3,8,8,1.0
E07000219,C3,10,9,1.1111111111111112
E07000220,C3,6,5,1.2
E07000221,C3,14,12,1.1666666666666667
E07000222,C3,16,12,1.3333333333333333
E07000223,C3,1,1,1.0
E07000224,C3,1,1,1.0
E07000225,C3,4,4,1.0
E07000226,C3,2,2,1.0
E07000227,C3,1,1,1.0
E07000228,C3,1,1,1.0
E07000234,C3,6,2,3.0
E07000236,C3,2,2,1.0
E07000239,C3,2,2,1.0
E07000240,C3,10,10,1.0
E07000241,C3,21,16,1.3125
E07000242,C3,6,5,1.2
E07000243,C3,270,72,3.75
E07000244,C3,7,6,1.1666666666666667
E07000245,C3,4,4,1.0
E07000246,C3,3,3,1.0
E08000001,C3,9,8,1.125
E08000002,C3,3,3,1.0
E08000003,C3,72,36,2.0
E08000004,C3,5,5,1.0
E08000005,C3,6,4,1.5
E08000008,C3,1,1,1.0
E08000009,C3,45,31,1.4516129032258065
E08000010,C3,4,3,1.3333333333333333
E08000011,C3,8,6,1.3333333333333333
E08000012,C3,19,13,1.4615384615384615
E08000013,C3,2,2,1.0
E08000014,C3,3,2,1.5
E08000016,C3,12,11,1.0909090909090908
E08000017,C3,5,5,1.0
E08000018,C3,14,9,1.5555555555555556
E08000019,C3,97,44,2.2045454545454546
E08000021,C3,11,9,1.2222222222222223
E08000022,C3,5,4,1.25
E08000024,C3,13,10,1.3
E08000025,C3,132,53,2.490566037735849
E08000026,C3,9,8,1.125
E08000027,C3,2,2,1.0
E08000028,C3,2,2,1.0
E08000029,C3,5,5,1.0
E08000030,C3,7,7,1.0
E08000031,C3,4,2,2.0
E08000032,C3,12,7,1.7142857142857142
E08000033,C3,3,3,1.0
E08000034,C3,11,7,1.5714285714285714
E08000035,C3,69,9,7.666666666666667
E08000036,C3,8,5,1.6
E08000037,C3,2,2,1.0
E09000002,C3,5,4,1.25
E09000003,C3,85,56,1.5178571428571428
E09000004,C3,9,6,1.5
E09000005,C3,14,10,1.4
E09000006,C3,729,514,1.4182879377431907
E09000007,C3,13,9,1.4444444444444444
E09000008,C3,71,29,2.4482758620689653
E09000009,C3,16,13,1.2307692307692308
E09000010,C3,63,27,2.3333333333333335
E09000011,C3,213,166,1.283132530120482
E09000012,C3,2,2,1.0
E09000013,C3,8,7,1.1428571428571428
E09000014,C3,33,16,2.0625
E09000015,C3,23,17,1.3529411764705883
E09000017,C3,17,10,1.7
E09000018,C3,49,23,2.130434782608696
E09000019,C3,9,8,1.125
E09000020,C3,3,2,1.5
E09000021,C3,8,3,2.6666666666666665
E09000022,C3,66,20,3.3
E09000023,C3,702,278,2.5251798561151078
E09000027,C3,7,6,1.1666666666666667
E09000028,C3,17,17,1.0
E09000029,C3,25,14,1.7857142857142858
E09000030,C3,15,13,1.1538461538461537
E09000031,C3,18,13,1.3846153846153846
E09000032,C3,8,3,2.6666666666666665
E09000033,C3,3,3,1.0
N09000001,C3,1,1,1.0
N09000003,C3,2,1,2.0
S12000005,C3,1,1,1.0
S12000010,C3,1,1,1.0
S12000017,C3,3,3,1.0
S12000019,C3,4,2,2.0
S12000028,C3,4,2,2.0
S12000033,C3,2,2,1.0
S12000036,C3,69,27,2.5555555555555554
S12000038,C3,3,3,1.0
S12000039,C3,1,1,1.0
S12000040,C3,4,4,1.0
S12000047,C3,2,2,1.0
S12000048,C3,1,1,1.0
S12000049,C3,14,13,1.0769230769230769
S12000050,C3,2,2,1.0
W06000002,C3,1,1,1.0
W06000003,C3,3,3,1.0
W06000005,C3,3,3,1.0
W06000006,C3,1,1,1.0
W06000008,C3,1,1,1.0
W06000009,C3,1,1,1.0
W06000010,C3,1,1,1.0
W06000011,C3,9,5,1.8
W06000012,C3,5,4,1.25
W06000013,C3,25,22,1.1363636363636365
W06000014,C3,3,2,1.5
W06000015,C3,67,37,1.8108108108108107
W06000016,C3,5,4,1.25
W06000018,C3,10,4,2.5
W06000021,C3,1,1,1.0
W06000022,C3,7,5,1.4
W06000024,C3,4,3,1.3333333333333333
E06000002,C4,1,1,1.0
E06000004,C4,1,1,1.0
E06000005,C4,1,1,1.0
E06000011,C4,1,1,1.0
E06000015,C4,2,1,2.0
E06000016,C4,1,1,1.0
E06000023,C4,9,6,1.5
E06000024,C4,1,1,1.0
E06000025,C4,3,3,1.0
E06000031,C4,2,2,1.0
E06000032,C4,1,1,1.0
E06000033,C4,1,1,1.0
E06000036,C4,2,1,2.0
E06000039,C4,4,2,2.0
E06000040,C4,1,1,1.0
E06000041,C4,1,1,1.0
E06000042,C4,1,1,1.0
E06000043,C4,6,2,3.0
E06000045,C4,3,3,1.0
E06000052,C4,2,2,1.0
E06000056,C4,5,3,1.6666666666666667
E06000058,C4,5,4,1.25
E06000060,C4,2,2,1.0
E07000008,C4,1,1,1.0
E07000029,C4,1,1,1.0
E07000031,C4,1,1,1.0
E07000036,C4,2,2,1.0
E07000041,C4,3,2,1.5
E07000044,C4,2,1,2.0
E07000045,C4,1,1,1.0
E07000062,C4,1,1,1.0
E07000063,C4,1,1,1.0
E07000064,C4,2,2,1.0
E07000073,C4,1,1,1.0
E07000076,C4,1,1,1.0
E07000077,C4,1,1,1.0
E07000078,C4,2,2,1.0
E07000084,C4,8,1,8.0
E07000087,C4,1,1,1.0
E07000089,C4,1,1,1.0
E07000091,C4,2,2,1.0
E07000093,C4,1,1,1.0
E07000095,C4,1,1,1.0
E07000102,C4,1,1,1.0
E07000106,C4,3,2,1.5
E07000118,C4,1,1,1.0
E07000119,C4,1,1,1.0
E07000121,C4,1,1,1.0
E07000125,C4,1,1,1.0
E07000130,C4,1,1,1.0
E07000138,C4,4,2,2.0
E07000153,C4,1,1,1.0
E07000165,C4,2,1,2.0
E07000171,C4,2,1,2.0
E07000173,C4,1,1,1.0
E07000178,C4,2,2,1.0
E07000179,C4,1,1,1.0
E07000180,C4,1,1,1.0
E07000181,C4,2,2,1.0
E07000187,C4,2,1,2.0
E07000197,C4,1,1,1.0
E07000202,C4,1,1,1.0
E07000208,C4,1,1,1.0
E07000209,C4,2,2,1.0
E07000217,C4,3,3,1.0
E07000223,C4,1,1,1.0
E07000243,C4,11,5,2.2
E08000001,C4,1,1,1.0
E08000003,C4,10,2,5.0
E08000009,C4,5,3,1.6666666666666667
E08000012,C4,4,2,2.0
E08000019,C4,13,9,1.4444444444444444
E08000021,C4,2,2,1.0
E08000025,C4,9,3,3.0
E08000030,C4,4,2,2.0
E08000037,C4,2,1,2.0
E09000001,C4,2,1,2.0
E09000003,C4,2,2,1.0
E09000005,C4,1,1,1.0
E09000006,C4,53,31,1.7096774193548387
E09000007,C4,1,1,1.0
E09000008,C4,12,2,6.0
E09000009,C4,2,2,1.0
E09000011,C4,6,4,1.5
E09000014,C4,2,2,1.0
E09000018,C4,1,1,1.0
E09000019,C4,3,3,1.0
E09000022,C4,3,3,1.0
E09000023,C4,72,25,2.88
E09000028,C4,3,2,1.5
E09000029,C4,12,3,4.0
E09000030,C4,2,2,1.0
E09000031,C4,2,2,1.0
E09000032,C4,1,1,1.0
N09000003,C4,1,1,1.0
S12000011,C4,2,1,2.0
S12000049,C4,1,1,1.0
W06000003,C4,1,1,1.0
W06000009,C4,1,1,1.0
W06000014,C4,1,1,1.0
W06000015,C4,5,2,2.5
W06000018,C4,3,1,3.0
E06000001,C5,5,4,1.25
E06000004,C5,2,2,1.0
E06000005,C5,3,2,1.5
E06000007,C5,1,1,1.0
E06000008,C5,1,1,1.0
E06000011,C5,1,1,1.0
E06000012,C5,1,1,1.0
E06000015,C5,1,1,1.0
E06000016,C5,2,2,1.0
E06000018,C5,5,5,1.0
E06000020,C5,2,2,1.0
E06000021,C5,3,3,1.0
E06000022,C5,3,2,1.5
E06000023,C5,27,22,1.2272727272727273
E06000025,C5,4,4,1.0
E06000026,C5,6,6,1.0
E06000027,C5,4,2,2.0
E06000030,C5,1,1,1.0
E06000031,C5,3,3,1.0
E06000032,C5,7,7,1.0
E06000033,C5,2,2,1.0
E06000034,C5,1,1,1.0
E06000035,C5,3,3,1.0
E06000036,C5,2,2,1.0
E06000038,C5,2,2,1.0
E06000039,C5,3,3,1.0
E06000040,C5,4,3,1.3333333333333333
E06000041,C5,9,8,1.125
E06000043,C5,13,11,1.1818181818181819
E06000044,C5,4,4,1.0
E06000045,C5,14,12,1.1666666666666667
E06000046,C5,3,2,1.5
E06000047,C5,5,5,1.0
E06000049,C5,8,8,1.0
E06000050,C5,3,3,1.0
E06000052,C5,15,12,1.25
E06000054,C5,1,1,1.0
E06000055,C5,1,1,1.0
E06000056,C5,4,4,1.0
E06000057,C5,7,5,1.4
E06000058,C5,5,5,1.0
E06000059,C5,4,4,1.0
E06000060,C5,14,14,1.0
E07000008,C5,4,4,1.0
E07000010,C5,1,1,1.0
E07000011,C5,2,2,1.0
E07000012,C5,1,1,1.0
E07000029,C5,2,2,1.0
E07000030,C5,1,1,1.0
E07000031,C5,2,2,1.0
E07000032,C5,1,1,1.0
E07000033,C5,1,1,1.0
E07000034,C5,3,3,1.0
E07000035,C5,2,2,1.0
E07000036,C5,1,1,1.0
E07000038,C5,2,2,1.0
E07000039,C5,4,4,1.0
E07000041,C5,1,1,1.0
E07000042,C5,1,1,1.0
E07000043,C5,1,1,1.0
E07000044,C5,2,2,1.0
E07000045,C5,2,2,1.0
E07000046,C5,1,1,1.0
E07000061,C5,3,3,1.0
E07000062,C5,2,2,1.0
E07000063,C5,3,3,1.0
E07000064,C5,22,18,1.2222222222222223
E07000065,C5,2,1,2.0
E07000066,C5,1,1,1.0
E07000067,C5,2,2,1.0
E07000069,C5,2,2,1.0
E07000070,C5,5,1,5.0
E07000071,C5,1,1,1.0
E07000072,C5,1,1,1.0
E07000073,C5,2,1,2.0
E07000074,C5,1,1,1.0
E07000076,C5,2,2,1.0
E07000078,C5,1,1,1.0
E07000079,C5,1,1,1.0
E07000080,C5,1,1,1.0
E07000081,C5,4,4,1.0
E07000082,C5,2,2,1.0
E07000083,C5,1,1,1.0
E07000084,C5,5,5,1.0
E07000085,C5,3,3,1.0
E07000087,C5,1,1,1.0
E07000089,C5,22,19,1.1578947368421053
E07000090,C5,1,1,1.0
E07000091,C5,2,2,1.0
E07000092,C5,1,1,1.0
E07000093,C5,3,3,1.0
E07000094,C5,1,1,1.0
E07000096,C5,2,2,1.0
E07000098,C5,6,3,2.0
E07000099,C5,7,6,1.1666666666666667
E07000102,C5,4,3,1.3333333333333333
E07000103,C5,1,1,1.0
E07000105,C5,1,1,1.0
E07000106,C5,6,4,1.5
E07000107,C5,2,2,1.0
E07000109,C5,1,1,1.0
E07000111,C5,5,5,1.0
E07000112,C5,3,3,1.0
E07000113,C5,1,1,1.0
E07000114,C5,11,11,1.0
E07000115,C5,1,1,1.0
E07000116,C5,1,1,1.0
E07000117,C5,1,1,1.0
E07000118,C5,1,1,1.0
E07000119,C5,1,1,1.0
E07000121,C5,12,9,1.3333333333333333
E07000123,C5,1,1,1.0
E07000124,C5,2,2,1.0
E07000125,C5,1,1,1.0
E07000126,C5,2,1,2.0
E07000128,C5,1,1,1.0
E07000129,C5,1,1,1.0
E07000130,C5,1,1,1.0
E07000131,C5,2,2,1.0
E07000132,C5,1,1,1.0
E07000135,C5,1,1,1.0
E07000137,C5,2,2,1.0
E07000138,C5,6,4,1.5
E07000139,C5,2,2,1.0
E07000141,C5,4,4,1.0
E07000142,C5,1,1,1.0
E07000143,C5,5,5,1.0
E07000144,C5,2,2,1.0
