lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000017,C1,9,8,1.125
E06000022,C1,34,32,1.0625
E06000023,C1,195,133,1.4661654135338347
E06000037,C1,18,14,1.2857142857142858
E06000041,C1,1,1,1.0
E06000045,C1,1,1,1.0
E06000051,C1,2,2,1.0
E06000052,C1,1,1,1.0
E06000054,C1,1,1,1.0
E06000060,C1,10,6,1.6666666666666667
E07000062,C1,1,1,1.0
E07000063,C1,3,3,1.0
E07000064,C1,9,7,1.2857142857142858
E07000065,C1,10,6,1.6666666666666667
E07000066,C1,2,2,1.0
E07000067,C1,1,1,1.0
E07000068,C1,1,1,1.0
E07000070,C1,1,1,1.0
E07000071,C1,1,1,1.0
E07000072,C1,1,1,1.0
E07000073,C1,1,1,1.0
E07000075,C1,1,1,1.0
E07000077,C1,2,2,1.0
E07000078,C1,2,1,2.0
E07000079,C1,1,1,1.0
E07000083,C1,1,1,1.0
E07000084,C1,2,2,1.0
E07000089,C1,2,2,1.0
E07000093,C1,3,2,1.5
E07000096,C1,2,2,1.0
E07000099,C1,1,1,1.0
E07000102,C1,1,1,1.0
E07000103,C1,1,1,1.0
E07000112,C1,1,1,1.0
E07000121,C1,1,1,1.0
E07000136,C1,12,5,2.4
E07000137,C1,29,5,5.8
E07000138,C1,22,8,2.75
E07000139,C1,33,9,3.6666666666666665
E07000140,C1,31,9,3.4444444444444446
E07000141,C1,29,11,2.6363636363636362
E07000142,C1,28,6,4.666666666666667
E07000143,C1,3,2,1.5
E07000144,C1,4,4,1.0
E07000145,C1,1,1,1.0
E07000146,C1,7,6,1.1666666666666667
E07000147,C1,32,3,10.666666666666666
E07000149,C1,1,1,1.0
E07000150,C1,12,10,1.2
E07000151,C1,23,22,1.0454545454545454
E07000152,C1,19,19,1.0
E07000153,C1,10,10,1.0
E07000154,C1,31,29,1.0689655172413792
E07000155,C1,18,13,1.3846153846153846
E07000156,C1,10,10,1.0
E07000177,C1,4,2,2.0
E07000179,C1,3,3,1.0
E07000180,C1,1,1,1.0
E07000202,C1,1,1,1.0
E07000203,C1,1,1,1.0
E07000208,C1,1,1,1.0
E07000209,C1,1,1,1.0
E07000210,C1,1,1,1.0
E07000211,C1,1,1,1.0
E07000212,C1,1,1,1.0
E07000213,C1,1,1,1.0
E07000214,C1,1,1,1.0
E07000215,C1,2,2,1.0
E07000217,C1,1,1,1.0
E07000218,C1,25,22,1.1363636363636365
E07000219,C1,48,40,1.2
E07000220,C1,24,20,1.2
E07000221,C1,44,37,1.1891891891891893
E07000222,C1,56,46,1.2173913043478262
E07000227,C1,1,1,1.0
E07000242,C1,3,3,1.0
E07000243,C1,6,6,1.0
E07000245,C1,1,1,1.0
E08000003,C1,1,1,1.0
E08000030,C1,4,3,1.3333333333333333
E09000004,C1,215,123,1.7479674796747968
E09000007,C1,2,2,1.0
E09000010,C1,1,1,1.0
E09000018,C1,92,28,3.2857142857142856
E09000023,C1,1,1,1.0
E09000033,C1,2,2,1.0
W06000011,C1,1,1,1.0
E06000004,C2,6,5,1.2
E06000005,C2,2,2,1.0
E06000006,C2,2,2,1.0
E06000007,C2,3,2,1.5
E06000010,C2,13,9,1.4444444444444444
E06000013,C2,1,1,1.0
E06000015,C2,1,1,1.0
E06000017,C2,22,19,1.1578947368421053
E06000018,C2,2,2,1.0
E06000019,C2,2,2,1.0
E06000021,C2,9,6,1.5
E06000022,C2,194,141,1.375886524822695
E06000023,C2,61,41,1.4878048780487805
E06000024,C2,1,1,1.0
E06000025,C2,6,5,1.2
E06000026,C2,4,3,1.3333333333333333
E06000027,C2,2,2,1.0
E06000031,C2,11,9,1.2222222222222223
E06000033,C2,3,3,1.0
E06000034,C2,1,1,1.0
E06000035,C2,2,2,1.0
E06000036,C2,1,1,1.0
E06000037,C2,6,6,1.0
E06000038,C2,5,5,1.0
E06000039,C2,4,4,1.0
E06000040,C2,9,6,1.5
E06000041,C2,3,3,1.0
E06000042,C2,12,11,1.0909090909090908
E06000043,C2,5,3,1.6666666666666667
E06000045,C2,9,5,1.8
E06000047,C2,1,1,1.0
E06000049,C2,2,2,1.0
E06000050,C2,4,2,2.0
E06000051,C2,1,1,1.0
E06000052,C2,9,7,1.2857142857142858
E06000055,C2,3,3,1.0
E06000056,C2,1,1,1.0
E06000057,C2,1,1,1.0
E06000059,C2,3,3,1.0
E06000060,C2,340,288,1.1805555555555556
E07000011,C2,1,1,1.0
E07000029,C2,1,1,1.0
E07000032,C2,2,2,1.0
E07000034,C2,8,5,1.6
E07000036,C2,1,1,1.0
E07000038,C2,6,4,1.5
E07000039,C2,3,2,1.5
E07000043,C2,3,3,1.0
E07000045,C2,2,2,1.0
E07000061,C2,2,2,1.0
E07000062,C2,4,4,1.0
E07000063,C2,6,6,1.0
E07000064,C2,17,13,1.3076923076923077
E07000065,C2,5,2,2.5
E07000066,C2,1,1,1.0
E07000070,C2,3,3,1.0
E07000071,C2,1,1,1.0
E07000073,C2,1,1,1.0
E07000078,C2,2,2,1.0
E07000079,C2,1,1,1.0
E07000080,C2,1,1,1.0
E07000081,C2,7,3,2.3333333333333335
E07000083,C2,2,2,1.0
E07000084,C2,12,11,1.0909090909090908
E07000085,C2,1,1,1.0
E07000086,C2,5,5,1.0
E07000087,C2,6,4,1.5
E07000089,C2,1,1,1.0
E07000091,C2,2,2,1.0
E07000092,C2,3,3,1.0
E07000093,C2,1,1,1.0
E07000094,C2,1,1,1.0
E07000096,C2,4,4,1.0
E07000098,C2,4,2,2.0
E07000099,C2,4,4,1.0
E07000103,C2,1,1,1.0
E07000105,C2,2,2,1.0
E07000111,C2,4,4,1.0
E07000112,C2,1,1,1.0
E07000113,C2,4,3,1.3333333333333333
E07000114,C2,1,1,1.0
E07000115,C2,1,1,1.0
E07000116,C2,1,1,1.0
E07000117,C2,1,1,1.0
E07000121,C2,5,4,1.25
E07000123,C2,2,2,1.0
E07000126,C2,4,4,1.0
E07000128,C2,2,2,1.0
E07000129,C2,2,2,1.0
E07000130,C2,3,3,1.0
E07000131,C2,1,1,1.0
E07000132,C2,2,2,1.0
E07000136,C2,33,10,3.3
E07000137,C2,99,34,2.911764705882353
E07000138,C2,38,15,2.533333333333333
E07000139,C2,68,22,3.090909090909091
E07000140,C2,66,20,3.3
E07000141,C2,78,25,3.12
E07000142,C2,53,18,2.9444444444444446
E07000143,C2,2,2,1.0
E07000144,C2,1,1,1.0
E07000145,C2,1,1,1.0
E07000147,C2,1,1,1.0
E07000148,C2,1,1,1.0
E07000149,C2,1,1,1.0
E07000150,C2,16,13,1.2307692307692308
E07000151,C2,46,37,1.2432432432432432
E07000152,C2,74,63,1.1746031746031746
E07000153,C2,45,34,1.3235294117647058
E07000154,C2,108,78,1.3846153846153846
E07000155,C2,73,59,1.2372881355932204
E07000156,C2,36,33,1.0909090909090908
E07000169,C2,1,1,1.0
E07000170,C2,2,1,2.0
E07000171,C2,1,1,1.0
E07000172,C2,3,2,1.5
E07000173,C2,1,1,1.0
E07000175,C2,1,1,1.0
E07000177,C2,114,84,1.3571428571428572
E07000178,C2,50,41,1.2195121951219512
E07000179,C2,138,107,1.2897196261682242
E07000180,C2,94,71,1.323943661971831
E07000181,C2,81,69,1.173913043478261
E07000187,C2,4,4,1.0
E07000188,C2,3,3,1.0
E07000189,C2,4,4,1.0
E07000192,C2,3,2,1.5
E07000193,C2,2,2,1.0
