lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000038,C8,13,10,1.3
E06000039,C8,7,5,1.4
E06000040,C8,6,3,2.0
E06000041,C8,4,4,1.0
E06000042,C8,5,5,1.0
E06000043,C8,2,2,1.0
E06000044,C8,10,9,1.1111111111111112
E06000045,C8,1,1,1.0
E06000046,C8,89,42,2.119047619047619
E06000049,C8,42,2,21.0
E06000050,C8,1,1,1.0
E06000051,C8,3,3,1.0
E06000052,C8,9,9,1.0
E06000055,C8,14,13,1.0769230769230769
E06000056,C8,4,4,1.0
E06000057,C8,5,4,1.25
E06000058,C8,1,1,1.0
E06000059,C8,8,7,1.1428571428571428
E06000060,C8,64,59,1.0847457627118644
E07000008,C8,4,4,1.0
E07000009,C8,5,5,1.0
E07000010,C8,3,3,1.0
E07000011,C8,3,3,1.0
E07000012,C8,7,7,1.0
E07000026,C8,1,1,1.0
E07000029,C8,3,2,1.5
E07000031,C8,2,2,1.0
E07000032,C8,6,5,1.2
E07000034,C8,1,1,1.0
E07000035,C8,1,1,1.0
E07000036,C8,4,4,1.0
E07000037,C8,1,1,1.0
E07000038,C8,10,8,1.25
E07000039,C8,1,1,1.0
E07000040,C8,2,2,1.0
E07000041,C8,2,2,1.0
E07000043,C8,1,1,1.0
E07000044,C8,3,3,1.0
E07000045,C8,3,3,1.0
E07000063,C8,1,1,1.0
E07000064,C8,2,2,1.0
E07000065,C8,1,1,1.0
E07000066,C8,4,4,1.0
E07000068,C8,2,2,1.0
E07000069,C8,1,1,1.0
E07000070,C8,3,3,1.0
E07000071,C8,6,6,1.0
E07000072,C8,1,1,1.0
E07000073,C8,2,2,1.0
E07000075,C8,1,1,1.0
E07000079,C8,1,1,1.0
E07000080,C8,1,1,1.0
E07000081,C8,4,4,1.0
E07000082,C8,1,1,1.0
E07000083,C8,1,1,1.0
E07000084,C8,4,4,1.0
E07000087,C8,2,2,1.0
E07000088,C8,1,1,1.0
E07000089,C8,40,31,1.2903225806451613
E07000090,C8,5,5,1.0
E07000091,C8,4,4,1.0
E07000092,C8,2,2,1.0
E07000093,C8,1,1,1.0
E07000094,C8,1,1,1.0
E07000095,C8,1,1,1.0
E07000096,C8,2,2,1.0
E07000098,C8,6,5,1.2
E07000099,C8,2,2,1.0
E07000102,C8,3,3,1.0
E07000103,C8,4,4,1.0
E07000105,C8,2,2,1.0
E07000106,C8,4,3,1.3333333333333333
E07000109,C8,1,1,1.0
E07000111,C8,1,1,1.0
E07000112,C8,4,3,1.3333333333333333
E07000113,C8,2,2,1.0
E07000115,C8,3,3,1.0
E07000116,C8,2,2,1.0
E07000118,C8,2,2,1.0
E07000119,C8,1,1,1.0
E07000121,C8,6,6,1.0
E07000124,C8,1,1,1.0
E07000125,C8,2,2,1.0
E07000126,C8,2,2,1.0
E07000128,C8,4,3,1.3333333333333333
E07000129,C8,1,1,1.0
E07000130,C8,4,4,1.0
E07000132,C8,3,2,1.5
E07000135,C8,1,1,1.0
E07000136,C8,1,1,1.0
E07000137,C8,2,2,1.0
E07000138,C8,1,1,1.0
E07000139,C8,3,2,1.5
E07000140,C8,2,2,1.0
E07000142,C8,1,1,1.0
E07000143,C8,3,3,1.0
E07000144,C8,2,2,1.0
E07000145,C8,3,3,1.0
E07000147,C8,3,3,1.0
E07000148,C8,1,1,1.0
E07000150,C8,2,2,1.0
E07000153,C8,6,4,1.5
E07000154,C8,17,14,1.2142857142857142
E07000155,C8,3,3,1.0
E07000163,C8,1,1,1.0
E07000165,C8,1,1,1.0
E07000166,C8,1,1,1.0
E07000169,C8,3,3,1.0
E07000171,C8,1,1,1.0
E07000173,C8,3,3,1.0
E07000174,C8,1,1,1.0
E07000176,C8,1,1,1.0
E07000177,C8,11,9,1.2222222222222223
E07000178,C8,4,4,1.0
E07000179,C8,8,8,1.0
E07000180,C8,7,7,1.0
E07000181,C8,17,17,1.0
E07000187,C8,4,4,1.0
E07000188,C8,6,6,1.0
E07000189,C8,3,3,1.0
E07000192,C8,1,1,1.0
E07000193,C8,2,1,2.0
E07000194,C8,1,1,1.0
E07000195,C8,1,1,1.0
E07000197,C8,1,1,1.0
E07000202,C8,4,4,1.0
E07000203,C8,1,1,1.0
E07000207,C8,6,6,1.0
E07000208,C8,3,3,1.0
E07000209,C8,2,2,1.0
E07000210,C8,6,5,1.2
E07000212,C8,5,5,1.0
E07000215,C8,2,1,2.0
E07000216,C8,1,1,1.0
E07000218,C8,2,2,1.0
E07000219,C8,8,7,1.1428571428571428
E07000220,C8,5,4,1.25
E07000221,C8,2,2,1.0
E07000222,C8,4,3,1.3333333333333333
E07000223,C8,2,2,1.0
E07000224,C8,4,3,1.3333333333333333
E07000225,C8,1,1,1.0
E07000226,C8,1,1,1.0
E07000227,C8,3,2,1.5
E07000228,C8,4,4,1.0
E07000229,C8,1,1,1.0
E07000234,C8,7,6,1.1666666666666667
E07000236,C8,2,2,1.0
E07000237,C8,1,1,1.0
E07000238,C8,2,2,1.0
E07000239,C8,2,1,2.0
E07000240,C8,1,1,1.0
E07000241,C8,5,5,1.0
E07000242,C8,2,1,2.0
E07000243,C8,42,29,1.4482758620689655
E07000244,C8,6,6,1.0
E07000245,C8,2,2,1.0
E07000246,C8,2,2,1.0
E08000001,C8,2,2,1.0
E08000002,C8,2,2,1.0
E08000003,C8,10,8,1.25
E08000004,C8,6,5,1.2
E08000005,C8,4,4,1.0
E08000007,C8,3,3,1.0
E08000008,C8,4,4,1.0
E08000010,C8,3,2,1.5
E08000011,C8,4,4,1.0
E08000012,C8,8,8,1.0
E08000013,C8,4,4,1.0
E08000014,C8,5,4,1.25
E08000015,C8,1,1,1.0
E08000016,C8,3,3,1.0
E08000018,C8,3,3,1.0
E08000019,C8,38,35,1.0857142857142856
E08000021,C8,1,1,1.0
E08000022,C8,3,3,1.0
E08000023,C8,1,1,1.0
E08000024,C8,4,4,1.0
E08000025,C8,67,54,1.2407407407407407
E08000026,C8,7,7,1.0
E08000027,C8,9,8,1.125
E08000028,C8,4,4,1.0
E08000029,C8,11,9,1.2222222222222223
E08000030,C8,5,5,1.0
E08000031,C8,11,10,1.1
E08000032,C8,7,7,1.0
E08000033,C8,2,2,1.0
E08000034,C8,2,2,1.0
E08000035,C8,5,5,1.0
E08000036,C8,2,2,1.0
E08000037,C8,7,7,1.0
E09000003,C8,11,11,1.0
E09000004,C8,118,108,1.0925925925925926
E09000005,C8,2,2,1.0
E09000006,C8,237,200,1.185
E09000007,C8,1,1,1.0
E09000008,C8,11,10,1.1
E09000009,C8,2,2,1.0
E09000010,C8,12,10,1.2
E09000011,C8,104,92,1.1304347826086956
E09000012,C8,36,15,2.4
E09000013,C8,1,1,1.0
E09000014,C8,3,3,1.0
E09000015,C8,8,8,1.0
E09000017,C8,7,6,1.1666666666666667
E09000018,C8,54,46,1.173913043478261
E09000019,C8,3,3,1.0
E09000020,C8,10,1,10.0
E09000021,C8,7,6,1.1666666666666667
E09000022,C8,8,8,1.0
E09000023,C8,79,57,1.3859649122807018
E09000024,C8,4,3,1.3333333333333333
E09000027,C8,6,6,1.0
E09000028,C8,6,6,1.0
E09000029,C8,3,3,1.0
E09000031,C8,2,2,1.0
E09000032,C8,8,7,1.1428571428571428
E09000033,C8,66,21,3.142857142857143
N09000005,C8,1,1,1.0
N09000011,C8,1,1,1.0
S12000008,C8,2,2,1.0
S12000011,C8,7,5,1.4
S12000017,C8,7,4,1.75
S12000018,C8,1,1,1.0
S12000019,C8,1,1,1.0
S12000020,C8,1,1,1.0
S12000026,C8,1,1,1.0
S12000033,C8,2,2,1.0
S12000034,C8,3,3,1.0
S12000036,C8,4,4,1.0
S12000038,C8,2,2,1.0
S12000040,C8,1,1,1.0
S12000042,C8,2,2,1.0
S12000049,C8,8,6,1.3333333333333333
S12000050,C8,2,2,1.0
W06000002,C8,1,1,1.0
W06000003,C8,1,1,1.0
W06000004,C8,1,1,1.0
W06000005,C8,1,1,1.0
W06000006,C8,4,3,1.3333333333333333
W06000008,C8,2,2,1.0
W06000009,C8,1,1,1.0
W06000010,C8,2,2,1.0
W06000011,C8,3,3,1.0
W06000012,C8,5,4,1.25
W06000013,C8,16,14,1.1428571428571428
W06000014,C8,8,5,1.6
W06000015,C8,2,2,1.0
W06000016,C8,3,2,1.5
W06000018,C8,2,2,1.0
W06000019,C8,1,1,1.0
W06000022,C8,4,4,1.0
