lad,SHEF_C_CODE,reports,unique_users,average_per_user
E07000045,C1,1,1,1.0
E08000025,C1,1,1,1.0
E09000006,C1,1,1,1.0
E06000003,C2,1,1,1.0
E06000006,C2,1,1,1.0
E06000007,C2,2,2,1.0
E06000009,C2,1,1,1.0
E06000011,C2,1,1,1.0
E06000014,C2,1,1,1.0
E06000015,C2,1,1,1.0
E06000018,C2,1,1,1.0
E06000019,C2,1,1,1.0
E06000020,C2,1,1,1.0
E06000021,C2,2,2,1.0
E06000023,C2,2,2,1.0
E06000026,C2,4,4,1.0
E06000030,C2,1,1,1.0
E06000031,C2,2,2,1.0
E06000032,C2,1,1,1.0
E06000039,C2,2,2,1.0
E06000042,C2,1,1,1.0
E06000044,C2,1,1,1.0
E06000045,C2,1,1,1.0
E06000046,C2,2,1,2.0
E06000047,C2,3,3,1.0
E06000049,C2,2,2,1.0
E06000054,C2,4,3,1.3333333333333333
E06000056,C2,3,3,1.0
E06000058,C2,1,1,1.0
E06000059,C2,1,1,1.0
E06000060,C2,4,4,1.0
E07000010,C2,1,1,1.0
E07000011,C2,2,2,1.0
E07000012,C2,2,2,1.0
E07000035,C2,1,1,1.0
E07000043,C2,1,1,1.0
E07000044,C2,1,1,1.0
E07000046,C2,3,2,1.5
E07000047,C2,1,1,1.0
E07000062,C2,1,1,1.0
E07000067,C2,1,1,1.0
E07000071,C2,1,1,1.0
E07000078,C2,2,2,1.0
E07000079,C2,1,1,1.0
E07000081,C2,1,1,1.0
E07000082,C2,1,1,1.0
E07000084,C2,3,3,1.0
E07000091,C2,3,3,1.0
E07000093,C2,1,1,1.0
E07000095,C2,1,1,1.0
E07000096,C2,2,2,1.0
E07000098,C2,1,1,1.0
E07000099,C2,1,1,1.0
E07000108,C2,1,1,1.0
E07000110,C2,1,1,1.0
E07000114,C2,1,1,1.0
E07000121,C2,1,1,1.0
E07000130,C2,1,1,1.0
E07000135,C2,1,1,1.0
E07000138,C2,1,1,1.0
E07000143,C2,3,3,1.0
E07000147,C2,1,1,1.0
E07000149,C2,1,1,1.0
E07000156,C2,1,1,1.0
E07000165,C2,1,1,1.0
E07000168,C2,1,1,1.0
E07000171,C2,1,1,1.0
E07000180,C2,1,1,1.0
E07000194,C2,1,1,1.0
E07000213,C2,1,1,1.0
E07000225,C2,1,1,1.0
E07000228,C2,1,1,1.0
E07000234,C2,1,1,1.0
E07000235,C2,1,1,1.0
E07000236,C2,1,1,1.0
E07000238,C2,1,1,1.0
E07000240,C2,2,2,1.0
E07000243,C2,1,1,1.0
E07000246,C2,1,1,1.0
E08000003,C2,2,2,1.0
E08000006,C2,1,1,1.0
E08000007,C2,2,2,1.0
E08000012,C2,2,2,1.0
E08000014,C2,1,1,1.0
E08000015,C2,3,3,1.0
E08000017,C2,3,2,1.5
E08000018,C2,1,1,1.0
E08000022,C2,1,1,1.0
E08000025,C2,6,5,1.2
E08000027,C2,5,5,1.0
E08000028,C2,1,1,1.0
E08000033,C2,2,1,2.0
E08000035,C2,2,2,1.0
E08000036,C2,1,1,1.0
E09000003,C2,2,2,1.0
E09000004,C2,1,1,1.0
E09000005,C2,2,2,1.0
E09000006,C2,2,2,1.0
E09000007,C2,1,1,1.0
E09000009,C2,1,1,1.0
E09000010,C2,1,1,1.0
E09000014,C2,1,1,1.0
E09000016,C2,1,1,1.0
E09000017,C2,1,1,1.0
E09000018,C2,1,1,1.0
E09000019,C2,1,1,1.0
E09000022,C2,2,1,2.0
E09000023,C2,2,2,1.0
E09000024,C2,2,2,1.0
E09000027,C2,1,1,1.0
E09000030,C2,3,3,1.0
E09000032,C2,1,1,1.0
E09000033,C2,1,1,1.0
