lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000001,C1,1,1,1.0
E06000017,C1,2,2,1.0
E06000019,C1,1,1,1.0
E06000022,C1,24,22,1.0909090909090908
E06000023,C1,119,87,1.367816091954023
E06000037,C1,16,9,1.7777777777777777
E06000056,C1,3,3,1.0
E07000062,C1,1,1,1.0
E07000063,C1,4,4,1.0
E07000064,C1,3,3,1.0
E07000065,C1,6,6,1.0
E07000066,C1,1,1,1.0
E07000067,C1,2,2,1.0
E07000071,C1,2,1,2.0
E07000072,C1,2,1,2.0
E07000073,C1,2,2,1.0
E07000077,C1,1,1,1.0
E07000079,C1,1,1,1.0
E07000082,C1,3,2,1.5
E07000085,C1,1,1,1.0
E07000098,C1,2,2,1.0
E07000102,C1,1,1,1.0
E07000143,C1,2,2,1.0
E07000144,C1,6,1,6.0
E07000145,C1,1,1,1.0
E07000146,C1,2,1,2.0
E07000147,C1,24,2,12.0
E07000149,C1,1,1,1.0
E07000177,C1,1,1,1.0
E07000178,C1,1,1,1.0
E07000179,C1,9,9,1.0
E07000180,C1,6,5,1.2
E07000181,C1,4,3,1.3333333333333333
E07000202,C1,1,1,1.0
E07000203,C1,1,1,1.0
E07000208,C1,1,1,1.0
E07000209,C1,2,2,1.0
E07000211,C1,1,1,1.0
E07000212,C1,2,2,1.0
E07000214,C1,1,1,1.0
E07000215,C1,2,2,1.0
E07000217,C1,1,1,1.0
E07000218,C1,10,9,1.1111111111111112
E07000219,C1,24,18,1.3333333333333333
E07000220,C1,15,15,1.0
E07000221,C1,25,19,1.3157894736842106
E07000222,C1,23,21,1.0952380952380953
E07000228,C1,1,1,1.0
E07000241,C1,1,1,1.0
E07000242,C1,7,6,1.1666666666666667
E07000243,C1,5,5,1.0
E07000244,C1,3,2,1.5
E08000030,C1,1,1,1.0
E09000006,C1,61,53,1.150943396226415
E09000007,C1,1,1,1.0
E09000020,C1,1,1,1.0
E06000001,C2,2,2,1.0
E06000006,C2,1,1,1.0
E06000007,C2,1,1,1.0
E06000008,C2,1,1,1.0
E06000014,C2,1,1,1.0
E06000016,C2,2,2,1.0
E06000017,C2,8,7,1.1428571428571428
E06000021,C2,5,4,1.25
E06000022,C2,64,51,1.2549019607843137
E06000023,C2,56,47,1.1914893617021276
E06000024,C2,1,1,1.0
E06000031,C2,3,3,1.0
E06000032,C2,3,3,1.0
E06000033,C2,3,3,1.0
E06000035,C2,2,2,1.0
E06000036,C2,1,1,1.0
E06000037,C2,3,2,1.5
E06000038,C2,1,1,1.0
E06000039,C2,1,1,1.0
E06000040,C2,1,1,1.0
E06000041,C2,3,3,1.0
E06000043,C2,7,4,1.75
E06000045,C2,9,9,1.0
E06000049,C2,4,4,1.0
E06000050,C2,1,1,1.0
E06000051,C2,5,3,1.6666666666666667
E06000052,C2,2,2,1.0
E06000056,C2,1,1,1.0
E06000059,C2,1,1,1.0
E06000060,C2,132,121,1.0909090909090908
E07000008,C2,1,1,1.0
E07000010,C2,1,1,1.0
E07000032,C2,1,1,1.0
E07000034,C2,1,1,1.0
E07000035,C2,1,1,1.0
E07000036,C2,3,2,1.5
E07000037,C2,1,1,1.0
E07000038,C2,4,4,1.0
E07000039,C2,1,1,1.0
E07000041,C2,1,1,1.0
E07000042,C2,1,1,1.0
E07000047,C2,1,1,1.0
E07000061,C2,4,4,1.0
E07000062,C2,1,1,1.0
E07000063,C2,3,3,1.0
E07000064,C2,10,10,1.0
E07000065,C2,13,10,1.3
E07000078,C2,2,2,1.0
E07000079,C2,1,1,1.0
E07000081,C2,1,1,1.0
E07000084,C2,5,5,1.0
E07000087,C2,1,1,1.0
E07000088,C2,1,1,1.0
E07000089,C2,1,1,1.0
E07000091,C2,2,2,1.0
E07000092,C2,1,1,1.0
E07000093,C2,2,1,2.0
E07000094,C2,1,1,1.0
E07000095,C2,1,1,1.0
E07000096,C2,1,1,1.0
E07000098,C2,3,3,1.0
E07000099,C2,1,1,1.0
E07000102,C2,2,2,1.0
E07000103,C2,1,1,1.0
E07000110,C2,1,1,1.0
E07000111,C2,1,1,1.0
E07000113,C2,1,1,1.0
E07000114,C2,1,1,1.0
E07000123,C2,3,3,1.0
E07000125,C2,2,2,1.0
E07000126,C2,1,1,1.0
E07000127,C2,1,1,1.0
E07000130,C2,1,1,1.0
E07000132,C2,1,1,1.0
E07000136,C2,1,1,1.0
E07000137,C2,1,1,1.0
E07000140,C2,1,1,1.0
E07000141,C2,1,1,1.0
E07000143,C2,1,1,1.0
E07000144,C2,1,1,1.0
E07000148,C2,2,2,1.0
E07000149,C2,1,1,1.0
E07000151,C2,1,1,1.0
E07000154,C2,2,2,1.0
E07000156,C2,1,1,1.0
E07000167,C2,1,1,1.0
E07000170,C2,2,2,1.0
E07000171,C2,2,2,1.0
E07000173,C2,1,1,1.0
E07000176,C2,1,1,1.0
E07000177,C2,101,82,1.2317073170731707
E07000178,C2,21,18,1.1666666666666667
E07000179,C2,117,93,1.2580645161290323
E07000180,C2,69,52,1.3269230769230769
E07000181,C2,76,57,1.3333333333333333
E07000187,C2,2,2,1.0
E07000189,C2,1,1,1.0
E07000194,C2,1,1,1.0
E07000210,C2,1,1,1.0
E07000212,C2,1,1,1.0
E07000213,C2,2,2,1.0
E07000217,C2,1,1,1.0
E07000218,C2,3,3,1.0
E07000219,C2,7,5,1.4
E07000220,C2,6,6,1.0
E07000221,C2,6,6,1.0
E07000222,C2,5,5,1.0
E07000223,C2,1,1,1.0
E07000225,C2,2,2,1.0
E07000228,C2,2,2,1.0
E07000229,C2,3,2,1.5
E07000234,C2,1,1,1.0
E07000237,C2,1,1,1.0
E07000238,C2,1,1,1.0
E07000240,C2,3,3,1.0
E07000241,C2,1,1,1.0
E07000242,C2,3,3,1.0
E07000243,C2,29,23,1.2608695652173914
E07000244,C2,3,3,1.0
E07000245,C2,2,2,1.0
E08000001,C2,1,1,1.0
E08000003,C2,5,5,1.0
E08000004,C2,1,1,1.0
E08000005,C2,1,1,1.0
E08000007,C2,2,2,1.0
E08000008,C2,1,1,1.0
E08000009,C2,1,1,1.0
E08000010,C2,1,1,1.0
E08000012,C2,2,1,2.0
E08000013,C2,1,1,1.0
E08000014,C2,1,1,1.0
E08000015,C2,2,2,1.0
E08000016,C2,2,2,1.0
E08000017,C2,1,1,1.0
E08000019,C2,10,10,1.0
E08000021,C2,1,1,1.0
E08000024,C2,1,1,1.0
E08000025,C2,7,7,1.0
E08000027,C2,1,1,1.0
E08000029,C2,2,2,1.0
E08000031,C2,1,1,1.0
E08000035,C2,2,1,2.0
E08000036,C2,1,1,1.0
E09000003,C2,11,11,1.0
E09000004,C2,1,1,1.0
E09000005,C2,2,2,1.0
E09000006,C2,393,355,1.1070422535211268
E09000007,C2,2,1,2.0
E09000008,C2,3,2,1.5
E09000010,C2,1,1,1.0
E09000011,C2,8,8,1.0
E09000012,C2,1,1,1.0
E09000014,C2,2,2,1.0
E09000015,C2,2,2,1.0
E09000017,C2,4,2,2.0
E09000018,C2,2,2,1.0
E09000022,C2,3,3,1.0
E09000023,C2,27,24,1.125
E09000025,C2,8,3,2.6666666666666665
E09000028,C2,3,3,1.0
E09000029,C2,2,1,2.0
E09000032,C2,3,2,1.5
S12000006,C2,1,1,1.0
S12000010,C2,1,1,1.0
S12000014,C2,1,1,1.0
S12000034,C2,1,1,1.0
S12000036,C2,2,2,1.0
S12000045,C2,1,1,1.0
S12000049,C2,3,3,1.0
S12000050,C2,1,1,1.0
W06000002,C2,4,2,2.0
W06000003,C2,1,1,1.0
W06000004,C2,1,1,1.0
W06000005,C2,5,3,1.6666666666666667
W06000008,C2,1,1,1.0
W06000009,C2,1,1,1.0
W06000010,C2,2,2,1.0
