period,LSOA,SHEF_A_CODE,report_count,user_count,average
2015-2,E01000115,A60,3,1,3.0
2015-2,E01000116,A57,2,2,1.0
2015-2,E01000117,A2,1,1,1.0
2015-2,E01000117,A29,1,1,1.0
2015-2,E01000118,A57,1,1,1.0
2015-2,E01000119,A32,2,2,1.0
2015-2,E01000119,A60,3,3,1.0
2015-2,E01000119,A8,1,1,1.0
2015-2,E01000120,A60,2,2,1.0
2015-2,E01000121,A57,1,1,1.0
2015-2,E01000121,A81,1,1,1.0
2015-2,E01000122,A32,1,1,1.0
2015-2,E01000122,A60,2,1,2.0
2015-2,E01000123,A1,1,1,1.0
2015-2,E01000123,A2,1,1,1.0
2015-2,E01000124,A47,1,1,1.0
2015-2,E01000124,A60,1,1,1.0
2015-2,E01000125,A1,1,1,1.0
2015-2,E01000125,A29,1,1,1.0
2015-2,E01000125,A32,1,1,1.0
2015-2,E01000125,A60,1,1,1.0
2015-2,E01000125,A81,1,1,1.0
2015-2,E01000126,A20,1,1,1.0
2015-2,E01000126,A29,1,1,1.0
2015-2,E01000126,A33,1,1,1.0
2015-2,E01000127,A32,1,1,1.0
2015-2,E01000127,A60,1,1,1.0
2015-2,E01000128,A1,1,1,1.0
2015-2,E01000129,A29,1,1,1.0
2015-2,E01000129,A60,3,3,1.0
2015-2,E01000131,A1,1,1,1.0
2015-2,E01000131,A29,2,2,1.0
2015-2,E01000131,A32,1,1,1.0
2015-2,E01000132,A28,1,1,1.0
2015-2,E01000132,A29,1,1,1.0
2015-2,E01000132,A32,1,1,1.0
2015-2,E01000134,A1,1,1,1.0
2015-2,E01000134,A60,1,1,1.0
2015-2,E01000135,A20,1,1,1.0
2015-2,E01000135,A48,1,1,1.0
2015-2,E01000135,A60,1,1,1.0
2015-2,E01000135,A72,1,1,1.0
2015-2,E01000137,A33,1,1,1.0
2015-2,E01000138,A32,1,1,1.0
2015-2,E01000138,A47,1,1,1.0
2015-2,E01000138,A60,3,2,1.5
2015-2,E01000138,A83,1,1,1.0
2015-2,E01000139,A57,1,1,1.0
2015-2,E01000140,A2,1,1,1.0
2015-2,E01000140,A20,1,1,1.0
2015-2,E01000140,A33,1,1,1.0
2015-2,E01000140,A47,1,1,1.0
2015-2,E01000140,A57,1,1,1.0
2015-2,E01000140,A81,2,1,2.0
2015-2,E01000141,A60,3,3,1.0
2015-2,E01000141,A8,1,1,1.0
2015-2,E01000141,A81,2,2,1.0
2015-2,E01000142,A29,2,2,1.0
2015-2,E01000142,A8,1,1,1.0
2015-2,E01000143,A32,1,1,1.0
2015-2,E01000143,A60,1,1,1.0
2015-2,E01000144,A2,2,2,1.0
2015-2,E01000144,A29,2,2,1.0
2015-2,E01000144,A57,2,2,1.0
2015-2,E01000145,A1,1,1,1.0
2015-2,E01000145,A32,1,1,1.0
2015-2,E01000145,A57,1,1,1.0
2015-2,E01000145,A81,1,1,1.0
2015-2,E01000146,A2,1,1,1.0
2015-2,E01000146,A20,1,1,1.0
2015-2,E01000146,A29,1,1,1.0
2015-2,E01000146,A32,1,1,1.0
2015-2,E01000146,A47,1,1,1.0
2015-2,E01000146,A83,1,1,1.0
2015-2,E01000147,A29,1,1,1.0
2015-2,E01000147,A57,1,1,1.0
2015-2,E01000148,A29,1,1,1.0
2015-2,E01000150,A29,1,1,1.0
2015-2,E01000150,A60,1,1,1.0
2015-2,E01000152,A32,1,1,1.0
2015-2,E01000154,A60,1,1,1.0
2015-2,E01000155,A2,1,1,1.0
2015-2,E01000156,A2,1,1,1.0
2015-2,E01000156,A57,1,1,1.0
2015-2,E01000156,A83,1,1,1.0
2015-2,E01000157,A29,1,1,1.0
2015-2,E01000158,A29,3,2,1.5
2015-2,E01000159,A29,1,1,1.0
2015-2,E01000159,A32,1,1,1.0
2015-2,E01000159,A60,1,1,1.0
2015-2,E01000160,A29,1,1,1.0
2015-2,E01000161,A1,1,1,1.0
2015-2,E01000161,A29,1,1,1.0
2015-2,E01000162,A57,1,1,1.0
2015-2,E01000163,A81,1,1,1.0
2015-2,E01000164,A1,1,1,1.0
2015-2,E01000164,A2,1,1,1.0
2015-2,E01000164,A29,2,2,1.0
2015-2,E01000164,A33,1,1,1.0
2015-2,E01000164,A55,1,1,1.0
2015-2,E01000164,A83,1,1,1.0
2015-2,E01000165,A2,1,1,1.0
2015-2,E01000166,A29,1,1,1.0
2015-2,E01000167,A33,1,1,1.0
2015-2,E01000168,A1,1,1,1.0
2015-2,E01000169,A57,1,1,1.0
2015-2,E01000169,A60,3,1,3.0
2015-2,E01000169,A81,2,2,1.0
2015-2,E01000170,A1,1,1,1.0
2015-2,E01000170,A81,1,1,1.0
2015-2,E01000171,A29,1,1,1.0
2015-2,E01000171,A32,2,2,1.0
2015-2,E01000171,A55,1,1,1.0
2015-2,E01000172,A2,1,1,1.0
2015-2,E01000173,A60,2,2,1.0
2015-2,E01000174,A1,1,1,1.0
2015-2,E01000174,A2,1,1,1.0
2015-2,E01000174,A32,1,1,1.0
2015-2,E01000174,A55,2,2,1.0
2015-2,E01000174,A57,1,1,1.0
2015-2,E01000174,A81,2,2,1.0
2015-2,E01000175,A81,1,1,1.0
2015-2,E01000176,A60,1,1,1.0
2015-2,E01000177,A1,1,1,1.0
2015-2,E01000177,A29,1,1,1.0
2015-2,E01000177,A57,1,1,1.0
2015-2,E01000177,A60,1,1,1.0
2015-2,E01000178,A57,1,1,1.0
2015-2,E01000178,A81,1,1,1.0
2015-2,E01000180,A57,3,3,1.0
2015-2,E01000181,A2,1,1,1.0
2015-2,E01000181,A29,1,1,1.0
2015-2,E01000181,A60,3,2,1.5
2015-2,E01000181,A83,3,2,1.5
2015-2,E01000182,A29,1,1,1.0
2015-2,E01000183,A2,1,1,1.0
2015-2,E01000183,A33,1,1,1.0
2015-2,E01000184,A32,1,1,1.0
2015-2,E01000184,A60,1,1,1.0
2015-2,E01000185,A57,1,1,1.0
2015-2,E01000186,A32,1,1,1.0
2015-2,E01000186,A60,1,1,1.0
2015-2,E01000187,A20,1,1,1.0
2015-2,E01000187,A32,1,1,1.0
2015-2,E01000187,A60,1,1,1.0
2015-2,E01000188,A2,2,1,2.0
2015-2,E01000188,A29,1,1,1.0
2015-2,E01000188,A83,2,1,2.0
2015-2,E01000189,A57,1,1,1.0
2015-2,E01000189,A60,3,3,1.0
2015-2,E01000190,A57,1,1,1.0
2015-2,E01000191,A32,2,2,1.0
2015-2,E01000191,A48,1,1,1.0
2015-2,E01000191,A60,2,2,1.0
2015-2,E01000192,A2,1,1,1.0
2015-2,E01000192,A29,2,2,1.0
2015-2,E01000192,A60,2,2,1.0
2015-2,E01000192,A83,1,1,1.0
2015-2,E01000193,A29,1,1,1.0
2015-2,E01000193,A57,2,2,1.0
2015-2,E01000195,A1,1,1,1.0
2015-2,E01000196,A1,1,1,1.0
2015-2,E01000196,A2,2,2,1.0
2015-2,E01000196,A29,3,3,1.0
2015-2,E01000196,A32,1,1,1.0
2015-2,E01000196,A57,4,4,1.0
2015-2,E01000196,A8,1,1,1.0
2015-2,E01000196,A83,1,1,1.0
2015-2,E01000197,A1,1,1,1.0
2015-2,E01000197,A2,1,1,1.0
2015-2,E01000197,A32,1,1,1.0
