lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01000327,A1,1,1,1.0
E01000330,A1,2,1,2.0
E01000332,A1,1,1,1.0
E01000334,A1,1,1,1.0
E01000336,A1,3,2,1.5
E01000337,A1,2,2,1.0
E01000339,A1,1,1,1.0
E01000342,A1,2,2,1.0
E01000345,A1,2,2,1.0
E01000351,A1,1,1,1.0
E01000352,A1,1,1,1.0
E01000360,A1,1,1,1.0
E01000365,A1,1,1,1.0
E01000371,A1,1,1,1.0
E01000373,A1,3,3,1.0
E01000375,A1,3,2,1.5
E01000376,A1,2,2,1.0
E01000380,A1,1,1,1.0
E01000383,A1,1,1,1.0
E01000389,A1,2,2,1.0
E01000391,A1,1,1,1.0
E01000395,A1,2,2,1.0
E01000403,A1,1,1,1.0
E01000415,A1,1,1,1.0
E01000417,A1,6,4,1.5
E01000418,A1,1,1,1.0
E01000421,A1,1,1,1.0
E01000425,A1,3,2,1.5
E01000428,A1,2,2,1.0
E01000431,A1,1,1,1.0
E01000436,A1,1,1,1.0
E01000439,A1,3,3,1.0
E01000446,A1,1,1,1.0
E01000454,A1,1,1,1.0
E01000459,A1,2,1,2.0
E01000460,A1,1,1,1.0
E01000465,A1,1,1,1.0
E01000469,A1,1,1,1.0
E01000654,A1,1,1,1.0
E01000656,A1,1,1,1.0
E01000662,A1,1,1,1.0
E01000665,A1,1,1,1.0
E01000672,A1,2,2,1.0
E01000673,A1,1,1,1.0
E01000677,A1,1,1,1.0
E01000678,A1,1,1,1.0
E01000680,A1,1,1,1.0
E01000685,A1,1,1,1.0
E01000687,A1,2,2,1.0
E01000695,A1,1,1,1.0
E01000698,A1,1,1,1.0
E01000705,A1,1,1,1.0
E01000710,A1,1,1,1.0
E01000715,A1,2,2,1.0
E01000717,A1,1,1,1.0
E01000718,A1,1,1,1.0
E01000720,A1,1,1,1.0
E01000722,A1,1,1,1.0
E01000726,A1,2,2,1.0
E01000727,A1,1,1,1.0
E01000732,A1,1,1,1.0
E01000733,A1,1,1,1.0
E01000736,A1,1,1,1.0
E01000739,A1,1,1,1.0
E01000742,A1,2,2,1.0
E01000744,A1,1,1,1.0
E01000748,A1,1,1,1.0
E01000749,A1,1,1,1.0
E01000750,A1,1,1,1.0
E01000752,A1,1,1,1.0
E01000753,A1,1,1,1.0
E01000755,A1,1,1,1.0
E01000760,A1,1,1,1.0
E01000772,A1,4,4,1.0
E01000779,A1,1,1,1.0
E01000780,A1,2,1,2.0
E01000785,A1,1,1,1.0
E01000788,A1,1,1,1.0
E01000795,A1,3,2,1.5
E01000798,A1,1,1,1.0
E01000804,A1,1,1,1.0
E01000805,A1,1,1,1.0
E01000812,A1,1,1,1.0
E01000814,A1,1,1,1.0
E01000818,A1,1,1,1.0
E01000819,A1,1,1,1.0
E01000820,A1,1,1,1.0
E01000822,A1,1,1,1.0
E01000823,A1,1,1,1.0
E01000826,A1,1,1,1.0
E01000838,A1,1,1,1.0
E01001573,A1,1,1,1.0
E01001574,A1,1,1,1.0
E01001575,A1,1,1,1.0
E01001576,A1,1,1,1.0
E01001582,A1,1,1,1.0
E01001592,A1,1,1,1.0
E01001596,A1,1,1,1.0
E01001599,A1,1,1,1.0
E01001603,A1,1,1,1.0
E01001605,A1,1,1,1.0
E01001611,A1,1,1,1.0
E01001620,A1,1,1,1.0
E01001621,A1,1,1,1.0
E01001625,A1,1,1,1.0
E01001635,A1,1,1,1.0
E01001638,A1,1,1,1.0
E01001641,A1,1,1,1.0
E01001647,A1,1,1,1.0
E01001649,A1,1,1,1.0
E01001651,A1,1,1,1.0
E01001655,A1,1,1,1.0
E01001658,A1,1,1,1.0
E01001662,A1,1,1,1.0
E01001669,A1,1,1,1.0
E01001671,A1,1,1,1.0
E01001675,A1,1,1,1.0
E01001676,A1,1,1,1.0
E01001677,A1,1,1,1.0
E01001680,A1,1,1,1.0
E01001681,A1,1,1,1.0
E01001682,A1,4,1,4.0
E01001686,A1,2,2,1.0
E01001688,A1,1,1,1.0
E01001694,A1,2,2,1.0
E01001701,A1,1,1,1.0
E01001704,A1,1,1,1.0
E01001708,A1,1,1,1.0
E01001709,A1,1,1,1.0
E01002566,A1,1,1,1.0
E01002571,A1,1,1,1.0
E01002577,A1,2,2,1.0
E01002587,A1,2,2,1.0
E01002592,A1,1,1,1.0
E01002595,A1,1,1,1.0
E01002619,A1,1,1,1.0
E01002624,A1,1,1,1.0
E01002625,A1,1,1,1.0
E01002628,A1,1,1,1.0
E01002630,A1,2,1,2.0
E01002651,A1,1,1,1.0
E01002658,A1,2,1,2.0
E01002682,A1,1,1,1.0
E01002686,A1,1,1,1.0
E01002691,A1,1,1,1.0
E01004646,A1,1,1,1.0
E01004647,A1,1,1,1.0
E01004650,A1,1,1,1.0
E01004652,A1,2,1,2.0
E01004656,A1,1,1,1.0
E01004657,A1,1,1,1.0
E01004679,A1,1,1,1.0
E01004693,A1,1,1,1.0
E01004713,A1,1,1,1.0
E01004715,A1,5,2,2.5
E01004721,A1,1,1,1.0
E01004725,A1,1,1,1.0
E01004734,A1,3,2,1.5
E01004735,A1,1,1,1.0
E01004736,A1,3,2,1.5
E01004745,A1,1,1,1.0
E01004747,A1,2,1,2.0
E01004756,A1,1,1,1.0
E01004763,A1,6,3,2.0
E01004765,A1,15,4,3.75
E01013794,A1,1,1,1.0
E01014373,A1,1,1,1.0
E01014379,A1,1,1,1.0
E01014380,A1,1,1,1.0
E01014389,A1,1,1,1.0
E01014390,A1,2,1,2.0
E01014396,A1,1,1,1.0
