lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01000326,A1,2,2,1.0
E01000327,A1,2,2,1.0
E01000330,A1,1,1,1.0
E01000332,A1,3,3,1.0
E01000335,A1,1,1,1.0
E01000336,A1,2,1,2.0
E01000337,A1,3,3,1.0
E01000338,A1,4,3,1.3333333333333333
E01000339,A1,1,1,1.0
E01000340,A1,1,1,1.0
E01000341,A1,1,1,1.0
E01000343,A1,2,2,1.0
E01000345,A1,1,1,1.0
E01000346,A1,1,1,1.0
E01000347,A1,1,1,1.0
E01000349,A1,2,2,1.0
E01000352,A1,4,2,2.0
E01000354,A1,3,3,1.0
E01000355,A1,2,2,1.0
E01000358,A1,1,1,1.0
E01000360,A1,1,1,1.0
E01000361,A1,1,1,1.0
E01000363,A1,1,1,1.0
E01000367,A1,1,1,1.0
E01000368,A1,1,1,1.0
E01000371,A1,1,1,1.0
E01000375,A1,1,1,1.0
E01000378,A1,2,2,1.0
E01000379,A1,1,1,1.0
E01000380,A1,2,2,1.0
E01000381,A1,1,1,1.0
E01000385,A1,1,1,1.0
E01000386,A1,1,1,1.0
E01000388,A1,1,1,1.0
E01000389,A1,1,1,1.0
E01000390,A1,3,3,1.0
E01000391,A1,1,1,1.0
E01000393,A1,1,1,1.0
E01000395,A1,1,1,1.0
E01000398,A1,2,2,1.0
E01000399,A1,1,1,1.0
E01000401,A1,2,2,1.0
E01000403,A1,3,3,1.0
E01000404,A1,2,1,2.0
E01000405,A1,1,1,1.0
E01000406,A1,1,1,1.0
E01000408,A1,3,2,1.5
E01000415,A1,1,1,1.0
E01000418,A1,1,1,1.0
E01000420,A1,1,1,1.0
E01000421,A1,1,1,1.0
E01000425,A1,1,1,1.0
E01000426,A1,2,2,1.0
E01000429,A1,2,2,1.0
E01000430,A1,2,2,1.0
E01000432,A1,1,1,1.0
E01000433,A1,3,3,1.0
E01000435,A1,1,1,1.0
E01000437,A1,1,1,1.0
E01000438,A1,1,1,1.0
E01000439,A1,1,1,1.0
E01000442,A1,1,1,1.0
E01000444,A1,1,1,1.0
E01000445,A1,1,1,1.0
E01000446,A1,1,1,1.0
E01000447,A1,5,4,1.25
E01000448,A1,1,1,1.0
E01000451,A1,1,1,1.0
E01000453,A1,1,1,1.0
E01000454,A1,3,2,1.5
E01000455,A1,1,1,1.0
E01000458,A1,1,1,1.0
E01000464,A1,1,1,1.0
E01000465,A1,1,1,1.0
E01000468,A1,2,1,2.0
E01000647,A1,2,2,1.0
E01000648,A1,1,1,1.0
E01000653,A1,1,1,1.0
E01000658,A1,1,1,1.0
E01000661,A1,1,1,1.0
E01000662,A1,1,1,1.0
E01000663,A1,1,1,1.0
E01000664,A1,1,1,1.0
E01000665,A1,1,1,1.0
E01000666,A1,1,1,1.0
E01000671,A1,2,2,1.0
E01000677,A1,1,1,1.0
E01000681,A1,1,1,1.0
E01000696,A1,1,1,1.0
E01000697,A1,3,3,1.0
E01000699,A1,1,1,1.0
E01000704,A1,4,4,1.0
E01000705,A1,1,1,1.0
E01000707,A1,1,1,1.0
E01000710,A1,1,1,1.0
E01000714,A1,1,1,1.0
E01000715,A1,2,2,1.0
E01000719,A1,1,1,1.0
E01000720,A1,4,4,1.0
E01000723,A1,1,1,1.0
E01000724,A1,2,2,1.0
E01000725,A1,1,1,1.0
E01000730,A1,1,1,1.0
E01000732,A1,3,2,1.5
E01000735,A1,2,2,1.0
E01000736,A1,1,1,1.0
E01000738,A1,1,1,1.0
E01000740,A1,1,1,1.0
