lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01000668,A1,1,1,1.0
E01000669,A1,1,1,1.0
E01000670,A1,1,1,1.0
E01000671,A1,2,2,1.0
E01000675,A1,2,2,1.0
E01000677,A1,2,2,1.0
E01000679,A1,1,1,1.0
E01000680,A1,1,1,1.0
E01000683,A1,4,2,2.0
E01000685,A1,2,2,1.0
E01000687,A1,3,3,1.0
E01000688,A1,1,1,1.0
E01000690,A1,1,1,1.0
E01000692,A1,2,1,2.0
E01000695,A1,1,1,1.0
E01000698,A1,1,1,1.0
E01000702,A1,1,1,1.0
E01000708,A1,1,1,1.0
E01000711,A1,1,1,1.0
E01000713,A1,3,3,1.0
E01000714,A1,2,2,1.0
E01000718,A1,1,1,1.0
E01000719,A1,3,3,1.0
E01000720,A1,2,2,1.0
E01000722,A1,2,2,1.0
E01000723,A1,1,1,1.0
E01000725,A1,2,1,2.0
E01000727,A1,1,1,1.0
E01000728,A1,1,1,1.0
E01000729,A1,2,2,1.0
E01000732,A1,2,2,1.0
E01000742,A1,1,1,1.0
E01000744,A1,1,1,1.0
E01000745,A1,1,1,1.0
E01000747,A1,1,1,1.0
E01000748,A1,2,2,1.0
E01000749,A1,1,1,1.0
E01000755,A1,1,1,1.0
E01000759,A1,2,2,1.0
E01000760,A1,1,1,1.0
E01000762,A1,1,1,1.0
E01000764,A1,1,1,1.0
E01000765,A1,2,2,1.0
E01000768,A1,2,2,1.0
E01000769,A1,2,2,1.0
E01000770,A1,1,1,1.0
E01000771,A1,1,1,1.0
E01000772,A1,2,2,1.0
E01000774,A1,1,1,1.0
E01000775,A1,3,3,1.0
E01000782,A1,1,1,1.0
E01000783,A1,1,1,1.0
E01000785,A1,2,2,1.0
E01000786,A1,1,1,1.0
E01000787,A1,1,1,1.0
E01000792,A1,1,1,1.0
E01000796,A1,2,2,1.0
E01000798,A1,1,1,1.0
E01000799,A1,1,1,1.0
E01000803,A1,1,1,1.0
E01000804,A1,2,2,1.0
E01000805,A1,1,1,1.0
E01000807,A1,2,2,1.0
E01000809,A1,1,1,1.0
E01000816,A1,1,1,1.0
E01000818,A1,1,1,1.0
E01000819,A1,1,1,1.0
E01000820,A1,1,1,1.0
E01000824,A1,1,1,1.0
E01000826,A1,1,1,1.0
E01000833,A1,1,1,1.0
E01000837,A1,1,1,1.0
E01000838,A1,1,1,1.0
E01000840,A1,1,1,1.0
E01000841,A1,1,1,1.0
E01001573,A1,1,1,1.0
E01001577,A1,2,2,1.0
E01001578,A1,1,1,1.0
E01001581,A1,1,1,1.0
E01001583,A1,1,1,1.0
E01001588,A1,1,1,1.0
E01001592,A1,1,1,1.0
E01001600,A1,2,2,1.0
E01001602,A1,2,2,1.0
E01001605,A1,1,1,1.0
E01001614,A1,1,1,1.0
E01001615,A1,1,1,1.0
E01001617,A1,1,1,1.0
E01001625,A1,2,2,1.0
E01001632,A1,6,3,2.0
E01001633,A1,1,1,1.0
E01001634,A1,1,1,1.0
E01001635,A1,1,1,1.0
E01001640,A1,1,1,1.0
E01001641,A1,1,1,1.0
E01001644,A1,1,1,1.0
E01001645,A1,1,1,1.0
E01001648,A1,1,1,1.0
E01001649,A1,1,1,1.0
E01001650,A1,2,2,1.0
E01001652,A1,1,1,1.0
E01001653,A1,1,1,1.0
E01001654,A1,1,1,1.0
E01001656,A1,1,1,1.0
E01001658,A1,1,1,1.0
E01001667,A1,2,2,1.0
E01001674,A1,1,1,1.0
E01001675,A1,1,1,1.0
E01001677,A1,1,1,1.0
E01001678,A1,2,2,1.0
E01001680,A1,1,1,1.0
E01001681,A1,1,1,1.0
E01001682,A1,1,1,1.0
E01001683,A1,1,1,1.0
E01001684,A1,1,1,1.0
E01001685,A1,1,1,1.0
E01001690,A1,2,2,1.0
E01001697,A1,1,1,1.0
E01001698,A1,1,1,1.0
E01001703,A1,2,2,1.0
E01001704,A1,1,1,1.0
E01001705,A1,1,1,1.0
E01001706,A1,1,1,1.0
E01002557,A1,2,2,1.0
E01002558,A1,1,1,1.0
E01002562,A1,1,1,1.0
E01002585,A1,1,1,1.0
E01002592,A1,1,1,1.0
E01002595,A1,1,1,1.0
E01002599,A1,1,1,1.0
E01002616,A1,2,1,2.0
E01002619,A1,2,2,1.0
E01002620,A1,1,1,1.0
E01002628,A1,1,1,1.0
E01002633,A1,1,1,1.0
E01002651,A1,1,1,1.0
E01002662,A1,1,1,1.0
E01002663,A1,1,1,1.0
E01002669,A1,1,1,1.0
E01002673,A1,1,1,1.0
E01002684,A1,3,3,1.0
E01004652,A1,7,3,2.3333333333333335
E01004653,A1,1,1,1.0
E01004654,A1,1,1,1.0
E01004665,A1,1,1,1.0
E01004678,A1,1,1,1.0
E01004681,A1,1,1,1.0
E01004682,A1,1,1,1.0
E01004684,A1,1,1,1.0
E01004687,A1,2,1,2.0
E01004694,A1,1,1,1.0
E01004695,A1,3,2,1.5
E01004698,A1,1,1,1.0
E01004699,A1,2,1,2.0
E01004700,A1,1,1,1.0
E01004701,A1,1,1,1.0
E01004713,A1,1,1,1.0
E01004715,A1,2,1,2.0
E01004734,A1,6,2,3.0
E01004735,A1,14,4,3.5
E01004736,A1,1,1,1.0
E01004740,A1,1,1,1.0
E01004743,A1,4,2,2.0
E01004751,A1,1,1,1.0
E01004752,A1,2,1,2.0
E01004753,A1,1,1,1.0
E01004761,A1,1,1,1.0
E01004762,A1,1,1,1.0
E01004763,A1,2,2,1.0
E01004765,A1,6,2,3.0
E01014370,A1,1,1,1.0
E01014376,A1,1,1,1.0
E01014382,A1,1,1,1.0
E01014387,A1,1,1,1.0
E01014392,A1,1,1,1.0
E01014396,A1,1,1,1.0
E01014399,A1,1,1,1.0
E01014400,A1,1,1,1.0
E01014402,A1,2,2,1.0
E01014403,A1,2,2,1.0
E01014410,A1,1,1,1.0
E01014411,A1,2,2,1.0
E01014413,A1,1,1,1.0
E01014417,A1,1,1,1.0
E01014428,A1,1,1,1.0
E01014429,A1,1,1,1.0
E01014430,A1,1,1,1.0
E01014434,A1,1,1,1.0
E01014435,A1,1,1,1.0
E01014436,A1,1,1,1.0
E01014438,A1,1,1,1.0
E01014439,A1,1,1,1.0
E01014440,A1,1,1,1.0
E01014444,A1,2,2,1.0
E01014448,A1,1,1,1.0
E01014449,A1,1,1,1.0
E01014452,A1,1,1,1.0
E01014456,A1,1,1,1.0
E01014458,A1,1,1,1.0
E01014459,A1,1,1,1.0
E01014463,A1,1,1,1.0
E01014467,A1,2,2,1.0
E01014471,A1,1,1,1.0
E01014476,A1,2,2,1.0
E01014477,A1,1,1,1.0
E01014479,A1,1,1,1.0
E01014482,A1,1,1,1.0
E01014484,A1,1,1,1.0
E01017287,A1,1,1,1.0
E01017288,A1,1,1,1.0
E01017293,A1,1,1,1.0
E01017294,A1,1,1,1.0
E01017295,A1,1,1,1.0
E01017296,A1,1,1,1.0
E01017297,A1,3,1,3.0
E01017305,A1,1,1,1.0
E01017306,A1,2,1,2.0
E01017307,A1,2,1,2.0
E01017308,A1,1,1,1.0
E01017318,A1,1,1,1.0
E01017321,A1,1,1,1.0
E01017327,A1,2,1,2.0
E01017329,A1,1,1,1.0
E01017331,A1,2,1,2.0
E01017338,A1,2,1,2.0
E01017339,A1,2,1,2.0
E01017341,A1,1,1,1.0
E01017342,A1,2,1,2.0
E01017343,A1,2,1,2.0
E01017344,A1,1,1,1.0
E01017345,A1,3,1,3.0
E01017347,A1,1,1,1.0
E01017350,A1,1,1,1.0
E01017351,A1,1,1,1.0
E01017355,A1,2,1,2.0
E01017356,A1,1,1,1.0
E01017359,A1,2,1,2.0
E01017361,A1,1,1,1.0
E01017362,A1,1,1,1.0
E01017364,A1,2,1,2.0
E01017366,A1,1,1,1.0
E01017368,A1,2,1,2.0
E01022853,A1,1,1,1.0
E01022857,A1,1,1,1.0
E01022858,A1,1,1,1.0
E01022864,A1,1,1,1.0
E01022870,A1,1,1,1.0
E01022871,A1,1,1,1.0
E01022874,A1,1,1,1.0
E01022879,A1,1,1,1.0
E01022881,A1,1,1,1.0
E01022883,A1,1,1,1.0
E01022884,A1,1,1,1.0
E01022889,A1,1,1,1.0
E01022890,A1,1,1,1.0
E01022893,A1,2,2,1.0
E01023750,A1,2,1,2.0
E01023752,A1,1,1,1.0
E01023756,A1,1,1,1.0
E01023758,A1,3,2,1.5
E01023759,A1,2,2,1.0
E01023765,A1,1,1,1.0
E01023767,A1,1,1,1.0
E01023768,A1,1,1,1.0
E01023769,A1,4,3,1.3333333333333333
E01023771,A1,2,2,1.0
E01023774,A1,1,1,1.0
E01023775,A1,1,1,1.0
E01023776,A1,1,1,1.0
E01023778,A1,2,1,2.0
E01023779,A1,1,1,1.0
E01023780,A1,1,1,1.0
E01023782,A1,1,1,1.0
E01023784,A1,1,1,1.0
E01023786,A1,2,2,1.0
E01023788,A1,2,1,2.0
E01023789,A1,6,3,2.0
E01023790,A1,1,1,1.0
E01023797,A1,1,1,1.0
E01023801,A1,1,1,1.0
E01028431,A1,1,1,1.0
E01028437,A1,1,1,1.0
E01028532,A1,1,1,1.0
E01028571,A1,1,1,1.0
E01028579,A1,1,1,1.0
E01028581,A1,1,1,1.0
E01028618,A1,1,1,1.0
E01028675,A1,1,1,1.0
E01028704,A1,1,1,1.0
E01028761,A1,1,1,1.0
E01028767,A1,1,1,1.0
E01032566,A1,1,1,1.0
E01032568,A1,1,1,1.0
E01032570,A1,2,2,1.0
E01032852,A1,1,1,1.0
E01033081,A1,1,1,1.0
E01033594,A1,1,1,1.0
E01033595,A1,9,2,4.5
E01033730,A1,1,1,1.0
E01033731,A1,1,1,1.0
E01033737,A1,1,1,1.0
E01033745,A1,1,1,1.0
E01017632,A11,1,1,1.0
E01017635,A11,1,1,1.0
E01017637,A11,1,1,1.0
E01017641,A11,1,1,1.0
E01017646,A11,1,1,1.0
E01017678,A11,1,1,1.0
E01017679,A11,1,1,1.0
E01017683,A11,2,2,1.0
E01017694,A11,1,1,1.0
E01017701,A11,1,1,1.0
E01017704,A11,1,1,1.0
E01017714,A11,1,1,1.0
E01017745,A11,1,1,1.0
E01017758,A11,1,1,1.0
E01017766,A11,1,1,1.0
E01017787,A11,1,1,1.0
E01017797,A11,2,1,2.0
E01017798,A11,1,1,1.0
E01017817,A11,1,1,1.0
E01017834,A11,1,1,1.0
E01017842,A11,1,1,1.0
E01017853,A11,1,1,1.0
E01017861,A11,1,1,1.0
E01017876,A11,1,1,1.0
E01017878,A11,1,1,1.0
E01017918,A11,1,1,1.0
E01017937,A11,1,1,1.0
E01026032,A11,1,1,1.0
E01026049,A11,1,1,1.0
E01026063,A11,1,1,1.0
E01026079,A11,1,1,1.0
E01026101,A11,1,1,1.0
E01026156,A11,1,1,1.0
E01026167,A11,1,1,1.0
E01026182,A11,1,1,1.0
E01026199,A11,1,1,1.0
E01026223,A11,1,1,1.0
E01026227,A11,1,1,1.0
E01026232,A11,1,1,1.0
E01026263,A11,1,1,1.0
E01026264,A11,1,1,1.0
E01026266,A11,1,1,1.0
E01026275,A11,1,1,1.0
E01026297,A11,1,1,1.0
E01026323,A11,1,1,1.0
E01026355,A11,1,1,1.0
E01026365,A11,1,1,1.0
E01026377,A11,1,1,1.0
E01026378,A11,1,1,1.0
E01026402,A11,1,1,1.0
E01026411,A11,1,1,1.0
E01032960,A11,1,1,1.0
E01032996,A11,1,1,1.0
E01000466,A12,1,1,1.0
E01000468,A12,1,1,1.0
E01000656,A12,1,1,1.0
E01000658,A12,1,1,1.0
E01000661,A12,1,1,1.0
E01000717,A12,1,1,1.0
E01000747,A12,1,1,1.0
E01000748,A12,1,1,1.0
E01014381,A12,1,1,1.0
E01014414,A12,1,1,1.0
E01014416,A12,1,1,1.0
E01014430,A12,1,1,1.0
E01014431,A12,1,1,1.0
E01014463,A12,1,1,1.0
E01014467,A12,1,1,1.0
E01017337,A12,1,1,1.0
E01017365,A12,1,1,1.0
E01027065,A12,1,1,1.0
E01027149,A12,1,1,1.0
E01027202,A12,1,1,1.0
E01027213,A12,1,1,1.0
E01027214,A12,1,1,1.0
E01027279,A12,1,1,1.0
E01031113,A12,1,1,1.0
E01000325,A16,1,1,1.0
E01000343,A16,1,1,1.0
E01000352,A16,1,1,1.0
E01000354,A16,1,1,1.0
E01000356,A16,1,1,1.0
E01000362,A16,1,1,1.0
E01000388,A16,1,1,1.0
E01000389,A16,1,1,1.0
E01000396,A16,1,1,1.0
E01000402,A16,1,1,1.0
E01000405,A16,2,2,1.0
E01000417,A16,1,1,1.0
E01000418,A16,1,1,1.0
E01000436,A16,1,1,1.0
E01000444,A16,2,2,1.0
E01000453,A16,1,1,1.0
E01000455,A16,1,1,1.0
E01000457,A16,3,3,1.0
E01000459,A16,1,1,1.0
E01000462,A16,2,2,1.0
E01001571,A16,1,1,1.0
E01001586,A16,1,1,1.0
E01001598,A16,1,1,1.0
E01001607,A16,1,1,1.0
E01001615,A16,1,1,1.0
E01001625,A16,1,1,1.0
E01001642,A16,1,1,1.0
E01001650,A16,2,2,1.0
E01001660,A16,2,2,1.0
E01001667,A16,1,1,1.0
E01001679,A16,1,1,1.0
E01001686,A16,1,1,1.0
E01002563,A16,2,2,1.0
E01002580,A16,1,1,1.0
E01002584,A16,1,1,1.0
E01002621,A16,1,1,1.0
E01002628,A16,1,1,1.0
E01002648,A16,1,1,1.0
E01002665,A16,1,1,1.0
E01002677,A16,1,1,1.0
E01002679,A16,1,1,1.0
E01004656,A16,1,1,1.0
E01004670,A16,1,1,1.0
E01004695,A16,4,1,4.0
E01004697,A16,1,1,1.0
E01004718,A16,1,1,1.0
E01004727,A16,1,1,1.0
E01004742,A16,1,1,1.0
E01014374,A16,1,1,1.0
E01014379,A16,2,2,1.0
E01014382,A16,1,1,1.0
E01014385,A16,1,1,1.0
E01014388,A16,1,1,1.0
E01014402,A16,1,1,1.0
E01014411,A16,1,1,1.0
E01014419,A16,1,1,1.0
E01014422,A16,2,1,2.0
E01014479,A16,1,1,1.0
E01017290,A16,1,1,1.0
E01017294,A16,1,1,1.0
E01017296,A16,2,1,2.0
E01017297,A16,1,1,1.0
E01017300,A16,1,1,1.0
E01017310,A16,2,1,2.0
E01017323,A16,1,1,1.0
E01017324,A16,1,1,1.0
E01017332,A16,1,1,1.0
E01017333,A16,1,1,1.0
E01017334,A16,1,1,1.0
E01017336,A16,1,1,1.0
E01017337,A16,1,1,1.0
E01017338,A16,1,1,1.0
E01017340,A16,1,1,1.0
E01017345,A16,2,1,2.0
E01017346,A16,1,1,1.0
E01017357,A16,1,1,1.0
E01017363,A16,1,1,1.0
E01017365,A16,1,1,1.0
E01017367,A16,1,1,1.0
E01017370,A16,1,1,1.0
E01033080,A16,1,1,1.0
E01033237,A16,2,1,2.0
E01033726,A16,1,1,1.0
E01002566,A17,1,1,1.0
E01002569,A17,1,1,1.0
E01002571,A17,1,1,1.0
E01002574,A17,3,2,1.5
E01002576,A17,1,1,1.0
E01002585,A17,1,1,1.0
E01002593,A17,1,1,1.0
E01002611,A17,1,1,1.0
E01002620,A17,1,1,1.0
E01002622,A17,1,1,1.0
E01002624,A17,1,1,1.0
E01002634,A17,1,1,1.0
E01002642,A17,1,1,1.0
E01002654,A17,1,1,1.0
E01002663,A17,1,1,1.0
E01002680,A17,1,1,1.0
E01002691,A17,1,1,1.0
E01002693,A17,1,1,1.0
E01014377,A17,1,1,1.0
E01014391,A17,1,1,1.0
E01014394,A17,1,1,1.0
E01014397,A17,1,1,1.0
E01014398,A17,2,2,1.0
E01014400,A17,1,1,1.0
E01014417,A17,2,2,1.0
E01014418,A17,1,1,1.0
E01014455,A17,1,1,1.0
E01014462,A17,1,1,1.0
E01014472,A17,1,1,1.0
E01014483,A17,2,2,1.0
E01017285,A17,1,1,1.0
E01017287,A17,1,1,1.0
E01017296,A17,1,1,1.0
E01017299,A17,2,1,2.0
E01017310,A17,2,1,2.0
E01017324,A17,1,1,1.0
E01017340,A17,1,1,1.0
E01017359,A17,1,1,1.0
E01017360,A17,1,1,1.0
E01017365,A17,1,1,1.0
E01026988,A17,1,1,1.0
E01026997,A17,1,1,1.0
E01027009,A17,1,1,1.0
E01027019,A17,2,2,1.0
E01027044,A17,1,1,1.0
E01027090,A17,1,1,1.0
E01027195,A17,1,1,1.0
E01027262,A17,1,1,1.0
E01027291,A17,2,2,1.0
E01027338,A17,2,1,2.0
E01032969,A17,1,1,1.0
E01033239,A17,1,1,1.0
E01014370,A2,2,2,1.0
E01014371,A2,4,4,1.0
E01014372,A2,1,1,1.0
E01014375,A2,5,5,1.0
E01014376,A2,1,1,1.0
E01014377,A2,1,1,1.0
E01014379,A2,1,1,1.0
E01014380,A2,3,3,1.0
E01014381,A2,3,2,1.5
E01014385,A2,1,1,1.0
E01014386,A2,1,1,1.0
E01014387,A2,1,1,1.0
E01014388,A2,5,5,1.0
E01014389,A2,3,3,1.0
E01014391,A2,2,2,1.0
E01014392,A2,2,2,1.0
E01014394,A2,1,1,1.0
E01014400,A2,2,2,1.0
E01014401,A2,2,2,1.0
E01014403,A2,1,1,1.0
E01014405,A2,1,1,1.0
E01014407,A2,1,1,1.0
E01014409,A2,1,1,1.0
E01014411,A2,2,2,1.0
E01014412,A2,5,4,1.25
E01014413,A2,6,5,1.2
E01014415,A2,3,3,1.0
E01014417,A2,1,1,1.0
E01014421,A2,2,1,2.0
E01014423,A2,1,1,1.0
E01014424,A2,1,1,1.0
E01014425,A2,3,3,1.0
E01014427,A2,1,1,1.0
E01014430,A2,2,2,1.0
E01014434,A2,1,1,1.0
E01014436,A2,1,1,1.0
E01014437,A2,2,2,1.0
E01014438,A2,1,1,1.0
E01014446,A2,1,1,1.0
E01014449,A2,1,1,1.0
E01014451,A2,2,2,1.0
E01014459,A2,1,1,1.0
E01014460,A2,1,1,1.0
E01014462,A2,2,1,2.0
E01014465,A2,1,1,1.0
E01014467,A2,4,4,1.0
E01014468,A2,3,3,1.0
E01014471,A2,1,1,1.0
E01014472,A2,2,2,1.0
E01014474,A2,1,1,1.0
E01014475,A2,1,1,1.0
E01014479,A2,2,1,2.0
E01014480,A2,1,1,1.0
E01014481,A2,3,3,1.0
E01014482,A2,7,5,1.4
E01014483,A2,3,3,1.0
E01014484,A2,2,2,1.0
E01033078,A2,1,1,1.0
E01033079,A2,1,1,1.0
E01033080,A2,6,5,1.2
E01001578,A20,2,1,2.0
E01001605,A20,1,1,1.0
E01001660,A20,1,1,1.0
E01001664,A20,1,1,1.0
E01001671,A20,1,1,1.0
E01002601,A20,1,1,1.0
E01002635,A20,1,1,1.0
E01002671,A20,1,1,1.0
E01004658,A20,1,1,1.0
E01004663,A20,1,1,1.0
E01004667,A20,1,1,1.0
E01004677,A20,1,1,1.0
E01004687,A20,2,2,1.0
E01004689,A20,1,1,1.0
E01004690,A20,1,1,1.0
E01004694,A20,1,1,1.0
E01004697,A20,1,1,1.0
E01004701,A20,2,2,1.0
E01004703,A20,1,1,1.0
E01004705,A20,1,1,1.0
E01004712,A20,1,1,1.0
E01004718,A20,1,1,1.0
E01004720,A20,2,2,1.0
E01004723,A20,1,1,1.0
E01004729,A20,1,1,1.0
E01004732,A20,1,1,1.0
E01004734,A20,5,2,2.5
E01004736,A20,1,1,1.0
E01004745,A20,1,1,1.0
E01004751,A20,1,1,1.0
E01004752,A20,2,1,2.0
E01004761,A20,1,1,1.0
E01004763,A20,2,2,1.0
E01004765,A20,1,1,1.0
E01014370,A20,1,1,1.0
E01014371,A20,1,1,1.0
E01014377,A20,1,1,1.0
E01014379,A20,1,1,1.0
E01014381,A20,2,2,1.0
E01014404,A20,1,1,1.0
E01014414,A20,1,1,1.0
E01014420,A20,1,1,1.0
E01014425,A20,2,1,2.0
E01014447,A20,1,1,1.0
E01014449,A20,1,1,1.0
E01014450,A20,1,1,1.0
E01014465,A20,1,1,1.0
E01014474,A20,1,1,1.0
E01014481,A20,1,1,1.0
E01014482,A20,1,1,1.0
E01017286,A20,1,1,1.0
E01017297,A20,1,1,1.0
E01017300,A20,1,1,1.0
E01017303,A20,1,1,1.0
E01017304,A20,1,1,1.0
E01017307,A20,1,1,1.0
E01017308,A20,1,1,1.0
E01017309,A20,3,1,3.0
E01017311,A20,1,1,1.0
E01017326,A20,1,1,1.0
E01017328,A20,1,1,1.0
E01017329,A20,1,1,1.0
E01017331,A20,4,1,4.0
E01017336,A20,3,1,3.0
E01017337,A20,3,1,3.0
E01017341,A20,1,1,1.0
E01017342,A20,2,1,2.0
E01017343,A20,2,1,2.0
E01017344,A20,1,1,1.0
E01017346,A20,1,1,1.0
E01017348,A20,1,1,1.0
E01017349,A20,1,1,1.0
E01017351,A20,2,1,2.0
E01017356,A20,5,1,5.0
E01017361,A20,1,1,1.0
E01017362,A20,1,1,1.0
E01022880,A20,1,1,1.0
E01023480,A20,1,1,1.0
E01023771,A20,1,1,1.0
E01023798,A20,1,1,1.0
E01023801,A20,1,1,1.0
E01028521,A20,1,1,1.0
E01031307,A20,17,17,1.0
E01033237,A20,1,1,1.0
E01033596,A20,1,1,1.0
E01017288,A21,1,1,1.0
E01017293,A21,2,1,2.0
E01017311,A21,1,1,1.0
E01017323,A21,1,1,1.0
E01014407,A23,1,1,1.0
E01014475,A23,1,1,1.0
E01000330,A24,1,1,1.0
E01000424,A24,1,1,1.0
E01002569,A24,1,1,1.0
E01002575,A24,2,2,1.0
E01002577,A24,1,1,1.0
E01002583,A24,1,1,1.0
E01002584,A24,1,1,1.0
E01002594,A24,1,1,1.0
E01002603,A24,1,1,1.0
E01002610,A24,1,1,1.0
E01002617,A24,1,1,1.0
E01002623,A24,1,1,1.0
E01002626,A24,1,1,1.0
E01002628,A24,1,1,1.0
E01002655,A24,1,1,1.0
E01002663,A24,1,1,1.0
E01002665,A24,2,2,1.0
E01002671,A24,1,1,1.0
E01002675,A24,2,2,1.0
E01002677,A24,2,2,1.0
E01002678,A24,1,1,1.0
E01002679,A24,1,1,1.0
E01002681,A24,1,1,1.0
E01014391,A24,1,1,1.0
E01014413,A24,1,1,1.0
E01014414,A24,1,1,1.0
E01014430,A24,1,1,1.0
E01014443,A24,1,1,1.0
E01014447,A24,1,1,1.0
E01014470,A24,1,1,1.0
E01014478,A24,1,1,1.0
E01014479,A24,1,1,1.0
E01017283,A24,2,1,2.0
E01017284,A24,1,1,1.0
E01017285,A24,5,1,5.0
E01017286,A24,3,1,3.0
E01017289,A24,3,1,3.0
E01017290,A24,3,1,3.0
E01017293,A24,1,1,1.0
E01017296,A24,3,1,3.0
E01017297,A24,1,1,1.0
E01017298,A24,5,1,5.0
E01017300,A24,2,1,2.0
E01017306,A24,1,1,1.0
E01017307,A24,1,1,1.0
E01017310,A24,3,1,3.0
E01017312,A24,4,1,4.0
E01017316,A24,1,1,1.0
E01017320,A24,1,1,1.0
E01017323,A24,1,1,1.0
E01017324,A24,1,1,1.0
E01017325,A24,1,1,1.0
E01017329,A24,1,1,1.0
E01017331,A24,3,1,3.0
E01017332,A24,1,1,1.0
E01017334,A24,2,1,2.0
E01017337,A24,1,1,1.0
E01017344,A24,1,1,1.0
E01017350,A24,4,1,4.0
E01017351,A24,2,1,2.0
E01017352,A24,1,1,1.0
E01017354,A24,2,1,2.0
E01017356,A24,2,1,2.0
E01017359,A24,5,1,5.0
E01017360,A24,1,1,1.0
E01017361,A24,1,1,1.0
E01017364,A24,1,1,1.0
E01017365,A24,2,1,2.0
E01017366,A24,1,1,1.0
E01017367,A24,1,1,1.0
E01017368,A24,1,1,1.0
E01017369,A24,4,1,4.0
E01017629,A24,2,2,1.0
E01017634,A24,1,1,1.0
E01017644,A24,1,1,1.0
E01017647,A24,2,2,1.0
E01017674,A24,1,1,1.0
E01017679,A24,1,1,1.0
E01017688,A24,2,1,2.0
E01017690,A24,1,1,1.0
E01017701,A24,1,1,1.0
E01017702,A24,1,1,1.0
E01017709,A24,1,1,1.0
E01017711,A24,1,1,1.0
E01017722,A24,1,1,1.0
E01017727,A24,1,1,1.0
E01017728,A24,1,1,1.0
E01017743,A24,1,1,1.0
E01017748,A24,1,1,1.0
E01017752,A24,1,1,1.0
E01017753,A24,1,1,1.0
E01017756,A24,2,2,1.0
E01017765,A24,1,1,1.0
E01017766,A24,1,1,1.0
E01017769,A24,1,1,1.0
E01017770,A24,1,1,1.0
E01017778,A24,1,1,1.0
E01017789,A24,1,1,1.0
E01017793,A24,1,1,1.0
E01017797,A24,1,1,1.0
E01017801,A24,2,2,1.0
E01017808,A24,1,1,1.0
E01017814,A24,3,3,1.0
E01017818,A24,1,1,1.0
E01017823,A24,1,1,1.0
E01017826,A24,2,2,1.0
E01017827,A24,1,1,1.0
E01017829,A24,1,1,1.0
E01017831,A24,2,2,1.0
E01017834,A24,1,1,1.0
E01017835,A24,1,1,1.0
E01017848,A24,2,2,1.0
E01017849,A24,1,1,1.0
E01017851,A24,1,1,1.0
E01017855,A24,1,1,1.0
E01017866,A24,1,1,1.0
E01017867,A24,1,1,1.0
E01017869,A24,1,1,1.0
E01017871,A24,1,1,1.0
E01017885,A24,1,1,1.0
E01017886,A24,2,1,2.0
E01017893,A24,1,1,1.0
E01017909,A24,1,1,1.0
E01017923,A24,1,1,1.0
E01017925,A24,1,1,1.0
E01017937,A24,2,2,1.0
E01017938,A24,1,1,1.0
E01023763,A24,1,1,1.0
E01023786,A24,1,1,1.0
E01023788,A24,1,1,1.0
E01026033,A24,1,1,1.0
E01026043,A24,1,1,1.0
E01026053,A24,1,1,1.0
E01026096,A24,1,1,1.0
E01026191,A24,1,1,1.0
E01026209,A24,1,1,1.0
E01026221,A24,1,1,1.0
E01026275,A24,1,1,1.0
