period,LSOA,SHEF_A_CODE,report_count,user_count,average
2016-7,E01000658,A81,1,1,1.0
2016-7,E01000658,A83,1,1,1.0
2016-7,E01000659,A22,1,1,1.0
2016-7,E01000659,A53,1,1,1.0
2016-7,E01000659,A57,1,1,1.0
2016-7,E01000659,A69,6,2,3.0
2016-7,E01000661,A22,3,2,1.5
2016-7,E01000661,A33,2,1,2.0
2016-7,E01000661,A52,1,1,1.0
2016-7,E01000661,A55,2,2,1.0
2016-7,E01000661,A69,1,1,1.0
2016-7,E01000661,A79,6,1,6.0
2016-7,E01000661,A83,3,3,1.0
2016-7,E01000662,A1,1,1,1.0
2016-7,E01000662,A16,1,1,1.0
2016-7,E01000662,A22,2,2,1.0
2016-7,E01000662,A53,1,1,1.0
2016-7,E01000662,A55,1,1,1.0
2016-7,E01000662,A69,1,1,1.0
2016-7,E01000662,A79,3,1,3.0
2016-7,E01000663,A34,3,2,1.5
2016-7,E01000663,A53,1,1,1.0
2016-7,E01000663,A55,3,2,1.5
2016-7,E01000663,A57,1,1,1.0
2016-7,E01000664,A16,1,1,1.0
2016-7,E01000664,A22,1,1,1.0
2016-7,E01000664,A34,2,2,1.0
2016-7,E01000664,A53,2,2,1.0
2016-7,E01000664,A55,2,2,1.0
2016-7,E01000664,A69,1,1,1.0
2016-7,E01000664,A79,1,1,1.0
2016-7,E01000665,A22,2,2,1.0
2016-7,E01000665,A33,2,2,1.0
2016-7,E01000665,A34,3,1,3.0
2016-7,E01000665,A44,2,2,1.0
2016-7,E01000665,A47,9,1,9.0
2016-7,E01000665,A55,2,1,2.0
2016-7,E01000665,A69,4,3,1.3333333333333333
2016-7,E01000665,A79,5,1,5.0
2016-7,E01000665,A83,1,1,1.0
2016-7,E01000666,A16,1,1,1.0
2016-7,E01000666,A22,2,2,1.0
2016-7,E01000666,A47,3,1,3.0
2016-7,E01000666,A52,1,1,1.0
2016-7,E01000666,A55,1,1,1.0
2016-7,E01000666,A57,2,1,2.0
2016-7,E01000666,A79,5,1,5.0
2016-7,E01000666,A81,1,1,1.0
2016-7,E01000666,A83,2,1,2.0
2016-7,E01000667,A16,1,1,1.0
2016-7,E01000667,A22,3,3,1.0
2016-7,E01000667,A52,1,1,1.0
2016-7,E01000667,A53,1,1,1.0
2016-7,E01000667,A55,1,1,1.0
2016-7,E01000667,A69,1,1,1.0
2016-7,E01000667,A79,1,1,1.0
2016-7,E01000667,A81,1,1,1.0
2016-7,E01000668,A1,3,3,1.0
2016-7,E01000668,A22,5,2,2.5
2016-7,E01000668,A34,2,2,1.0
2016-7,E01000668,A47,4,2,2.0
2016-7,E01000668,A52,1,1,1.0
2016-7,E01000668,A55,1,1,1.0
2016-7,E01000668,A57,1,1,1.0
2016-7,E01000668,A79,12,3,4.0
2016-7,E01000668,A83,1,1,1.0
2016-7,E01000669,A1,1,1,1.0
2016-7,E01000669,A22,1,1,1.0
2016-7,E01000669,A34,1,1,1.0
2016-7,E01000669,A47,2,2,1.0
2016-7,E01000669,A57,1,1,1.0
2016-7,E01000669,A69,1,1,1.0
2016-7,E01000669,A79,2,1,2.0
2016-7,E01000669,A83,1,1,1.0
2016-7,E01000670,A47,1,1,1.0
2016-7,E01000670,A55,2,2,1.0
2016-7,E01000670,A69,2,2,1.0
2016-7,E01000671,A1,1,1,1.0
2016-7,E01000671,A47,1,1,1.0
2016-7,E01000671,A55,4,3,1.3333333333333333
2016-7,E01000671,A69,1,1,1.0
2016-7,E01000671,A79,2,1,2.0
2016-7,E01000671,A81,1,1,1.0
2016-7,E01000672,A1,3,3,1.0
2016-7,E01000672,A33,1,1,1.0
2016-7,E01000672,A55,2,2,1.0
2016-7,E01000672,A79,2,2,1.0
2016-7,E01000673,A22,1,1,1.0
2016-7,E01000674,A22,3,3,1.0
2016-7,E01000674,A79,1,1,1.0
2016-7,E01000675,A1,1,1,1.0
2016-7,E01000675,A22,8,2,4.0
2016-7,E01000675,A47,2,1,2.0
2016-7,E01000675,A55,1,1,1.0
2016-7,E01000675,A57,2,2,1.0
2016-7,E01000675,A69,2,2,1.0
2016-7,E01000675,A79,1,1,1.0
2016-7,E01000675,A81,1,1,1.0
2016-7,E01000676,A1,1,1,1.0
2016-7,E01000676,A22,7,7,1.0
2016-7,E01000676,A69,1,1,1.0
2016-7,E01000676,A79,1,1,1.0
2016-7,E01000677,A1,1,1,1.0
2016-7,E01000677,A22,2,1,2.0
2016-7,E01000677,A47,1,1,1.0
2016-7,E01000677,A52,1,1,1.0
2016-7,E01000677,A53,1,1,1.0
2016-7,E01000677,A79,7,4,1.75
2016-7,E01000677,A8,1,1,1.0
2016-7,E01000678,A16,1,1,1.0
2016-7,E01000678,A52,1,1,1.0
2016-7,E01000678,A55,3,2,1.5
2016-7,E01000679,A16,2,2,1.0
2016-7,E01000679,A53,1,1,1.0
2016-7,E01000680,A22,2,2,1.0
2016-7,E01000680,A34,2,2,1.0
2016-7,E01000680,A55,3,3,1.0
2016-7,E01000680,A57,1,1,1.0
2016-7,E01000680,A69,2,2,1.0
2016-7,E01000680,A79,2,2,1.0
2016-7,E01000680,A81,2,2,1.0
2016-7,E01000681,A55,2,1,2.0
2016-7,E01000681,A57,1,1,1.0
2016-7,E01000682,A22,1,1,1.0
2016-7,E01000682,A69,2,2,1.0
2016-7,E01000683,A16,1,1,1.0
2016-7,E01000684,A34,2,2,1.0
2016-7,E01000684,A55,1,1,1.0
2016-7,E01000684,A57,1,1,1.0
2016-7,E01000684,A81,1,1,1.0
2016-7,E01000685,A22,1,1,1.0
2016-7,E01000685,A34,1,1,1.0
2016-7,E01000685,A53,1,1,1.0
2016-7,E01000685,A55,1,1,1.0
2016-7,E01000685,A69,1,1,1.0
2016-7,E01000685,A79,1,1,1.0
2016-7,E01000686,A1,2,2,1.0
2016-7,E01000686,A16,2,2,1.0
2016-7,E01000686,A22,3,2,1.5
2016-7,E01000686,A52,1,1,1.0
2016-7,E01000686,A55,2,2,1.0
2016-7,E01000686,A79,1,1,1.0
2016-7,E01000686,A8,2,2,1.0
2016-7,E01000686,A83,2,2,1.0
2016-7,E01000687,A16,1,1,1.0
2016-7,E01000687,A22,1,1,1.0
2016-7,E01000687,A55,1,1,1.0
2016-7,E01000687,A79,1,1,1.0
2016-7,E01000688,A1,1,1,1.0
2016-7,E01000688,A47,1,1,1.0
2016-7,E01000688,A55,1,1,1.0
2016-7,E01000689,A22,1,1,1.0
2016-7,E01000689,A47,1,1,1.0
2016-7,E01000689,A55,1,1,1.0
2016-7,E01000689,A57,1,1,1.0
2016-7,E01000690,A1,1,1,1.0
2016-7,E01000690,A34,1,1,1.0
2016-7,E01000690,A55,2,2,1.0
2016-7,E01000690,A57,1,1,1.0
2016-7,E01000690,A83,1,1,1.0
2016-7,E01000691,A16,4,4,1.0
2016-7,E01000691,A22,1,1,1.0
2016-7,E01000691,A34,1,1,1.0
2016-7,E01000691,A53,1,1,1.0
2016-7,E01000691,A55,1,1,1.0
2016-7,E01000691,A57,1,1,1.0
2016-7,E01000691,A8,1,1,1.0
2016-7,E01000691,A81,2,2,1.0
2016-7,E01000692,A22,1,1,1.0
2016-7,E01000692,A52,2,1,2.0
2016-7,E01000692,A55,2,2,1.0
2016-7,E01000692,A69,2,2,1.0
2016-7,E01000692,A81,1,1,1.0
2016-7,E01000693,A34,1,1,1.0
2016-7,E01000693,A44,1,1,1.0
2016-7,E01000693,A55,1,1,1.0
2016-7,E01000694,A22,1,1,1.0
2016-7,E01000694,A47,1,1,1.0
2016-7,E01000694,A53,1,1,1.0
2016-7,E01000694,A55,3,3,1.0
2016-7,E01000694,A57,1,1,1.0
2016-7,E01000694,A69,1,1,1.0
2016-7,E01000694,A79,3,3,1.0
2016-7,E01000694,A81,2,2,1.0
2016-7,E01000695,A22,1,1,1.0
2016-7,E01000695,A53,1,1,1.0
2016-7,E01000695,A55,1,1,1.0
2016-7,E01000695,A79,1,1,1.0
2016-7,E01000695,A8,1,1,1.0
2016-7,E01000696,A1,2,2,1.0
2016-7,E01000696,A16,1,1,1.0
2016-7,E01000696,A22,3,3,1.0
2016-7,E01000696,A47,1,1,1.0
2016-7,E01000696,A55,2,2,1.0
2016-7,E01000696,A69,3,3,1.0
2016-7,E01000696,A79,2,2,1.0
2016-7,E01000697,A1,1,1,1.0
2016-7,E01000697,A22,2,2,1.0
2016-7,E01000697,A33,1,1,1.0
2016-7,E01000697,A34,1,1,1.0
2016-7,E01000697,A55,1,1,1.0
2016-7,E01000697,A81,1,1,1.0
2016-7,E01000698,A1,1,1,1.0
2016-7,E01000698,A47,2,1,2.0
2016-7,E01000698,A55,3,2,1.5
2016-7,E01000698,A57,1,1,1.0
2016-7,E01000698,A69,1,1,1.0
2016-7,E01000699,A1,2,2,1.0
2016-7,E01000699,A16,1,1,1.0
2016-7,E01000699,A22,1,1,1.0
2016-7,E01000700,A22,3,2,1.5
2016-7,E01000700,A47,3,3,1.0
2016-7,E01000700,A53,1,1,1.0
2016-7,E01000700,A55,2,2,1.0
2016-7,E01000700,A57,2,2,1.0
2016-7,E01000700,A79,2,2,1.0
2016-7,E01000700,A8,1,1,1.0
2016-7,E01000700,A81,1,1,1.0
2016-7,E01000701,A22,2,1,2.0
2016-7,E01000701,A47,2,2,1.0
2016-7,E01000701,A57,1,1,1.0
2016-7,E01000701,A79,1,1,1.0
2016-7,E01000701,A81,1,1,1.0
2016-7,E01000702,A22,2,2,1.0
2016-7,E01000702,A33,2,2,1.0
2016-7,E01000703,A16,1,1,1.0
2016-7,E01000703,A22,1,1,1.0
2016-7,E01000703,A79,1,1,1.0
2016-7,E01000704,A1,3,3,1.0
2016-7,E01000704,A22,3,3,1.0
2016-7,E01000704,A57,1,1,1.0
2016-7,E01000704,A79,1,1,1.0
2016-7,E01000704,A81,1,1,1.0
2016-7,E01000705,A22,2,2,1.0
2016-7,E01000705,A55,1,1,1.0
2016-7,E01000705,A57,1,1,1.0
2016-7,E01000706,A1,1,1,1.0
2016-7,E01000706,A47,1,1,1.0
2016-7,E01000706,A55,2,2,1.0
2016-7,E01000707,A16,1,1,1.0
2016-7,E01000707,A22,1,1,1.0
2016-7,E01000707,A79,3,3,1.0
2016-7,E01000708,A1,1,1,1.0
2016-7,E01000708,A16,1,1,1.0
2016-7,E01000708,A22,3,3,1.0
2016-7,E01000708,A55,2,2,1.0
2016-7,E01000708,A8,1,1,1.0
2016-7,E01000709,A16,1,1,1.0
2016-7,E01000709,A55,2,2,1.0
2016-7,E01000709,A79,2,2,1.0
2016-7,E01000710,A22,4,4,1.0
2016-7,E01000710,A69,1,1,1.0
2016-7,E01000710,A79,2,2,1.0
2016-7,E01000711,A16,1,1,1.0
2016-7,E01000711,A22,3,2,1.5
2016-7,E01000711,A52,1,1,1.0
2016-7,E01000712,A1,2,2,1.0
2016-7,E01000712,A22,4,4,1.0
2016-7,E01000712,A52,1,1,1.0
2016-7,E01000712,A81,1,1,1.0
2016-7,E01000713,A1,2,2,1.0
2016-7,E01000713,A22,3,1,3.0
2016-7,E01000713,A69,2,2,1.0
2016-7,E01000713,A8,1,1,1.0
2016-7,E01000714,A1,1,1,1.0
2016-7,E01000714,A16,1,1,1.0
2016-7,E01000714,A22,2,2,1.0
2016-7,E01000714,A52,1,1,1.0
2016-7,E01000714,A53,1,1,1.0
2016-7,E01000714,A55,4,4,1.0
2016-7,E01000714,A69,3,3,1.0
2016-7,E01000714,A79,1,1,1.0
2016-7,E01000714,A8,1,1,1.0
2016-7,E01000715,A1,1,1,1.0
2016-7,E01000715,A55,1,1,1.0
2016-7,E01000716,A1,1,1,1.0
2016-7,E01000716,A22,1,1,1.0
2016-7,E01000716,A57,1,1,1.0
2016-7,E01000716,A69,1,1,1.0
2016-7,E01000716,A8,1,1,1.0
2016-7,E01000717,A22,1,1,1.0
2016-7,E01000717,A55,1,1,1.0
2016-7,E01000717,A69,1,1,1.0
2016-7,E01000717,A81,1,1,1.0
2016-7,E01000718,A22,5,5,1.0
2016-7,E01000718,A8,1,1,1.0
2016-7,E01000719,A22,6,3,2.0
2016-7,E01000719,A47,1,1,1.0
2016-7,E01000719,A55,2,2,1.0
2016-7,E01000719,A79,1,1,1.0
2016-7,E01000720,A1,5,4,1.25
2016-7,E01000720,A22,3,3,1.0
2016-7,E01000720,A27,1,1,1.0
2016-7,E01000720,A52,1,1,1.0
2016-7,E01000720,A55,1,1,1.0
2016-7,E01000720,A79,1,1,1.0
2016-7,E01000720,A83,1,1,1.0
2016-7,E01000721,A79,1,1,1.0
2016-7,E01000721,A83,1,1,1.0
2016-7,E01000722,A22,2,2,1.0
2016-7,E01000722,A33,1,1,1.0
2016-7,E01000722,A34,1,1,1.0
2016-7,E01000722,A52,1,1,1.0
2016-7,E01000722,A53,1,1,1.0
2016-7,E01000722,A55,1,1,1.0
2016-7,E01000722,A57,1,1,1.0
2016-7,E01000722,A69,1,1,1.0
2016-7,E01000722,A79,2,1,2.0
2016-7,E01000722,A81,1,1,1.0
2016-7,E01000723,A22,1,1,1.0
2016-7,E01000723,A33,1,1,1.0
2016-7,E01000724,A22,3,3,1.0
2016-7,E01000724,A33,1,1,1.0
2016-7,E01000724,A69,2,2,1.0
2016-7,E01000724,A79,1,1,1.0
2016-7,E01000724,A81,1,1,1.0
2016-7,E01000725,A1,2,2,1.0
2016-7,E01000725,A22,4,4,1.0
2016-7,E01000725,A34,1,1,1.0
2016-7,E01000725,A47,2,1,2.0
2016-7,E01000725,A53,1,1,1.0
2016-7,E01000725,A69,2,2,1.0
2016-7,E01000725,A79,6,1,6.0
2016-7,E01000726,A1,1,1,1.0
2016-7,E01000726,A33,1,1,1.0
2016-7,E01000726,A47,4,1,4.0
2016-7,E01000726,A55,1,1,1.0
2016-7,E01000726,A79,3,2,1.5
2016-7,E01000727,A1,1,1,1.0
2016-7,E01000727,A33,1,1,1.0
2016-7,E01000727,A34,1,1,1.0
2016-7,E01000727,A53,1,1,1.0
2016-7,E01000727,A55,3,3,1.0
2016-7,E01000727,A57,1,1,1.0
2016-7,E01000727,A79,1,1,1.0
2016-7,E01000728,A1,1,1,1.0
2016-7,E01000728,A22,1,1,1.0
2016-7,E01000728,A52,1,1,1.0
2016-7,E01000728,A55,1,1,1.0
2016-7,E01000728,A79,1,1,1.0
2016-7,E01000728,A81,1,1,1.0
2016-7,E01000729,A1,1,1,1.0
2016-7,E01000729,A22,2,2,1.0
2016-7,E01000729,A81,2,1,2.0
2016-7,E01000730,A22,3,3,1.0
2016-7,E01000730,A33,4,3,1.3333333333333333
2016-7,E01000730,A34,1,1,1.0
2016-7,E01000730,A57,2,2,1.0
2016-7,E01000730,A8,1,1,1.0
2016-7,E01000730,A81,1,1,1.0
2016-7,E01000730,A83,1,1,1.0
2016-7,E01000731,A22,2,2,1.0
2016-7,E01000731,A52,1,1,1.0
2016-7,E01000731,A55,1,1,1.0
2016-7,E01000731,A69,2,2,1.0
2016-7,E01000731,A78,1,1,1.0
2016-7,E01000732,A16,1,1,1.0
2016-7,E01000732,A47,1,1,1.0
2016-7,E01000732,A57,2,2,1.0
2016-7,E01000732,A79,1,1,1.0
2016-7,E01000733,A1,3,3,1.0
2016-7,E01000733,A22,3,3,1.0
2016-7,E01000733,A34,1,1,1.0
2016-7,E01000733,A57,1,1,1.0
2016-7,E01000733,A79,2,2,1.0
2016-7,E01000733,A81,1,1,1.0
2016-7,E01000734,A1,3,3,1.0
2016-7,E01000734,A22,2,2,1.0
2016-7,E01000734,A52,1,1,1.0
2016-7,E01000734,A57,1,1,1.0
2016-7,E01000734,A79,1,1,1.0
2016-7,E01000735,A16,1,1,1.0
2016-7,E01000735,A22,4,3,1.3333333333333333
2016-7,E01000735,A47,1,1,1.0
2016-7,E01000735,A52,1,1,1.0
2016-7,E01000735,A55,1,1,1.0
2016-7,E01000736,A1,1,1,1.0
2016-7,E01000736,A22,1,1,1.0
2016-7,E01000736,A34,1,1,1.0
2016-7,E01000736,A47,1,1,1.0
2016-7,E01000736,A55,2,2,1.0
2016-7,E01000736,A57,1,1,1.0
2016-7,E01000736,A69,1,1,1.0
2016-7,E01000736,A81,1,1,1.0
2016-7,E01000736,A83,1,1,1.0
2016-7,E01000737,A22,1,1,1.0
2016-7,E01000737,A53,1,1,1.0
2016-7,E01000737,A55,1,1,1.0
2016-7,E01000737,A57,1,1,1.0
2016-7,E01000738,A1,1,1,1.0
2016-7,E01000738,A22,3,3,1.0
2016-7,E01000738,A57,1,1,1.0
2016-7,E01000738,A81,1,1,1.0
2016-7,E01000739,A1,3,3,1.0
2016-7,E01000739,A22,1,1,1.0
2016-7,E01000739,A33,3,2,1.5
2016-7,E01000739,A55,1,1,1.0
2016-7,E01000740,A16,1,1,1.0
2016-7,E01000740,A33,4,3,1.3333333333333333
2016-7,E01000740,A55,1,1,1.0
2016-7,E01000740,A69,2,2,1.0
2016-7,E01000740,A79,1,1,1.0
2016-7,E01000740,A81,1,1,1.0
2016-7,E01000741,A22,1,1,1.0
2016-7,E01000741,A33,3,2,1.5
2016-7,E01000741,A55,1,1,1.0
2016-7,E01000741,A57,1,1,1.0
2016-7,E01000742,A1,1,1,1.0
2016-7,E01000742,A16,1,1,1.0
2016-7,E01000742,A22,5,4,1.25
2016-7,E01000743,A1,1,1,1.0
2016-7,E01000743,A22,2,2,1.0
2016-7,E01000743,A34,1,1,1.0
2016-7,E01000743,A55,2,2,1.0
2016-7,E01000743,A57,3,1,3.0
2016-7,E01000743,A79,1,1,1.0
2016-7,E01000744,A1,4,3,1.3333333333333333
2016-7,E01000744,A22,1,1,1.0
2016-7,E01000744,A81,1,1,1.0
2016-7,E01000745,A1,5,5,1.0
2016-7,E01000745,A22,1,1,1.0
2016-7,E01000745,A33,1,1,1.0
2016-7,E01000745,A55,3,3,1.0
2016-7,E01000745,A57,1,1,1.0
2016-7,E01000745,A79,1,1,1.0
2016-7,E01000746,A22,4,3,1.3333333333333333
2016-7,E01000746,A33,1,1,1.0
2016-7,E01000746,A34,1,1,1.0
2016-7,E01000746,A55,1,1,1.0
2016-7,E01000746,A8,1,1,1.0
2016-7,E01000747,A1,2,2,1.0
2016-7,E01000747,A22,1,1,1.0
2016-7,E01000747,A55,4,4,1.0
2016-7,E01000747,A81,1,1,1.0
2016-7,E01000747,A83,1,1,1.0
2016-7,E01000748,A22,3,3,1.0
2016-7,E01000748,A34,1,1,1.0
2016-7,E01000748,A69,1,1,1.0
2016-7,E01000748,A81,2,2,1.0
2016-7,E01000749,A1,1,1,1.0
2016-7,E01000749,A22,1,1,1.0
2016-7,E01000749,A34,2,2,1.0
2016-7,E01000749,A52,1,1,1.0
2016-7,E01000749,A55,5,4,1.25
2016-7,E01000749,A69,1,1,1.0
2016-7,E01000749,A79,1,1,1.0
2016-7,E01000750,A55,1,1,1.0
2016-7,E01000751,A22,2,2,1.0
2016-7,E01000751,A52,1,1,1.0
2016-7,E01000751,A55,2,2,1.0
2016-7,E01000751,A57,1,1,1.0
2016-7,E01000751,A69,1,1,1.0
2016-7,E01000752,A53,2,2,1.0
2016-7,E01000752,A55,3,3,1.0
2016-7,E01000752,A69,1,1,1.0
2016-7,E01000752,A79,1,1,1.0
2016-7,E01000752,A83,1,1,1.0
2016-7,E01000753,A1,1,1,1.0
2016-7,E01000753,A47,1,1,1.0
2016-7,E01000753,A52,1,1,1.0
2016-7,E01000753,A55,1,1,1.0
2016-7,E01000753,A57,1,1,1.0
2016-7,E01000753,A69,1,1,1.0
2016-7,E01000754,A22,2,2,1.0
2016-7,E01000754,A47,1,1,1.0
2016-7,E01000754,A55,2,2,1.0
2016-7,E01000754,A69,1,1,1.0
2016-7,E01000754,A81,1,1,1.0
2016-7,E01000755,A1,1,1,1.0
2016-7,E01000755,A22,2,2,1.0
2016-7,E01000755,A52,1,1,1.0
2016-7,E01000755,A55,1,1,1.0
2016-7,E01000756,A1,1,1,1.0
2016-7,E01000756,A47,1,1,1.0
2016-7,E01000756,A55,1,1,1.0
2016-7,E01000756,A69,2,2,1.0
2016-7,E01000757,A1,2,2,1.0
2016-7,E01000757,A55,2,2,1.0
2016-7,E01000757,A57,1,1,1.0
2016-7,E01000757,A69,1,1,1.0
2016-7,E01000758,A1,2,2,1.0
2016-7,E01000758,A22,2,1,2.0
2016-7,E01000758,A55,1,1,1.0
2016-7,E01000758,A57,1,1,1.0
2016-7,E01000758,A69,2,1,2.0
2016-7,E01000759,A1,1,1,1.0
2016-7,E01000759,A22,1,1,1.0
2016-7,E01000759,A55,5,5,1.0
2016-7,E01000759,A69,1,1,1.0
2016-7,E01000759,A79,1,1,1.0
2016-7,E01000760,A22,1,1,1.0
2016-7,E01000760,A34,1,1,1.0
2016-7,E01000760,A53,1,1,1.0
2016-7,E01000760,A55,1,1,1.0
2016-7,E01000760,A69,1,1,1.0
2016-7,E01000760,A79,1,1,1.0
2016-7,E01000761,A1,1,1,1.0
2016-7,E01000761,A22,1,1,1.0
2016-7,E01000761,A52,1,1,1.0
2016-7,E01000761,A55,1,1,1.0
2016-7,E01000761,A57,1,1,1.0
2016-7,E01000762,A22,1,1,1.0
2016-7,E01000762,A52,1,1,1.0
2016-7,E01000762,A81,1,1,1.0
2016-7,E01000763,A34,1,1,1.0
2016-7,E01000763,A47,1,1,1.0
2016-7,E01000763,A57,1,1,1.0
2016-7,E01000763,A69,3,2,1.5
2016-7,E01000764,A1,1,1,1.0
2016-7,E01000764,A47,1,1,1.0
2016-7,E01000764,A57,1,1,1.0
2016-7,E01000764,A69,2,2,1.0
2016-7,E01000765,A1,1,1,1.0
2016-7,E01000765,A53,1,1,1.0
2016-7,E01000765,A55,1,1,1.0
2016-7,E01000765,A57,2,1,2.0
2016-7,E01000765,A79,6,2,3.0
2016-7,E01000765,A81,1,1,1.0
2016-7,E01000765,A83,2,1,2.0
2016-7,E01000766,A1,1,1,1.0
2016-7,E01000766,A22,1,1,1.0
2016-7,E01000766,A55,1,1,1.0
2016-7,E01000767,A1,3,3,1.0
2016-7,E01000767,A53,1,1,1.0
2016-7,E01000767,A55,2,2,1.0
2016-7,E01000767,A57,2,2,1.0
2016-7,E01000767,A69,1,1,1.0
2016-7,E01000768,A53,1,1,1.0
2016-7,E01000768,A57,3,3,1.0
2016-7,E01000769,A16,1,1,1.0
2016-7,E01000769,A81,1,1,1.0
2016-7,E01000770,A22,3,2,1.5
2016-7,E01000770,A53,1,1,1.0
2016-7,E01000770,A69,2,2,1.0
2016-7,E01000770,A79,1,1,1.0
2016-7,E01000771,A16,1,1,1.0
2016-7,E01000771,A22,2,2,1.0
2016-7,E01000771,A27,1,1,1.0
2016-7,E01000771,A47,3,3,1.0
2016-7,E01000771,A55,1,1,1.0
2016-7,E01000771,A69,1,1,1.0
2016-7,E01000771,A79,1,1,1.0
2016-7,E01000772,A1,1,1,1.0
2016-7,E01000772,A34,1,1,1.0
2016-7,E01000772,A55,1,1,1.0
2016-7,E01000772,A81,1,1,1.0
2016-7,E01000773,A1,1,1,1.0
2016-7,E01000773,A16,1,1,1.0
2016-7,E01000773,A34,1,1,1.0
2016-7,E01000773,A55,1,1,1.0
2016-7,E01000774,A1,1,1,1.0
2016-7,E01000774,A16,1,1,1.0
2016-7,E01000774,A22,5,2,2.5
2016-7,E01000774,A44,1,1,1.0
2016-7,E01000774,A52,1,1,1.0
2016-7,E01000774,A55,1,1,1.0
2016-7,E01000774,A81,1,1,1.0
2016-7,E01000775,A1,1,1,1.0
2016-7,E01000775,A22,5,4,1.25
2016-7,E01000775,A69,2,2,1.0
2016-7,E01000775,A79,1,1,1.0
2016-7,E01000777,A1,1,1,1.0
2016-7,E01000777,A52,1,1,1.0
2016-7,E01000777,A69,1,1,1.0
2016-7,E01000778,A55,1,1,1.0
2016-7,E01000778,A57,1,1,1.0
2016-7,E01000778,A79,1,1,1.0
2016-7,E01000778,A81,1,1,1.0
2016-7,E01000779,A1,1,1,1.0
2016-7,E01000779,A53,1,1,1.0
2016-7,E01000779,A8,1,1,1.0
2016-7,E01000780,A1,2,2,1.0
2016-7,E01000780,A22,4,4,1.0
2016-7,E01000780,A55,2,2,1.0
2016-7,E01000781,A22,2,2,1.0
2016-7,E01000781,A52,1,1,1.0
2016-7,E01000781,A55,1,1,1.0
2016-7,E01000781,A57,1,1,1.0
2016-7,E01000782,A22,2,2,1.0
2016-7,E01000782,A52,1,1,1.0
2016-7,E01000782,A55,3,2,1.5
2016-7,E01000783,A1,2,2,1.0
2016-7,E01000783,A22,2,2,1.0
2016-7,E01000783,A52,3,2,1.5
2016-7,E01000783,A55,3,3,1.0
2016-7,E01000783,A79,1,1,1.0
2016-7,E01000784,A22,2,2,1.0
2016-7,E01000784,A55,1,1,1.0
2016-7,E01000785,A1,1,1,1.0
2016-7,E01000785,A34,1,1,1.0
2016-7,E01000785,A44,1,1,1.0
2016-7,E01000785,A55,1,1,1.0
2016-7,E01000786,A1,1,1,1.0
2016-7,E01000786,A16,1,1,1.0
2016-7,E01000786,A22,1,1,1.0
2016-7,E01000786,A53,3,3,1.0
2016-7,E01000786,A55,2,2,1.0
2016-7,E01000786,A79,1,1,1.0
2016-7,E01000786,A8,1,1,1.0
2016-7,E01000787,A55,1,1,1.0
2016-7,E01000787,A78,1,1,1.0
2016-7,E01000787,A79,4,1,4.0
2016-7,E01000787,A81,1,1,1.0
2016-7,E01000788,A1,2,2,1.0
2016-7,E01000788,A22,1,1,1.0
