period,LSOA,SHEF_A_CODE,report_count,user_count,average
2013-12,E01000116,A32,1,1,1.0
2013-12,E01000117,A47,1,1,1.0
2013-12,E01000118,A57,2,2,1.0
2013-12,E01000120,A57,1,1,1.0
2013-12,E01000120,A81,1,1,1.0
2013-12,E01000121,A57,1,1,1.0
2013-12,E01000122,A32,1,1,1.0
2013-12,E01000123,A20,1,1,1.0
2013-12,E01000123,A60,1,1,1.0
2013-12,E01000126,A29,1,1,1.0
2013-12,E01000126,A57,1,1,1.0
2013-12,E01000127,A60,1,1,1.0
2013-12,E01000128,A29,5,4,1.25
2013-12,E01000129,A29,2,2,1.0
2013-12,E01000132,A2,1,1,1.0
2013-12,E01000132,A32,1,1,1.0
2013-12,E01000133,A2,1,1,1.0
2013-12,E01000133,A29,1,1,1.0
2013-12,E01000134,A28,1,1,1.0
2013-12,E01000135,A57,1,1,1.0
2013-12,E01000136,A2,2,2,1.0
2013-12,E01000136,A60,1,1,1.0
2013-12,E01000136,A83,1,1,1.0
2013-12,E01000137,A55,1,1,1.0
2013-12,E01000138,A2,2,2,1.0
2013-12,E01000138,A29,1,1,1.0
2013-12,E01000140,A60,1,1,1.0
2013-12,E01000141,A2,1,1,1.0
2013-12,E01000141,A32,1,1,1.0
2013-12,E01000141,A48,1,1,1.0
2013-12,E01000141,A83,1,1,1.0
2013-12,E01000142,A29,2,2,1.0
2013-12,E01000145,A57,1,1,1.0
2013-12,E01000145,A83,1,1,1.0
2013-12,E01000146,A2,3,2,1.5
2013-12,E01000147,A32,2,1,2.0
2013-12,E01000147,A57,1,1,1.0
2013-12,E01000147,A60,2,2,1.0
2013-12,E01000155,A29,3,1,3.0
2013-12,E01000155,A81,1,1,1.0
2013-12,E01000156,A2,1,1,1.0
2013-12,E01000156,A32,1,1,1.0
2013-12,E01000157,A29,1,1,1.0
2013-12,E01000158,A29,2,1,2.0
2013-12,E01000158,A55,1,1,1.0
2013-12,E01000158,A81,3,3,1.0
2013-12,E01000159,A57,1,1,1.0
2013-12,E01000159,A8,1,1,1.0
2013-12,E01000159,A81,2,2,1.0
2013-12,E01000160,A57,1,1,1.0
2013-12,E01000161,A32,1,1,1.0
2013-12,E01000161,A55,1,1,1.0
2013-12,E01000163,A81,1,1,1.0
2013-12,E01000164,A29,2,2,1.0
2013-12,E01000165,A55,1,1,1.0
2013-12,E01000165,A81,3,3,1.0
2013-12,E01000167,A60,2,1,2.0
2013-12,E01000168,A57,2,2,1.0
2013-12,E01000168,A60,2,1,2.0
2013-12,E01000168,A81,2,2,1.0
2013-12,E01000169,A32,1,1,1.0
2013-12,E01000169,A60,2,1,2.0
2013-12,E01000170,A57,2,1,2.0
2013-12,E01000171,A29,1,1,1.0
2013-12,E01000171,A55,1,1,1.0
2013-12,E01000171,A57,1,1,1.0
2013-12,E01000172,A32,1,1,1.0
2013-12,E01000172,A57,1,1,1.0
2013-12,E01000173,A2,1,1,1.0
2013-12,E01000173,A29,1,1,1.0
2013-12,E01000173,A32,1,1,1.0
2013-12,E01000173,A57,1,1,1.0
2013-12,E01000173,A72,1,1,1.0
2013-12,E01000174,A29,1,1,1.0
2013-12,E01000174,A32,1,1,1.0
2013-12,E01000174,A83,1,1,1.0
2013-12,E01000175,A32,1,1,1.0
2013-12,E01000175,A55,1,1,1.0
2013-12,E01000175,A57,1,1,1.0
2013-12,E01000175,A8,1,1,1.0
2013-12,E01000176,A29,1,1,1.0
2013-12,E01000177,A2,2,2,1.0
2013-12,E01000177,A29,1,1,1.0
2013-12,E01000178,A81,1,1,1.0
2013-12,E01000179,A29,1,1,1.0
2013-12,E01000179,A81,1,1,1.0
2013-12,E01000180,A29,1,1,1.0
2013-12,E01000180,A32,1,1,1.0
2013-12,E01000181,A57,1,1,1.0
2013-12,E01000181,A60,1,1,1.0
2013-12,E01000182,A2,1,1,1.0
2013-12,E01000182,A60,1,1,1.0
2013-12,E01000184,A32,1,1,1.0
2013-12,E01000185,A60,2,1,2.0
2013-12,E01000187,A2,4,1,4.0
2013-12,E01000187,A29,1,1,1.0
2013-12,E01000187,A81,1,1,1.0
