period,LSOA,SHEF_A_CODE,report_count,user_count,average
2013-11,E01000162,A32,1,1,1.0
2013-11,E01000162,A47,1,1,1.0
2013-11,E01000162,A57,1,1,1.0
2013-11,E01000163,A2,1,1,1.0
2013-11,E01000164,A2,1,1,1.0
2013-11,E01000164,A55,1,1,1.0
2013-11,E01000165,A60,1,1,1.0
2013-11,E01000167,A60,9,1,9.0
2013-11,E01000168,A81,1,1,1.0
2013-11,E01000169,A20,1,1,1.0
2013-11,E01000169,A29,1,1,1.0
2013-11,E01000169,A60,1,1,1.0
2013-11,E01000169,A81,1,1,1.0
2013-11,E01000170,A32,3,2,1.5
2013-11,E01000170,A8,1,1,1.0
2013-11,E01000170,A83,1,1,1.0
2013-11,E01000171,A29,1,1,1.0
2013-11,E01000172,A57,1,1,1.0
2013-11,E01000172,A83,1,1,1.0
2013-11,E01000173,A32,1,1,1.0
2013-11,E01000175,A57,2,2,1.0
2013-11,E01000176,A57,1,1,1.0
2013-11,E01000177,A2,1,1,1.0
2013-11,E01000177,A55,1,1,1.0
2013-11,E01000177,A83,1,1,1.0
2013-11,E01000178,A2,1,1,1.0
2013-11,E01000178,A57,1,1,1.0
2013-11,E01000178,A81,2,2,1.0
2013-11,E01000179,A32,1,1,1.0
2013-11,E01000179,A57,1,1,1.0
2013-11,E01000179,A81,2,2,1.0
2013-11,E01000180,A20,1,1,1.0
2013-11,E01000180,A29,1,1,1.0
2013-11,E01000181,A29,1,1,1.0
2013-11,E01000181,A32,1,1,1.0
2013-11,E01000182,A2,2,2,1.0
2013-11,E01000182,A29,1,1,1.0
2013-11,E01000182,A47,1,1,1.0
2013-11,E01000182,A57,2,2,1.0
2013-11,E01000182,A8,1,1,1.0
2013-11,E01000182,A81,1,1,1.0
2013-11,E01000183,A81,1,1,1.0
2013-11,E01000184,A81,2,2,1.0
2013-11,E01000186,A55,1,1,1.0
2013-11,E01000187,A2,1,1,1.0
2013-11,E01000188,A29,1,1,1.0
2013-11,E01000188,A32,1,1,1.0
2013-11,E01000188,A55,1,1,1.0
2013-11,E01000188,A57,1,1,1.0
2013-11,E01000188,A60,1,1,1.0
2013-11,E01000189,A32,1,1,1.0
2013-11,E01000190,A32,1,1,1.0
2013-11,E01000192,A2,2,1,2.0
2013-11,E01000192,A32,3,2,1.5
2013-11,E01000192,A81,1,1,1.0
2013-11,E01000193,A2,2,2,1.0
2013-11,E01000194,A29,1,1,1.0
2013-11,E01000195,A32,1,1,1.0
2013-11,E01000195,A81,1,1,1.0
2013-11,E01000196,A2,2,2,1.0
2013-11,E01000196,A29,2,2,1.0
2013-11,E01000196,A47,1,1,1.0
2013-11,E01000196,A48,1,1,1.0
2013-11,E01000197,A57,1,1,1.0
2013-11,E01000199,A2,1,1,1.0
2013-11,E01000199,A55,1,1,1.0
2013-11,E01000200,A32,1,1,1.0
2013-11,E01000200,A47,1,1,1.0
2013-11,E01000200,A83,1,1,1.0
2013-11,E01000201,A32,1,1,1.0
2013-11,E01000202,A32,2,2,1.0
2013-11,E01000205,A55,1,1,1.0
2013-11,E01000205,A57,1,1,1.0
2013-11,E01000205,A81,1,1,1.0
2013-11,E01000205,A83,1,1,1.0
2013-11,E01000206,A2,1,1,1.0
2013-11,E01000206,A32,1,1,1.0
2013-11,E01000206,A55,2,1,2.0
2013-11,E01000206,A57,1,1,1.0
2013-11,E01000206,A60,1,1,1.0
2013-11,E01000206,A8,1,1,1.0
2013-11,E01000208,A2,1,1,1.0
2013-11,E01000209,A2,1,1,1.0
2013-11,E01000209,A57,1,1,1.0
2013-11,E01000209,A8,1,1,1.0
2013-11,E01000210,A47,1,1,1.0
2013-11,E01000210,A55,1,1,1.0
2013-11,E01000211,A32,1,1,1.0
2013-11,E01000211,A47,1,1,1.0
2013-11,E01000211,A81,1,1,1.0
2013-11,E01000212,A47,1,1,1.0
2013-11,E01000212,A81,2,2,1.0
2013-11,E01000213,A29,1,1,1.0
2013-11,E01000214,A2,1,1,1.0
2013-11,E01000215,A57,1,1,1.0
2013-11,E01000216,A57,1,1,1.0
2013-11,E01000216,A60,2,2,1.0
2013-11,E01000217,A32,2,2,1.0
2013-11,E01000217,A47,1,1,1.0
2013-11,E01000218,A29,1,1,1.0
2013-11,E01000219,A29,2,2,1.0
2013-11,E01000219,A60,1,1,1.0
2013-11,E01000220,A55,1,1,1.0
2013-11,E01000221,A29,1,1,1.0
2013-11,E01000222,A29,1,1,1.0
2013-11,E01000223,A29,1,1,1.0
2013-11,E01000224,A32,2,2,1.0
2013-11,E01000224,A81,1,1,1.0
2013-11,E01000227,A55,1,1,1.0
2013-11,E01000227,A83,1,1,1.0
2013-11,E01000228,A2,1,1,1.0
2013-11,E01000228,A29,4,2,2.0
2013-11,E01000228,A32,1,1,1.0
2013-11,E01000228,A83,1,1,1.0
2013-11,E01000229,A29,3,2,1.5
2013-11,E01000229,A32,1,1,1.0
2013-11,E01000229,A57,1,1,1.0
2013-11,E01000231,A29,1,1,1.0
2013-11,E01000231,A32,1,1,1.0
2013-11,E01000231,A47,1,1,1.0
2013-11,E01000231,A55,1,1,1.0
2013-11,E01000232,A2,1,1,1.0
2013-11,E01000232,A29,2,1,2.0
2013-11,E01000233,A57,1,1,1.0
2013-11,E01000234,A32,1,1,1.0
2013-11,E01000234,A55,1,1,1.0
2013-11,E01000235,A48,1,1,1.0
2013-11,E01000236,A60,1,1,1.0
2013-11,E01000236,A8,1,1,1.0
2013-11,E01000237,A8,1,1,1.0
2013-11,E01000238,A32,1,1,1.0
2013-11,E01000238,A8,1,1,1.0
2013-11,E01000243,A47,1,1,1.0
2013-11,E01000244,A29,1,1,1.0
2013-11,E01000244,A47,1,1,1.0
2013-11,E01000246,A20,1,1,1.0
2013-11,E01000246,A32,1,1,1.0
2013-11,E01000246,A8,1,1,1.0
2013-11,E01000247,A32,1,1,1.0
2013-11,E01000248,A32,1,1,1.0
2013-11,E01000248,A57,2,2,1.0
2013-11,E01000249,A21,1,1,1.0
2013-11,E01000249,A60,1,1,1.0
2013-11,E01000250,A20,1,1,1.0
2013-11,E01000250,A32,1,1,1.0
2013-11,E01000250,A48,1,1,1.0
2013-11,E01000250,A55,2,2,1.0
2013-11,E01000251,A2,1,1,1.0
2013-11,E01000252,A8,1,1,1.0
2013-11,E01000253,A32,1,1,1.0
2013-11,E01000253,A81,1,1,1.0
2013-11,E01000255,A32,2,1,2.0
2013-11,E01000256,A29,1,1,1.0
2013-11,E01000258,A29,1,1,1.0
2013-11,E01000258,A32,2,2,1.0
2013-11,E01000258,A72,1,1,1.0
2013-11,E01000258,A8,1,1,1.0
2013-11,E01000259,A2,3,3,1.0
2013-11,E01000259,A29,3,3,1.0
2013-11,E01000259,A32,1,1,1.0
2013-11,E01000259,A83,1,1,1.0
2013-11,E01000260,A32,1,1,1.0
2013-11,E01000260,A55,2,2,1.0
2013-11,E01000260,A60,3,3,1.0
2013-11,E01000261,A32,1,1,1.0
2013-11,E01000261,A60,2,2,1.0
2013-11,E01000261,A72,1,1,1.0
2013-11,E01000262,A32,2,2,1.0
2013-11,E01000262,A57,2,2,1.0
2013-11,E01000262,A81,1,1,1.0
2013-11,E01000262,A83,1,1,1.0
2013-11,E01000263,A32,1,1,1.0
2013-11,E01000263,A57,2,2,1.0
2013-11,E01000264,A29,1,1,1.0
2013-11,E01000265,A2,1,1,1.0
2013-11,E01000265,A29,4,3,1.3333333333333333
2013-11,E01000265,A57,1,1,1.0
2013-11,E01000265,A81,1,1,1.0
2013-11,E01000266,A32,2,2,1.0
2013-11,E01000266,A57,2,2,1.0
2013-11,E01000266,A81,1,1,1.0
2013-11,E01000267,A29,1,1,1.0
2013-11,E01000267,A32,2,2,1.0
2013-11,E01000267,A48,1,1,1.0
2013-11,E01000267,A55,1,1,1.0
2013-11,E01000267,A60,1,1,1.0
2013-11,E01000268,A29,1,1,1.0
2013-11,E01000270,A81,1,1,1.0
2013-11,E01000271,A32,1,1,1.0
2013-11,E01000271,A57,2,2,1.0
2013-11,E01000272,A2,1,1,1.0
2013-11,E01000272,A60,1,1,1.0
2013-11,E01000273,A2,1,1,1.0
2013-11,E01000273,A57,1,1,1.0
2013-11,E01000274,A81,1,1,1.0
2013-11,E01000275,A2,1,1,1.0
2013-11,E01000275,A32,1,1,1.0
2013-11,E01000276,A33,1,1,1.0
2013-11,E01000278,A81,1,1,1.0
2013-11,E01000279,A48,1,1,1.0
2013-11,E01000279,A55,1,1,1.0
2013-11,E01000279,A81,1,1,1.0
2013-11,E01000280,A57,2,2,1.0
2013-11,E01000280,A8,1,1,1.0
2013-11,E01000281,A32,1,1,1.0
2013-11,E01000282,A55,1,1,1.0
2013-11,E01000282,A57,1,1,1.0
2013-11,E01000282,A81,1,1,1.0
2013-11,E01000284,A60,1,1,1.0
2013-11,E01000289,A29,1,1,1.0
2013-11,E01000289,A57,1,1,1.0
2013-11,E01000290,A81,2,2,1.0
2013-11,E01000292,A29,1,1,1.0
2013-11,E01000292,A57,1,1,1.0
2013-11,E01000292,A60,1,1,1.0
2013-11,E01000292,A81,1,1,1.0
2013-11,E01000293,A29,1,1,1.0
2013-11,E01000293,A32,1,1,1.0
2013-11,E01000293,A57,1,1,1.0
2013-11,E01000295,A2,1,1,1.0
2013-11,E01000296,A2,1,1,1.0
2013-11,E01000297,A60,1,1,1.0
2013-11,E01000298,A2,2,2,1.0
2013-11,E01000298,A29,3,3,1.0
2013-11,E01000298,A57,1,1,1.0
2013-11,E01000299,A2,1,1,1.0
2013-11,E01000301,A32,1,1,1.0
2013-11,E01000301,A55,1,1,1.0
2013-11,E01000302,A29,1,1,1.0
2013-11,E01000304,A29,2,2,1.0
2013-11,E01000305,A29,2,1,2.0
2013-11,E01000305,A47,1,1,1.0
2013-11,E01000305,A55,1,1,1.0
2013-11,E01000306,A29,15,1,15.0
2013-11,E01000306,A72,1,1,1.0
2013-11,E01000306,A81,1,1,1.0
2013-11,E01000307,A29,3,1,3.0
2013-11,E01000307,A32,1,1,1.0
2013-11,E01000307,A57,1,1,1.0
2013-11,E01000307,A81,1,1,1.0
2013-11,E01000308,A81,1,1,1.0
2013-11,E01000309,A2,1,1,1.0
2013-11,E01000309,A29,1,1,1.0
2013-11,E01000309,A47,1,1,1.0
2013-11,E01000309,A81,1,1,1.0
2013-11,E01000310,A29,1,1,1.0
2013-11,E01000310,A32,1,1,1.0
2013-11,E01000310,A81,1,1,1.0
2013-11,E01000312,A29,1,1,1.0
2013-11,E01000313,A32,1,1,1.0
2013-11,E01000313,A55,1,1,1.0
2013-11,E01000314,A32,1,1,1.0
2013-11,E01000314,A57,1,1,1.0
2013-11,E01000315,A8,1,1,1.0
2013-11,E01000316,A2,1,1,1.0
2013-11,E01000316,A81,1,1,1.0
2013-11,E01000317,A32,1,1,1.0
2013-11,E01000317,A57,1,1,1.0
2013-11,E01000318,A2,1,1,1.0
2013-11,E01000318,A83,1,1,1.0
2013-11,E01000319,A20,1,1,1.0
2013-11,E01000319,A57,3,1,3.0
2013-11,E01000319,A60,1,1,1.0
2013-11,E01000319,A72,1,1,1.0
2013-11,E01000320,A29,1,1,1.0
2013-11,E01000320,A57,1,1,1.0
2013-11,E01000321,A81,2,2,1.0
2013-11,E01000322,A47,1,1,1.0
2013-11,E01000323,A2,5,3,1.6666666666666667
2013-11,E01000323,A29,1,1,1.0
2013-11,E01000323,A33,2,2,1.0
2013-11,E01000323,A57,1,1,1.0
2013-11,E01000323,A60,2,2,1.0
2013-11,E01000323,A81,1,1,1.0
2013-11,E01000324,A2,1,1,1.0
2013-11,E01000324,A57,1,1,1.0
2013-11,E01000324,A81,1,1,1.0
2013-11,E01000645,A22,1,1,1.0
2013-11,E01000645,A55,1,1,1.0
2013-11,E01000645,A69,2,2,1.0
2013-11,E01000646,A22,2,2,1.0
2013-11,E01000646,A57,1,1,1.0
2013-11,E01000646,A81,1,1,1.0
2013-11,E01000647,A47,1,1,1.0
2013-11,E01000648,A79,1,1,1.0
2013-11,E01000649,A1,1,1,1.0
2013-11,E01000649,A81,2,2,1.0
2013-11,E01000650,A22,1,1,1.0
2013-11,E01000650,A69,1,1,1.0
2013-11,E01000650,A79,2,2,1.0
2013-11,E01000650,A81,2,2,1.0
2013-11,E01000651,A22,1,1,1.0
2013-11,E01000652,A55,1,1,1.0
2013-11,E01000652,A79,1,1,1.0
2013-11,E01000652,A83,1,1,1.0
2013-11,E01000653,A22,1,1,1.0
2013-11,E01000653,A69,1,1,1.0
2013-11,E01000654,A1,2,2,1.0
2013-11,E01000654,A81,2,2,1.0
2013-11,E01000655,A55,1,1,1.0
2013-11,E01000655,A8,1,1,1.0
2013-11,E01000655,A81,1,1,1.0
2013-11,E01000656,A1,1,1,1.0
2013-11,E01000656,A16,1,1,1.0
2013-11,E01000656,A52,1,1,1.0
2013-11,E01000656,A69,2,2,1.0
2013-11,E01000656,A78,1,1,1.0
2013-11,E01000657,A1,1,1,1.0
2013-11,E01000657,A81,2,2,1.0
2013-11,E01000657,A83,1,1,1.0
2013-11,E01000658,A69,1,1,1.0
2013-11,E01000658,A81,1,1,1.0
2013-11,E01000659,A1,1,1,1.0
2013-11,E01000659,A57,1,1,1.0
2013-11,E01000659,A69,1,1,1.0
2013-11,E01000659,A81,1,1,1.0
2013-11,E01000661,A34,1,1,1.0
2013-11,E01000661,A47,1,1,1.0
2013-11,E01000661,A79,2,1,2.0
2013-11,E01000662,A22,1,1,1.0
2013-11,E01000662,A55,1,1,1.0
2013-11,E01000662,A81,1,1,1.0
2013-11,E01000663,A22,1,1,1.0
2013-11,E01000663,A57,1,1,1.0
2013-11,E01000663,A69,1,1,1.0
2013-11,E01000663,A81,1,1,1.0
2013-11,E01000664,A79,1,1,1.0
2013-11,E01000664,A81,2,2,1.0
2013-11,E01000665,A1,2,2,1.0
2013-11,E01000665,A22,2,2,1.0
2013-11,E01000665,A47,2,1,2.0
2013-11,E01000665,A69,1,1,1.0
2013-11,E01000665,A79,1,1,1.0
2013-11,E01000666,A1,2,2,1.0
2013-11,E01000666,A52,1,1,1.0
2013-11,E01000666,A55,1,1,1.0
2013-11,E01000666,A81,1,1,1.0
2013-11,E01000667,A22,2,2,1.0
2013-11,E01000667,A79,2,2,1.0
2013-11,E01000668,A16,1,1,1.0
2013-11,E01000668,A69,2,2,1.0
2013-11,E01000669,A22,1,1,1.0
2013-11,E01000669,A55,1,1,1.0
2013-11,E01000669,A57,2,2,1.0
2013-11,E01000669,A81,1,1,1.0
2013-11,E01000670,A1,1,1,1.0
2013-11,E01000670,A22,1,1,1.0
2013-11,E01000670,A33,1,1,1.0
2013-11,E01000670,A69,1,1,1.0
2013-11,E01000670,A79,2,2,1.0
2013-11,E01000670,A8,3,2,1.5
2013-11,E01000670,A81,1,1,1.0
2013-11,E01000671,A22,2,2,1.0
2013-11,E01000671,A52,1,1,1.0
2013-11,E01000671,A57,1,1,1.0
2013-11,E01000671,A69,1,1,1.0
2013-11,E01000671,A81,1,1,1.0
2013-11,E01000672,A8,1,1,1.0
2013-11,E01000673,A22,1,1,1.0
2013-11,E01000673,A53,2,2,1.0
2013-11,E01000673,A55,1,1,1.0
2013-11,E01000673,A57,1,1,1.0
2013-11,E01000673,A79,2,2,1.0
2013-11,E01000673,A81,1,1,1.0
2013-11,E01000674,A22,4,3,1.3333333333333333
2013-11,E01000674,A57,1,1,1.0
2013-11,E01000674,A69,1,1,1.0
2013-11,E01000674,A81,1,1,1.0
2013-11,E01000675,A1,1,1,1.0
2013-11,E01000675,A22,2,2,1.0
2013-11,E01000675,A33,3,3,1.0
2013-11,E01000675,A52,1,1,1.0
2013-11,E01000675,A55,1,1,1.0
2013-11,E01000675,A57,1,1,1.0
2013-11,E01000675,A69,1,1,1.0
2013-11,E01000675,A78,1,1,1.0
2013-11,E01000675,A79,2,2,1.0
2013-11,E01000675,A81,4,3,1.3333333333333333
2013-11,E01000676,A55,1,1,1.0
2013-11,E01000676,A69,1,1,1.0
2013-11,E01000676,A79,2,2,1.0
2013-11,E01000676,A8,1,1,1.0
2013-11,E01000676,A83,1,1,1.0
2013-11,E01000677,A22,1,1,1.0
2013-11,E01000677,A33,1,1,1.0
2013-11,E01000677,A57,1,1,1.0
2013-11,E01000677,A69,3,3,1.0
2013-11,E01000677,A79,1,1,1.0
2013-11,E01000677,A81,1,1,1.0
2013-11,E01000677,A83,1,1,1.0
2013-11,E01000678,A22,1,1,1.0
2013-11,E01000678,A52,1,1,1.0
2013-11,E01000678,A55,1,1,1.0
2013-11,E01000678,A57,1,1,1.0
2013-11,E01000678,A69,2,2,1.0
2013-11,E01000678,A81,1,1,1.0
2013-11,E01000679,A81,1,1,1.0
2013-11,E01000680,A22,1,1,1.0
2013-11,E01000680,A34,1,1,1.0
2013-11,E01000680,A69,2,1,2.0
2013-11,E01000680,A81,1,1,1.0
2013-11,E01000681,A33,1,1,1.0
2013-11,E01000681,A52,1,1,1.0
2013-11,E01000681,A55,1,1,1.0
2013-11,E01000681,A57,1,1,1.0
2013-11,E01000681,A79,1,1,1.0
2013-11,E01000681,A81,1,1,1.0
2013-11,E01000682,A33,1,1,1.0
2013-11,E01000682,A79,1,1,1.0
2013-11,E01000682,A81,1,1,1.0
2013-11,E01000682,A83,1,1,1.0
2013-11,E01000683,A1,2,2,1.0
2013-11,E01000683,A33,4,2,2.0
2013-11,E01000683,A57,1,1,1.0
2013-11,E01000683,A83,1,1,1.0
2013-11,E01000684,A55,1,1,1.0
2013-11,E01000684,A69,1,1,1.0
2013-11,E01000684,A78,1,1,1.0
2013-11,E01000684,A79,3,2,1.5
2013-11,E01000684,A81,3,3,1.0
2013-11,E01000685,A33,1,1,1.0
2013-11,E01000685,A81,1,1,1.0
2013-11,E01000686,A33,1,1,1.0
2013-11,E01000686,A81,1,1,1.0
2013-11,E01000687,A34,1,1,1.0
2013-11,E01000687,A52,1,1,1.0
2013-11,E01000687,A55,1,1,1.0
2013-11,E01000687,A69,1,1,1.0
2013-11,E01000687,A79,2,2,1.0
2013-11,E01000687,A81,2,2,1.0
2013-11,E01000688,A57,1,1,1.0
2013-11,E01000688,A81,2,2,1.0
2013-11,E01000689,A1,2,2,1.0
2013-11,E01000689,A52,1,1,1.0
2013-11,E01000690,A1,2,2,1.0
2013-11,E01000690,A8,1,1,1.0
2013-11,E01000691,A22,2,2,1.0
2013-11,E01000691,A55,1,1,1.0
2013-11,E01000691,A57,1,1,1.0
2013-11,E01000692,A16,1,1,1.0
2013-11,E01000692,A22,2,2,1.0
2013-11,E01000692,A52,1,1,1.0
2013-11,E01000692,A55,1,1,1.0
2013-11,E01000692,A81,1,1,1.0
2013-11,E01000693,A1,2,1,2.0
2013-11,E01000693,A16,1,1,1.0
2013-11,E01000693,A22,1,1,1.0
2013-11,E01000693,A52,1,1,1.0
2013-11,E01000694,A22,1,1,1.0
2013-11,E01000694,A52,1,1,1.0
2013-11,E01000694,A55,2,1,2.0
2013-11,E01000694,A57,1,1,1.0
2013-11,E01000694,A79,1,1,1.0
2013-11,E01000695,A55,1,1,1.0
2013-11,E01000696,A79,2,2,1.0
2013-11,E01000696,A81,2,2,1.0
2013-11,E01000697,A22,1,1,1.0
2013-11,E01000697,A47,1,1,1.0
2013-11,E01000697,A79,1,1,1.0
2013-11,E01000698,A22,2,1,2.0
2013-11,E01000698,A79,1,1,1.0
2013-11,E01000698,A8,1,1,1.0
2013-11,E01000699,A22,2,2,1.0
2013-11,E01000700,A22,2,2,1.0
2013-11,E01000701,A57,1,1,1.0
2013-11,E01000702,A22,2,2,1.0
2013-11,E01000702,A81,2,1,2.0
2013-11,E01000702,A83,2,1,2.0
2013-11,E01000703,A22,3,3,1.0
2013-11,E01000703,A52,1,1,1.0
2013-11,E01000703,A57,1,1,1.0
2013-11,E01000703,A81,2,2,1.0
2013-11,E01000704,A22,1,1,1.0
2013-11,E01000704,A47,1,1,1.0
2013-11,E01000706,A79,1,1,1.0
2013-11,E01000708,A1,1,1,1.0
2013-11,E01000708,A22,1,1,1.0
2013-11,E01000708,A53,1,1,1.0
2013-11,E01000708,A69,1,1,1.0
2013-11,E01000709,A22,1,1,1.0
2013-11,E01000709,A79,1,1,1.0
2013-11,E01000710,A55,2,2,1.0
2013-11,E01000710,A79,1,1,1.0
2013-11,E01000711,A22,3,3,1.0
2013-11,E01000711,A34,1,1,1.0
2013-11,E01000711,A55,1,1,1.0
2013-11,E01000711,A79,1,1,1.0
2013-11,E01000712,A16,1,1,1.0
2013-11,E01000712,A22,1,1,1.0
2013-11,E01000712,A52,1,1,1.0
2013-11,E01000712,A8,1,1,1.0
2013-11,E01000713,A1,1,1,1.0
2013-11,E01000713,A22,1,1,1.0
2013-11,E01000713,A34,1,1,1.0
2013-11,E01000713,A52,1,1,1.0
2013-11,E01000713,A57,1,1,1.0
2013-11,E01000713,A69,1,1,1.0
2013-11,E01000713,A79,2,2,1.0
2013-11,E01000713,A8,1,1,1.0
2013-11,E01000713,A81,1,1,1.0
2013-11,E01000714,A22,1,1,1.0
2013-11,E01000714,A81,1,1,1.0
2013-11,E01000715,A55,1,1,1.0
2013-11,E01000715,A81,2,2,1.0
2013-11,E01000716,A81,1,1,1.0
2013-11,E01000717,A22,1,1,1.0
2013-11,E01000717,A69,1,1,1.0
2013-11,E01000717,A79,1,1,1.0
2013-11,E01000717,A81,4,4,1.0
2013-11,E01000718,A83,1,1,1.0
2013-11,E01000719,A22,2,1,2.0
2013-11,E01000719,A52,1,1,1.0
2013-11,E01000719,A57,1,1,1.0
2013-11,E01000719,A81,3,3,1.0
2013-11,E01000720,A22,4,4,1.0
2013-11,E01000720,A55,2,2,1.0
2013-11,E01000720,A78,1,1,1.0
2013-11,E01000720,A81,1,1,1.0
2013-11,E01000721,A22,1,1,1.0
2013-11,E01000721,A69,1,1,1.0
2013-11,E01000721,A8,1,1,1.0
2013-11,E01000721,A81,1,1,1.0
2013-11,E01000722,A22,1,1,1.0
2013-11,E01000722,A52,1,1,1.0
2013-11,E01000722,A55,1,1,1.0
2013-11,E01000722,A79,1,1,1.0
2013-11,E01000722,A81,2,1,2.0
2013-11,E01000723,A1,1,1,1.0
2013-11,E01000723,A79,1,1,1.0
2013-11,E01000724,A22,1,1,1.0
2013-11,E01000724,A81,1,1,1.0
2013-11,E01000725,A22,1,1,1.0
2013-11,E01000725,A52,3,3,1.0
2013-11,E01000725,A53,2,2,1.0
2013-11,E01000725,A55,1,1,1.0
2013-11,E01000725,A57,1,1,1.0
2013-11,E01000725,A79,1,1,1.0
2013-11,E01000725,A81,2,2,1.0
2013-11,E01000726,A22,1,1,1.0
2013-11,E01000726,A47,1,1,1.0
2013-11,E01000726,A79,1,1,1.0
2013-11,E01000726,A81,2,1,2.0
2013-11,E01000727,A22,1,1,1.0
2013-11,E01000727,A34,1,1,1.0
2013-11,E01000727,A52,1,1,1.0
2013-11,E01000727,A55,1,1,1.0
2013-11,E01000727,A79,2,2,1.0
2013-11,E01000727,A81,2,2,1.0
2013-11,E01000728,A16,1,1,1.0
2013-11,E01000728,A47,1,1,1.0
2013-11,E01000728,A55,2,1,2.0
2013-11,E01000728,A57,1,1,1.0
2013-11,E01000728,A81,1,1,1.0
2013-11,E01000729,A34,1,1,1.0
2013-11,E01000729,A57,3,1,3.0
2013-11,E01000729,A69,2,1,2.0
2013-11,E01000729,A79,1,1,1.0
2013-11,E01000729,A81,1,1,1.0
2013-11,E01000730,A22,1,1,1.0
2013-11,E01000730,A47,1,1,1.0
2013-11,E01000730,A55,2,2,1.0
2013-11,E01000730,A57,1,1,1.0
2013-11,E01000730,A69,1,1,1.0
2013-11,E01000730,A79,1,1,1.0
2013-11,E01000730,A81,3,1,3.0
2013-11,E01000731,A69,1,1,1.0
2013-11,E01000732,A55,1,1,1.0
2013-11,E01000733,A79,2,2,1.0
2013-11,E01000733,A81,1,1,1.0
2013-11,E01000734,A55,1,1,1.0
2013-11,E01000734,A79,1,1,1.0
2013-11,E01000734,A81,1,1,1.0
2013-11,E01000735,A81,1,1,1.0
2013-11,E01000736,A1,1,1,1.0
2013-11,E01000736,A22,2,2,1.0
2013-11,E01000736,A57,1,1,1.0
2013-11,E01000736,A79,1,1,1.0
2013-11,E01000736,A83,1,1,1.0
2013-11,E01000737,A1,1,1,1.0
2013-11,E01000737,A22,1,1,1.0
2013-11,E01000737,A33,1,1,1.0
2013-11,E01000737,A57,1,1,1.0
2013-11,E01000737,A69,1,1,1.0
2013-11,E01000737,A81,1,1,1.0
2013-11,E01000738,A33,1,1,1.0
2013-11,E01000738,A34,1,1,1.0
2013-11,E01000738,A69,1,1,1.0
2013-11,E01000738,A81,3,2,1.5
2013-11,E01000738,A83,1,1,1.0
2013-11,E01000739,A16,1,1,1.0
2013-11,E01000739,A22,1,1,1.0
2013-11,E01000739,A55,1,1,1.0
2013-11,E01000739,A57,2,1,2.0
2013-11,E01000740,A33,1,1,1.0
2013-11,E01000740,A52,1,1,1.0
2013-11,E01000742,A22,2,2,1.0
2013-11,E01000742,A79,1,1,1.0
2013-11,E01000742,A81,1,1,1.0
