lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01000327,A1,1,1,1.0
E01000335,A1,1,1,1.0
E01000338,A1,2,2,1.0
E01000341,A1,1,1,1.0
E01000343,A1,2,2,1.0
E01000348,A1,1,1,1.0
E01000349,A1,2,2,1.0
E01000354,A1,1,1,1.0
E01000357,A1,2,2,1.0
E01000359,A1,2,2,1.0
E01000360,A1,1,1,1.0
E01000369,A1,1,1,1.0
E01000371,A1,3,2,1.5
E01000372,A1,1,1,1.0
E01000374,A1,1,1,1.0
E01000376,A1,1,1,1.0
E01000377,A1,1,1,1.0
E01000379,A1,2,2,1.0
E01000380,A1,2,2,1.0
E01000381,A1,1,1,1.0
E01000382,A1,1,1,1.0
E01000383,A1,1,1,1.0
E01000384,A1,1,1,1.0
E01000385,A1,1,1,1.0
E01000392,A1,2,1,2.0
E01000393,A1,1,1,1.0
E01000396,A1,1,1,1.0
E01000398,A1,1,1,1.0
E01000402,A1,4,3,1.3333333333333333
E01000405,A1,1,1,1.0
E01000406,A1,1,1,1.0
E01000407,A1,1,1,1.0
E01000408,A1,1,1,1.0
E01000410,A1,1,1,1.0
E01000414,A1,1,1,1.0
E01000415,A1,2,2,1.0
E01000417,A1,1,1,1.0
E01000419,A1,1,1,1.0
E01000420,A1,1,1,1.0
E01000427,A1,1,1,1.0
E01000429,A1,1,1,1.0
E01000430,A1,2,2,1.0
E01000433,A1,1,1,1.0
E01000435,A1,2,2,1.0
E01000439,A1,1,1,1.0
E01000441,A1,2,1,2.0
E01000442,A1,1,1,1.0
E01000443,A1,1,1,1.0
E01000444,A1,1,1,1.0
E01000445,A1,1,1,1.0
E01000447,A1,2,2,1.0
E01000455,A1,2,2,1.0
E01000457,A1,1,1,1.0
E01000458,A1,1,1,1.0
E01000464,A1,1,1,1.0
E01000465,A1,2,2,1.0
E01000466,A1,2,2,1.0
E01000468,A1,1,1,1.0
E01000649,A1,2,2,1.0
E01000653,A1,1,1,1.0
E01000655,A1,1,1,1.0
E01000656,A1,2,2,1.0
E01000657,A1,1,1,1.0
E01000663,A1,1,1,1.0
E01000665,A1,1,1,1.0
E01000668,A1,1,1,1.0
E01000669,A1,1,1,1.0
E01000672,A1,1,1,1.0
E01000673,A1,1,1,1.0
E01000677,A1,2,1,2.0
E01000678,A1,2,2,1.0
E01000680,A1,3,3,1.0
E01000681,A1,1,1,1.0
E01000682,A1,3,3,1.0
E01000683,A1,1,1,1.0
E01000686,A1,1,1,1.0
E01000687,A1,3,3,1.0
E01000689,A1,1,1,1.0
E01000690,A1,1,1,1.0
E01000692,A1,3,3,1.0
E01000693,A1,1,1,1.0
E01000694,A1,1,1,1.0
E01000696,A1,1,1,1.0
E01000697,A1,1,1,1.0
E01000700,A1,2,2,1.0
E01000701,A1,1,1,1.0
E01000702,A1,2,2,1.0
E01000706,A1,1,1,1.0
E01000707,A1,1,1,1.0
E01000708,A1,1,1,1.0
E01000712,A1,2,2,1.0
E01000713,A1,1,1,1.0
E01000714,A1,1,1,1.0
E01000717,A1,2,2,1.0
E01000718,A1,2,2,1.0
E01000719,A1,1,1,1.0
E01000720,A1,1,1,1.0
E01000721,A1,1,1,1.0
E01000722,A1,1,1,1.0
E01000724,A1,1,1,1.0
E01000725,A1,2,2,1.0
E01000729,A1,1,1,1.0
E01000730,A1,3,3,1.0
E01000738,A1,1,1,1.0
E01000739,A1,1,1,1.0
