period,LSOA,SHEF_A_CODE,report_count,user_count,average
2015-7,E01000682,A22,1,1,1.0
2015-7,E01000682,A55,1,1,1.0
2015-7,E01000682,A57,1,1,1.0
2015-7,E01000682,A8,1,1,1.0
2015-7,E01000683,A16,1,1,1.0
2015-7,E01000683,A22,4,4,1.0
2015-7,E01000683,A34,1,1,1.0
2015-7,E01000683,A55,2,2,1.0
2015-7,E01000683,A69,1,1,1.0
2015-7,E01000683,A81,2,2,1.0
2015-7,E01000684,A1,1,1,1.0
2015-7,E01000684,A79,2,2,1.0
2015-7,E01000684,A83,1,1,1.0
2015-7,E01000685,A1,1,1,1.0
2015-7,E01000685,A16,1,1,1.0
2015-7,E01000685,A22,5,4,1.25
2015-7,E01000685,A27,1,1,1.0
2015-7,E01000685,A52,2,2,1.0
2015-7,E01000685,A79,1,1,1.0
2015-7,E01000685,A81,1,1,1.0
2015-7,E01000686,A1,1,1,1.0
2015-7,E01000686,A22,1,1,1.0
2015-7,E01000686,A47,2,2,1.0
2015-7,E01000686,A57,1,1,1.0
2015-7,E01000686,A81,1,1,1.0
2015-7,E01000687,A22,2,2,1.0
2015-7,E01000687,A52,1,1,1.0
2015-7,E01000687,A55,1,1,1.0
2015-7,E01000687,A57,1,1,1.0
2015-7,E01000688,A52,1,1,1.0
2015-7,E01000688,A55,1,1,1.0
2015-7,E01000689,A16,1,1,1.0
2015-7,E01000689,A22,1,1,1.0
2015-7,E01000689,A34,1,1,1.0
2015-7,E01000689,A52,1,1,1.0
2015-7,E01000689,A55,1,1,1.0
2015-7,E01000689,A69,1,1,1.0
2015-7,E01000690,A16,1,1,1.0
2015-7,E01000690,A69,1,1,1.0
2015-7,E01000690,A81,1,1,1.0
2015-7,E01000690,A83,1,1,1.0
2015-7,E01000691,A22,1,1,1.0
2015-7,E01000691,A52,1,1,1.0
2015-7,E01000691,A55,1,1,1.0
2015-7,E01000691,A57,3,3,1.0
2015-7,E01000691,A78,1,1,1.0
2015-7,E01000691,A79,3,2,1.5
2015-7,E01000692,A16,1,1,1.0
2015-7,E01000692,A22,1,1,1.0
2015-7,E01000692,A33,1,1,1.0
2015-7,E01000692,A57,1,1,1.0
2015-7,E01000692,A69,1,1,1.0
2015-7,E01000692,A79,1,1,1.0
2015-7,E01000692,A81,2,2,1.0
2015-7,E01000693,A1,1,1,1.0
2015-7,E01000693,A16,1,1,1.0
2015-7,E01000693,A34,1,1,1.0
2015-7,E01000693,A55,1,1,1.0
2015-7,E01000693,A81,1,1,1.0
2015-7,E01000694,A1,1,1,1.0
2015-7,E01000694,A55,1,1,1.0
2015-7,E01000694,A57,1,1,1.0
2015-7,E01000694,A69,1,1,1.0
2015-7,E01000695,A1,1,1,1.0
2015-7,E01000695,A16,1,1,1.0
2015-7,E01000695,A22,4,4,1.0
2015-7,E01000695,A33,1,1,1.0
2015-7,E01000695,A47,1,1,1.0
2015-7,E01000695,A57,1,1,1.0
2015-7,E01000695,A69,3,2,1.5
2015-7,E01000695,A8,1,1,1.0
2015-7,E01000695,A83,1,1,1.0
2015-7,E01000696,A1,1,1,1.0
2015-7,E01000696,A47,1,1,1.0
2015-7,E01000696,A57,1,1,1.0
2015-7,E01000696,A79,1,1,1.0
2015-7,E01000696,A81,4,4,1.0
2015-7,E01000697,A22,6,4,1.5
2015-7,E01000697,A78,1,1,1.0
2015-7,E01000697,A81,2,1,2.0
2015-7,E01000698,A16,2,2,1.0
2015-7,E01000698,A55,1,1,1.0
2015-7,E01000698,A57,1,1,1.0
2015-7,E01000698,A81,1,1,1.0
2015-7,E01000699,A22,12,3,4.0
2015-7,E01000699,A33,4,1,4.0
2015-7,E01000699,A55,1,1,1.0
2015-7,E01000699,A69,3,2,1.5
2015-7,E01000699,A79,8,2,4.0
2015-7,E01000700,A1,1,1,1.0
2015-7,E01000700,A16,1,1,1.0
2015-7,E01000700,A22,4,2,2.0
2015-7,E01000700,A52,1,1,1.0
2015-7,E01000700,A69,1,1,1.0
2015-7,E01000700,A79,2,1,2.0
2015-7,E01000701,A22,3,3,1.0
2015-7,E01000701,A69,2,2,1.0
2015-7,E01000701,A78,1,1,1.0
2015-7,E01000702,A22,2,2,1.0
2015-7,E01000702,A27,1,1,1.0
2015-7,E01000702,A69,1,1,1.0
2015-7,E01000702,A79,1,1,1.0
2015-7,E01000702,A8,2,1,2.0
2015-7,E01000703,A22,1,1,1.0
2015-7,E01000703,A33,1,1,1.0
2015-7,E01000703,A47,2,2,1.0
2015-7,E01000703,A55,1,1,1.0
2015-7,E01000703,A79,2,2,1.0
2015-7,E01000704,A16,1,1,1.0
2015-7,E01000704,A22,5,3,1.6666666666666667
2015-7,E01000704,A33,3,1,3.0
2015-7,E01000704,A55,2,2,1.0
2015-7,E01000704,A69,1,1,1.0
2015-7,E01000704,A79,3,2,1.5
2015-7,E01000705,A22,4,4,1.0
2015-7,E01000705,A55,2,2,1.0
2015-7,E01000705,A79,4,1,4.0
2015-7,E01000706,A22,3,3,1.0
2015-7,E01000706,A55,1,1,1.0
2015-7,E01000706,A79,2,2,1.0
2015-7,E01000707,A22,1,1,1.0
2015-7,E01000707,A52,1,1,1.0
2015-7,E01000707,A55,1,1,1.0
2015-7,E01000707,A81,1,1,1.0
2015-7,E01000708,A1,1,1,1.0
2015-7,E01000708,A16,1,1,1.0
2015-7,E01000708,A22,4,3,1.3333333333333333
2015-7,E01000708,A55,1,1,1.0
2015-7,E01000708,A79,1,1,1.0
2015-7,E01000709,A22,2,2,1.0
2015-7,E01000709,A57,1,1,1.0
2015-7,E01000709,A69,1,1,1.0
2015-7,E01000709,A79,2,2,1.0
2015-7,E01000709,A81,1,1,1.0
2015-7,E01000710,A22,3,3,1.0
2015-7,E01000710,A55,1,1,1.0
2015-7,E01000710,A79,2,2,1.0
2015-7,E01000711,A34,1,1,1.0
2015-7,E01000711,A55,1,1,1.0
2015-7,E01000711,A57,2,2,1.0
2015-7,E01000711,A79,5,2,2.5
2015-7,E01000712,A1,2,2,1.0
2015-7,E01000712,A22,2,1,2.0
2015-7,E01000712,A57,1,1,1.0
2015-7,E01000712,A69,1,1,1.0
2015-7,E01000713,A1,4,4,1.0
2015-7,E01000713,A16,1,1,1.0
2015-7,E01000713,A22,1,1,1.0
2015-7,E01000713,A47,1,1,1.0
2015-7,E01000713,A69,2,2,1.0
2015-7,E01000713,A81,1,1,1.0
2015-7,E01000714,A22,2,2,1.0
2015-7,E01000714,A33,1,1,1.0
2015-7,E01000714,A47,1,1,1.0
2015-7,E01000714,A55,1,1,1.0
2015-7,E01000714,A69,2,2,1.0
2015-7,E01000714,A79,1,1,1.0
2015-7,E01000714,A8,2,2,1.0
2015-7,E01000714,A81,1,1,1.0
2015-7,E01000715,A16,1,1,1.0
2015-7,E01000715,A69,2,2,1.0
2015-7,E01000715,A78,1,1,1.0
2015-7,E01000715,A79,1,1,1.0
2015-7,E01000716,A22,2,1,2.0
2015-7,E01000716,A52,1,1,1.0
2015-7,E01000716,A57,1,1,1.0
2015-7,E01000716,A69,3,3,1.0
2015-7,E01000717,A22,1,1,1.0
2015-7,E01000717,A83,1,1,1.0
2015-7,E01000718,A1,1,1,1.0
2015-7,E01000718,A16,1,1,1.0
2015-7,E01000718,A22,9,6,1.5
2015-7,E01000718,A57,1,1,1.0
2015-7,E01000718,A79,1,1,1.0
2015-7,E01000719,A53,1,1,1.0
2015-7,E01000719,A55,1,1,1.0
2015-7,E01000719,A57,2,2,1.0
2015-7,E01000719,A69,3,3,1.0
2015-7,E01000719,A79,2,1,2.0
2015-7,E01000719,A81,1,1,1.0
2015-7,E01000719,A83,1,1,1.0
2015-7,E01000720,A1,2,2,1.0
2015-7,E01000720,A16,2,2,1.0
2015-7,E01000720,A22,20,14,1.4285714285714286
2015-7,E01000720,A69,3,3,1.0
2015-7,E01000720,A79,3,2,1.5
2015-7,E01000720,A81,2,1,2.0
2015-7,E01000721,A1,2,2,1.0
2015-7,E01000721,A22,4,4,1.0
2015-7,E01000721,A33,2,1,2.0
2015-7,E01000721,A55,3,2,1.5
2015-7,E01000721,A69,1,1,1.0
2015-7,E01000721,A79,1,1,1.0
2015-7,E01000722,A1,1,1,1.0
2015-7,E01000722,A22,2,2,1.0
2015-7,E01000722,A33,2,1,2.0
2015-7,E01000722,A47,1,1,1.0
2015-7,E01000722,A52,1,1,1.0
2015-7,E01000722,A55,1,1,1.0
2015-7,E01000722,A57,3,2,1.5
2015-7,E01000722,A79,4,3,1.3333333333333333
2015-7,E01000722,A81,1,1,1.0
2015-7,E01000722,A83,1,1,1.0
2015-7,E01000723,A22,2,2,1.0
2015-7,E01000723,A79,1,1,1.0
2015-7,E01000724,A1,2,2,1.0
2015-7,E01000724,A22,7,4,1.75
2015-7,E01000724,A34,1,1,1.0
2015-7,E01000724,A52,1,1,1.0
2015-7,E01000724,A69,2,1,2.0
2015-7,E01000724,A81,1,1,1.0
2015-7,E01000725,A1,1,1,1.0
2015-7,E01000725,A22,2,2,1.0
2015-7,E01000725,A34,1,1,1.0
2015-7,E01000725,A47,1,1,1.0
2015-7,E01000725,A52,1,1,1.0
2015-7,E01000725,A55,1,1,1.0
2015-7,E01000725,A69,1,1,1.0
2015-7,E01000725,A79,8,2,4.0
2015-7,E01000726,A16,2,2,1.0
2015-7,E01000726,A22,1,1,1.0
2015-7,E01000726,A47,1,1,1.0
2015-7,E01000726,A52,1,1,1.0
2015-7,E01000726,A79,5,2,2.5
2015-7,E01000726,A81,1,1,1.0
2015-7,E01000727,A1,2,2,1.0
2015-7,E01000727,A22,4,4,1.0
2015-7,E01000727,A33,2,2,1.0
2015-7,E01000727,A47,1,1,1.0
2015-7,E01000727,A53,1,1,1.0
2015-7,E01000727,A55,1,1,1.0
2015-7,E01000727,A69,1,1,1.0
2015-7,E01000727,A79,1,1,1.0
2015-7,E01000727,A81,1,1,1.0
2015-7,E01000728,A22,3,3,1.0
2015-7,E01000728,A53,1,1,1.0
2015-7,E01000728,A55,2,2,1.0
2015-7,E01000728,A79,1,1,1.0
2015-7,E01000729,A22,4,3,1.3333333333333333
2015-7,E01000729,A33,1,1,1.0
2015-7,E01000729,A79,2,1,2.0
2015-7,E01000730,A1,3,2,1.5
2015-7,E01000730,A22,5,4,1.25
2015-7,E01000730,A33,9,1,9.0
2015-7,E01000730,A47,2,2,1.0
2015-7,E01000730,A52,1,1,1.0
2015-7,E01000730,A79,4,2,2.0
2015-7,E01000730,A81,3,3,1.0
2015-7,E01000730,A83,2,1,2.0
2015-7,E01000731,A1,1,1,1.0
2015-7,E01000731,A22,2,2,1.0
2015-7,E01000731,A47,1,1,1.0
2015-7,E01000731,A69,1,1,1.0
2015-7,E01000732,A55,1,1,1.0
2015-7,E01000732,A57,1,1,1.0
2015-7,E01000732,A83,1,1,1.0
2015-7,E01000733,A16,1,1,1.0
2015-7,E01000733,A47,1,1,1.0
2015-7,E01000733,A57,1,1,1.0
2015-7,E01000733,A79,5,3,1.6666666666666667
2015-7,E01000734,A22,1,1,1.0
2015-7,E01000734,A34,1,1,1.0
2015-7,E01000734,A47,1,1,1.0
2015-7,E01000734,A52,2,2,1.0
2015-7,E01000734,A53,2,1,2.0
2015-7,E01000734,A55,1,1,1.0
2015-7,E01000734,A69,1,1,1.0
2015-7,E01000734,A81,1,1,1.0
2015-7,E01000735,A16,1,1,1.0
2015-7,E01000735,A22,2,2,1.0
2015-7,E01000735,A79,1,1,1.0
2015-7,E01000736,A22,1,1,1.0
2015-7,E01000736,A34,1,1,1.0
2015-7,E01000736,A79,1,1,1.0
2015-7,E01000737,A22,1,1,1.0
2015-7,E01000737,A47,1,1,1.0
2015-7,E01000738,A1,1,1,1.0
2015-7,E01000738,A22,2,2,1.0
2015-7,E01000738,A33,1,1,1.0
2015-7,E01000738,A57,2,1,2.0
2015-7,E01000738,A69,1,1,1.0
2015-7,E01000738,A79,3,1,3.0
2015-7,E01000739,A33,3,1,3.0
2015-7,E01000739,A47,3,1,3.0
2015-7,E01000739,A55,1,1,1.0
2015-7,E01000739,A78,1,1,1.0
2015-7,E01000739,A79,3,1,3.0
2015-7,E01000739,A81,1,1,1.0
2015-7,E01000740,A1,3,3,1.0
2015-7,E01000740,A22,5,3,1.6666666666666667
2015-7,E01000740,A33,2,2,1.0
2015-7,E01000740,A47,1,1,1.0
2015-7,E01000740,A53,1,1,1.0
2015-7,E01000740,A57,1,1,1.0
2015-7,E01000740,A78,2,2,1.0
2015-7,E01000740,A81,1,1,1.0
2015-7,E01000741,A1,2,1,2.0
2015-7,E01000741,A16,1,1,1.0
2015-7,E01000741,A22,4,3,1.3333333333333333
2015-7,E01000741,A33,1,1,1.0
2015-7,E01000741,A34,1,1,1.0
2015-7,E01000741,A55,1,1,1.0
2015-7,E01000742,A16,1,1,1.0
2015-7,E01000742,A22,2,2,1.0
2015-7,E01000742,A33,1,1,1.0
2015-7,E01000742,A53,1,1,1.0
2015-7,E01000742,A79,1,1,1.0
2015-7,E01000743,A1,3,3,1.0
2015-7,E01000743,A22,2,2,1.0
2015-7,E01000743,A33,10,2,5.0
2015-7,E01000743,A47,2,2,1.0
2015-7,E01000743,A55,2,2,1.0
2015-7,E01000743,A79,3,3,1.0
2015-7,E01000744,A22,4,3,1.3333333333333333
2015-7,E01000744,A55,2,2,1.0
2015-7,E01000744,A69,1,1,1.0
2015-7,E01000744,A79,1,1,1.0
2015-7,E01000745,A22,1,1,1.0
2015-7,E01000745,A52,1,1,1.0
2015-7,E01000746,A22,8,8,1.0
2015-7,E01000746,A33,1,1,1.0
2015-7,E01000746,A53,1,1,1.0
2015-7,E01000746,A55,1,1,1.0
2015-7,E01000746,A79,3,3,1.0
2015-7,E01000747,A1,2,1,2.0
2015-7,E01000747,A16,2,2,1.0
2015-7,E01000747,A22,2,2,1.0
2015-7,E01000747,A34,1,1,1.0
2015-7,E01000747,A52,1,1,1.0
2015-7,E01000747,A55,2,1,2.0
2015-7,E01000747,A69,1,1,1.0
2015-7,E01000747,A78,1,1,1.0
2015-7,E01000747,A79,2,2,1.0
2015-7,E01000747,A81,1,1,1.0
2015-7,E01000748,A22,3,3,1.0
2015-7,E01000748,A52,1,1,1.0
2015-7,E01000748,A69,1,1,1.0
2015-7,E01000748,A81,2,2,1.0
2015-7,E01000749,A16,2,2,1.0
2015-7,E01000749,A22,2,2,1.0
2015-7,E01000749,A34,1,1,1.0
2015-7,E01000749,A47,1,1,1.0
2015-7,E01000749,A69,3,2,1.5
2015-7,E01000749,A83,1,1,1.0
2015-7,E01000750,A22,1,1,1.0
2015-7,E01000750,A34,1,1,1.0
2015-7,E01000751,A16,2,2,1.0
2015-7,E01000751,A22,2,2,1.0
2015-7,E01000751,A34,1,1,1.0
2015-7,E01000751,A47,1,1,1.0
2015-7,E01000751,A55,2,2,1.0
2015-7,E01000751,A57,1,1,1.0
2015-7,E01000751,A69,3,3,1.0
2015-7,E01000751,A79,2,2,1.0
2015-7,E01000751,A81,1,1,1.0
2015-7,E01000752,A22,5,4,1.25
2015-7,E01000752,A34,1,1,1.0
2015-7,E01000752,A52,1,1,1.0
2015-7,E01000752,A53,1,1,1.0
2015-7,E01000753,A22,1,1,1.0
2015-7,E01000753,A34,2,2,1.0
2015-7,E01000753,A57,1,1,1.0
2015-7,E01000753,A69,1,1,1.0
2015-7,E01000754,A27,1,1,1.0
2015-7,E01000754,A47,1,1,1.0
2015-7,E01000754,A57,1,1,1.0
2015-7,E01000754,A79,1,1,1.0
2015-7,E01000754,A8,1,1,1.0
2015-7,E01000754,A81,4,3,1.3333333333333333
2015-7,E01000755,A22,1,1,1.0
2015-7,E01000755,A57,3,3,1.0
2015-7,E01000755,A69,1,1,1.0
2015-7,E01000755,A79,2,2,1.0
2015-7,E01000755,A81,2,2,1.0
2015-7,E01000756,A16,2,2,1.0
2015-7,E01000756,A53,1,1,1.0
2015-7,E01000756,A55,2,2,1.0
2015-7,E01000756,A69,1,1,1.0
2015-7,E01000756,A81,1,1,1.0
2015-7,E01000757,A22,1,1,1.0
2015-7,E01000757,A34,2,2,1.0
2015-7,E01000757,A55,2,2,1.0
2015-7,E01000757,A57,2,2,1.0
2015-7,E01000757,A69,1,1,1.0
2015-7,E01000757,A8,1,1,1.0
2015-7,E01000758,A47,1,1,1.0
2015-7,E01000758,A52,1,1,1.0
2015-7,E01000758,A57,1,1,1.0
2015-7,E01000759,A22,2,2,1.0
2015-7,E01000759,A55,2,2,1.0
2015-7,E01000759,A79,1,1,1.0
2015-7,E01000760,A22,3,3,1.0
2015-7,E01000760,A79,3,2,1.5
2015-7,E01000761,A22,1,1,1.0
2015-7,E01000761,A57,1,1,1.0
2015-7,E01000761,A79,1,1,1.0
2015-7,E01000761,A81,1,1,1.0
2015-7,E01000762,A1,2,2,1.0
2015-7,E01000762,A33,1,1,1.0
2015-7,E01000762,A69,1,1,1.0
2015-7,E01000762,A81,1,1,1.0
2015-7,E01000763,A1,1,1,1.0
2015-7,E01000763,A22,1,1,1.0
2015-7,E01000763,A47,1,1,1.0
2015-7,E01000763,A52,1,1,1.0
2015-7,E01000763,A55,1,1,1.0
2015-7,E01000763,A78,1,1,1.0
2015-7,E01000763,A81,4,4,1.0
2015-7,E01000764,A33,2,1,2.0
2015-7,E01000764,A34,1,1,1.0
2015-7,E01000764,A52,1,1,1.0
2015-7,E01000764,A53,1,1,1.0
2015-7,E01000764,A55,1,1,1.0
2015-7,E01000764,A57,2,2,1.0
2015-7,E01000765,A1,1,1,1.0
2015-7,E01000765,A22,5,3,1.6666666666666667
2015-7,E01000765,A52,1,1,1.0
2015-7,E01000765,A55,2,2,1.0
2015-7,E01000765,A79,1,1,1.0
2015-7,E01000766,A1,1,1,1.0
2015-7,E01000766,A16,1,1,1.0
2015-7,E01000766,A22,1,1,1.0
2015-7,E01000767,A1,1,1,1.0
2015-7,E01000767,A16,1,1,1.0
2015-7,E01000767,A57,1,1,1.0
2015-7,E01000767,A79,1,1,1.0
2015-7,E01000767,A81,1,1,1.0
2015-7,E01000767,A83,1,1,1.0
2015-7,E01000768,A22,2,2,1.0
2015-7,E01000768,A55,2,1,2.0
2015-7,E01000768,A57,2,2,1.0
2015-7,E01000768,A79,1,1,1.0
2015-7,E01000768,A81,1,1,1.0
2015-7,E01000769,A55,2,2,1.0
2015-7,E01000769,A57,2,2,1.0
2015-7,E01000769,A79,1,1,1.0
2015-7,E01000770,A1,1,1,1.0
2015-7,E01000770,A16,1,1,1.0
2015-7,E01000770,A22,2,1,2.0
2015-7,E01000770,A33,2,1,2.0
2015-7,E01000770,A47,1,1,1.0
2015-7,E01000770,A55,3,3,1.0
2015-7,E01000770,A79,2,1,2.0
2015-7,E01000770,A83,1,1,1.0
2015-7,E01000771,A1,1,1,1.0
2015-7,E01000771,A16,1,1,1.0
2015-7,E01000771,A22,2,2,1.0
2015-7,E01000771,A47,1,1,1.0
2015-7,E01000771,A53,2,1,2.0
2015-7,E01000771,A55,2,2,1.0
2015-7,E01000771,A69,2,1,2.0
2015-7,E01000771,A79,2,1,2.0
2015-7,E01000772,A47,1,1,1.0
2015-7,E01000772,A55,2,2,1.0
2015-7,E01000772,A81,1,1,1.0
2015-7,E01000773,A1,1,1,1.0
2015-7,E01000773,A16,1,1,1.0
2015-7,E01000773,A22,1,1,1.0
2015-7,E01000773,A55,4,4,1.0
2015-7,E01000773,A79,1,1,1.0
2015-7,E01000774,A16,1,1,1.0
2015-7,E01000774,A22,4,4,1.0
2015-7,E01000774,A53,2,1,2.0
2015-7,E01000774,A55,2,2,1.0
2015-7,E01000774,A79,2,2,1.0
2015-7,E01000774,A81,1,1,1.0
2015-7,E01000775,A1,1,1,1.0
2015-7,E01000775,A34,1,1,1.0
2015-7,E01000775,A47,2,2,1.0
2015-7,E01000775,A55,2,2,1.0
2015-7,E01000775,A79,1,1,1.0
2015-7,E01000775,A8,1,1,1.0
2015-7,E01000775,A81,1,1,1.0
2015-7,E01000775,A83,1,1,1.0
2015-7,E01000777,A1,2,2,1.0
2015-7,E01000777,A22,2,2,1.0
2015-7,E01000777,A57,1,1,1.0
2015-7,E01000777,A69,1,1,1.0
2015-7,E01000777,A79,1,1,1.0
2015-7,E01000778,A22,1,1,1.0
2015-7,E01000778,A81,1,1,1.0
2015-7,E01000779,A22,1,1,1.0
2015-7,E01000779,A33,4,2,2.0
2015-7,E01000779,A53,1,1,1.0
2015-7,E01000779,A69,4,2,2.0
2015-7,E01000779,A79,2,2,1.0
2015-7,E01000779,A81,1,1,1.0
2015-7,E01000782,A22,3,3,1.0
2015-7,E01000782,A52,2,2,1.0
2015-7,E01000782,A53,1,1,1.0
2015-7,E01000782,A79,4,3,1.3333333333333333
2015-7,E01000782,A8,1,1,1.0
2015-7,E01000783,A34,1,1,1.0
2015-7,E01000783,A53,1,1,1.0
2015-7,E01000783,A55,1,1,1.0
2015-7,E01000783,A8,1,1,1.0
2015-7,E01000784,A1,2,2,1.0
2015-7,E01000784,A55,3,3,1.0
2015-7,E01000785,A47,1,1,1.0
